Var1,Var2
2018-01-31 18:52,0.564
2018-01-31 19:12,0.5641
2018-01-31 19:32,0.564
2018-01-31 19:52,0.5619
2018-01-31 20:12,0.5574
2018-01-31 20:32,0.553
2018-01-31 20:52,0.5204
2018-01-31 21:12,0.4579
2018-01-31 21:32,0.3955
2018-01-31 21:52,0.3205
2018-01-31 22:12,0.2322
2018-01-31 22:32,0.1438
2018-01-31 22:52,0.0656
2018-01-31 23:12,-0.0021
2018-01-31 23:32,-0.0696
2018-01-31 23:52,-0.1255
2018-02-01 00:12,-0.1694
2018-02-01 00:32,-0.2133
2018-02-01 00:52,-0.2559
2018-02-01 01:12,-0.2972
2018-02-01 01:32,-0.3387
2018-02-01 01:52,-0.376
2018-02-01 02:12,-0.4094
2018-02-01 02:32,-0.4428
2018-02-01 02:52,-0.4579
2018-02-01 03:12,-0.4544
2018-02-01 03:32,-0.4508
2018-02-01 03:52,-0.4296
2018-02-01 04:12,-0.3901
2018-02-01 04:32,-0.3505
2018-02-01 04:52,-0.2929
2018-02-01 05:12,-0.217
2018-02-01 05:32,-0.1411
2018-02-01 05:52,-0.044
2018-02-01 06:12,0.0744
2018-02-01 06:32,0.1924
2018-02-01 06:52,0.3043
2018-02-01 07:12,0.4107
2018-02-01 07:32,0.5175
2018-02-01 07:52,0.5884
2018-02-01 08:12,0.6205
2018-02-01 08:32,0.6521
2018-02-01 08:52,0.6448
2018-02-01 09:12,0.5953
2018-02-01 09:32,0.5464
2018-02-01 09:52,0.4789
2018-02-01 10:12,0.3918
2018-02-01 10:32,0.3049
2018-02-01 10:52,0.2177
2018-02-01 11:12,0.13
2018-02-01 11:32,0.0424
2018-02-01 11:52,-0.0269
2018-02-01 12:12,-0.0775
2018-02-01 12:32,-0.1281
2018-02-01 12:52,-0.1781
2018-02-01 13:12,-0.2276
2018-02-01 13:32,-0.277
2018-02-01 13:52,-0.3204
2018-02-01 14:12,-0.3576
2018-02-01 14:32,-0.3947
2018-02-01 14:52,-0.4283
2018-02-01 15:12,-0.4585
2018-02-01 15:32,-0.4886
2018-02-01 15:52,-0.5084
2018-02-01 16:12,-0.5175
2018-02-01 16:32,-0.5266
2018-02-01 16:52,-0.513
2018-02-01 17:12,-0.4763
2018-02-01 17:32,-0.4395
2018-02-01 17:52,-0.3883
2018-02-01 18:12,-0.3221
2018-02-01 18:32,-0.2561
2018-02-01 18:52,-0.1675
2018-02-01 19:12,-0.0559
2018-02-01 19:32,0.0558
2018-02-01 19:52,0.1486
2018-02-01 20:12,0.2226
2018-02-01 20:32,0.2967
2018-02-01 20:52,0.3322
2018-02-01 21:12,0.3284
2018-02-01 21:32,0.3245
2018-02-01 21:52,0.2913
2018-02-01 22:12,0.2283
2018-02-01 22:32,0.1651
2018-02-01 22:52,0.0993
2018-02-01 23:12,0.0312
2018-02-01 23:32,-0.037
2018-02-01 23:52,-0.0924
2018-02-02 00:12,-0.1349
2018-02-02 00:32,-0.1775
2018-02-02 00:52,-0.2202
2018-02-02 01:12,-0.2632
2018-02-02 01:32,-0.3061
2018-02-02 01:52,-0.3465
2018-02-02 02:12,-0.3843
2018-02-02 02:32,-0.4221
2018-02-02 02:52,-0.4554
2018-02-02 03:12,-0.4841
2018-02-02 03:32,-0.5127
2018-02-02 03:52,-0.5323
2018-02-02 04:12,-0.5426
2018-02-02 04:32,-0.5528
2018-02-02 04:52,-0.541
2018-02-02 05:12,-0.5069
2018-02-02 05:32,-0.4727
2018-02-02 05:52,-0.4219
2018-02-02 06:12,-0.3538
2018-02-02 06:32,-0.2857
2018-02-02 06:52,-0.1876
2018-02-02 07:12,-0.0592
2018-02-02 07:32,0.0696
2018-02-02 07:52,0.1837
2018-02-02 08:12,0.2834
2018-02-02 08:32,0.3828
2018-02-02 08:52,0.453
2018-02-02 09:12,0.4918
2018-02-02 09:32,0.5303
2018-02-02 09:52,0.5279
2018-02-02 10:12,0.4823
2018-02-02 10:32,0.4369
2018-02-02 10:52,0.3736
2018-02-02 11:12,0.2918
2018-02-02 11:32,0.2099
2018-02-02 11:52,0.1297
2018-02-02 12:12,0.0513
2018-02-02 12:32,-0.0269
2018-02-02 12:52,-0.0889
2018-02-02 13:12,-0.1346
2018-02-02 13:32,-0.1803
2018-02-02 13:52,-0.2251
2018-02-02 14:12,-0.269
2018-02-02 14:32,-0.3128
2018-02-02 14:52,-0.3532
2018-02-02 15:12,-0.3903
2018-02-02 15:32,-0.4273
2018-02-02 15:52,-0.4593
2018-02-02 16:12,-0.4861
2018-02-02 16:32,-0.5129
2018-02-02 16:52,-0.5267
2018-02-02 17:12,-0.5272
2018-02-02 17:32,-0.5277
2018-02-02 17:52,-0.5086
2018-02-02 18:12,-0.4695
2018-02-02 18:32,-0.4304
2018-02-02 18:52,-0.3772
2018-02-02 19:12,-0.3094
2018-02-02 19:32,-0.2418
2018-02-02 19:52,-0.1498
2018-02-02 20:12,-0.0328
2018-02-02 20:32,0.0842
2018-02-02 20:52,0.1796
2018-02-02 21:12,0.2538
2018-02-02 21:32,0.3279
2018-02-02 21:52,0.3609
2018-02-02 22:12,0.3513
2018-02-02 22:32,0.3417
2018-02-02 22:52,0.3038
2018-02-02 23:12,0.2371
2018-02-02 23:32,0.1701
2018-02-02 23:52,0.1013
2018-02-03 00:12,0.0308
2018-02-03 00:32,-0.0396
2018-02-03 00:52,-0.0961
2018-02-03 01:12,-0.1384
2018-02-03 01:32,-0.1807
2018-02-03 01:52,-0.2235
