Var1,Var2
2018-09-01 17:41,-0.484668862757931
2018-09-01 18:01,-0.484909172241838
2018-09-01 18:21,-0.484985129907054
2018-09-01 18:41,-0.498197770793944
2018-09-01 19:01,-0.525118805315479
2018-09-01 19:21,-0.552009199396145
2018-09-01 19:41,-0.574939074426201
2018-09-01 20:01,-0.593844833818998
2018-09-01 20:21,-0.612723701864747
2018-09-01 20:41,-0.616382621845975
2018-09-01 21:01,-0.604443836562524
2018-09-01 21:21,-0.59239484650622
2018-09-01 21:41,-0.567222735330412
2018-09-01 22:01,-0.528653983873582
2018-09-01 22:21,-0.490033031648878
2018-09-01 22:41,-0.441920664984078
2018-09-01 23:01,-0.38385075475823
2018-09-01 23:21,-0.325800270417479
2018-09-01 23:41,-0.240007220040581
2018-10-01 00:01,-0.126173580565489
2018-10-01 00:21,-0.0119914451641427
2018-10-01 00:41,0.0797448400790468
2018-10-01 01:01,0.14879733708312
2018-10-01 01:21,0.217852231021212
2018-10-01 01:41,0.248838881393722
2018-10-01 02:01,0.241389141777759
2018-10-01 02:21,0.233849097384163
2018-10-01 02:41,0.201602499259463
2018-10-01 03:01,0.144254045329429
2018-10-01 03:21,0.0867417399189253
2018-10-01 03:41,0.0321645774145279
2018-10-01 04:01,-0.0193828384864474
2018-10-01 04:21,-0.0709116339770026
2018-10-01 04:41,-0.118786203300594
2018-10-01 05:01,-0.16294020097581
2018-10-01 05:21,-0.207066604262013
2018-10-01 05:41,-0.248270623649745
2018-10-01 06:01,-0.286519078810118
2018-10-01 06:21,-0.324721577744368
2018-10-01 06:41,-0.360444590688268
2018-10-01 07:01,-0.393546278320412
2018-10-01 07:21,-0.426667185346802
2018-10-01 07:41,-0.45493358257607
2018-10-01 08:01,-0.478210275435673
2018-10-01 08:21,-0.501460921411141
2018-10-01 08:41,-0.514276748480763
2018-10-01 09:01,-0.516455383772525
2018-10-01 09:21,-0.518572807171488
2018-10-01 09:41,-0.505612940745013
2018-10-01 10:01,-0.477324839384562
2018-10-01 10:21,-0.448965849501888
2018-10-01 10:41,-0.410255921569868
2018-10-01 11:01,-0.360759380056698
2018-10-01 11:21,-0.311368800563753
2018-10-01 11:41,-0.244413930580278
2018-10-01 12:01,-0.159902847522182
2018-10-01 12:21,-0.0752660281370516
2018-10-01 12:41,-0.00100334840731005
2018-10-01 13:01,0.062446837243977
2018-10-01 13:21,0.125787613879147
2018-10-01 13:41,0.159013381849717
2018-10-01 14:01,0.161974871003845
2018-10-01 14:21,0.164935280197818
2018-10-01 14:41,0.140961379163005
2018-10-01 15:01,0.0897108031879646
2018-10-01 15:21,0.0383976056803281
2018-10-01 15:41,-0.00976123600361414
2018-10-01 16:01,-0.0547141608707655
2018-10-01 16:21,-0.0996929656483082
2018-10-01 16:41,-0.143718485161738
2018-10-01 17:01,-0.186795066232056
2018-10-01 17:21,-0.229856991433151
2018-10-01 17:41,-0.269707920694062
2018-10-01 18:01,-0.306375602195753
2018-10-01 18:21,-0.342891647094688
2018-10-01 18:41,-0.377233624371134
2018-10-01 19:01,-0.409383559505892
2018-10-01 19:21,-0.441516656430447
2018-10-01 19:41,-0.469979321929962
2018-10-01 20:01,-0.494733249439183
2018-10-01 20:21,-0.519466873407548
2018-10-01 20:41,-0.531989830087502
2018-10-01 21:01,-0.532139677261466
2018-10-01 21:21,-0.532208655002289
2018-10-01 21:41,-0.516064087136858
2018-10-01 22:01,-0.483468166583581
2018-10-01 22:21,-0.450804042308814
2018-10-01 22:41,-0.406236616590635
2018-10-01 23:01,-0.3494592103445
2018-10-01 23:21,-0.292499995979551
2018-10-01 23:41,-0.207958304817592
2018-11-01 00:01,-0.0955272148845898
2018-11-01 00:21,0.0173716311038557
2018-11-01 00:41,0.116650189652825
2018-11-01 01:01,0.2023422710606
2018-11-01 01:21,0.288123755286514
2018-11-01 01:41,0.350194978155802
2018-11-01 02:01,0.388474662953714
2018-11-01 02:21,0.426381972764225
2018-11-01 02:41,0.435602361641254
2018-11-01 03:01,0.413101280668725
2018-11-01 03:21,0.391254084729758
2018-11-01 03:41,0.349960840088604
2018-11-01 04:01,0.288699261120621
2018-11-01 04:21,0.227382726140697
2018-11-01 04:41,0.164195890835907
2018-11-01 05:01,0.0992713083503275
2018-11-01 05:21,0.0343725236365588
2018-11-01 05:41,-0.0195267597666616
2018-11-01 06:01,-0.0624407929546213
2018-11-01 06:21,-0.105360779109715
2018-11-01 06:41,-0.148176379276382
2018-11-01 07:01,-0.190874521221983
2018-11-01 07:21,-0.233573621672719
2018-11-01 07:41,-0.27136562139218
2018-11-01 08:01,-0.304238681865109
2018-11-01 08:21,-0.336978355715859
2018-11-01 08:41,-0.363625275876309
2018-11-01 09:01,-0.384081526067888
2018-11-01 09:21,-0.404507573329951
2018-11-01 09:41,-0.40787538846767
2018-11-01 10:01,-0.393864673878658
2018-11-01 10:21,-0.379759187433788
2018-11-01 10:41,-0.352423706540804
2018-11-01 11:01,-0.311451937943699
2018-11-01 11:21,-0.270619525207054
2018-11-01 11:41,-0.215132781300983
2018-11-01 12:01,-0.144980332155378
2018-11-01 12:21,-0.0747201104316803
2018-11-01 12:41,-0.00288295654588765
2018-11-01 13:01,0.0702916067136933
2018-11-01 13:21,0.143356915604037
2018-11-01 13:41,0.203288839431287
2018-11-01 14:01,0.250093659421648
2018-11-01 14:21,0.297051616477137
2018-11-01 14:41,0.31223461641533
2018-11-01 15:01,0.295069024884
2018-11-01 15:21,0.277639015379173
2018-11-01 15:41,0.241277289850866
2018-11-01 16:01,0.185775020543026
2018-11-01 16:21,0.130112764990114
2018-11-01 16:41,0.0735942382933733
2018-11-01 17:01,0.0162903399681201
2018-11-01 17:21,-0.0409571367512427
2018-11-01 17:41,-0.0885960245672575
2018-11-01 18:01,-0.126505475767583
2018-11-01 18:21,-0.164420306366542
2018-11-01 18:41,-0.20310122311227
2018-11-01 19:01,-0.242607931033702
2018-11-01 19:21,-0.282175461439141
2018-11-01 19:41,-0.318394407369781
2018-11-01 20:01,-0.351275920295854
2018-11-01 20:21,-0.384197498364274
2018-11-01 20:41,-0.411220877320656
2018-11-01 21:01,-0.432218849701737
2018-11-01 21:21,-0.453178408118197
2018-11-01 21:41,-0.457046862576654
2018-11-01 22:01,-0.443500630915875
2018-11-01 22:21,-0.429846566756597
2018-11-01 22:41,-0.401389732012181
2018-11-01 23:01,-0.357768781426366
2018-11-01 23:21,-0.313952793909363
2018-11-01 23:41,-0.248805138752554
2018-12-01 00:01,-0.162139366106175
2018-12-01 00:21,-0.0753700492692927
2018-12-01 00:41,0.0145147075942347
2018-12-01 01:01,0.107219106166584
2018-12-01 01:21,0.199665493898327
2018-12-01 01:41,0.283219961238508
2018-12-01 02:01,0.357761335006362
2018-12-01 02:21,0.433265447408907
