Var1,Var2
2018-13-01 23:49,-0.456063830864448
2018-14-01 00:09,-0.456229915315967
2018-14-01 00:29,-0.456345935689631
2018-14-01 00:49,-0.433576894466331
2018-14-01 01:09,-0.387786024942728
2018-14-01 01:29,-0.341734927488771
2018-14-01 01:49,-0.282918402743415
2018-14-01 02:09,-0.210996675346179
2018-14-01 02:29,-0.138927719352551
2018-14-01 02:49,-0.0606671564295735
2018-14-01 03:09,0.0237685757025388
2018-14-01 03:29,0.108050269402652
2018-14-01 03:49,0.183395949213096
2018-14-01 04:09,0.249934464888694
2018-14-01 04:29,0.316617979905058
2018-14-01 04:49,0.361831319217476
2018-14-01 05:09,0.38531884502363
2018-14-01 05:29,0.40857482567697
2018-14-01 05:49,0.407499630856408
2018-14-01 06:09,0.381584190690695
2018-14-01 06:29,0.355344338659385
2018-14-01 06:49,0.3107649400901
2018-14-01 07:09,0.247466742112769
2018-14-01 07:29,0.184125828603217
2018-14-01 07:49,0.117233333353333
2018-14-01 08:09,0.0466786699576871
2018-14-01 08:29,-0.0237174365820474
2018-14-01 08:49,-0.0826758553801343
2018-14-01 09:09,-0.130010178722332
2018-14-01 09:29,-0.177323699589344
2018-14-01 09:49,-0.220964462601088
2018-14-01 10:09,-0.260895238642855
2018-14-01 10:29,-0.3008955531848
2018-14-01 10:49,-0.335875948244173
2018-14-01 11:09,-0.365798700524725
2018-14-01 11:29,-0.395669907826755
2018-14-01 11:49,-0.414864292500315
2018-14-01 12:09,-0.423181632897764
2018-14-01 12:29,-0.431432756724228
2018-14-01 12:49,-0.426591170279207
2018-14-01 13:09,-0.408334584093841
2018-14-01 13:29,-0.390008632245651
2018-14-01 13:49,-0.362590048305731
2018-14-01 14:09,-0.326067541126907
2018-14-01 14:29,-0.289561302355629
2018-14-01 14:49,-0.23720766075154
2018-14-01 15:09,-0.168895572630571
2018-14-01 15:29,-0.10052025425421
2018-14-01 15:49,-0.0308093803593925
2018-14-01 16:09,0.040089441407207
2018-14-01 16:29,0.110843505384279
2018-14-01 16:49,0.163724076293125
2018-14-01 17:09,0.198689347192516
2018-14-01 17:29,0.233733310428613
2018-14-01 17:49,0.24332326842721
2018-14-01 18:09,0.227110757013793
2018-14-01 18:29,0.210754266090866
2018-14-01 18:49,0.178270022033804
2018-14-01 19:09,0.129475218110716
2018-14-01 19:29,0.0805988007159096
2018-14-01 19:49,0.0316924093675124
2018-14-01 20:09,-0.0172452008433397
2018-14-01 20:29,-0.0661579507798939
2018-14-01 20:49,-0.111379479704923
2018-14-01 21:09,-0.152923465789466
2018-14-01 21:29,-0.194424841627614
2018-14-01 21:49,-0.233829343763227
2018-14-01 22:09,-0.271098368397367
2018-14-01 22:29,-0.308338520971587
2018-14-01 22:49,-0.340807917243854
2018-14-01 23:09,-0.368357180627482
2018-14-01 23:29,-0.395887067809706
2018-14-01 23:49,-0.409910743470822
2018-15-01 00:09,-0.410175955550702
2018-15-01 00:29,-0.410363013679945
2018-15-01 00:49,-0.394335171005956
