Var1,Var2,Var3
2018-28-01 06:49,0.1447,0.475
2018-28-01 07:09,0.1446,0.475
2018-28-01 07:29,0.1446,0.474
2018-28-01 07:49,0.1074,0.352
2018-28-01 08:09,0.0325,0.107
2018-28-01 08:29,-0.0424,-0.139
2018-28-01 08:49,-0.1019,-0.334
2018-28-01 09:09,-0.1455,-0.477
2018-28-01 09:29,-0.1892,-0.621
2018-28-01 09:49,-0.2313,-0.759
2018-28-01 10:09,-0.2721,-0.893
2018-28-01 10:29,-0.3129,-1.027
2018-28-01 10:49,-0.3497,-1.147
2018-28-01 11:09,-0.3824,-1.255
2018-28-01 11:29,-0.415,-1.362
2018-28-01 11:49,-0.4399,-1.443
2018-28-01 12:09,-0.4568,-1.499
2018-28-01 12:29,-0.4737,-1.554
2018-28-01 12:49,-0.4721,-1.549
2018-28-01 13:09,-0.4515,-1.481
2018-28-01 13:29,-0.4309,-1.414
2018-28-01 13:49,-0.3935,-1.291
2018-28-01 14:09,-0.3388,-1.112
2018-28-01 14:29,-0.2843,-0.933
2018-28-01 14:49,-0.2044,-0.671
2018-28-01 15:09,-0.099,-0.325
2018-28-01 15:29,0.0068,0.022
2018-28-01 15:49,0.1039,0.341
2018-28-01 16:09,0.1923,0.631
2018-28-01 16:29,0.2807,0.921
2018-28-01 16:49,0.333,1.092
2018-28-01 17:09,0.3487,1.144
2018-28-01 17:29,0.3643,1.195
2018-28-01 17:49,0.3448,1.131
2018-28-01 18:09,0.2893,0.949
2018-28-01 18:29,0.2335,0.766
2018-28-01 18:49,0.1691,0.555
2018-28-01 19:09,0.0961,0.315
2018-28-01 19:29,0.0233,0.076
2018-28-01 19:49,-0.0361,-0.119
2018-28-01 20:09,-0.082,-0.269
2018-28-01 20:29,-0.1278,-0.419
2018-28-01 20:49,-0.1737,-0.57
2018-28-01 21:09,-0.2198,-0.721
2018-28-01 21:29,-0.2659,-0.872
2018-28-01 21:49,-0.3077,-1.01
2018-28-01 22:09,-0.3453,-1.133
2018-28-01 22:29,-0.3828,-1.256
2018-28-01 22:49,-0.4172,-1.369
2018-28-01 23:09,-0.4486,-1.472
2018-28-01 23:29,-0.4799,-1.575
2018-28-01 23:49,-0.5029,-1.65
2018-29-01 00:09,-0.5172,-1.697
2018-29-01 00:29,-0.5315,-1.744
2018-29-01 00:49,-0.5232,-1.717
2018-29-01 01:09,-0.4918,-1.614
2018-29-01 01:29,-0.4603,-1.51
2018-29-01 01:49,-0.4107,-1.347
2018-29-01 02:09,-0.3424,-1.123
2018-29-01 02:29,-0.2742,-0.899
2018-29-01 02:49,-0.1725,-0.566
2018-29-01 03:09,-0.0368,-0.121
2018-29-01 03:29,0.0991,0.325
2018-29-01 03:49,0.222,0.728
2018-29-01 04:09,0.3324,1.09
2018-29-01 04:29,0.4415,1.448
2018-29-01 04:49,0.5316,1.744
2018-29-01 05:09,0.5967,1.958
2018-29-01 05:29,0.6605,2.167
2018-29-01 05:49,0.6843,2.245
2018-29-01 06:09,0.6604,2.167
2018-29-01 06:29,0.638,2.093
2018-29-01 06:49,0.5909,1.939
2018-29-01 07:09,0.5171,1.696
2018-29-01 07:29,0.4436,1.455
2018-29-01 07:49,0.3636,1.193
2018-29-01 08:09,0.277,0.909
2018-29-01 08:29,0.1903,0.624
2018-29-01 08:49,0.1092,0.358
2018-29-01 09:09,0.0341,0.112
2018-29-01 09:29,-0.0408,-0.134
2018-29-01 09:49,-0.1006,-0.33
2018-29-01 10:09,-0.1451,-0.476
2018-29-01 10:29,-0.1895,-0.622
2018-29-01 10:49,-0.2329,-0.764
2018-29-01 11:09,-0.2753,-0.903
2018-29-01 11:29,-0.3176,-1.042
2018-29-01 11:49,-0.3558,-1.167
2018-29-01 12:09,-0.3899,-1.279
2018-29-01 12:29,-0.424,-1.391
2018-29-01 12:49,-0.4461,-1.464
2018-29-01 13:09,-0.4561,-1.496
2018-29-01 13:29,-0.466,-1.529
2018-29-01 13:49,-0.4546,-1.491
2018-29-01 14:09,-0.4214,-1.382
2018-29-01 14:29,-0.388,-1.273
2018-29-01 14:49,-0.3382,-1.11
2018-29-01 15:09,-0.2719,-0.892
2018-29-01 15:29,-0.2056,-0.675
2018-29-01 15:49,-0.1161,-0.381
2018-29-01 16:09,-0.0028,-0.009
2018-29-01 16:29,0.1102,0.362
2018-29-01 16:49,0.207,0.679
2018-29-01 17:09,0.2878,0.944
2018-29-01 17:29,0.3687,1.21
2018-29-01 17:49,0.4159,1.364
2018-29-01 18:09,0.4271,1.401
2018-29-01 18:29,0.4382,1.438
2018-29-01 18:49,0.4193,1.375
2018-29-01 19:09,0.3691,1.211
2018-29-01 19:29,0.319,1.047
2018-29-01 19:49,0.2551,0.837
2018-29-01 20:09,0.1772,0.581
2018-29-01 20:29,0.0991,0.325
2018-29-01 20:49,0.0317,0.104
2018-29-01 21:09,-0.0251,-0.082
2018-29-01 21:29,-0.0818,-0.269
2018-29-01 21:49,-0.1342,-0.44
2018-29-01 22:09,-0.1823,-0.598
2018-29-01 22:29,-0.2303,-0.755
2018-29-01 22:49,-0.2739,-0.899
2018-29-01 23:09,-0.3131,-1.027
2018-29-01 23:29,-0.3522,-1.156
2018-29-01 23:49,-0.3879,-1.273
2018-30-01 00:09,-0.4201,-1.378
2018-30-01 00:29,-0.4523,-1.484
2018-30-01 00:49,-0.4707,-1.544
2018-30-01 01:09,-0.4749,-1.558
2018-30-01 01:29,-0.4791,-1.572
2018-30-01 01:49,-0.4607,-1.511
2018-30-01 02:09,-0.4191,-1.375
2018-30-01 02:29,-0.3775,-1.238
2018-30-01 02:49,-0.3068,-1.007
2018-30-01 03:09,-0.2072,-0.68
2018-30-01 03:29,-0.1076,-0.353
2018-30-01 03:49,0.0058,0.019
2018-30-01 04:09,0.1327,0.435
2018-30-01 04:29,0.259,0.85
2018-30-01 04:49,0.3825,1.255
2018-30-01 05:09,0.5043,1.655
2018-30-01 05:29,0.6265,2.055
2018-30-01 05:49,0.7163,2.35
2018-30-01 06:09,0.7678,2.519
2018-30-01 06:29,0.82,2.69
2018-30-01 06:49,0.8321,2.73
2018-30-01 07:09,0.7996,2.623
2018-30-01 07:29,0.7678,2.519
2018-30-01 07:49,0.7104,2.331
2018-30-01 08:09,0.6249,2.05
2018-30-01 08:29,0.5398,1.771
2018-30-01 08:49,0.4505,1.478
2018-30-01 09:09,0.3568,1.171
2018-30-01 09:29,0.2633,0.864
2018-30-01 09:49,0.1746,0.573
2018-30-01 10:09,0.0908,0.298
2018-30-01 10:29,0.0072,0.024
2018-30-01 10:49,-0.0592,-0.194
2018-30-01 11:09,-0.1083,-0.355
2018-30-01 11:29,-0.1573,-0.516
2018-30-01 11:49,-0.203,-0.666
2018-30-01 12:09,-0.2451,-0.804
2018-30-01 12:29,-0.2874,-0.943
2018-30-01 12:49,-0.3245,-1.065
2018-30-01 13:09,-0.3567,-1.17
2018-30-01 13:29,-0.3889,-1.276
2018-30-01 13:49,-0.4032,-1.323
2018-30-01 14:09,-0.3996,-1.311
2018-30-01 14:29,-0.3958,-1.299
2018-30-01 14:49,-0.3719,-1.22
2018-30-01 15:09,-0.3274,-1.074
2018-30-01 15:29,-0.2828,-0.928
2018-30-01 15:49,-0.2062,-0.676
2018-30-01 16:09,-0.097,-0.318
2018-30-01 16:29,0.0122,0.04
2018-30-01 16:49,0.123,0.404
2018-30-01 17:09,0.2351,0.771
2018-30-01 17:29,0.347,1.138
2018-30-01 17:49,0.4493,1.474
2018-30-01 18:09,0.5403,1.773
2018-30-01 18:29,0.6311,2.07
2018-30-01 18:49,0.6804,2.232
2018-30-01 19:09,0.682,2.237
2018-30-01 19:29,0.6845,2.246
2018-30-01 19:49,0.6593,2.163
2018-30-01 20:09,0.6037,1.981
2018-30-01 20:29,0.5487,1.8
2018-30-01 20:49,0.4773,1.566
2018-30-01 21:09,0.3888,1.276
2018-30-01 21:29,0.3006,0.986
2018-30-01 21:49,0.2163,0.71
2018-30-01 22:09,0.1359,0.446
2018-30-01 22:29,0.0556,0.183
2018-30-01 22:49,-0.0099,-0.032
2018-30-01 23:09,-0.0603,-0.198
2018-30-01 23:29,-0.1108,-0.364
2018-30-01 23:49,-0.1589,-0.521
2018-31-01 00:09,-0.2046,-0.671
2018-31-01 00:29,-0.2503,-0.821
