Var1,Var2
2017-19-12 05:52,0.455266978756144
2017-19-12 06:12,0.455378539631594
2017-19-12 06:32,0.455351174678623
2017-19-12 06:52,0.472614617224018
2017-19-12 07:12,0.508061436877026
2017-19-12 07:32,0.543479796552266
2017-19-12 07:52,0.548496213981519
2017-19-12 08:12,0.520939040375817
2017-19-12 08:32,0.493280476270311
2017-19-12 08:52,0.444572775793595
2017-19-12 09:12,0.37393225753325
2017-19-12 09:32,0.30342475922647
2017-19-12 09:52,0.230247701406086
2017-19-12 10:12,0.154338522207082
2017-19-12 10:32,0.0784081973225147
2017-19-12 10:52,0.0148951023875982
2017-19-12 11:12,-0.0360187357579393
2017-19-12 11:32,-0.0869181097018439
2017-19-12 11:52,-0.135165963829833
2017-19-12 12:12,-0.180723196812171
2017-19-12 12:32,-0.226281999356818
2017-19-12 12:52,-0.265815093871638
2017-19-12 13:12,-0.299324464847564
2017-19-12 13:32,-0.332826981212205
2017-19-12 13:52,-0.360650536744576
2017-19-12 14:12,-0.382844816068795
2017-19-12 14:32,-0.404990957667185
2017-19-12 14:52,-0.414324148690679
2017-19-12 15:12,-0.410581015930278
2017-19-12 15:32,-0.406768949836644
2017-19-12 15:52,-0.388766106144156
2017-19-12 16:12,-0.356198205337266
2017-19-12 16:32,-0.323684788196594
2017-19-12 16:52,-0.282673766995621
2017-19-12 17:12,-0.233114700272464
2017-19-12 17:32,-0.183506343041684
2017-19-12 17:52,-0.11799468187116
2017-19-12 18:12,-0.0364186079851807
2017-19-12 18:32,0.0451211533631618
2017-19-12 18:52,0.111842855475707
2017-19-12 19:12,0.16388989089783
2017-19-12 19:32,0.215976561033139
2017-19-12 19:52,0.236349343593647
2017-19-12 20:12,0.224656950405086
2017-19-12 20:32,0.212871974257877
2017-19-12 20:52,0.179553401959177
2017-19-12 21:12,0.124391657163872
2017-19-12 21:32,0.0691038465226363
2017-19-12 21:52,0.0182645694772683
2017-19-12 22:12,-0.0280378495546906
2017-19-12 22:32,-0.0743195527317696
2017-19-12 22:52,-0.118652328939362
2017-19-12 23:12,-0.161062356738785
2017-19-12 23:32,-0.203440508879167
2017-19-12 23:52,-0.241554643807528
2017-20-12 00:12,-0.275327168429819
2017-20-12 00:32,-0.309058939311878
2017-20-12 00:52,-0.34039388191894
2017-20-12 01:12,-0.369183279883489
2017-20-12 01:32,-0.397958200059946
2017-20-12 01:52,-0.419997698052328
2017-20-12 02:12,-0.435155328719623
2017-20-12 02:32,-0.450280356314191
2017-20-12 02:52,-0.447361466201764
2017-20-12 03:12,-0.426072933720985
2017-20-12 03:32,-0.404687502236882
2017-20-12 03:52,-0.370293199022593
2017-20-12 04:12,-0.322683854745845
2017-20-12 04:32,-0.275113762666482
2017-20-12 04:52,-0.207172658820024
2017-20-12 05:12,-0.118727062731159
2017-20-12 05:32,-0.0300887386628931
2017-20-12 05:52,0.0565897604478847
2017-20-12 06:12,0.141247743785564
2017-20-12 06:32,0.225745126528159
2017-20-12 06:52,0.29580732449075
2017-20-12 07:12,0.351376474870922
2017-20-12 07:32,0.407299172871552
2017-20-12 07:52,0.43248720269914
2017-20-12 08:12,0.425868736149708
2017-20-12 08:32,0.419017446193957
2017-20-12 08:52,0.388769820298078
2017-20-12 09:12,0.334543938694566
2017-20-12 09:32,0.280225094083349
2017-20-12 09:52,0.219466822828213
2017-20-12 10:12,0.152257274984549
2017-20-12 10:32,0.0850371277628597
2017-20-12 10:52,0.0261297859395421
2017-20-12 11:12,-0.024534354323608
2017-20-12 11:32,-0.0751699516544584
2017-20-12 11:52,-0.122564055748913
2017-20-12 12:12,-0.16667319094503
2017-20-12 12:32,-0.210783898009522
2017-20-12 12:52,-0.251563601205054
2017-20-12 13:12,-0.288921626814729
2017-20-12 13:32,-0.326304688999446
2017-20-12 13:52,-0.360941596434308
2017-20-12 14:12,-0.392886404660068
2017-20-12 14:32,-0.424839374747785
2017-20-12 14:52,-0.451691059247655
2017-20-12 15:12,-0.473326051509683
2017-20-12 15:32,-0.494926221054365
2017-20-12 15:52,-0.502561638741584
2017-20-12 16:12,-0.49596069631716
2017-20-12 16:32,-0.489270397095681
2017-20-12 16:52,-0.469620332917408
2017-20-12 17:12,-0.4367497412502
2017-20-12 17:32,-0.403814957105542
2017-20-12 17:52,-0.36458750234917
2017-20-12 18:12,-0.318988437098433
2017-20-12 18:32,-0.273419611294909
2017-20-12 18:52,-0.22099067934044
2017-20-12 19:12,-0.161547619490068
2017-20-12 19:32,-0.102045243540076
2017-20-12 19:52,-0.0510813296099504
2017-20-12 20:12,-0.00881205773915053
2017-20-12 20:32,0.0334173220028399
2017-20-12 20:52,0.0464040346498413
2017-20-12 21:12,0.0298979991688318
2017-20-12 21:32,0.0133995785039625
2017-20-12 21:52,-0.014441279685834
2017-20-12 22:12,-0.0538036125453762
2017-20-12 22:32,-0.0931705703038534
2017-20-12 22:52,-0.131844885151267
2017-20-12 23:12,-0.169842721761638
2017-20-12 23:32,-0.207857109611367
2017-20-12 23:52,-0.245176220113578
2017-21-12 00:12,-0.281959748599335
2017-21-12 00:32,-0.318650457935267
2017-21-12 00:52,-0.353367696999692
2017-21-12 01:12,-0.386077390156179
2017-21-12 01:32,-0.418758355373375
2017-21-12 01:52,-0.448362241600567
2017-21-12 02:12,-0.474819379778454
2017-21-12 02:32,-0.50123708034095
2017-21-12 02:52,-0.520624642102808
2017-21-12 03:12,-0.532844404647074
2017-21-12 03:32,-0.545025811516356
2017-21-12 03:52,-0.540924763664705
2017-21-12 04:12,-0.520340828350362
2017-21-12 04:32,-0.499658719506782
2017-21-12 04:52,-0.466799004385946
2017-21-12 05:12,-0.421536703443672
2017-21-12 05:32,-0.376202010622891
2017-21-12 05:52,-0.320484089702655
2017-21-12 06:12,-0.254477329287935
2017-21-12 06:32,-0.188525874503886
2017-21-12 06:52,-0.113678024133163
2017-21-12 07:12,-0.0298335685094797
2017-21-12 07:32,0.0540669157663201
2017-21-12 07:52,0.122323216970101
2017-21-12 08:12,0.174938023758258
2017-21-12 08:32,0.227603151980289
2017-21-12 08:52,0.248306325035616
2017-21-12 09:12,0.236783849891211
2017-21-12 09:32,0.22517708010377
2017-21-12 09:52,0.192985167262987
2017-21-12 10:12,0.139974924659317
2017-21-12 10:32,0.0868642731111343
2017-21-12 10:52,0.0344334332229798
2017-21-12 11:12,-0.0172038179803413
2017-21-12 11:32,-0.0688575366228754
2017-21-12 11:52,-0.116191583252617
2017-21-12 12:12,-0.159109444513894
2017-21-12 12:32,-0.202031850772189
2017-21-12 12:52,-0.243295572866684
2017-21-12 13:12,-0.282984291178268
2017-21-12 13:32,-0.322602665535765
2017-21-12 13:52,-0.359933588906298
2017-21-12 14:12,-0.394978019036545
2017-21-12 14:32,-0.429999178378806
2017-21-12 14:52,-0.46154658359724
2017-21-12 15:12,-0.489548982147194
2017-21-12 15:32,-0.517508697102471
2017-21-12 15:52,-0.540441096014116
2017-21-12 16:12,-0.558215261641653
2017-21-12 16:32,-0.575925371300022
2017-21-12 16:52,-0.580182126239197
2017-21-12 17:12,-0.570668178489419
2017-21-12 17:32,-0.561066225026509
2017-21-12 17:52,-0.54039547224313
2017-21-12 18:12,-0.50849380697776
2017-21-12 18:32,-0.476538089041124
2017-21-12 18:52,-0.439603719192465
2017-21-12 19:12,-0.397547985695271
2017-21-12 19:32,-0.355452429023961
2017-21-12 19:52,-0.312967878699426
2017-21-12 20:12,-0.270178373642124
2017-21-12 20:32,-0.227454960479871
2017-21-12 20:52,-0.191668171503271
2017-21-12 21:12,-0.162823323445427
2017-21-12 21:32,-0.133977329533756
2017-21-12 21:52,-0.122393237837853
2017-21-12 22:12,-0.128188889748291
2017-21-12 22:32,-0.134013903290893
2017-21-12 22:52,-0.152983967173248
2017-21-12 23:12,-0.185164689908458
2017-21-12 23:32,-0.217362581347986
2017-21-12 23:52,-0.25075527389659
2017-22-12 00:12,-0.285187596781762
2017-22-12 00:32,-0.319645281080927
2017-22-12 00:52,-0.353172871472458
2017-22-12 01:12,-0.385692842666261
2017-22-12 01:32,-0.418236965079671
2017-22-12 01:52,-0.448853204569915
2017-22-12 02:12,-0.477550580314093
2017-22-12 02:32,-0.506227534758984
2017-22-12 02:52,-0.531958007453054
2017-22-12 03:12,-0.554737268861993
2017-22-12 03:32,-0.577451544861157
2017-22-12 03:52,-0.590874953286935
2017-22-12 04:12,-0.594777546366456
2017-22-12 04:32,-0.598623825105405
2017-22-12 04:52,-0.58847339221808
2017-22-12 05:12,-0.563995296830321
