Var1,Var2
2017-20-12 05:36,0.142023624906718
2017-20-12 05:56,0.141980644311083
2017-20-12 06:16,0.14197010122838
2017-20-12 06:36,0.17244244901389
2017-20-12 06:56,0.233567388875017
2017-20-12 07:16,0.294778528291953
2017-20-12 07:36,0.33210293193279
2017-20-12 07:56,0.345371198341366
2017-20-12 08:16,0.358621204914719
2017-20-12 08:36,0.342634588490831
2017-20-12 08:56,0.296885311573065
2017-20-12 09:16,0.25079646034286
2017-20-12 09:36,0.191088874498845
2017-20-12 09:56,0.117739335940698
2017-20-12 10:16,0.0443948653161729
2017-20-12 10:36,-0.0156597970422601
2017-20-12 10:56,-0.0623819937729113
2017-20-12 11:16,-0.109060260968339
2017-20-12 11:36,-0.156077957485455
2017-20-12 11:56,-0.203514370760503
2017-20-12 12:16,-0.250970360173175
2017-20-12 12:36,-0.292538078182764
2017-20-12 12:56,-0.328157753254859
2017-20-12 13:16,-0.363715282675245
2017-20-12 13:36,-0.396241135148784
2017-20-12 13:56,-0.425745378387302
2017-20-12 14:16,-0.455249051428542
2017-20-12 14:36,-0.480710511155499
2017-20-12 14:56,-0.502026644705322
2017-20-12 15:16,-0.52333399111252
2017-20-12 15:36,-0.534355374621055
2017-20-12 15:56,-0.53486923980097
2017-20-12 16:16,-0.535311708388657
2017-20-12 16:36,-0.521018975160548
2017-20-12 16:56,-0.491724460801648
2017-20-12 17:16,-0.4623552778656
2017-20-12 17:36,-0.425557185987341
2017-20-12 17:56,-0.381028912944543
2017-20-12 18:16,-0.33643265326614
2017-20-12 18:36,-0.285408346004016
2017-20-12 18:56,-0.227697939959005
2017-20-12 19:16,-0.169979060427667
2017-20-12 19:36,-0.117959343493163
2017-20-12 19:56,-0.0718313116585975
2017-20-12 20:16,-0.0257367677736937
2017-20-12 20:36,-0.000364860321137798
2017-20-12 20:56,0.0041371327806128
2017-20-12 21:16,0.00864423522325296
2017-20-12 21:36,-0.00685135894911802
2017-20-12 21:56,-0.0425496309320136
2017-20-12 22:16,-0.0782725234052167
2017-20-12 22:36,-0.116897424868718
2017-20-12 22:56,-0.158482104208583
2017-20-12 23:16,-0.200035645640213
2017-20-12 23:36,-0.239719863839731
2017-20-12 23:56,-0.277529828045416
2017-21-12 00:16,-0.315263784783218
2017-21-12 00:36,-0.350290369000966
2017-21-12 00:56,-0.382543380287385
2017-21-12 01:16,-0.414784427064034
2017-21-12 01:36,-0.443340430600528
2017-21-12 01:56,-0.468109310799402
2017-21-12 02:16,-0.492858699977441
2017-21-12 02:36,-0.509024269033425
2017-21-12 02:56,-0.516474260551287
2017-21-12 03:16,-0.523886388189284
2017-21-12 03:36,-0.51497716769245
2017-21-12 03:56,-0.48947022405484
2017-21-12 04:16,-0.46389343144966
2017-21-12 04:36,-0.426974385497047
