Var1,Var2
2018-02-09 12:52,0.0052
2018-02-09 13:12,0.0054
2018-02-09 13:32,0.0053
2018-02-09 13:52,0.0409
2018-02-09 14:12,0.1123
2018-02-09 14:32,0.1836
2018-02-09 14:52,0.2261
2018-02-09 15:12,0.2395
2018-02-09 15:32,0.2529
2018-02-09 15:52,0.239
2018-02-09 16:12,0.1974
2018-02-09 16:32,0.1556
2018-02-09 16:52,0.1095
2018-02-09 17:12,0.0593
2018-02-09 17:32,0.0091
2018-02-09 17:52,-0.0346
2018-02-09 18:12,-0.0715
2018-02-09 18:32,-0.1083
2018-02-09 18:52,-0.1451
2018-02-09 19:12,-0.1819
2018-02-09 19:32,-0.2187
2018-02-09 19:52,-0.2528
2018-02-09 20:12,-0.2842
2018-02-09 20:32,-0.3157
2018-02-09 20:52,-0.3425
2018-02-09 21:12,-0.3645
2018-02-09 21:32,-0.3866
2018-02-09 21:52,-0.3969
2018-02-09 22:12,-0.3951
2018-02-09 22:32,-0.3933
2018-02-09 22:52,-0.3756
2018-02-09 23:12,-0.3416
2018-02-09 23:32,-0.3075
2018-02-09 23:52,-0.257
2018-02-10 00:12,-0.1897
2018-02-10 00:32,-0.1224
2018-02-10 00:52,-0.0459
2018-02-10 01:12,0.04
2018-02-10 01:32,0.1257
2018-02-10 01:52,0.2099
2018-02-10 02:12,0.293
2018-02-10 02:32,0.3762
2018-02-10 02:52,0.4421
2018-02-10 03:12,0.4883
2018-02-10 03:32,0.5348
2018-02-10 03:52,0.5483
2018-02-10 04:12,0.5277
2018-02-10 04:32,0.5072
2018-02-10 04:52,0.4682
2018-02-10 05:12,0.4098
2018-02-10 05:32,0.3516
2018-02-10 05:52,0.2915
2018-02-10 06:12,0.2293
2018-02-10 06:32,0.167
2018-02-10 06:52,0.1068
2018-02-10 07:12,0.049
2018-02-10 07:32,-0.0088
2018-02-10 07:52,-0.0553
2018-02-10 08:12,-0.0904
2018-02-10 08:32,-0.1254
2018-02-10 08:52,-0.1589
2018-02-10 09:12,-0.1909
2018-02-10 09:32,-0.223
2018-02-10 09:52,-0.2501
2018-02-10 10:12,-0.2722
2018-02-10 10:32,-0.2943
2018-02-10 10:52,-0.3027
2018-02-10 11:12,-0.2972
2018-02-10 11:32,-0.2915
2018-02-10 11:52,-0.2729
2018-02-10 12:12,-0.2415
2018-02-10 12:32,-0.21
2018-02-10 12:52,-0.1667
2018-02-10 13:12,-0.1115
2018-02-10 13:32,-0.0562
2018-02-10 13:52,0.0032
2018-02-10 14:12,0.0669
2018-02-10 14:32,0.1307
2018-02-10 14:52,0.1853
2018-02-10 15:12,0.2309
2018-02-10 15:32,0.2764
2018-02-10 15:52,0.3003
