Var1,Var2
2018-01-01 11:48,-0.448406444933342
2018-01-01 12:08,-0.448550331726283
2018-01-01 12:28,-0.448675860881964
2018-01-01 12:48,-0.460513939511886
2018-01-01 13:08,-0.484706643103228
2018-01-01 13:28,-0.508856680036158
2018-01-01 13:48,-0.514181650941629
2018-01-01 14:08,-0.500307684789126
2018-01-01 14:28,-0.486330420136514
2018-01-01 14:48,-0.455888889460067
2018-01-01 15:08,-0.4085005549339
2018-01-01 15:28,-0.360870907368294
2018-01-01 15:48,-0.289076061465039
2018-01-01 16:08,-0.192926506421256
2018-01-01 16:28,-0.0965840343717638
2018-01-01 16:48,0.000600946047362521
2018-01-01 17:08,0.0982412091628254
2018-01-01 17:28,0.195625675868736
2018-01-01 17:48,0.271917322078794
2018-01-01 18:08,0.327037975706577
2018-01-01 18:28,0.382309714215591
2018-01-01 18:48,0.391632217589728
2018-01-01 19:08,0.353852504260345
2018-01-01 19:28,0.315621197402306
2018-01-01 19:48,0.258235487690298
2018-01-01 20:08,0.181570675410499
2018-01-01 20:28,0.104883026072148
2018-01-01 20:48,0.0375675424891913
2018-01-01 21:08,-0.0201764811472354
2018-01-01 21:28,-0.0778398727369649
2018-01-01 21:48,-0.132893235287233
2018-01-01 22:08,-0.18528128906603
2018-01-01 22:28,-0.237704310224149
2018-01-01 22:48,-0.283849853472152
2018-01-01 23:08,-0.323772950528727
2018-01-01 23:28,-0.363624408175691
2018-01-01 23:48,-0.400647961945445
2018-02-01 00:08,-0.434950306479034
2018-02-01 00:28,-0.469272172500923
2018-02-01 00:48,-0.497571678320461
2018-02-01 01:08,-0.519716437590185
2018-02-01 01:28,-0.541838941312354
2018-02-01 01:48,-0.543214418508595
2018-02-01 02:08,-0.523465248575044
2018-02-01 02:28,-0.503572399035679
2018-02-01 02:48,-0.463301605813074
2018-02-01 03:08,-0.402150839414262
2018-02-01 03:28,-0.340694266018129
2018-02-01 03:48,-0.243340918105869
2018-02-01 04:08,-0.109663681480063
2018-02-01 04:28,0.0244298884193596
2018-02-01 04:48,0.151554018990369
2018-02-01 05:08,0.271756807892349
2018-02-01 05:28,0.3916015570796
2018-02-01 05:48,0.493096146307568
2018-02-01 06:08,0.57362369265569
2018-02-01 06:28,0.654036298923898
2018-02-01 06:48,0.690120560135025
2018-02-01 07:08,0.674166479053788
2018-02-01 07:28,0.659147586182232
2018-02-01 07:48,0.61176320351761
2018-02-01 08:08,0.529061881558357
2018-02-01 08:28,0.446871413029045
2018-02-01 08:48,0.357518407742152
2018-02-01 09:08,0.260854642651907
2018-02-01 09:28,0.164001004309301
2018-02-01 09:48,0.0798485208128875
2018-02-01 10:08,0.00863545106623349
2018-02-01 10:28,-0.0624161371924788
2018-02-01 10:48,-0.122804121534098
2018-02-01 11:08,-0.172384832416065
2018-02-01 11:28,-0.221997929360114
2018-02-01 11:48,-0.268183628797438
2018-02-01 12:08,-0.310929539175007
2018-02-01 12:28,-0.353746494027678
2018-02-01 12:48,-0.392839571372452
2018-02-01 13:08,-0.42842622679413
2018-02-01 13:28,-0.464003454290093
2018-02-01 13:48,-0.493957382636885
2018-02-01 14:08,-0.518139290260297
2018-02-01 14:28,-0.542325063416206
2018-02-01 14:48,-0.547207035689724
2018-02-01 15:08,-0.532498839638096
2018-02-01 15:28,-0.517644808223897
2018-02-01 15:48,-0.484766312630431
2018-02-01 16:08,-0.433502500669251
2018-02-01 16:28,-0.382112932054694
2018-02-01 16:48,-0.307542712958906
2018-02-01 17:08,-0.210191013119942
2018-02-01 17:28,-0.112819304717367
2018-02-01 17:48,-0.0193213241710771
