Var1,Var2,Var3,Var4
2018-03-12 07:28,-0.0245,0,0
2018-03-12 07:48,-0.0246,0,0
2018-03-12 08:08,-0.0244,0,0
2018-03-12 08:28,-0.0477,0,0
2018-03-12 08:48,-0.0945,0,0
2018-03-12 09:08,-0.1411,0,0
2018-03-12 09:28,-0.186,0,0
2018-03-12 09:48,-0.2295,0,0
2018-03-12 10:08,-0.2727,0,0
2018-03-12 10:28,-0.3086,0,0
2018-03-12 10:48,-0.3374,0,0
2018-03-12 11:08,-0.3656,0,0
2018-03-12 11:28,-0.3709,0,0
2018-03-12 11:48,-0.3528,0,0
2018-03-12 12:08,-0.3343,0,0
2018-03-12 12:28,-0.3075,0,0
2018-03-12 12:48,-0.2724,0,0
2018-03-12 13:08,-0.2367,0,0
2018-03-12 13:28,-0.2074,0,0
2018-03-12 13:48,-0.1848,0,0
2018-03-12 14:08,-0.1614,0,0
2018-03-12 14:28,-0.1286,0,0
2018-03-12 14:48,-0.0866,0,0
2018-03-12 15:08,-0.0438,0,0
2018-03-12 15:28,0.0194,0,0
2018-03-12 15:48,0.1032,0,0
2018-03-12 16:08,0.1876,0,0
2018-03-12 16:28,0.2599,0,0
2018-03-12 16:48,0.3207,0,0
2018-03-12 17:08,0.3816,0,0
2018-03-12 17:28,0.3999,0,0.002
2018-03-12 17:48,0.3743,0.0074,0.0403
2018-03-12 18:08,0.3476,0.0116,0.04
2018-03-12 18:28,0.3072,0.0104,0.0306
2018-03-12 18:48,0.253,0.0071,0.0189
2018-03-12 19:08,0.1985,0.0024,0.0098
2018-03-12 19:28,0.1506,0.0004,0.0035
2018-03-12 19:48,0.1098,0.0001,0.0012
2018-03-12 20:08,0.0689,0,0.0001
2018-03-12 20:28,0.03,0,0
2018-03-12 20:48,-0.0063,0,0
2018-03-12 21:08,-0.0423,0,0
2018-03-12 21:28,-0.0701,0,0
2018-03-12 21:48,-0.0886,0,0
2018-03-12 22:08,-0.1067,0,0
2018-03-12 22:28,-0.1179,0,0
2018-03-12 22:48,-0.121,0,0
2018-03-12 23:08,-0.1238,0,0
2018-03-12 23:28,-0.1228,0,0
2018-03-12 23:48,-0.1167,0,0
2018-03-13 00:08,-0.1105,0,0
2018-03-13 00:28,-0.0923,0,0
2018-03-13 00:48,-0.0604,0,0
2018-03-13 01:08,-0.0295,0,0
2018-03-13 01:28,0.0175,0,0
2018-03-13 01:48,0.0782,0.0014,0.0027
2018-03-13 02:08,0.1395,0,0.0047
2018-03-13 02:28,0.1977,0.003,0.0078
2018-03-13 02:48,0.2566,0.0105,0.0309
2018-03-13 03:08,0.3143,0.0153,0.0517
