Var1,Var2
2017-23-12 05:54,-0.0124894695924841
2017-23-12 06:14,-0.0124189732952117
2017-23-12 06:34,-0.0124526818521929
2017-23-12 06:54,0.0284134282999476
2017-23-12 07:14,0.110406618128315
2017-23-12 07:34,0.192262447324497
2017-23-12 07:54,0.272277252273407
2017-23-12 08:14,0.350490988465289
2017-23-12 08:34,0.428213910331368
2017-23-12 08:54,0.496752480367969
2017-23-12 09:14,0.553357699097654
2017-23-12 09:34,0.609084443985754
2017-23-12 09:54,0.627623646715567
2017-23-12 10:14,0.605898569751051
2017-23-12 10:34,0.583534704330985
2017-23-12 10:54,0.543474412613632
2017-23-12 11:14,0.484145621867873
2017-23-12 11:34,0.425024097748617
2017-23-12 11:54,0.357263105756186
2017-23-12 12:14,0.280547240824834
2017-23-12 12:34,0.203723257141813
2017-23-12 12:54,0.132441812429972
2017-23-12 13:14,0.0668377499408153
2017-23-12 13:34,0.00133811337791708
2017-23-12 13:54,-0.0481666414760373
2017-23-12 14:14,-0.0815657525537357
2017-23-12 14:34,-0.114965424991042
2017-23-12 14:54,-0.150408938875692
2017-23-12 15:14,-0.187960369275647
2017-23-12 15:34,-0.225557841745525
2017-23-12 15:54,-0.259176470427669
2017-23-12 16:14,-0.288820294182767
2017-23-12 16:34,-0.318510124482605
2017-23-12 16:54,-0.340076093585114
2017-23-12 17:14,-0.353559078650463
2017-23-12 17:34,-0.36699136205943
2017-23-12 17:54,-0.363524652356908
2017-23-12 18:14,-0.342995448459404
2017-23-12 18:34,-0.322408509022705
2017-23-12 18:54,-0.2893054016424
2017-23-12 19:14,-0.24356843123042
2017-23-12 19:34,-0.197766207513915
2017-23-12 19:54,-0.136733496743737
2017-23-12 20:14,-0.0603478863497388
2017-23-12 20:34,0.0160876045349503
2017-23-12 20:54,0.0873024643915056
2017-23-12 21:14,0.153370183432368
2017-23-12 21:34,0.219485466254392
2017-23-12 21:54,0.265352981131467
2017-23-12 22:14,0.29082791687502
2017-23-12 22:34,0.316312019329653
2017-23-12 22:54,0.3145196903676
2017-23-12 23:14,0.284873106406233
2017-23-12 23:34,0.254958967977055
2017-23-12 23:54,0.215969834700729
2017-24-12 00:14,0.167943648689135
2017-24-12 00:34,0.119897397724906
2017-24-12 00:54,0.0703605979836767
2017-24-12 01:14,0.0193176572258285
2017-24-12 01:34,-0.0316775342958513
2017-24-12 01:54,-0.0733278201612229
2017-24-12 02:14,-0.10556369872716
2017-24-12 02:34,-0.137780044947265
2017-24-12 02:54,-0.172210130991509
2017-24-12 03:14,-0.208951019354434
2017-24-12 03:34,-0.245725818826842
2017-24-12 03:54,-0.277990233064244
2017-24-12 04:14,-0.305808045026708
2017-24-12 04:34,-0.333609469819766
2017-24-12 04:54,-0.354233217665286
2017-24-12 05:14,-0.367682281696807
2017-24-12 05:34,-0.38108316784629
2017-24-12 05:54,-0.376745045948608
2017-24-12 06:14,-0.354380662920164
2017-24-12 06:34,-0.331897682105104
2017-24-12 06:54,-0.299963102439706
2017-24-12 07:14,-0.258328559236748
2017-24-12 07:34,-0.216711588023762
2017-24-12 07:54,-0.160325888220141
2017-24-12 08:14,-0.0891073286840963
2017-24-12 08:34,-0.0177778131948068
2017-24-12 08:54,0.0516453305804238
2017-24-12 09:14,0.119278909952943
2017-24-12 09:34,0.186881151351497
2017-24-12 09:54,0.244091581989095
2017-24-12 10:14,0.290942903781768
2017-24-12 10:34,0.337912763219888
2017-24-12 10:54,0.353122788158726
2017-24-12 11:14,0.335515846487031
2017-24-12 11:34,0.317649588763062
2017-24-12 11:54,0.280860194421729
2017-24-12 12:14,0.2249087308538
2017-24-12 12:34,0.168874002251326
2017-24-12 12:54,0.111632849804921
2017-24-12 13:14,0.0534037143604155
2017-24-12 13:34,-0.00474080628731896
2017-24-12 13:54,-0.0526932913688954
2017-24-12 14:14,-0.090283929994696
2017-24-12 14:34,-0.127839289605571
2017-24-12 14:54,-0.168158080922133
2017-24-12 15:14,-0.211324882028588
2017-24-12 15:34,-0.254527077233594
2017-24-12 15:54,-0.293512595478596
2017-24-12 16:14,-0.328350999769218
2017-24-12 16:34,-0.363140981645189
2017-24-12 16:54,-0.395504525321021
2017-24-12 17:14,-0.425398910790136
2017-24-12 17:34,-0.455282473117755
2017-24-12 17:54,-0.479616118394687
2017-24-12 18:14,-0.498330791009482
2017-24-12 18:34,-0.517018147796042
2017-24-12 18:54,-0.520525708440594
2017-24-12 19:14,-0.508571205267683
2017-24-12 19:34,-0.496517469628959
2017-24-12 19:54,-0.470953358732276
2017-24-12 20:14,-0.431578593434148
2017-24-12 20:34,-0.392129901818747
2017-24-12 20:54,-0.346091889898705
2017-24-12 21:14,-0.293599388424071
2017-24-12 21:34,-0.241124567543977
2017-24-12 21:54,-0.176608200261182
2017-24-12 22:14,-0.0999085969282872
2017-24-12 22:34,-0.0231431609434016
2017-24-12 22:54,0.036498850831459
2017-24-12 23:14,0.078880765983863
2017-24-12 23:34,0.121271199220508
2017-24-12 23:54,0.134042908793225
2017-25-12 00:14,0.117058290777195
2017-25-12 00:34,0.100071355530449
2017-25-12 00:54,0.067569493523545
2017-25-12 01:14,0.0193968133992303
2017-25-12 01:34,-0.0288617865767825
2017-25-12 01:54,-0.0704578244341242
2017-25-12 02:14,-0.105255393000257
2017-25-12 02:34,-0.14003393449085
2017-25-12 02:54,-0.176789774866887
2017-25-12 03:14,-0.215507030126246
2017-25-12 03:34,-0.25425176689195
2017-25-12 03:54,-0.292039667641437
2017-25-12 04:14,-0.328822058986701
2017-25-12 04:34,-0.365610566616391
2017-25-12 04:54,-0.398650574997558
2017-25-12 05:14,-0.427902413819916
2017-25-12 05:34,-0.457138277946851
2017-25-12 05:54,-0.481512829907564
2017-25-12 06:14,-0.500954131363853
2017-25-12 06:34,-0.520384721606489
2017-25-12 06:54,-0.523786211746407
2017-25-12 07:14,-0.510964286242135
2017-25-12 07:34,-0.498039618361853
2017-25-12 07:54,-0.471221771841284
2017-25-12 08:14,-0.430230434799065
2017-25-12 08:34,-0.389176974354701
2017-25-12 08:54,-0.341451457057811
2017-25-12 09:14,-0.286981623501753
2017-25-12 09:34,-0.232693101906428
2017-25-12 09:54,-0.16161862971481
2017-25-12 10:14,-0.0737760075656681
2017-25-12 10:34,0.0141773378873879
2017-25-12 10:54,0.0847621341776529
2017-25-12 11:14,0.137848767380181
2017-25-12 11:34,0.190919248102931
2017-25-12 11:54,0.213512563529717
2017-25-12 12:14,0.205397792454378
2017-25-12 12:34,0.197236427115303
2017-25-12 12:54,0.17036075028525
2017-25-12 13:14,0.124580953073043
2017-25-12 13:34,0.0787047221314477
2017-25-12 13:54,0.0309557962399163
2017-25-12 14:14,-0.018608788911435
2017-25-12 14:34,-0.0681959669798589
2017-25-12 14:54,-0.115832681816839
2017-25-12 15:14,-0.161460087366232
2017-25-12 15:34,-0.207104301078932
2017-25-12 15:54,-0.250542459583356
2017-25-12 16:14,-0.291922303787772
2017-25-12 16:34,-0.333191072629566
2017-25-12 16:54,-0.371259511494586
2017-25-12 17:14,-0.406057119898823
2017-25-12 17:34,-0.440840372484273
2017-25-12 17:54,-0.471349588308767
2017-25-12 18:14,-0.497471690614908
2017-25-12 18:34,-0.523580935621741
2017-25-12 18:54,-0.5399579804964
2017-25-12 19:14,-0.54646492487935
2017-25-12 19:34,-0.552899832093517
2017-25-12 19:54,-0.542641826065514
2017-25-12 20:14,-0.515480120567209
2017-25-12 20:34,-0.488219777485369
2017-25-12 20:54,-0.450210014323372
2017-25-12 21:14,-0.401231363655261
2017-25-12 21:34,-0.352173409081446
2017-25-12 21:54,-0.280143491862315
2017-25-12 22:14,-0.185375537475053
2017-25-12 22:34,-0.0905976198725123
2017-25-12 22:54,-0.00149886350317347
2017-25-12 23:14,0.0816466873113401
2017-25-12 23:34,0.164630184002508
2017-25-12 23:54,0.228897989244673
2017-26-12 00:14,0.274419292971866
2017-26-12 00:34,0.320000911940094
2017-26-12 00:54,0.335730981125277
2017-26-12 01:14,0.321205354252105
2017-26-12 01:34,0.30648720737992
2017-26-12 01:54,0.272865143447907
2017-26-12 02:14,0.220137068061919
2017-26-12 02:34,0.16727520380457
2017-26-12 02:54,0.109432294052247
2017-26-12 03:14,0.0465442016725545
2017-26-12 03:34,-0.0162176493286933
2017-26-12 03:54,-0.0691168853186969
2017-26-12 04:14,-0.111961756633252
2017-26-12 04:34,-0.154761978326691
2017-26-12 04:54,-0.195867465784034
2017-26-12 05:14,-0.235258904458439
