Var1,Var2
2018-14-01 17:55,0.199348435357399
2018-14-01 18:15,0.199262362453764
2018-14-01 18:35,0.199279715135749
2018-14-01 18:55,0.179935011734348
2018-14-01 19:15,0.141000138495161
2018-14-01 19:35,0.101993190477201
2018-14-01 19:55,0.0559965727330967
2018-14-01 20:15,0.00298642213774921
2018-14-01 20:35,-0.0500378385209628
2018-14-01 20:55,-0.0978738888392527
2018-14-01 21:15,-0.140381764243256
2018-14-01 21:35,-0.18285268373279
2018-14-01 21:55,-0.220711389642358
2018-14-01 22:15,-0.25392534826691
2018-14-01 22:35,-0.2870808644776
2018-14-01 22:55,-0.315418740069188
2018-14-01 23:15,-0.338944991059702
2018-14-01 23:35,-0.36237742216799
2018-14-01 23:55,-0.368600775703401
2018-15-01 00:15,-0.357471974894368
2018-15-01 00:35,-0.346233388861122
2018-15-01 00:55,-0.320779109468724
2018-15-01 01:15,-0.280959017857115
2018-15-01 01:35,-0.241098371498704
2018-15-01 01:55,-0.177904949830885
2018-15-01 02:15,-0.0912366751440322
2018-15-01 02:35,-0.00438584937370028
2018-15-01 02:55,0.08709353564639
2018-15-01 03:15,0.183148089212933
2018-15-01 03:35,0.279249227535198
2018-15-01 03:55,0.367852546422643
2018-15-01 04:15,0.448444077778674
2018-15-01 04:35,0.530678677298005
2018-15-01 04:55,0.589601854730731
2018-15-01 05:15,0.623663120665555
2018-15-01 05:35,0.658743072732606
2018-15-01 05:55,0.666144747014233
2018-15-01 06:15,0.644174617293774
2018-15-01 06:35,0.62281942707593
2018-15-01 06:55,0.589933911509611
2018-15-01 07:15,0.544494552455266
2018-15-01 07:35,0.499209875073462
2018-15-01 07:55,0.441732224933689
2018-15-01 08:15,0.371612084339074
2018-15-01 08:35,0.301610209060083
2018-15-01 08:55,0.230800061215375
2018-15-01 09:15,0.15916200412187
2018-15-01 09:35,0.0875386325940443
2018-15-01 09:55,0.0283816596674034
2018-15-01 10:15,-0.0180554749887302
2018-15-01 10:35,-0.0644725577078571
2018-15-01 10:55,-0.106294013025974
2018-15-01 11:15,-0.143424812838277
2018-15-01 11:35,-0.180515802003921
2018-15-01 11:55,-0.208323014532955
2018-15-01 12:15,-0.226756267499917
2018-15-01 12:35,-0.24516648214212
2018-15-01 12:55,-0.248088850681534
2018-15-01 13:15,-0.235486734854845
2018-15-01 13:35,-0.222820179294107
2018-15-01 13:55,-0.197366190614947
2018-15-01 14:15,-0.159128847835193
2018-15-01 14:35,-0.120841084141308
2018-15-01 14:55,-0.0653199532134623
2018-15-01 15:15,0.00758953074860137
2018-15-01 15:35,0.0804398499920883
2018-15-01 15:55,0.154781922754306
2018-15-01 16:15,0.230685538783968
2018-15-01 16:35,0.306774486808439
2018-15-01 16:55,0.369925866285216
2018-15-01 17:15,0.419741816524365
2018-15-01 17:35,0.468816956277941
2018-15-01 17:55,0.495160897650325
2018-15-01 18:15,0.496876323020747
2018-15-01 18:35,0.498720575531655
2018-15-01 18:55,0.477405802715042
2018-15-01 19:15,0.431695146941196
2018-15-01 19:35,0.386163041508726
2018-15-01 19:55,0.330964423204663
2018-15-01 20:15,0.265767812340375
2018-15-01 20:35,0.200479026440028
2018-15-01 20:55,0.139691173146216
2018-15-01 21:15,0.0835609473017353
2018-15-01 21:35,0.0275250466021396
2018-15-01 21:55,-0.0177304017688984
2018-15-01 22:15,-0.052089939561891
2018-15-01 22:35,-0.0864404096784469
2018-15-01 22:55,-0.118141376954415
2018-15-01 23:15,-0.147171560873356
2018-15-01 23:35,-0.176209988373262
2018-15-01 23:55,-0.193956738528844
2018-16-01 00:15,-0.200288020833015
2018-16-01 00:35,-0.206603115992742
2018-16-01 00:55,-0.193384748077122
2018-16-01 01:15,-0.160527367493062
2018-16-01 01:35,-0.127617603684853
2018-16-01 01:55,-0.0714936559331137
2018-16-01 02:15,0.00793499108605521
2018-16-01 02:35,0.0873704323274088
2018-16-01 02:55,0.170747346122476
2018-16-01 03:15,0.258078383106741
2018-16-01 03:35,0.345560210618855
2018-16-01 03:55,0.434488365685561
2018-16-01 04:15,0.523601107839285
2018-16-01 04:35,0.612643344605229
2018-16-01 04:55,0.686910071787398
2018-16-01 05:15,0.743561085741133
2018-16-01 05:35,0.800436422354126
2018-16-01 05:55,0.831255498689283
2018-16-01 06:15,0.832434567210035
