Var1,Var2
2017-24-12 05:50,-0.460479836168016
2017-24-12 06:10,-0.460657360985782
2017-24-12 06:30,-0.460769319791577
2017-24-12 06:50,-0.436894951282869
2017-24-12 07:10,-0.388864153184002
2017-24-12 07:30,-0.340557867347603
2017-24-12 07:50,-0.267929816929013
2017-24-12 08:10,-0.170621145797743
2017-24-12 08:30,-0.0730033544371328
2017-24-12 08:50,0.0227525512437419
2017-24-12 09:10,0.11632184440338
2017-24-12 09:30,0.209745161360924
2017-24-12 09:50,0.275822379573517
2017-24-12 10:10,0.314355106159129
2017-24-12 10:30,0.352947944436274
2017-24-12 10:50,0.364149125124621
2017-24-12 11:10,0.347447518750405
2017-24-12 11:30,0.330355928759108
2017-24-12 11:50,0.302861779123981
2017-24-12 12:10,0.264978163359427
2017-24-12 12:30,0.227051496346255
2017-24-12 12:50,0.179153742830567
2017-24-12 13:10,0.121249206698959
2017-24-12 13:30,0.06339963159537
2017-24-12 13:50,0.0100234025807839
2017-24-12 14:10,-0.0389345273330652
2017-24-12 14:30,-0.0879125195406472
2017-24-12 14:50,-0.133985202888158
2017-24-12 15:10,-0.177159110415237
2017-24-12 15:30,-0.220352588594098
2017-24-12 15:50,-0.259380992236063
2017-24-12 16:10,-0.294248949063372
2017-24-12 16:30,-0.32912987991938
2017-24-12 16:50,-0.360221155132991
2017-24-12 17:10,-0.387585474236473
2017-24-12 17:30,-0.414928398936768
2017-24-12 17:50,-0.427390708387713
2017-24-12 18:10,-0.424677394927415
2017-24-12 18:30,-0.421882360809562
2017-24-12 18:50,-0.406107390022293
2017-24-12 19:10,-0.377021473029508
2017-24-12 19:30,-0.347790726128028
2017-24-12 19:50,-0.307108178025416
2017-24-12 20:10,-0.254768568507904
2017-24-12 20:30,-0.202367968742412
2017-24-12 20:50,-0.126132766078868
2017-24-12 21:10,-0.0257797865557782
2017-24-12 21:30,0.0745146298610632
2017-24-12 21:50,0.163772685126523
2017-24-12 22:10,0.242197181507027
2017-24-12 22:30,0.320757023660403
2017-24-12 22:50,0.3768088704885
2017-24-12 23:10,0.410077664169281
2017-24-12 23:30,0.442800142729126
2017-24-12 23:50,0.448421201813712
2017-25-12 00:10,0.425161410047842
2017-25-12 00:30,0.401836987635631
2017-25-12 00:50,0.362759048815231
2017-25-12 01:10,0.307380541761389
2017-25-12 01:30,0.251895841182922
2017-25-12 01:50,0.194166493458424
2017-25-12 02:10,0.134237494020754
2017-25-12 02:30,0.0744365030348177
2017-25-12 02:50,0.023095374662349
2017-25-12 03:10,-0.0196861169383926
2017-25-12 03:30,-0.0624327973806952
2017-25-12 03:50,-0.103489013088835
2017-25-12 04:10,-0.142786965397664
2017-25-12 04:30,-0.182071171190335
2017-25-12 04:50,-0.213768051359843
2017-25-12 05:10,-0.237781742601782
2017-25-12 05:30,-0.261761649886042
2017-25-12 05:50,-0.268680257759499
2017-25-12 06:10,-0.25848317927673
2017-25-12 06:30,-0.248217989274693
2017-25-12 06:50,-0.223052701251842
2017-25-12 07:10,-0.182960045850727
2017-25-12 07:30,-0.142811142202418
2017-25-12 07:50,-0.0827881231581333
2017-25-12 08:10,-0.00268960784981395
2017-25-12 08:30,0.0772821573780631
2017-25-12 08:50,0.156508527470608
2017-25-12 09:10,0.234958156746077
2017-25-12 09:30,0.313578641967121
2017-25-12 09:50,0.388847137365536
2017-25-12 10:10,0.460340606780578
2017-25-12 10:30,0.531701979864623
2017-25-12 10:50,0.583145538872466
2017-25-12 11:10,0.613661884639687
2017-25-12 11:30,0.644748338070252
2017-25-12 11:50,0.648120320751032
2017-25-12 12:10,0.621657124350246
2017-25-12 12:30,0.595809852350166
2017-25-12 12:50,0.552685841409721
2017-25-12 13:10,0.491015652292445
2017-25-12 13:30,0.42953313884863
2017-25-12 13:50,0.362072184687831
2017-25-12 14:10,0.288427664358588
2017-25-12 14:30,0.214723317571556
2017-25-12 14:50,0.144160719198032
2017-25-12 15:10,0.0768266736736705
2017-25-12 15:30,0.0096293461041314
2017-25-12 15:50,-0.0440254008544011
2017-25-12 16:10,-0.0839093860900892
2017-25-12 16:30,-0.12380125191028
2017-25-12 16:50,-0.16080304812261
2017-25-12 17:10,-0.194895257776136
2017-25-12 17:30,-0.229024021716839
2017-25-12 17:50,-0.25445972202751
2017-25-12 18:10,-0.271124519360186
2017-25-12 18:30,-0.287781790385944
2017-25-12 18:50,-0.284736005642236
2017-25-12 19:10,-0.261860348557976
2017-25-12 19:30,-0.238952153469183
2017-25-12 19:50,-0.199095719606356
2017-25-12 20:10,-0.142280453488374
2017-25-12 20:30,-0.0853807677099331
2017-25-12 20:50,-0.0159297657248418
2017-25-12 21:10,0.0661647399486173
2017-25-12 21:30,0.148232722833865
2017-25-12 21:50,0.232811990790224
2017-25-12 22:10,0.320059929573176
2017-25-12 22:30,0.408063109259343
2017-25-12 22:50,0.486983790797258
2017-25-12 23:10,0.557424518985681
2017-25-12 23:30,0.627306817631039
2017-25-12 23:50,0.668665782135784
2017-26-12 00:10,0.677455756912757
2017-26-12 00:30,0.686921941523607
2017-26-12 00:50,0.671202057759114
2017-26-12 01:10,0.62778952386682
2017-26-12 01:30,0.584791196351329
2017-26-12 01:50,0.530712447962614
2017-26-12 02:10,0.46484049060322
2017-26-12 02:30,0.399080076465275
2017-26-12 02:50,0.330845331146207
2017-26-12 03:10,0.259938273581771
2017-26-12 03:30,0.188969999028633
2017-26-12 03:50,0.124137630344638
2017-26-12 04:10,0.0656117044953776
2017-26-12 04:30,0.00714545820544804
2017-26-12 04:50,-0.0390248826723742
2017-26-12 05:10,-0.0727671461884842
2017-26-12 05:30,-0.106507706883085
2017-26-12 05:50,-0.136130912646597
2017-26-12 06:10,-0.161619650813306
2017-26-12 06:30,-0.18711517756126
2017-26-12 06:50,-0.197931768571114
2017-26-12 07:10,-0.193983212053853
2017-26-12 07:30,-0.190006303093061
2017-26-12 07:50,-0.167334036570567
2017-26-12 08:10,-0.125948467020741
2017-26-12 08:30,-0.084519450767852
2017-26-12 08:50,-0.0246931463035687
2017-26-12 09:10,0.0537459346741986
2017-26-12 09:30,0.132089594168751
2017-26-12 09:50,0.210475301658712
2017-26-12 10:10,0.288796986655376
2017-26-12 10:30,0.367564372210207
2017-26-12 10:50,0.439429575780749
2017-26-12 11:10,0.503960629243519
2017-26-12 11:30,0.568280001163729
2017-26-12 11:50,0.607276852649034
2017-26-12 12:10,0.61875785084818
2017-26-12 12:30,0.630217971071718
2017-26-12 12:50,0.615413028408559
2017-26-12 13:10,0.571929616960408
2017-26-12 13:30,0.528825450391533
2017-26-12 13:50,0.473404018683477
2017-26-12 14:10,0.405035085721857
2017-26-12 14:30,0.336863722934081
2017-26-12 14:50,0.268161087714204
2017-26-12 15:10,0.198860060954838
2017-26-12 15:30,0.129506976551949
2017-26-12 15:50,0.0658851630233726
2017-26-12 16:10,0.00803253134495856
2017-26-12 16:30,-0.049794742963482
2017-26-12 16:50,-0.0972796641244267
2017-26-12 17:10,-0.134271978818541
2017-26-12 17:30,-0.171247329753033
2017-26-12 17:50,-0.207899951844776
2017-26-12 18:10,-0.244345107969403
2017-26-12 18:30,-0.280773102717899
2017-26-12 18:50,-0.31178271842788
2017-26-12 19:10,-0.33733177786978
2017-26-12 19:30,-0.36285870131104
2017-26-12 19:50,-0.371627844761183
2017-26-12 20:10,-0.36345315417677
2017-26-12 20:30,-0.355171778575745
2017-26-12 20:50,-0.329498938161201
2017-26-12 21:10,-0.286217988074645
2017-26-12 21:30,-0.242892991649668
2017-26-12 21:50,-0.179245960517169
2017-26-12 22:10,-0.0952397628294397
2017-26-12 22:30,-0.0111485433200162
2017-26-12 22:50,0.0719254073001875
2017-26-12 23:10,0.153918445214186
2017-26-12 23:30,0.235867440357642
2017-26-12 23:50,0.306927963128821
2017-27-12 00:10,0.367286498522119
2017-27-12 00:30,0.427629900581178
2017-27-12 00:50,0.455853162013352
2017-27-12 01:10,0.45096248172706
2017-27-12 01:30,0.445833123964399
