Var1,Var2,Var3,Var4
2018-03-14 01:30,-0.5111,0,0
2018-03-14 01:50,-0.5117,0,0
2018-03-14 02:10,-0.5108,0,0
2018-03-14 02:30,-0.4579,0,0
2018-03-14 02:50,-0.3483,0,0
2018-03-14 03:10,-0.2394,0,0
2018-03-14 03:30,-0.0798,0,0
2018-03-14 03:50,0.129,0,0
2018-03-14 04:10,0.3373,0,0
2018-03-14 04:30,0.4695,0.021,0.0696
2018-03-14 04:50,0.5203,0.0344,0.0946
2018-03-14 05:10,0.5732,0.044,0.108
2018-03-14 05:30,0.5485,0.0438,0.1053
2018-03-14 05:50,0.441,0.0266,0.0796
2018-03-14 06:10,0.335,0.0142,0.0478
2018-03-14 06:30,0.2345,0.009,0.0278
2018-03-14 06:50,0.1415,0.0058,0.014
2018-03-14 07:10,0.0473,0.0033,0.0067
2018-03-14 07:30,-0.0142,0.0014,0.0037
2018-03-14 07:50,-0.0422,0.0005,0.003
2018-03-14 08:10,-0.071,0.0001,0.0021
2018-03-14 08:30,-0.0951,0,0.0009
2018-03-14 08:50,-0.1147,0,0.0003
2018-03-14 09:10,-0.1347,0,0.0001
2018-03-14 09:30,-0.1581,0,0
2018-03-14 09:50,-0.1844,0,0
2018-03-14 10:10,-0.2115,0,0
2018-03-14 10:30,-0.2399,0,0
2018-03-14 10:50,-0.2703,0,0
2018-03-14 11:10,-0.301,0,0
2018-03-14 11:30,-0.3257,0,0
2018-03-14 11:50,-0.3437,0,0
2018-03-14 12:10,-0.362,0,0
2018-03-14 12:30,-0.3786,0,0
2018-03-14 12:50,-0.393,0,0
2018-03-14 13:10,-0.4072,0,0
2018-03-14 13:30,-0.3931,0,0
2018-03-14 13:50,-0.3481,0,0
2018-03-14 14:10,-0.3036,0,0
2018-03-14 14:30,-0.2562,0,0
2018-03-14 14:50,-0.2064,0,0
2018-03-14 15:10,-0.1573,0,0
2018-03-14 15:30,-0.1237,0,0
2018-03-14 15:50,-0.1063,0,0
2018-03-14 16:10,-0.0898,0,0
2018-03-14 16:30,-0.0607,0,0
2018-03-14 16:50,-0.0183,0,0
2018-03-14 17:10,0.023,0,0
2018-03-14 17:30,0.0444,0,0
2018-03-14 17:50,0.0477,0,0
2018-03-14 18:10,0.0492,0,0
2018-03-14 18:30,0.0534,0,0
2018-03-14 18:50,0.0629,0,0
2018-03-14 19:10,0.0706,0,0
2018-03-14 19:30,0.0622,0,0
2018-03-14 19:50,0.0396,0,0
2018-03-14 20:10,0.0154,0,0
2018-03-14 20:30,0.0297,0,0
2018-03-14 20:50,0.0819,0,0
2018-03-14 21:10,0.1345,0,0
2018-03-14 21:30,0.1362,0,0
2018-03-14 21:50,0.087,0,0
2018-03-14 22:10,0.0381,0,0
2018-03-14 22:30,-0.0129,0,0
2018-03-14 22:50,-0.0652,0,0
2018-03-14 23:10,-0.1174,0,0
2018-03-14 23:30,-0.1692,0,0
2018-03-14 23:50,-0.2203,0,0
2018-03-15 00:10,-0.2711,0,0
2018-03-15 00:30,-0.3144,0,0
2018-03-15 00:50,-0.351,0,0
2018-03-15 01:10,-0.3864,0,0
2018-03-15 01:30,-0.4171,0,0
2018-03-15 01:50,-0.4426,0,0
2018-03-15 02:10,-0.467,0,0
2018-03-15 02:30,-0.4773,0,0
2018-03-15 02:50,-0.4716,0,0
2018-03-15 03:10,-0.4654,0,0
2018-03-15 03:30,-0.4435,0,0
2018-03-15 03:50,-0.4051,0,0
2018-03-15 04:10,-0.366,0,0
2018-03-15 04:30,-0.3213,0,0
2018-03-15 04:50,-0.2708,0,0
2018-03-15 05:10,-0.2197,0,0
2018-03-15 05:30,-0.1619,0,0
2018-03-15 05:50,-0.0974,0,0
2018-03-15 06:10,-0.0325,0,0
2018-03-15 06:30,0.0141,0,0
2018-03-15 06:50,0.0427,0,0
2018-03-15 07:10,0.0714,0,0
2018-03-15 07:30,0.0776,0,0
2018-03-15 07:50,0.0615,0,0
2018-03-15 08:10,0.0456,0,0
2018-03-15 08:30,0.0153,0,0
2018-03-15 08:50,-0.029,0,0
2018-03-15 09:10,-0.0733,0,0
2018-03-15 09:30,-0.1174,0,0
2018-03-15 09:50,-0.1616,0,0
2018-03-15 10:10,-0.2056,0,0
2018-03-15 10:30,-0.2463,0,0
2018-03-15 10:50,-0.2836,0,0
2018-03-15 11:10,-0.3206,0,0
2018-03-15 11:30,-0.356,0,0
2018-03-15 11:50,-0.3897,0,0
2018-03-15 12:10,-0.4231,0,0
2018-03-15 12:30,-0.4548,0,0
2018-03-15 12:50,-0.4843,0,0
2018-03-15 13:10,-0.5137,0,0
2018-03-15 13:30,-0.5386,0,0
2018-03-15 13:50,-0.5588,0,0
2018-03-15 14:10,-0.5788,0,0
2018-03-15 14:30,-0.5823,0,0
2018-03-15 14:50,-0.5693,0,0
2018-03-15 15:10,-0.5559,0,0
2018-03-15 15:30,-0.5268,0,0
2018-03-15 15:50,-0.4816,0,0
2018-03-15 16:10,-0.4363,0,0
2018-03-15 16:30,-0.3812,0,0
2018-03-15 16:50,-0.3164,0,0
2018-03-15 17:10,-0.2514,0,0
2018-03-15 17:30,-0.1722,0,0
2018-03-15 17:50,-0.0788,0,0
2018-03-15 18:10,0.0145,0,0
2018-03-15 18:30,0.0905,0,0
2018-03-15 18:50,0.1495,0,0
2018-03-15 19:10,0.2086,0,0
2018-03-15 19:30,0.228,0,0
2018-03-15 19:50,0.2075,0,0
2018-03-15 20:10,0.1868,0,0
2018-03-15 20:30,0.1454,0,0
2018-03-15 20:50,0.0833,0,0
2018-03-15 21:10,0.021,0,0
2018-03-15 21:30,-0.033,0,0
2018-03-15 21:50,-0.0786,0,0
2018-03-15 22:10,-0.1242,0,0
2018-03-15 22:30,-0.1688,0,0
2018-03-15 22:50,-0.2127,0,0
2018-03-15 23:10,-0.2565,0,0
2018-03-15 23:30,-0.2979,0,0
2018-03-15 23:50,-0.3369,0,0
2018-03-16 00:10,-0.3757,0,0
2018-03-16 00:30,-0.4111,0,0
2018-03-16 00:50,-0.4428,0,0
2018-03-16 01:10,-0.4744,0,0
2018-03-16 01:30,-0.5029,0,0
2018-03-16 01:50,-0.5281,0,0
2018-03-16 02:10,-0.5532,0,0
2018-03-16 02:30,-0.57,0,0
2018-03-16 02:50,-0.5782,0,0
2018-03-16 03:10,-0.5864,0,0
2018-03-16 03:30,-0.5782,0,0
2018-03-16 03:50,-0.5535,0,0
2018-03-16 04:10,-0.5286,0,0
2018-03-16 04:30,-0.4926,0,0
2018-03-16 04:50,-0.4454,0,0
2018-03-16 05:10,-0.398,0,0
2018-03-16 05:30,-0.3418,0,0
2018-03-16 05:50,-0.2768,0,0
2018-03-16 06:10,-0.2116,0,0
2018-03-16 06:30,-0.1488,0,0
2018-03-16 06:50,-0.0884,0,0
2018-03-16 07:10,-0.028,0,0
2018-03-16 07:30,0.0115,0,0
2018-03-16 07:50,0.0304,0,0
2018-03-16 08:10,0.0494,0,0
2018-03-16 08:30,0.0407,0,0
2018-03-16 08:50,0.0041,0,0
2018-03-16 09:10,-0.0325,0,0
2018-03-16 09:30,-0.0695,0,0
2018-03-16 09:50,-0.1069,0,0
2018-03-16 10:10,-0.1443,0,0
2018-03-16 10:30,-0.183,0,0
2018-03-16 10:50,-0.2231,0,0
2018-03-16 11:10,-0.2632,0,0
2018-03-16 11:30,-0.302,0,0
2018-03-16 11:50,-0.3397,0,0
2018-03-16 12:10,-0.3772,0,0
2018-03-16 12:30,-0.4126,0,0
2018-03-16 12:50,-0.4458,0,0
2018-03-16 13:10,-0.4788,0,0
2018-03-16 13:30,-0.5093,0,0
2018-03-16 13:50,-0.537,0,0
2018-03-16 14:10,-0.5645,0,0
2018-03-16 14:30,-0.5885,0,0
2018-03-16 14:50,-0.6087,0,0
2018-03-16 15:10,-0.6289,0,0
