Var1,Var2
2018-19-01 17:38,-0.0358039703196073
2018-19-01 17:58,-0.0357562829408252
2018-19-01 18:18,-0.0357802761888478
2018-19-01 18:38,0.0010194299001891
2018-19-01 18:58,0.074973388989712
2018-19-01 19:18,0.148812342211755
2018-19-01 19:38,0.215123402875794
2018-19-01 19:58,0.273994097759914
2018-19-01 20:18,0.332993813851464
2018-19-01 20:38,0.3485679481226
2018-19-01 20:58,0.319994048186062
2018-19-01 21:18,0.291018509670072
2018-19-01 21:38,0.242500915456188
2018-19-01 21:58,0.174235793641947
2018-19-01 22:18,0.10587596253872
2018-19-01 22:38,0.0443041278530679
2018-19-01 22:58,-0.010288095679328
2018-19-01 23:18,-0.0648098545543184
2018-19-01 23:38,-0.113005257930629
2018-19-01 23:58,-0.154758980833262
2018-20-01 00:18,-0.196504296485837
2018-20-01 00:38,-0.236891456009306
2018-20-01 00:58,-0.275926931133806
2018-20-01 01:18,-0.315029802030269
2018-20-01 01:38,-0.35000919207797
2018-20-01 01:58,-0.380877825598563
2018-20-01 02:18,-0.411704625520318
2018-20-01 02:38,-0.434850607968112
2018-20-01 02:58,-0.450164317525488
2018-20-01 03:18,-0.465436556569985
2018-20-01 03:38,-0.464019004960562
2018-20-01 03:58,-0.445540165008652
2018-20-01 04:18,-0.426965148582147
2018-20-01 04:38,-0.395626665678478
2018-20-01 04:58,-0.351141449521788
2018-20-01 05:18,-0.306824090441819
2018-20-01 05:38,-0.24133580379081
2018-20-01 05:58,-0.154556669629351
2018-20-01 06:18,-0.0676681263844626
2018-20-01 06:38,0.0168621986561545
2018-20-01 06:58,0.0986652691453617
2018-20-01 07:18,0.180342474680412
2018-20-01 07:38,0.253181461313491
2018-20-01 07:58,0.317259115382894
2018-20-01 08:18,0.381577598754215
2018-20-01 08:38,0.41159737625633
2018-20-01 08:58,0.406319776056349
2018-20-01 09:18,0.40064017950917
2018-20-01 09:38,0.370309113231767
2018-20-01 09:58,0.316047223807116
2018-20-01 10:18,0.261690487657958
2018-20-01 10:38,0.198125679109294
2018-20-01 10:58,0.125258013074651
2018-20-01 11:18,0.0525014212267103
2018-20-01 11:38,-0.00736076215925057
2018-20-01 11:58,-0.0541483904463111
2018-20-01 12:18,-0.100948516862412
2018-20-01 12:38,-0.148521013506419
