Var1,Var2
2018-02-12 00:51,-0.3322
2018-02-12 01:11,-0.333
2018-02-12 01:31,-0.3321
2018-02-12 01:51,-0.3074
2018-02-12 02:11,-0.2543
2018-02-12 02:31,-0.2005
2018-02-12 02:51,-0.1298
2018-02-12 03:11,-0.0392
2018-02-12 03:31,0.0503
2018-02-12 03:51,0.1281
2018-02-12 04:11,0.1918
2018-02-12 04:31,0.2554
2018-02-12 04:51,0.2966
2018-02-12 05:11,0.3148
2018-02-12 05:31,0.333
2018-02-12 05:51,0.3236
2018-02-12 06:11,0.2861
2018-02-12 06:31,0.2486
2018-02-12 06:51,0.2033
2018-02-12 07:11,0.1508
2018-02-12 07:31,0.0972
2018-02-12 07:51,0.0466
2018-02-12 08:11,-0.0022
2018-02-12 08:31,-0.0517
2018-02-12 08:51,-0.0931
2018-02-12 09:11,-0.1275
2018-02-12 09:31,-0.1612
2018-02-12 09:51,-0.1977
2018-02-12 10:11,-0.2358
2018-02-12 10:31,-0.2727
2018-02-12 10:51,-0.3093
2018-02-12 11:11,-0.3431
2018-02-12 11:31,-0.3749
2018-02-12 11:51,-0.4052
2018-02-12 12:11,-0.4289
2018-02-12 12:31,-0.4515
2018-02-12 12:51,-0.4663
2018-02-12 13:11,-0.4676
2018-02-12 13:31,-0.4685
2018-02-12 13:51,-0.459
2018-02-12 14:11,-0.4338
2018-02-12 14:31,-0.4085
2018-02-12 14:51,-0.3783
2018-02-12 15:11,-0.3401
2018-02-12 15:31,-0.3013
2018-02-12 15:51,-0.2598
2018-02-12 16:11,-0.2121
2018-02-12 16:31,-0.1642
2018-02-12 16:51,-0.1149
2018-02-12 17:11,-0.0622
2018-02-12 17:31,-0.0105
2018-02-12 17:51,0.0204
2018-02-12 18:11,0.0278
2018-02-12 18:31,0.0349
2018-02-12 18:51,0.0203
2018-02-12 19:11,-0.0175
2018-02-12 19:31,-0.056
2018-02-12 19:51,-0.0927
2018-02-12 20:11,-0.1286
2018-02-12 20:31,-0.1642
2018-02-12 20:51,-0.2015
2018-02-12 21:11,-0.2391
2018-02-12 21:31,-0.2759
2018-02-12 21:51,-0.312
2018-02-12 22:11,-0.3454
2018-02-12 22:31,-0.3777
2018-02-12 22:51,-0.4101
2018-02-12 23:11,-0.4387
2018-02-12 23:31,-0.4667
2018-02-12 23:51,-0.4933
2018-02-13 00:11,-0.513
2018-02-13 00:31,-0.5321
2018-02-13 00:51,-0.54
2018-02-13 01:11,-0.5296
2018-02-13 01:31,-0.5182
2018-02-13 01:51,-0.4971
2018-02-13 02:11,-0.4582
2018-02-13 02:31,-0.419
2018-02-13 02:51,-0.3717
2018-02-13 03:11,-0.3148
2018-02-13 03:31,-0.2578
2018-02-13 03:51,-0.1816
2018-02-13 04:11,-0.0841
2018-02-13 04:31,0.0139
2018-02-13 04:51,0.0942
2018-02-13 05:11,0.1573
2018-02-13 05:31,0.222
2018-02-13 05:51,0.2574
2018-02-13 06:11,0.2654
2018-02-13 06:31,0.2737
2018-02-13 06:51,0.2592
2018-02-13 07:11,0.2228
2018-02-13 07:31,0.1868
2018-02-13 07:51,0.1403
2018-02-13 08:11,0.0841
2018-02-13 08:31,0.0291
2018-02-13 08:51,-0.0233
2018-02-13 09:11,-0.0716
2018-02-13 09:31,-0.1182
2018-02-13 09:51,-0.1651
2018-02-13 10:11,-0.2127
2018-02-13 10:31,-0.2581
2018-02-13 10:51,-0.3003
2018-02-13 11:11,-0.3398
2018-02-13 11:31,-0.3767
2018-02-13 11:51,-0.4105
