Var1,Var2
2017-26-12 23:42,0.0748026374159553
2017-27-12 00:02,0.0748464645660701
2017-27-12 00:22,0.0748054762271063
2017-27-12 00:42,0.103178491755353
2017-27-12 01:02,0.160006654770437
2017-27-12 01:22,0.216830438089233
2017-27-12 01:42,0.239224004815583
2017-27-12 02:02,0.226794567698152
2017-27-12 02:22,0.214305523001919
2017-27-12 02:42,0.178054722834768
2017-27-12 03:02,0.117649987204971
2017-27-12 03:22,0.0570972727714307
2017-27-12 03:42,0.00180171373290429
2017-27-12 04:02,-0.0481523323014581
2017-27-12 04:22,-0.0981272375830725
2017-27-12 04:42,-0.147380416128347
2017-27-12 05:02,-0.195908970573959
2017-27-12 05:22,-0.244479525377358
2017-27-12 05:42,-0.287218217822324
2017-27-12 06:02,-0.324183794277755
2017-27-12 06:22,-0.361124422818025
2017-27-12 06:42,-0.394876231018662
2017-27-12 07:02,-0.425541299655342
2017-27-12 07:22,-0.456188740891999
2017-27-12 07:42,-0.481652253076539
2017-27-12 08:02,-0.501790171923129
2017-27-12 08:22,-0.521921139349678
2017-27-12 08:42,-0.527409012179426
2017-27-12 09:02,-0.517970169727829
2017-27-12 09:22,-0.508448193585806
2017-27-12 09:42,-0.48609945195974
2017-27-12 10:02,-0.450631863984151
2017-27-12 10:22,-0.415126328497546
2017-27-12 10:42,-0.370759967026236
2017-27-12 11:02,-0.31757150928354
2017-27-12 11:22,-0.264463082405345
2017-27-12 11:42,-0.189709899559838
2017-27-12 12:02,-0.093156306318148
2017-27-12 12:22,0.00366787211051749
2017-27-12 12:42,0.0798692445220666
2017-27-12 13:02,0.135423152630416
2017-27-12 13:22,0.190975703154353
2017-27-12 13:42,0.21309571726886
2017-27-12 14:02,0.201493762893512
2017-27-12 14:22,0.189819339470681
2017-27-12 14:42,0.154461069793936
2017-27-12 15:02,0.0950815373423772
2017-27-12 15:22,0.035639364077456
2017-27-12 15:42,-0.0168160041196539
2017-27-12 16:02,-0.0622002613165251
2017-27-12 16:22,-0.107589517066832
2017-27-12 16:42,-0.153008322785063
2017-27-12 17:02,-0.198465642822632
2017-27-12 17:22,-0.243923957182773
2017-27-12 17:42,-0.285530128205599
2017-27-12 18:02,-0.32318064312496
2017-27-12 18:22,-0.360772633130971
2017-27-12 18:42,-0.395567567417667
2017-27-12 19:02,-0.427505433508109
2017-27-12 19:22,-0.459423377763799
2017-27-12 19:42,-0.487692421400623
2017-27-12 20:02,-0.512215455817845
2017-27-12 20:22,-0.536695460462903
2017-27-12 20:42,-0.54836243881361
2017-27-12 21:02,-0.547001370180438
2017-27-12 21:22,-0.545558446619229
2017-27-12 21:42,-0.527008516073209
2017-27-12 22:02,-0.491089758257581
2017-27-12 22:22,-0.455109323912929
2017-27-12 22:42,-0.406307659079089
2017-27-12 23:02,-0.344283579575378
2017-27-12 23:22,-0.282191979566493
2017-27-12 23:42,-0.19319582419677
2017-28-12 00:02,-0.0769162459808417
2017-28-12 00:22,0.0397892871668184
2017-28-12 00:42,0.141156244404759
2017-28-12 01:02,0.227406957813943
2017-28-12 01:22,0.313754016631214
2017-28-12 01:42,0.370430079761315
2017-28-12 02:02,0.397241639373089
2017-28-12 02:22,0.4236775634736
2017-28-12 02:42,0.419485926694676
2017-28-12 03:02,0.381808499145862
2017-28-12 03:22,0.344889327510188
2017-28-12 03:42,0.29093314297614
2017-28-12 04:02,0.219707293930393
2017-28-12 04:22,0.148350388903821
2017-28-12 04:42,0.0807307644181667
2017-28-12 05:02,0.0169909008758639
2017-28-12 05:22,-0.0466206878729454
2017-28-12 05:42,-0.0991704855214363
2017-28-12 06:02,-0.140472114617288
2017-28-12 06:22,-0.181751389484277
2017-28-12 06:42,-0.223442458288947
2017-28-12 07:02,-0.265653397312076
2017-28-12 07:22,-0.307908526505355
2017-28-12 07:42,-0.345525780909253
2017-28-12 08:02,-0.378655558649067
2017-28-12 08:22,-0.411799197372065
2017-28-12 08:42,-0.437403647087471
2017-28-12 09:02,-0.455323328787858
2017-28-12 09:22,-0.473216443354287
2017-28-12 09:42,-0.472228974946945
2017-28-12 10:02,-0.452023777001781
2017-28-12 10:22,-0.43169899293478
2017-28-12 10:42,-0.397316315999206
2017-28-12 11:02,-0.348473738327328
2017-28-12 11:22,-0.299482552672676
2017-28-12 11:42,-0.229621905203394
2017-28-12 12:02,-0.138638585134794
2017-28-12 12:22,-0.0474646159923932
2017-28-12 12:42,0.0395177709731574
2017-28-12 13:02,0.121877924368451
2017-28-12 13:22,0.204171020869306
2017-28-12 13:42,0.26515834158167
2017-28-12 14:02,0.304850793740984
2017-28-12 14:22,0.34466253079165
2017-28-12 14:42,0.353515703879628
2017-28-12 15:02,0.330407280056405
2017-28-12 15:22,0.307012702710938
2017-28-12 15:42,0.266749564957159
2017-28-12 16:02,0.209355500275665
2017-28-12 16:22,0.151845824149829
2017-28-12 16:42,0.0921853025010114
2017-28-12 17:02,0.0304293362579829
2017-28-12 17:22,-0.0312594269035706
2017-28-12 17:42,-0.0846415185596334
2017-28-12 18:02,-0.129685988106854
2017-28-12 18:22,-0.174710262341922
2017-28-12 18:42,-0.218283131712087
2017-28-12 19:02,-0.260472549405599
2017-28-12 19:22,-0.302697666668314
2017-28-12 19:42,-0.341115462521367
2017-28-12 20:02,-0.375859145595245
2017-28-12 20:22,-0.410630364293501
2017-28-12 20:42,-0.439252877909889
2017-28-12 21:02,-0.461622333250993
2017-28-12 21:22,-0.483968836094924
2017-28-12 21:42,-0.487491632336668
2017-28-12 22:02,-0.471881302749044
2017-28-12 22:22,-0.456150609373763
2017-28-12 22:42,-0.424357345336103
2017-28-12 23:02,-0.376128226104156
2017-28-12 23:22,-0.327709112590253
2017-28-12 23:42,-0.253888585498531
2017-29-12 00:02,-0.15473199062984
2017-29-12 00:22,-0.0554028257381193
2017-29-12 00:42,0.0476240548811322
2017-29-12 01:02,0.153883622579543
2017-29-12 01:22,0.259916204047885
2017-29-12 01:42,0.355871336598739
2017-29-12 02:02,0.442756573485246
2017-29-12 02:22,0.529152712551248
2017-29-12 02:42,0.579583467165001
2017-29-12 03:02,0.589739050901252
2017-29-12 03:22,0.60026440205822
2017-29-12 03:42,0.581771297344271
2017-29-12 04:02,0.531500958292023
2017-29-12 04:22,0.481824736059463
2017-29-12 04:42,0.416489117698723
2017-29-12 05:02,0.335011764754526
2017-29-12 05:22,0.253600994422487
2017-29-12 05:42,0.174730191052278
2017-29-12 06:02,0.0984888453856793
2017-29-12 06:22,0.0224028181478706
2017-29-12 06:42,-0.0402695096317082
2017-29-12 07:02,-0.08934059162735
2017-29-12 07:22,-0.138391424664804
