Var1,Var2,Var3
2018-27-01 06:50,-0.0553,-0.181
2018-27-01 07:10,-0.0553,-0.181
2018-27-01 07:30,-0.0553,-0.181
2018-27-01 07:50,-0.0776,-0.255
2018-27-01 08:10,-0.1225,-0.402
2018-27-01 08:30,-0.1674,-0.549
2018-27-01 08:50,-0.2104,-0.69
2018-27-01 09:10,-0.2515,-0.825
2018-27-01 09:30,-0.2925,-0.96
2018-27-01 09:50,-0.3296,-1.081
2018-27-01 10:10,-0.3625,-1.189
2018-27-01 10:30,-0.3954,-1.297
2018-27-01 10:50,-0.4109,-1.348
2018-27-01 11:10,-0.4089,-1.342
2018-27-01 11:30,-0.4068,-1.335
2018-27-01 11:50,-0.3868,-1.269
2018-27-01 12:10,-0.3484,-1.143
2018-27-01 12:30,-0.31,-1.017
2018-27-01 12:50,-0.2505,-0.822
2018-27-01 13:10,-0.1697,-0.557
2018-27-01 13:30,-0.0889,-0.292
2018-27-01 13:50,-0.0069,-0.022
2018-27-01 14:10,0.0761,0.25
2018-27-01 14:30,0.1588,0.521
2018-27-01 14:50,0.2359,0.774
2018-27-01 15:10,0.3074,1.008
2018-27-01 15:30,0.3791,1.244
2018-27-01 15:50,0.4178,1.371
2018-27-01 16:10,0.423,1.388
2018-27-01 16:30,0.4264,1.399
2018-27-01 16:50,0.4044,1.327
2018-27-01 17:10,0.3556,1.167
2018-27-01 17:30,0.3066,1.006
2018-27-01 17:50,0.2454,0.805
2018-27-01 18:10,0.1718,0.564
2018-27-01 18:30,0.0982,0.322
2018-27-01 18:50,0.0331,0.108
2018-27-01 19:10,-0.0233,-0.076
2018-27-01 19:30,-0.0796,-0.261
2018-27-01 19:50,-0.1305,-0.428
2018-27-01 20:10,-0.1759,-0.577
2018-27-01 20:30,-0.2212,-0.726
2018-27-01 20:50,-0.2631,-0.863
2018-27-01 21:10,-0.3015,-0.989
2018-27-01 21:30,-0.3399,-1.115
2018-27-01 21:50,-0.3746,-1.229
2018-27-01 22:10,-0.4054,-1.33
2018-27-01 22:30,-0.4362,-1.431
2018-27-01 22:50,-0.4534,-1.488
2018-27-01 23:10,-0.4567,-1.498
2018-27-01 23:30,-0.4599,-1.509
2018-27-01 23:50,-0.4436,-1.455
2018-28-01 00:10,-0.4072,-1.336
2018-28-01 00:30,-0.3707,-1.216
2018-28-01 00:50,-0.3144,-1.032
2018-28-01 01:10,-0.2385,-0.783
2018-28-01 01:30,-0.1626,-0.533
2018-28-01 01:50,-0.0645,-0.212
2018-28-01 02:10,0.0561,0.184
2018-28-01 02:30,0.1762,0.578
2018-28-01 02:50,0.2872,0.942
2018-28-01 03:10,0.3892,1.277
2018-28-01 03:30,0.4923,1.615
2018-28-01 03:50,0.5714,1.875
2018-28-01 04:10,0.6233,2.045
2018-28-01 04:30,0.6758,2.217
2018-28-01 04:50,0.6947,2.279
2018-28-01 05:10,0.6759,2.217
2018-28-01 05:30,0.658,2.159
2018-28-01 05:50,0.6155,2.019
2018-28-01 06:10,0.5462,1.792
2018-28-01 06:30,0.4773,1.566
2018-28-01 06:50,0.4004,1.314
2018-28-01 07:10,0.3152,1.034
2018-28-01 07:30,0.2301,0.755
2018-28-01 07:50,0.1477,0.485
2018-28-01 08:10,0.0684,0.224
2018-28-01 08:30,-0.0109,-0.036
2018-28-01 08:50,-0.0737,-0.242
2018-28-01 09:10,-0.1197,-0.393
2018-28-01 09:30,-0.1657,-0.544
2018-28-01 09:50,-0.2097,-0.688
2018-28-01 10:10,-0.2515,-0.825
2018-28-01 10:30,-0.2933,-0.962
2018-28-01 10:50,-0.3308,-1.085
2018-28-01 11:10,-0.3639,-1.194
2018-28-01 11:30,-0.3969,-1.302
2018-28-01 11:50,-0.4197,-1.377
2018-28-01 12:10,-0.4319,-1.417
2018-28-01 12:30,-0.4441,-1.457
2018-28-01 12:50,-0.4368,-1.433
2018-28-01 13:10,-0.4097,-1.344
2018-28-01 13:30,-0.3824,-1.255
2018-28-01 13:50,-0.341,-1.119
2018-28-01 14:10,-0.2853,-0.936
2018-28-01 14:30,-0.2298,-0.754
2018-28-01 14:50,-0.1529,-0.502
2018-28-01 15:10,-0.0545,-0.179
2018-28-01 15:30,0.044,0.144
2018-28-01 15:50,0.1327,0.435
2018-28-01 16:10,0.2116,0.694
2018-28-01 16:30,0.2907,0.954
2018-28-01 16:50,0.3398,1.115
2018-28-01 17:10,0.3587,1.177
2018-28-01 17:30,0.3773,1.238
2018-28-01 17:50,0.3602,1.182
2018-28-01 18:10,0.3067,1.006
2018-28-01 18:30,0.2531,0.83
2018-28-01 18:50,0.1901,0.624
2018-28-01 19:10,0.1176,0.386
2018-28-01 19:30,0.0452,0.148
2018-28-01 19:50,-0.0151,-0.05
2018-28-01 20:10,-0.0631,-0.207
2018-28-01 20:30,-0.1111,-0.365
2018-28-01 20:50,-0.1594,-0.523
2018-28-01 21:10,-0.208,-0.682
2018-28-01 21:30,-0.2566,-0.842
2018-28-01 21:50,-0.2994,-0.982
2018-28-01 22:10,-0.3365,-1.104
2018-28-01 22:30,-0.3735,-1.225
2018-28-01 22:50,-0.408,-1.339
2018-28-01 23:10,-0.44,-1.444
2018-28-01 23:30,-0.472,-1.549
2018-28-01 23:50,-0.4965,-1.629
2018-29-01 00:10,-0.5133,-1.684
2018-29-01 00:30,-0.5301,-1.739
2018-29-01 00:50,-0.525,-1.722
2018-29-01 01:10,-0.4977,-1.633
2018-29-01 01:30,-0.4703,-1.543
2018-29-01 01:50,-0.4254,-1.396
2018-29-01 02:10,-0.3626,-1.19
2018-29-01 02:30,-0.2996,-0.983
2018-29-01 02:50,-0.2054,-0.674
2018-29-01 03:10,-0.0794,-0.261
2018-29-01 03:30,0.0468,0.153
2018-29-01 03:50,0.1632,0.536
2018-29-01 04:10,0.27,0.886
2018-29-01 04:30,0.3765,1.235
2018-29-01 04:50,0.4645,1.524
2018-29-01 05:10,0.5326,1.747
2018-29-01 05:30,0.6,1.968
2018-29-01 05:50,0.6253,2.051
2018-29-01 06:10,0.6034,1.98
2018-29-01 06:30,0.5822,1.91
2018-29-01 06:50,0.5356,1.757
2018-29-01 07:10,0.462,1.516
2018-29-01 07:30,0.3886,1.275
2018-29-01 07:50,0.3089,1.013
2018-29-01 08:10,0.2227,0.73
2018-29-01 08:30,0.1363,0.447
2018-29-01 08:50,0.0595,0.195
2018-29-01 09:10,-0.0075,-0.025
2018-29-01 09:30,-0.0745,-0.244
2018-29-01 09:50,-0.1305,-0.428
2018-29-01 10:10,-0.1756,-0.576
2018-29-01 10:30,-0.2207,-0.724
2018-29-01 10:50,-0.2634,-0.864
2018-29-01 11:10,-0.3039,-0.997
2018-29-01 11:30,-0.3443,-1.13
2018-29-01 11:50,-0.381,-1.25
2018-29-01 12:10,-0.4139,-1.358
2018-29-01 12:30,-0.4468,-1.466
2018-29-01 12:50,-0.4727,-1.551
2018-29-01 13:10,-0.4915,-1.612
2018-29-01 13:30,-0.5102,-1.674
2018-29-01 13:50,-0.5091,-1.67
2018-29-01 14:10,-0.4878,-1.6
2018-29-01 14:30,-0.4663,-1.53
2018-29-01 14:50,-0.4291,-1.408
2018-29-01 15:10,-0.3758,-1.233
2018-29-01 15:30,-0.3224,-1.058
2018-29-01 15:50,-0.2474,-0.812
2018-29-01 16:10,-0.1509,-0.495
2018-29-01 16:30,-0.0543,-0.178
2018-29-01 16:50,0.0334,0.11
2018-29-01 17:10,0.1119,0.367
2018-29-01 17:30,0.1903,0.624
2018-29-01 17:50,0.2433,0.798
2018-29-01 18:10,0.2708,0.888
2018-29-01 18:30,0.2984,0.979
2018-29-01 18:50,0.2892,0.949
2018-29-01 19:10,0.2424,0.795
2018-29-01 19:30,0.1954,0.641
2018-29-01 19:50,0.1376,0.452
2018-29-01 20:10,0.0692,0.227
2018-29-01 20:30,0.0006,0.002
2018-29-01 20:50,-0.057,-0.187
2018-29-01 21:10,-0.1035,-0.34
2018-29-01 21:30,-0.1499,-0.492
2018-29-01 21:50,-0.1952,-0.641
2018-29-01 22:10,-0.2393,-0.785
2018-29-01 22:30,-0.2835,-0.93
2018-29-01 22:50,-0.3247,-1.065
2018-29-01 23:10,-0.3631,-1.191
2018-29-01 23:30,-0.4015,-1.317
2018-29-01 23:50,-0.4362,-1.431
2018-30-01 00:10,-0.467,-1.532
2018-30-01 00:30,-0.4978,-1.633
2018-30-01 00:50,-0.5221,-1.713
2018-30-01 01:10,-0.5398,-1.771
2018-30-01 01:30,-0.5575,-1.829
2018-30-01 01:50,-0.5531,-1.815
2018-30-01 02:10,-0.5265,-1.727
2018-30-01 02:30,-0.4996,-1.639
2018-30-01 02:50,-0.4557,-1.495
2018-30-01 03:10,-0.3942,-1.293
2018-30-01 03:30,-0.3326,-1.091
2018-30-01 03:50,-0.237,-0.778
2018-30-01 04:10,-0.1077,-0.353
2018-30-01 04:30,0.022,0.072
2018-30-01 04:50,0.1429,0.469
2018-30-01 05:10,0.2547,0.836
2018-30-01 05:30,0.3662,1.201
2018-30-01 05:50,0.4599,1.509
2018-30-01 06:10,0.5345,1.754
