Var1,Var2
2018-02-08 06:37,-0.294
2018-02-08 06:57,-0.2944
2018-02-08 07:17,-0.2946
2018-02-08 07:37,-0.3095
2018-02-08 07:57,-0.3398
2018-02-08 08:17,-0.3701
2018-02-08 08:37,-0.3917
2018-02-08 08:57,-0.4048
2018-02-08 09:17,-0.4177
2018-02-08 09:37,-0.4193
2018-02-08 09:57,-0.4091
2018-02-08 10:17,-0.3989
2018-02-08 10:37,-0.3772
2018-02-08 10:57,-0.3438
2018-02-08 11:17,-0.3104
2018-02-08 11:37,-0.2667
2018-02-08 11:57,-0.2125
2018-02-08 12:17,-0.1583
2018-02-08 12:37,-0.0869
2018-02-08 12:57,0.0024
2018-02-08 13:17,0.0915
2018-02-08 13:37,0.1439
2018-02-08 13:57,0.1598
2018-02-08 14:17,0.1756
2018-02-08 14:37,0.1724
2018-02-08 14:57,0.1497
2018-02-08 15:17,0.1269
2018-02-08 15:37,0.0916
2018-02-08 15:57,0.0437
2018-02-08 16:17,-0.0041
2018-02-08 16:37,-0.0486
2018-02-08 16:57,-0.0896
2018-02-08 17:17,-0.1305
2018-02-08 17:37,-0.1713
2018-02-08 17:57,-0.212
2018-02-08 18:17,-0.2526
2018-02-08 18:37,-0.2913
2018-02-08 18:57,-0.3281
2018-02-08 19:17,-0.3648
2018-02-08 19:37,-0.3983
2018-02-08 19:57,-0.4284
2018-02-08 20:17,-0.4584
2018-02-08 20:37,-0.4821
2018-02-08 20:57,-0.4992
2018-02-08 21:17,-0.5163
2018-02-08 21:37,-0.5152
2018-02-08 21:57,-0.4954
2018-02-08 22:17,-0.4755
2018-02-08 22:37,-0.443
2018-02-08 22:57,-0.3975
2018-02-08 23:17,-0.3519
2018-02-08 23:37,-0.2904
2018-02-08 23:57,-0.2134
2018-02-09 00:17,-0.1363
2018-02-09 00:37,-0.0562
2018-02-09 00:57,0.0271
2018-02-09 01:17,0.1103
2018-02-09 01:37,0.1813
2018-02-09 01:57,0.2402
2018-02-09 02:17,0.2993
2018-02-09 02:37,0.3298
2018-02-09 02:57,0.3311
2018-02-09 03:17,0.3324
2018-02-09 03:37,0.3104
2018-02-09 03:57,0.2647
2018-02-09 04:17,0.2188
2018-02-09 04:37,0.1641
2018-02-09 04:57,0.1006
2018-02-09 05:17,0.0374
2018-02-09 05:37,-0.0159
2018-02-09 05:57,-0.0592
2018-02-09 06:17,-0.1025
2018-02-09 06:37,-0.1452
2018-02-09 06:57,-0.1873
2018-02-09 07:17,-0.2294
2018-02-09 07:37,-0.2679
2018-02-09 07:57,-0.3026
2018-02-09 08:17,-0.3374
2018-02-09 08:37,-0.3687
2018-02-09 08:57,-0.3964
2018-02-09 09:17,-0.424
2018-02-09 09:37,-0.4445
2018-02-09 09:57,-0.4577
2018-02-09 10:17,-0.4708
2018-02-09 10:37,-0.4682
2018-02-09 10:57,-0.4494
2018-02-09 11:17,-0.4306
2018-02-09 11:37,-0.4016
2018-02-09 11:57,-0.3621
2018-02-09 12:17,-0.3225
2018-02-09 12:37,-0.2776
2018-02-09 12:57,-0.2277
2018-02-09 13:17,-0.1777
2018-02-09 13:37,-0.1207
2018-02-09 13:57,-0.0567
2018-02-09 14:17,0.0074
2018-02-09 14:37,0.0539
2018-02-09 14:57,0.0825
2018-02-09 15:17,0.111
2018-02-09 15:37,0.1121
2018-02-09 15:57,0.0856
2018-02-09 16:17,0.0591
2018-02-09 16:37,0.024
2018-02-09 16:57,-0.0202
2018-02-09 17:17,-0.0644
2018-02-09 17:37,-0.1071
2018-02-09 17:57,-0.1484
2018-02-09 18:17,-0.1896
2018-02-09 18:37,-0.2288
2018-02-09 18:57,-0.266
2018-02-09 19:17,-0.303
2018-02-09 19:37,-0.3377
2018-02-09 19:57,-0.3699
2018-02-09 20:17,-0.4021
2018-02-09 20:37,-0.431
2018-02-09 20:57,-0.4564
2018-02-09 21:17,-0.4818
2018-02-09 21:37,-0.4996
2018-02-09 21:57,-0.5096
2018-02-09 22:17,-0.5195
2018-02-09 22:37,-0.5139
2018-02-09 22:57,-0.4923
2018-02-09 23:17,-0.4707
2018-02-09 23:37,-0.4369
2018-02-09 23:57,-0.3906
2018-02-10 00:17,-0.3443
2018-02-10 00:37,-0.2786
2018-02-10 00:57,-0.1939
2018-02-10 01:17,-0.1092
2018-02-10 01:37,-0.026
2018-02-10 01:57,0.0556
2018-02-10 02:17,0.1369
2018-02-10 02:37,0.2034
2018-02-10 02:57,0.2552
2018-02-10 03:17,0.3071
2018-02-10 03:37,0.3292
2018-02-10 03:57,0.3208
2018-02-10 04:17,0.3123
2018-02-10 04:37,0.2853
2018-02-10 04:57,0.2397
2018-02-10 05:17,0.1939
2018-02-10 05:37,0.1411
2018-02-10 05:57,0.0812
2018-02-10 06:17,0.0216
2018-02-10 06:37,-0.0286
2018-02-10 06:57,-0.0691
2018-02-10 07:17,-0.1095
2018-02-10 07:37,-0.15
2018-02-10 07:57,-0.1907
2018-02-10 08:17,-0.2314
2018-02-10 08:37,-0.2686
2018-02-10 08:57,-0.3024
2018-02-10 09:17,-0.3361
2018-02-10 09:37,-0.3656
2018-02-10 09:57,-0.3905
2018-02-10 10:17,-0.4154
2018-02-10 10:37,-0.4286
2018-02-10 10:57,-0.4297
2018-02-10 11:17,-0.4307
2018-02-10 11:37,-0.4185
2018-02-10 11:57,-0.3925
2018-02-10 12:17,-0.3665
2018-02-10 12:37,-0.3336
2018-02-10 12:57,-0.2933
2018-02-10 13:17,-0.2533
2018-02-10 13:37,-0.2045
2018-02-10 13:57,-0.1469
2018-02-10 14:17,-0.0891
2018-02-10 14:37,-0.0315
2018-02-10 14:57,0.026
2018-02-10 15:17,0.0834
2018-02-10 15:37,0.119
2018-02-10 15:57,0.1326
2018-02-10 16:17,0.1463
2018-02-10 16:37,0.1371
2018-02-10 16:57,0.1045
2018-02-10 17:17,0.0719
2018-02-10 17:37,0.0343
2018-02-10 17:57,-0.0086
2018-02-10 18:17,-0.0516
2018-02-10 18:37,-0.0918
2018-02-10 18:57,-0.1291
2018-02-10 19:17,-0.1664
2018-02-10 19:37,-0.2026
2018-02-10 19:57,-0.2377
2018-02-10 20:17,-0.2728
2018-02-10 20:37,-0.3057
2018-02-10 20:57,-0.3363
2018-02-10 21:17,-0.367
2018-02-10 21:37,-0.3926
2018-02-10 21:57,-0.4128
2018-02-10 22:17,-0.4331
2018-02-10 22:37,-0.4385
2018-02-10 22:57,-0.4286
2018-02-10 23:17,-0.4186
2018-02-10 23:37,-0.3957
2018-02-10 23:57,-0.3595
2018-02-11 00:17,-0.3232
2018-02-11 00:37,-0.273
2018-02-11 00:57,-0.2092
2018-02-11 01:17,-0.1455
2018-02-11 01:37,-0.0706
2018-02-11 01:57,0.0156
2018-02-11 02:17,0.1019
2018-02-11 02:37,0.1826
2018-02-11 02:57,0.2582
2018-02-11 03:17,0.334
2018-02-11 03:37,0.3879
2018-02-11 03:57,0.4192
2018-02-11 04:17,0.4508
2018-02-11 04:37,0.4559
2018-02-11 04:57,0.433
2018-02-11 05:17,0.4101
2018-02-11 05:37,0.3699
2018-02-11 05:57,0.3118
