Var1,Var2
2018-15-01 23:55,-0.268313299097436
2018-16-01 00:15,-0.268452434017135
2018-16-01 00:35,-0.268501908929413
2018-16-01 00:55,-0.255011354032275
2018-16-01 01:15,-0.227889007231095
2018-16-01 01:35,-0.200788905381375
2018-16-01 01:55,-0.152584539043685
2018-16-01 02:15,-0.0831821783399171
2018-16-01 02:35,-0.0137446570051451
2018-16-01 02:55,0.0607729130889679
2018-16-01 03:15,0.140336823690729
2018-16-01 03:35,0.219863719823654
2018-16-01 03:55,0.28717247382521
2018-16-01 04:15,0.342148960094633
2018-16-01 04:35,0.397221814978842
2018-16-01 04:55,0.450040475099558
2018-16-01 05:15,0.501347128917639
2018-16-01 05:35,0.55252626747588
2018-16-01 05:55,0.582536672712297
2018-16-01 06:15,0.591644700948402
2018-16-01 06:35,0.601108655118167
2018-16-01 06:55,0.601682623050705
2018-16-01 07:15,0.593028661530443
2018-16-01 07:35,0.58459094629417
2018-16-01 07:55,0.544663923082342
2018-16-01 08:15,0.471054406454945
2018-16-01 08:35,0.397782995321604
2018-16-01 08:55,0.316963628099114
2018-16-01 09:15,0.228269845526811
2018-16-01 09:35,0.139414361845341
2018-16-01 09:55,0.0656086033246265
2018-16-01 10:15,0.00719694909686347
2018-16-01 10:35,-0.051103204182718
2018-16-01 10:55,-0.100208144970502
2018-16-01 11:15,-0.139994510824803
2018-16-01 11:35,-0.179768459965714
2018-16-01 11:55,-0.217946810255114
2018-16-01 12:15,-0.254513817692755
2018-16-01 12:35,-0.291106375047919
2018-16-01 12:55,-0.319803006678034
2018-16-01 13:15,-0.340508881375848
2018-16-01 13:35,-0.361144384268253
2018-16-01 13:55,-0.36521242721972
2018-16-01 14:15,-0.352567994944096
2018-16-01 14:35,-0.339808151469591
2018-16-01 14:55,-0.314554469709163
2018-16-01 15:15,-0.276707339200368
2018-16-01 15:35,-0.238741221158742
2018-16-01 15:55,-0.183310759018655
2018-16-01 16:15,-0.110256961598539
2018-16-01 16:35,-0.0370941975591896
2018-16-01 16:55,0.0337960722992465
2018-16-01 17:15,0.102295893778604
2018-16-01 17:35,0.170811095470728
2018-16-01 17:55,0.223364312604278
2018-16-01 18:15,0.259962030552569
2018-16-01 18:35,0.296674853442485
2018-16-01 18:55,0.306533897288281
2018-16-01 19:15,0.288964329634322
2018-16-01 19:35,0.271140104182623
2018-16-01 19:55,0.240156371273574
2018-16-01 20:15,0.19589360963674
2018-16-01 20:35,0.151550887626452
2018-16-01 20:55,0.0997627062682673
2018-16-01 21:15,0.0405458006962365
2018-16-01 21:35,-0.0186159055943615
2018-16-01 21:55,-0.0664090934164112
2018-16-01 22:15,-0.10269680644827
2018-16-01 22:35,-0.138968566615624
2018-16-01 22:55,-0.174787552954768
2018-16-01 23:15,-0.210224830567114
2018-16-01 23:35,-0.245698899379694
2018-16-01 23:55,-0.278251102394166
2018-17-01 00:15,-0.307969348294621
2018-17-01 00:35,-0.337682949953371
2018-17-01 00:55,-0.353883537566685
2018-17-01 01:15,-0.356514409916837
2018-17-01 01:35,-0.359058719577286
2018-17-01 01:55,-0.341971051484679
2018-17-01 02:15,-0.305208954132371
2018-17-01 02:35,-0.268258956595064
2018-17-01 02:55,-0.20801908702128
2018-17-01 03:15,-0.12428972331501
2018-17-01 03:35,-0.040387123994406
2018-17-01 03:55,0.047288520296602
2018-17-01 04:15,0.138710104181432
2018-17-01 04:35,0.230034579529192
2018-17-01 04:55,0.318712685439113
2018-17-01 05:15,0.405134850452699
2018-17-01 05:35,0.4917120932327
2018-17-01 05:55,0.55820938457718
2018-17-01 06:15,0.602772532868954
2018-17-01 06:35,0.647411093800647
2018-17-01 06:55,0.660746132014864
2018-17-01 07:15,0.640150159379989
2018-17-01 07:35,0.620132946916727
2018-17-01 07:55,0.581483137212661
2018-17-01 08:15,0.522659501394078
2018-17-01 08:35,0.46409083567714
2018-17-01 08:55,0.398604572963522
2018-17-01 09:15,0.326085111806115
2018-17-01 09:35,0.253541659361511
2018-17-01 09:55,0.183233765986959
2018-17-01 10:15,0.115266665773215
2018-17-01 10:35,0.047388681606362
2018-17-01 10:55,-0.00796024746749392
2018-17-01 11:15,-0.0506682646445691
2018-17-01 11:35,-0.093361594897056
2018-17-01 11:55,-0.136253379015786
2018-17-01 12:15,-0.179291172461062
2018-17-01 12:35,-0.222367975439644
2018-17-01 12:55,-0.257078964203939
2018-17-01 13:15,-0.283277363222731
2018-17-01 13:35,-0.309498508813362
2018-17-01 13:55,-0.322454321925679
2018-17-01 14:15,-0.322103992318405
2018-17-01 14:35,-0.321674594731761
2018-17-01 14:55,-0.304814330996112
2018-17-01 15:15,-0.271419394630771
2018-17-01 15:35,-0.237998688777176
2018-17-01 15:55,-0.18733407371707
2018-17-01 16:15,-0.119355447226235
2018-17-01 16:35,-0.0513115981420132
2018-17-01 16:55,0.0211453802952555
2018-17-01 17:15,0.0980437354013458
2018-17-01 17:35,0.174863135980162
2018-17-01 17:55,0.244590863775033
2018-17-01 18:15,0.307218447114991
2018-17-01 18:35,0.370165446524757
2018-17-01 18:55,0.404387587807355
2018-17-01 19:15,0.408674989924054
2018-17-01 19:35,0.412778066108738
2018-17-01 19:55,0.393957961193122
2018-17-01 20:15,0.351668173242104
2018-17-01 20:35,0.30928300706059
2018-17-01 20:55,0.257754203092246
2018-17-01 21:15,0.197025508464766
2018-17-01 21:35,0.136273523916581
2018-17-01 21:55,0.078831869614157
2018-17-01 22:15,0.0246854557997317
2018-17-01 22:35,-0.0293707515532189
2018-17-01 22:55,-0.0727458766864338
2018-17-01 23:15,-0.105243885008227
2018-17-01 23:35,-0.137705411952278
2018-17-01 23:55,-0.170619763950178
2018-18-01 00:15,-0.203963882535125
2018-18-01 00:35,-0.23736315885107
2018-18-01 00:55,-0.265179010837598
2018-18-01 01:15,-0.287355822302893
2018-18-01 01:35,-0.309534623221085
2018-18-01 01:55,-0.312042442241241
2018-18-01 02:15,-0.294716031913966
2018-18-01 02:35,-0.277281904373996
2018-18-01 02:55,-0.243514276689665
2018-18-01 03:15,-0.193428668997807
2018-18-01 03:35,-0.143244196222088
2018-18-01 03:55,-0.0695704522007134
2018-18-01 04:15,0.0277842321008389
2018-18-01 04:35,0.125067380281871
2018-18-01 04:55,0.219365473073519
2018-18-01 05:15,0.310738928654079
2018-18-01 05:35,0.402667627932553
2018-18-01 05:55,0.484422061894212
2018-18-01 06:15,0.555708627181346
2018-18-01 06:35,0.626347492883263
2018-18-01 06:55,0.672054241476065
2018-18-01 07:15,0.689088076460034
2018-18-01 07:35,0.706742843497721
2018-18-01 07:55,0.696854531272545
2018-18-01 08:15,0.656610865588457
2018-18-01 08:35,0.616808543814364
2018-18-01 08:55,0.56246005398137
2018-18-01 09:15,0.492456246363394
2018-18-01 09:35,0.4226141646425
2018-18-01 09:55,0.350165395387316
2018-18-01 10:15,0.274925321113619
2018-18-01 10:35,0.199623659451513
2018-18-01 10:55,0.128092910319841
2018-18-01 11:15,0.0605363597524313
2018-18-01 11:35,-0.0069919014637486
2018-18-01 11:55,-0.0605346682228675
2018-18-01 12:15,-0.0999443129102704
2018-18-01 12:35,-0.139342473839727
2018-18-01 12:55,-0.176483043847168
2018-18-01 13:15,-0.211342750002755
2018-18-01 13:35,-0.246235850170009
2018-18-01 13:55,-0.27464919969924
2018-18-01 14:15,-0.296548109406721
2018-18-01 14:35,-0.318445503572034
2018-18-01 14:55,-0.320912673662017
2018-18-01 15:15,-0.303752786375502
2018-18-01 15:35,-0.286488762449875
2018-18-01 15:55,-0.254766605548949
2018-18-01 16:15,-0.208585322478278
