Var1,Var2
2018-01-01 05:53,0.660988048350051
2018-01-01 06:13,0.661033754476596
2018-01-01 06:33,0.660954189566117
2018-01-01 06:53,0.633544987730355
2018-01-01 07:13,0.576290195308535
2018-01-01 07:33,0.519391044607903
2018-01-01 07:53,0.444759584572713
2018-01-01 08:13,0.351735264997862
2018-01-01 08:33,0.258718067602483
2018-01-01 08:53,0.171217771309984
2018-01-01 09:13,0.0892181514506328
2018-01-01 09:33,0.00736054824343778
2018-01-01 09:53,-0.0590062322330562
2018-01-01 10:13,-0.109700061748551
2018-01-01 10:33,-0.160373696025299
2018-01-01 10:53,-0.209428661418267
2018-01-01 11:13,-0.256746479665972
2018-01-01 11:33,-0.304157212099286
2018-01-01 11:53,-0.34725001889663
2018-01-01 12:13,-0.385908831471335
2018-01-01 12:33,-0.424560676625318
2018-01-01 12:53,-0.456366649726
2018-01-01 13:13,-0.481169451512671
2018-01-01 13:33,-0.505945362657264
2018-01-01 13:53,-0.514144775354997
2018-01-01 14:13,-0.505355004388169
2018-01-01 14:33,-0.496470263423942
2018-01-01 14:53,-0.469138876395769
2018-01-01 15:13,-0.422923009310998
2018-01-01 15:33,-0.376498767715926
2018-01-01 15:53,-0.302905098183478
2018-01-01 16:13,-0.20224343322571
2018-01-01 16:33,-0.101442005241076
2018-01-01 16:53,-0.000354971453166438
2018-01-01 17:13,0.100525454624299
2018-01-01 17:33,0.201117516702029
2018-01-01 17:53,0.275395754756115
2018-01-01 18:13,0.323342053302712
2018-01-01 18:33,0.371413750981504
2018-01-01 18:53,0.378569466539708
2018-01-01 19:13,0.342953136549539
2018-01-01 19:33,0.307259202004662
2018-01-01 19:53,0.254338261357775
2018-01-01 20:13,0.183943453625166
2018-01-01 20:33,0.113412628421934
2018-01-01 20:53,0.0486957508235976
2018-01-01 21:13,-0.0101202846216655
2018-01-01 21:33,-0.0688117295444417
2018-01-01 21:53,-0.124527283399394
2018-01-01 22:13,-0.177161167910225
2018-01-01 22:33,-0.229810104753369
2018-01-01 22:53,-0.27676663001313
2018-01-01 23:13,-0.318078536851412
2018-01-01 23:33,-0.35937375707002
2018-01-01 23:53,-0.397280708889626
2018-02-01 00:13,-0.431948703128016
2018-02-01 00:33,-0.466620209017526
2018-02-01 00:53,-0.4952604021017
2018-02-01 01:13,-0.517738877756115
2018-02-01 01:33,-0.540197361284778
2018-02-01 01:53,-0.541758104174821
2018-02-01 02:13,-0.522069375244699
2018-02-01 02:33,-0.502240179021669
2018-02-01 02:53,-0.461786285844873
2018-02-01 03:13,-0.400231844906689
2018-02-01 03:33,-0.338367790379575
2018-02-01 03:53,-0.239415233259434
2018-02-01 04:13,-0.102989079170645
2018-02-01 04:33,0.0338287136342026
2018-02-01 04:53,0.163870482633175
2018-02-01 05:13,0.287093999093754
2018-02-01 05:33,0.410021492658845
2018-02-01 05:53,0.515452976919971
2018-02-01 06:13,0.601273682283839
2018-02-01 06:33,0.687227064545576
2018-02-01 06:53,0.723379980230479
2018-02-01 07:13,0.704739461382731
2018-02-01 07:33,0.687032379280034
2018-02-01 07:53,0.638920120038039
2018-02-01 08:13,0.557576018564331
2018-02-01 08:33,0.476729192428984
2018-02-01 08:53,0.389141910627975
2018-02-01 09:13,0.294676202330275
2018-02-01 09:33,0.200166502923384
2018-02-01 09:53,0.114650505903678
2018-02-01 10:13,0.0385705567235459
2018-02-01 10:33,-0.0374764639135053
2018-02-01 10:53,-0.0994225750817661
2018-02-01 11:13,-0.147172811177762
2018-02-01 11:33,-0.194929976763864
2018-02-01 11:53,-0.241256959620033
2018-02-01 12:13,-0.286174590172179
2018-02-01 12:33,-0.331131794579609
2018-02-01 12:53,-0.371664897652863
2018-02-01 13:13,-0.407882002537322
2018-02-01 13:33,-0.444118158678203
2018-02-01 13:53,-0.473609052752254
2018-02-01 14:13,-0.496202594683709
2018-02-01 14:33,-0.518756537284531
2018-02-01 14:53,-0.521445253259787
2018-02-01 15:13,-0.503869150219189
2018-02-01 15:33,-0.486172207632938
2018-02-01 15:53,-0.450197076738418
2018-02-01 16:13,-0.395505162466904
2018-02-01 16:33,-0.340567168758941
2018-02-01 16:53,-0.259004395569065
2018-02-01 17:13,-0.150741727772323
2018-02-01 17:33,-0.0422888034883217
2018-02-01 17:53,0.0586138134646311
2018-02-01 18:13,0.151527881293941
2018-02-01 18:33,0.244291172091397
2018-02-01 18:53,0.303851770690173
2018-02-01 19:13,0.330029466632429
2018-02-01 19:33,0.356300736190219
2018-02-01 19:53,0.346522184886288
2018-02-01 20:13,0.299649192399805
2018-02-01 20:33,0.252685032687623
2018-02-01 20:53,0.191367275762848
2018-02-01 21:13,0.115531781974721
2018-02-01 21:33,0.0397085052327722
2018-02-01 21:53,-0.0239582796022083
2018-02-01 22:13,-0.0753804054252527
2018-02-01 22:33,-0.126727219476283
2018-02-01 22:53,-0.175994568351405
2018-02-01 23:13,-0.223168737520665
2018-02-01 23:33,-0.270386029615522
2018-02-01 23:53,-0.313994818818909
2018-03-01 00:13,-0.354053663672535
2018-03-01 00:33,-0.3940824957953
2018-03-01 00:53,-0.430483292694967
2018-03-01 01:13,-0.463174994348332
2018-03-01 01:33,-0.495833653560514
2018-03-01 01:53,-0.522229843384566
2018-03-01 02:13,-0.542258165929256
2018-03-01 02:33,-0.562234930650597
2018-03-01 02:53,-0.561155604288546
2018-03-01 03:13,-0.538736794484411
2018-03-01 03:33,-0.516171633635881
2018-03-01 03:53,-0.473464600224803
2018-03-01 04:13,-0.410278808746813
2018-03-01 04:33,-0.346869749376598
2018-03-01 04:53,-0.246399167113402
2018-03-01 05:13,-0.109136753355733
2018-03-01 05:33,0.0284987598781374
2018-03-01 05:53,0.156852827277476
2018-03-01 06:13,0.275603305447606
2018-03-01 06:33,0.394104524217375
2018-03-01 06:53,0.48801406666975
2018-03-01 07:13,0.555720503014786
2018-03-01 07:33,0.622968311028943
2018-03-01 07:53,0.643741548184499
2018-03-01 08:13,0.612510291785712
2018-03-01 08:33,0.582168031113926
2018-03-01 08:53,0.526813662056077
2018-03-01 09:13,0.444853374465544
2018-03-01 09:33,0.363201963670348
2018-03-01 09:53,0.276946210726494
2018-03-01 10:13,0.185773393770483
2018-03-01 10:33,0.0945406959515247
2018-03-01 10:53,0.0199891575167088
2018-03-01 11:13,-0.0376137570688709
2018-03-01 11:33,-0.0951974211516702
2018-03-01 11:53,-0.150781030223981
2018-03-01 12:13,-0.204410354123304
2018-03-01 12:33,-0.258003591252477
2018-03-01 12:53,-0.304948954180917
2018-03-01 13:13,-0.345125309154378
2018-03-01 13:33,-0.385296294234768
2018-03-01 13:53,-0.422599256123352
2018-03-01 14:13,-0.456973510828833
2018-03-01 14:33,-0.491334594589924
2018-03-01 14:53,-0.52000617474977
2018-03-01 15:13,-0.542904962049036
2018-03-01 15:33,-0.56576287325703
2018-03-01 15:53,-0.568532102281836
2018-03-01 16:13,-0.550930328364151
2018-03-01 16:33,-0.533175173573826
2018-03-01 16:53,-0.497567465816775
2018-03-01 17:13,-0.443812343910982
2018-03-01 17:33,-0.389988851262325
2018-03-01 17:53,-0.309057821698768
2018-03-01 18:13,-0.201291832768306
2018-03-01 18:33,-0.0935748464070778
2018-03-01 18:53,0.0066348982620473
2018-03-01 19:13,0.0989938160310139
2018-03-01 19:33,0.191081191124092
2018-03-01 19:53,0.248886183169058
2018-03-01 20:13,0.272296467442683
2018-03-01 20:33,0.295721591643153
2018-03-01 20:53,0.284132039033719
2018-03-01 21:13,0.236960470947359
2018-03-01 21:33,0.189606809827248
2018-03-01 21:53,0.130723475277731
2018-03-01 22:13,0.0603016237284601
2018-03-01 22:33,-0.0101821590790804
2018-03-01 22:53,-0.0688074247506523
2018-03-01 23:13,-0.115457725959041
2018-03-01 23:33,-0.162055672356827
2018-03-01 23:53,-0.208381962988637
2018-04-01 00:13,-0.254388605157812
2018-04-01 00:33,-0.300475515584433
2018-04-01 00:53,-0.342975037597452
2018-04-01 01:13,-0.382074246500713
2018-04-01 01:33,-0.421167346872382
2018-04-01 01:53,-0.45639970712927
2018-04-01 02:13,-0.487700797767269
2018-04-01 02:33,-0.518958979424996
2018-04-01 02:53,-0.542436079986246
2018-04-01 03:13,-0.557987461532909
2018-04-01 03:33,-0.573457777698677
2018-04-01 03:53,-0.568112274869033
2018-04-01 04:13,-0.541627258223203
2018-04-01 04:33,-0.515004132528695
2018-04-01 04:53,-0.469854995294129
2018-04-01 05:13,-0.405884534388737
