Var1,Var2
2018-02-07 18:53,-0.2987
2018-02-07 19:13,-0.2991
2018-02-07 19:33,-0.2993
2018-02-07 19:53,-0.309
2018-02-07 20:13,-0.3286
2018-02-07 20:33,-0.3484
2018-02-07 20:53,-0.3418
2018-02-07 21:13,-0.3087
2018-02-07 21:33,-0.2756
2018-02-07 21:53,-0.2181
2018-02-07 22:13,-0.1359
2018-02-07 22:33,-0.0535
2018-02-07 22:53,0.028
2018-02-07 23:13,0.1081
2018-02-07 23:33,0.1879
2018-02-07 23:53,0.2635
2018-02-08 00:13,0.3348
2018-02-08 00:33,0.4051
2018-02-08 00:53,0.4591
2018-02-08 01:13,0.4924
2018-02-08 01:33,0.5248
2018-02-08 01:53,0.5341
2018-02-08 02:13,0.5187
2018-02-08 02:33,0.5033
2018-02-08 02:53,0.4769
2018-02-08 03:13,0.4387
2018-02-08 03:33,0.4006
2018-02-08 03:53,0.3522
2018-02-08 04:13,0.293
2018-02-08 04:33,0.2338
2018-02-08 04:53,0.1705
2018-02-08 05:13,0.1031
2018-02-08 05:33,0.0358
2018-02-08 05:53,-0.0219
2018-02-08 06:13,-0.0699
2018-02-08 06:33,-0.1179
2018-02-08 06:53,-0.1638
2018-02-08 07:13,-0.2076
2018-02-08 07:33,-0.2513
2018-02-08 07:53,-0.289
2018-02-08 08:13,-0.3206
2018-02-08 08:33,-0.352
2018-02-08 08:53,-0.372
2018-02-08 09:13,-0.38
2018-02-08 09:33,-0.388
2018-02-08 09:53,-0.3802
2018-02-08 10:13,-0.3559
2018-02-08 10:33,-0.3315
2018-02-08 10:53,-0.2982
2018-02-08 11:13,-0.2559
2018-02-08 11:33,-0.2137
2018-02-08 11:53,-0.1533
2018-02-08 12:13,-0.0746
2018-02-08 12:33,0.0042
2018-02-08 12:53,0.0732
2018-02-08 13:13,0.1319
2018-02-08 13:33,0.1907
2018-02-08 13:53,0.2277
2018-02-08 14:13,0.2428
2018-02-08 14:33,0.2579
2018-02-08 14:53,0.2508
2018-02-08 15:13,0.2213
2018-02-08 15:33,0.1916
2018-02-08 15:53,0.1532
2018-02-08 16:13,0.1062
2018-02-08 16:33,0.0592
2018-02-08 16:53,0.0127
2018-02-08 17:13,-0.0332
2018-02-08 17:33,-0.0791
2018-02-08 17:53,-0.1238
2018-02-08 18:13,-0.1673
2018-02-08 18:33,-0.2107
2018-02-08 18:53,-0.2508
2018-02-08 19:13,-0.2876
2018-02-08 19:33,-0.3242
2018-02-08 19:53,-0.3568
2018-02-08 20:13,-0.385
2018-02-08 20:33,-0.4132
2018-02-08 20:53,-0.4335
2018-02-08 21:13,-0.4456
2018-02-08 21:33,-0.4577
2018-02-08 21:53,-0.4532
2018-02-08 22:13,-0.4317
2018-02-08 22:33,-0.4101
2018-02-08 22:53,-0.3763
2018-02-08 23:13,-0.3298
2018-02-08 23:33,-0.2831
2018-02-08 23:53,-0.216
2018-02-09 00:13,-0.1281
2018-02-09 00:33,-0.04
2018-02-09 00:53,0.0445
2018-02-09 01:13,0.125
2018-02-09 01:33,0.2053
2018-02-09 01:53,0.2706
2018-02-09 02:13,0.3206
2018-02-09 02:33,0.3709
2018-02-09 02:53,0.3943
2018-02-09 03:13,0.3896
2018-02-09 03:33,0.3847
2018-02-09 03:53,0.3623
2018-02-09 04:13,0.3216
2018-02-09 04:33,0.2809
2018-02-09 04:53,0.2302
2018-02-09 05:13,0.1692
2018-02-09 05:33,0.1083
2018-02-09 05:53,0.0529
2018-02-09 06:13,0.003
2018-02-09 06:33,-0.0468
2018-02-09 06:53,-0.0944
2018-02-09 07:13,-0.1397
2018-02-09 07:33,-0.1849
2018-02-09 07:53,-0.2259
2018-02-09 08:13,-0.2629
2018-02-09 08:33,-0.2997
2018-02-09 08:53,-0.3327
2018-02-09 09:13,-0.3619
2018-02-09 09:33,-0.391
2018-02-09 09:53,-0.4119
2018-02-09 10:13,-0.4244
2018-02-09 10:33,-0.4369
2018-02-09 10:53,-0.4346
2018-02-09 11:13,-0.4172
2018-02-09 11:33,-0.3997
2018-02-09 11:53,-0.374
2018-02-09 12:13,-0.3398
2018-02-09 12:33,-0.3056
2018-02-09 12:53,-0.264
2018-02-09 13:13,-0.2153
2018-02-09 13:33,-0.1665
2018-02-09 13:53,-0.1122
2018-02-09 14:13,-0.0524
2018-02-09 14:33,0.0075
2018-02-09 14:53,0.0498
2018-02-09 15:13,0.0744
2018-02-09 15:33,0.099
2018-02-09 15:53,0.0982
2018-02-09 16:13,0.0714
2018-02-09 16:33,0.0446
2018-02-09 16:53,0.0096
2018-02-09 17:13,-0.0339
2018-02-09 17:33,-0.0775
2018-02-09 17:53,-0.1191
2018-02-09 18:13,-0.1588
2018-02-09 18:33,-0.1986
2018-02-09 18:53,-0.2372
2018-02-09 19:13,-0.2747
2018-02-09 19:33,-0.3122
2018-02-09 19:53,-0.3477
2018-02-09 20:13,-0.3809
2018-02-09 20:33,-0.4141
2018-02-09 20:53,-0.4439
2018-02-09 21:13,-0.4703
2018-02-09 21:33,-0.4967
2018-02-09 21:53,-0.5156
2018-02-09 22:13,-0.5269
2018-02-09 22:33,-0.5381
2018-02-09 22:53,-0.535
2018-02-09 23:13,-0.5171
2018-02-09 23:33,-0.4992
2018-02-09 23:53,-0.4694
2018-02-10 00:13,-0.4275
2018-02-10 00:33,-0.3856
2018-02-10 00:53,-0.3339
2018-02-10 01:13,-0.272
2018-02-10 01:33,-0.2103
2018-02-10 01:53,-0.1368
2018-02-10 02:13,-0.0511
2018-02-10 02:33,0.0346
2018-02-10 02:53,0.1057
2018-02-10 03:13,0.1618
2018-02-10 03:33,0.2178
2018-02-10 03:53,0.245
2018-02-10 04:13,0.243
2018-02-10 04:33,0.2411
2018-02-10 04:53,0.2185
2018-02-10 05:13,0.1752
2018-02-10 05:33,0.1318
2018-02-10 05:53,0.0814
2018-02-10 06:13,0.024
2018-02-10 06:33,-0.0334
2018-02-10 06:53,-0.0815
2018-02-10 07:13,-0.1203
2018-02-10 07:33,-0.159
2018-02-10 07:53,-0.1985
2018-02-10 08:13,-0.2389
2018-02-10 08:33,-0.2792
2018-02-10 08:53,-0.3165
2018-02-10 09:13,-0.3506
2018-02-10 09:33,-0.3848
2018-02-10 09:53,-0.4148
2018-02-10 10:13,-0.4406
2018-02-10 10:33,-0.4664
2018-02-10 10:53,-0.4837
2018-02-10 11:13,-0.4922
2018-02-10 11:33,-0.5007
2018-02-10 11:53,-0.4956
2018-02-10 12:13,-0.4765
2018-02-10 12:33,-0.4575
2018-02-10 12:53,-0.4295
2018-02-10 13:13,-0.3923
2018-02-10 13:33,-0.3551
2018-02-10 13:53,-0.3136
2018-02-10 14:13,-0.2676
2018-02-10 14:33,-0.2217
2018-02-10 14:53,-0.1683
2018-02-10 15:13,-0.107
2018-02-10 15:33,-0.0456
2018-02-10 15:53,-0.0025
2018-02-10 16:13,0.022
2018-02-10 16:33,0.0465
2018-02-10 16:53,0.0456
2018-02-10 17:13,0.0189
2018-02-10 17:33,-0.0078
2018-02-10 17:53,-0.0404
2018-02-10 18:13,-0.0789
