Var1,Var2
2017-25-12 05:32,-0.340650960153505
2017-25-12 05:52,-0.340699985863175
2017-25-12 06:12,-0.340833952610017
2017-25-12 06:32,-0.333266017766078
2017-25-12 06:52,-0.318352493138665
2017-25-12 07:12,-0.303396370429378
2017-25-12 07:32,-0.276308491821386
2017-25-12 07:52,-0.237161619558454
2017-25-12 08:12,-0.197958083530658
2017-25-12 08:32,-0.163400392656558
2017-25-12 08:52,-0.133642488653807
2017-25-12 09:12,-0.103898415662142
2017-25-12 09:32,-0.0598800663823265
2017-25-12 09:52,-0.00143575518664018
2017-25-12 10:12,0.0570007999387253
2017-25-12 10:32,0.118301136884241
2017-25-12 10:52,0.182486752773099
2017-25-12 11:12,0.246748693257647
2017-25-12 11:32,0.278546309504194
2017-25-12 11:52,0.27747554385168
2017-25-12 12:12,0.276256013595434
2017-25-12 12:32,0.242242303059706
2017-25-12 12:52,0.174933221036415
2017-25-12 13:12,0.107369061391055
2017-25-12 13:32,0.0464583159373577
2017-25-12 13:52,-0.00760011623916747
2017-25-12 14:12,-0.0616101952818021
2017-25-12 14:32,-0.112412509473039
2017-25-12 14:52,-0.15993886138712
2017-25-12 15:12,-0.207431065610365
2017-25-12 15:32,-0.252785366917858
2017-25-12 15:52,-0.295905024585565
2017-25-12 16:12,-0.339083935806685
2017-25-12 16:32,-0.378582651856345
2017-25-12 16:52,-0.41445987055539
2017-25-12 17:12,-0.450343457728107
2017-25-12 17:32,-0.482536420972752
2017-25-12 17:52,-0.510943893592774
2017-25-12 18:12,-0.539361054013331
2017-25-12 18:32,-0.56289155626301
2017-25-12 18:52,-0.58139944535163
2017-25-12 19:12,-0.599852753280867
2017-25-12 19:32,-0.605775911622821
2017-25-12 19:52,-0.598890421956254
2017-25-12 20:12,-0.591919716213532
2017-25-12 20:32,-0.571912071737004
2017-25-12 20:52,-0.538659913544238
2017-25-12 21:12,-0.505362481955523
2017-25-12 21:32,-0.462944474349154
2017-25-12 21:52,-0.411150787017219
2017-25-12 22:12,-0.359152598215411
2017-25-12 22:32,-0.294305336904007
2017-25-12 22:52,-0.216610356358931
2017-25-12 23:12,-0.138868257073257
2017-25-12 23:32,-0.0764463665580398
2017-25-12 23:52,-0.0295953966093266
2017-26-12 00:12,0.0171972858494935
2017-26-12 00:32,0.0323021598704172
2017-26-12 00:52,0.0155361493789178
2017-26-12 01:12,-0.00124408450652102
2017-26-12 01:32,-0.0307648973516498
2017-26-12 01:52,-0.0732129546078913
2017-26-12 02:12,-0.115679296325529
2017-26-12 02:32,-0.15827657052896
2017-26-12 02:52,-0.201004122612553
2017-26-12 03:12,-0.243725200045092
2017-26-12 03:32,-0.284196605948891
2017-26-12 03:52,-0.322326881226997
2017-26-12 04:12,-0.360386065960575
2017-26-12 04:32,-0.396257600396262
2017-26-12 04:52,-0.429863535506085
2017-26-12 05:12,-0.463438383776488
2017-26-12 05:32,-0.494697357727079
2017-26-12 05:52,-0.523557182214945
2017-26-12 06:12,-0.552382540393555
2017-26-12 06:32,-0.578589133641457
2017-26-12 06:52,-0.602087552338824
2017-26-12 07:12,-0.625591912568041
2017-26-12 07:32,-0.642105951469801
2017-26-12 07:52,-0.651477871376566
2017-26-12 08:12,-0.660812403361141
2017-26-12 08:32,-0.655742470214092
2017-26-12 08:52,-0.635865315720162
2017-26-12 09:12,-0.615896720298528
2017-26-12 09:32,-0.585717638775401
2017-26-12 09:52,-0.545202032779685
2017-26-12 10:12,-0.504591401564383
2017-26-12 10:32,-0.461798497526396
2017-26-12 10:52,-0.416654672485445
2017-26-12 11:12,-0.371466017529792
2017-26-12 11:32,-0.329579102833986
2017-26-12 11:52,-0.29116788527905
2017-26-12 12:12,-0.252918763954137
2017-26-12 12:32,-0.228137604312303
2017-26-12 12:52,-0.21688301617298
2017-26-12 13:12,-0.205685579636168
2017-26-12 13:32,-0.212314978180594
2017-26-12 13:52,-0.236827302838948
2017-26-12 14:12,-0.261431906346283
2017-26-12 14:32,-0.290725197185937
2017-26-12 14:52,-0.324528198041118
2017-26-12 15:12,-0.358348777004528
2017-26-12 15:32,-0.391600352614319
2017-26-12 15:52,-0.424178258603121
2017-26-12 16:12,-0.456760148977035
2017-26-12 16:32,-0.487640203463275
2017-26-12 16:52,-0.516859727935343
2017-26-12 17:12,-0.546060312456341
2017-26-12 17:32,-0.573783522480988
2017-26-12 17:52,-0.600013764825292
