Var1,Var2
2018-02-07 00:56,0.5115
2018-02-07 01:16,0.5117
2018-02-07 01:36,0.5117
2018-02-07 01:56,0.4944
2018-02-07 02:16,0.4589
2018-02-07 02:36,0.4236
2018-02-07 02:56,0.3711
2018-02-07 03:16,0.301
2018-02-07 03:36,0.2307
2018-02-07 03:56,0.161
2018-02-07 04:16,0.0919
2018-02-07 04:36,0.023
2018-02-07 04:56,-0.0333
2018-02-07 05:16,-0.0767
2018-02-07 05:36,-0.1202
2018-02-07 05:56,-0.162
2018-02-07 06:16,-0.2022
2018-02-07 06:36,-0.2424
2018-02-07 06:56,-0.2757
2018-02-07 07:16,-0.3021
2018-02-07 07:36,-0.3285
2018-02-07 07:56,-0.3367
2018-02-07 08:16,-0.3264
2018-02-07 08:36,-0.3161
2018-02-07 08:56,-0.2939
2018-02-07 09:16,-0.2596
2018-02-07 09:36,-0.2253
2018-02-07 09:56,-0.1777
2018-02-07 10:16,-0.1165
2018-02-07 10:36,-0.0552
2018-02-07 10:56,0.0224
2018-02-07 11:16,0.1167
2018-02-07 11:36,0.2106
2018-02-07 11:56,0.2919
2018-02-07 12:16,0.3608
2018-02-07 12:36,0.43
2018-02-07 12:56,0.4741
2018-02-07 13:16,0.4909
2018-02-07 13:36,0.5076
2018-02-07 13:56,0.4957
2018-02-07 14:16,0.4533
2018-02-07 14:36,0.4111
2018-02-07 14:56,0.3562
2018-02-07 15:16,0.288
2018-02-07 15:36,0.2197
2018-02-07 15:56,0.1547
2018-02-07 16:16,0.093
2018-02-07 16:36,0.0315
2018-02-07 16:56,-0.0177
2018-02-07 17:16,-0.0543
2018-02-07 17:36,-0.091
2018-02-07 17:56,-0.1285
2018-02-07 18:16,-0.1671
2018-02-07 18:36,-0.2056
2018-02-07 18:56,-0.2389
2018-02-07 19:16,-0.2667
2018-02-07 19:36,-0.2945
2018-02-07 19:56,-0.3113
2018-02-07 20:16,-0.3167
2018-02-07 20:36,-0.322
2018-02-07 20:56,-0.3082
2018-02-07 21:16,-0.2748
2018-02-07 21:36,-0.2415
2018-02-07 21:56,-0.1841
2018-02-07 22:16,-0.1024
2018-02-07 22:36,-0.0205
2018-02-07 22:56,0.0675
2018-02-07 23:16,0.1615
2018-02-07 23:36,0.2552
2018-02-07 23:56,0.3478
2018-02-08 00:16,0.4393
2018-02-08 00:36,0.5313
