Var1,Var2
2018-19-01 05:43,0.0477910842164668
2018-19-01 06:03,0.0478625356856524
2018-19-01 06:23,0.0478167649533452
2018-19-01 06:43,0.105267287782611
2018-19-01 07:03,0.220231050365647
2018-19-01 07:23,0.335231858318569
2018-19-01 07:43,0.401708291159978
2018-19-01 08:03,0.419103141114203
2018-19-01 08:23,0.436599250322662
2018-19-01 08:43,0.418786560444284
2018-19-01 09:03,0.365742729582002
2018-19-01 09:23,0.312606914525341
2018-19-01 09:43,0.253256792545233
2018-19-01 10:03,0.187612060892904
2018-19-01 10:23,0.121966784736991
2018-19-01 10:43,0.0588839912055757
2018-19-01 11:03,-0.00144509430421833
2018-19-01 11:23,-0.0616925895402269
2018-19-01 11:43,-0.113363275372125
2018-19-01 12:03,-0.156303031913274
2018-19-01 12:23,-0.199242222757617
2018-19-01 12:43,-0.23927856133524
2018-19-01 13:03,-0.276487270392847
2018-19-01 13:23,-0.313718087798399
2018-19-01 13:43,-0.347722937401695
2018-19-01 14:03,-0.378536404307658
2018-19-01 14:23,-0.409301146230464
2018-19-01 14:43,-0.436310365023804
2018-19-01 15:03,-0.459464369756351
2018-19-01 15:23,-0.482600950490081
2018-19-01 15:43,-0.488698250082883
2018-19-01 16:03,-0.477383463618804
2018-19-01 16:23,-0.465957245912931
2018-19-01 16:43,-0.438875091984007
2018-19-01 17:03,-0.395687752822076
2018-19-01 17:23,-0.352303900267772
2018-19-01 17:43,-0.296783943409447
2018-19-01 18:03,-0.228861568526834
2018-19-01 18:23,-0.160892018502285
2018-19-01 18:43,-0.0818374245626043
2018-19-01 19:03,0.00840981202339379
2018-19-01 19:23,0.0983972694635562
2018-19-01 19:43,0.169570581027072
2018-19-01 20:03,0.221960602357114
2018-19-01 20:23,0.274436996049535
2018-19-01 20:43,0.282443072318544
2018-19-01 21:03,0.245336015629956
2018-19-01 21:23,0.207983483740164
2018-19-01 21:43,0.156738156827094
2018-19-01 22:03,0.0914825624004103
2018-19-01 22:23,0.0261641619308738
2018-19-01 22:43,-0.0272650637170248
2018-19-01 23:03,-0.0685481470347694
2018-19-01 23:23,-0.109808723722963
2018-19-01 23:43,-0.15171080300411
2018-20-01 00:03,-0.19425958177905
2018-20-01 00:23,-0.236845703145862
2018-20-01 00:43,-0.276116887048221
2018-20-01 01:03,-0.312064708255407
2018-20-01 01:23,-0.348067686097157
2018-20-01 01:43,-0.380794365010885
2018-20-01 02:03,-0.410371176030628
2018-20-01 02:23,-0.439945088547133
2018-20-01 02:43,-0.462971931685886
2018-20-01 03:03,-0.479307103429255
2018-20-01 03:23,-0.495604225328927
2018-20-01 03:43,-0.492878651042659
2018-20-01 04:03,-0.470778215321418
2018-20-01 04:23,-0.448572844731009
2018-20-01 04:43,-0.413013168534923
2018-20-01 05:03,-0.363636501118403
2018-20-01 05:23,-0.314300976215703
2018-20-01 05:43,-0.245437481463852
2018-20-01 06:03,-0.156954776946965
2018-20-01 06:23,-0.0683684552340742
2018-20-01 06:43,0.0187672019417922
2018-20-01 07:03,0.104089774287901
2018-20-01 07:23,0.189267057216506
2018-20-01 07:43,0.258339878623751
2018-20-01 08:03,0.311416784927892
2018-20-01 08:23,0.364493540477498
2018-20-01 08:43,0.386838662342544
2018-20-01 09:03,0.376731805974931
2018-20-01 09:23,0.366620580747029
2018-20-01 09:43,0.336237906275782
2018-20-01 10:03,0.285190126639092
2018-20-01 10:23,0.234001647643331
2018-20-01 10:43,0.17436992129005
2018-20-01 11:03,0.106236067899372
2018-20-01 11:23,0.0382720428829295
2018-20-01 11:43,-0.0190432286109281
2018-20-01 12:03,-0.0655475054343543
2018-20-01 12:23,-0.112015442748167
2018-20-01 12:43,-0.158808728676413
2018-20-01 13:03,-0.205936085308662
2018-20-01 13:23,-0.253119144616078
2018-20-01 13:43,-0.294668102016613
2018-20-01 14:03,-0.330655995227124
2018-20-01 14:23,-0.366561888540792
2018-20-01 14:43,-0.398914408382204
2018-20-01 15:03,-0.427680664143456
2018-20-01 15:23,-0.456430909374137
2018-20-01 15:43,-0.475836154748851
2018-20-01 16:03,-0.485724374347386
2018-20-01 16:23,-0.495557853410238
2018-20-01 16:43,-0.488264636017713
2018-20-01 17:03,-0.463535529550951
2018-20-01 17:23,-0.438704754896986
2018-20-01 17:43,-0.403306870088546
2018-20-01 18:03,-0.356965089672861
2018-20-01 18:23,-0.310651285004515
2018-20-01 18:43,-0.248986949756583
2018-20-01 19:03,-0.171986068146707
2018-20-01 19:23,-0.0949253043594133
2018-20-01 19:43,-0.0213809623666647
2018-20-01 20:03,0.0483367388886397
2018-20-01 20:23,0.117964107215031
2018-20-01 20:43,0.171255547240407
2018-20-01 21:03,0.208190578508655
2018-20-01 21:23,0.245220275728224
2018-20-01 21:43,0.249008995540187
2018-20-01 22:03,0.219172382514415
2018-20-01 22:23,0.189197401666954
2018-20-01 22:43,0.144768038150112
2018-20-01 23:03,0.0856685883968503
2018-20-01 23:23,0.0265934926254933
2018-20-01 23:43,-0.0248059712813659
2018-21-01 00:03,-0.068392544998573
2018-21-01 00:23,-0.111937928264514
2018-21-01 00:43,-0.155978084242379
2018-21-01 01:03,-0.200496350145814
2018-21-01 01:23,-0.24506048670719
2018-21-01 01:43,-0.285539401128522
2018-21-01 02:03,-0.32184015133673
2018-21-01 02:23,-0.358122682816843
2018-21-01 02:43,-0.390687737776357
2018-21-01 03:03,-0.419503231571903
2018-21-01 03:23,-0.448306721002283
2018-21-01 03:43,-0.468793567051403
2018-21-01 04:03,-0.480817407503378
2018-21-01 04:23,-0.492788337908892
2018-21-01 04:43,-0.486433541688379
2018-21-01 05:03,-0.46146884959412
2018-21-01 05:23,-0.436403712382025
2018-21-01 05:43,-0.399098926072981
2018-21-01 06:03,-0.349193556228903
2018-21-01 06:23,-0.299210276547982
2018-21-01 06:43,-0.230684635608904
2018-21-01 07:03,-0.14344363559763
2018-21-01 07:23,-0.0560937827160771
2018-21-01 07:43,0.0276559346490599
2018-21-01 08:03,0.107587919496814
2018-21-01 08:23,0.187361456802599
2018-21-01 08:43,0.250916591889542
2018-21-01 09:03,0.298245214068821
2018-21-01 09:23,0.345668525091126
2018-21-01 09:43,0.359319019238269
2018-21-01 10:03,0.338399173166045
2018-21-01 10:23,0.317222435960479
2018-21-01 10:43,0.275143670560208
2018-21-01 11:03,0.211853823604889
2018-21-01 11:23,0.148465881362917
2018-21-01 11:43,0.0843776226807881
2018-21-01 12:03,0.0196278450301391
2018-21-01 12:23,-0.0450172389855511
2018-21-01 12:43,-0.0979271615651536
2018-21-01 13:03,-0.138863997318873
2018-21-01 13:23,-0.179785833846472
2018-21-01 13:43,-0.221042071837606
2018-21-01 14:03,-0.262762808052771
2018-21-01 14:23,-0.304464356133565
2018-21-01 14:43,-0.343463269922617
2018-21-01 15:03,-0.379829546481556
2018-21-01 15:23,-0.416197155502489
2018-21-01 15:43,-0.447611383065641
2018-21-01 16:03,-0.473954853782636
2018-21-01 16:23,-0.50025726935677
2018-21-01 16:43,-0.51624725061447
2018-21-01 17:03,-0.521730910463234
2018-21-01 17:23,-0.527147098559053
2018-21-01 17:43,-0.515793332840087
2018-21-01 18:03,-0.487406509822064
2018-21-01 18:23,-0.458937131538141
2018-21-01 18:43,-0.419416323566139
2018-21-01 19:03,-0.368576391442674
2018-21-01 19:23,-0.317616181594631
2018-21-01 19:43,-0.249529709698026
2018-21-01 20:03,-0.164348291600694
2018-21-01 20:23,-0.0790980023131912
2018-21-01 20:43,-0.00081533562993596
2018-21-01 21:03,0.070296125793506
2018-21-01 21:23,0.141226101649058
2018-21-01 21:43,0.187841954311393
2018-21-01 22:03,0.209995673281662
