Var1,Var2
2018-10-01 05:47,-0.331076546157164
2018-10-01 06:07,-0.331125334418148
2018-10-01 06:27,-0.331257697887124
2018-10-01 06:47,-0.347010366897093
2018-10-01 07:07,-0.378569351703585
2018-10-01 07:27,-0.410264929709692
2018-10-01 07:47,-0.437565580267176
2018-10-01 08:07,-0.460474935713826
2018-10-01 08:27,-0.483346830069166
2018-10-01 08:47,-0.49203293050845
2018-10-01 09:07,-0.486275316588002
2018-10-01 09:27,-0.480445992696973
2018-10-01 09:47,-0.45968847396378
2018-10-01 10:07,-0.42367427456804
2018-10-01 10:27,-0.387553999120166
2018-10-01 10:47,-0.341205806132004
2018-10-01 11:07,-0.284932536207496
2018-10-01 11:27,-0.228629518885063
2018-10-01 11:47,-0.153494221803985
2018-10-01 12:07,-0.0592227781544728
2018-10-01 12:27,0.0350980285306247
2018-10-01 12:47,0.114606149222441
2018-10-01 13:07,0.179422056664426
2018-10-01 13:27,0.244310132053777
2018-10-01 13:47,0.272299823848129
2018-10-01 14:07,0.26295059027118
2018-10-01 14:27,0.253452664008268
2018-10-01 14:47,0.220259238835751
2018-10-01 15:07,0.163043062888844
2018-10-01 15:27,0.105608577975441
2018-10-01 15:47,0.049917999520708
2018-10-01 16:07,-0.00388831735237506
2018-10-01 16:27,-0.0576481821988784
2018-10-01 16:47,-0.104561714826226
2018-10-01 17:07,-0.144522590025284
2018-10-01 17:27,-0.184441723866646
2018-10-01 17:47,-0.224163279718915
2018-10-01 18:07,-0.263736785088023
2018-10-01 18:27,-0.303287045382646
2018-10-01 18:47,-0.339675719626469
2018-10-01 19:07,-0.372828925911828
2018-10-01 19:27,-0.405956819726232
2018-10-01 19:47,-0.434744098740929
2018-10-01 20:07,-0.459072484381346
2018-10-01 20:27,-0.483376305300331
2018-10-01 20:47,-0.494820589773304
2018-10-01 21:07,-0.493167033017585
2018-10-01 21:27,-0.491437985989385
2018-10-01 21:47,-0.473692601642848
2018-10-01 22:07,-0.439619285403483
2018-10-01 22:27,-0.405477769370747
2018-10-01 22:47,-0.35840451925999
2018-10-01 23:07,-0.298406773703031
2018-10-01 23:27,-0.238494418922189
2018-10-01 23:47,-0.152597617192375
2018-11-01 00:07,-0.0404064445115138
2018-11-01 00:27,0.0719013845937378
2018-11-01 00:47,0.171423099432977
2018-11-01 01:07,0.258631825524336
2018-11-01 01:27,0.34587077473454
2018-11-01 01:47,0.404514146358284
2018-11-01 02:07,0.433769477319106
2018-11-01 02:27,0.463765733935214
2018-11-01 02:47,0.463986447856182
2018-11-01 03:07,0.433873345579514
2018-11-01 03:27,0.403708372490921
2018-11-01 03:47,0.357224642861435
2018-11-01 04:07,0.293841653712749
2018-11-01 04:27,0.230371837115284
2018-11-01 04:47,0.167851726483968
2018-11-01 05:07,0.106398181110518
2018-11-01 05:27,0.0450370020031685
2018-11-01 05:47,-0.00651720443816488
2018-11-01 06:07,-0.0481738052831103
2018-11-01 06:27,-0.0898507904397512
2018-11-01 06:47,-0.132322363196581
2018-11-01 07:07,-0.175577101067358
2018-11-01 07:27,-0.218836353671107
2018-11-01 07:47,-0.257357371706155
2018-11-01 08:07,-0.291043176175855
2018-11-01 08:27,-0.324694766636393
2018-11-01 08:47,-0.352666139116165
2018-11-01 09:07,-0.37491847854225
2018-11-01 09:27,-0.397155675561337
2018-11-01 09:47,-0.400844583708821
2018-11-01 10:07,-0.385665933391812
2018-11-01 10:27,-0.370371133681867
2018-11-01 10:47,-0.340298000502017
2018-11-01 11:07,-0.29517633732988
2018-11-01 11:27,-0.250141624306783
2018-11-01 11:47,-0.187794729115922
2018-11-01 12:07,-0.108094539606642
2018-11-01 12:27,-0.0282013282206107
2018-11-01 12:47,0.0478458200431121
2018-11-01 13:07,0.119932235618702
2018-11-01 13:27,0.19201500942362
2018-11-01 13:47,0.249302770055302
2018-11-01 14:07,0.291786338200293
2018-11-01 14:27,0.33441513491564
2018-11-01 14:47,0.348263964839551
2018-11-01 15:07,0.33237693115
2018-11-01 15:27,0.316266895151931
2018-11-01 15:47,0.283085047247143
2018-11-01 16:07,0.232633036499833
2018-11-01 16:27,0.182076062279016
2018-11-01 16:47,0.127003030446935
2018-11-01 17:07,0.06754094528358
2018-11-01 17:27,0.0081796887731902
2018-11-01 17:47,-0.0419587839659309
2018-11-01 18:07,-0.0827478281470514
2018-11-01 18:27,-0.123498260501796
2018-11-01 18:47,-0.163520784753885
2018-11-01 19:07,-0.202816613111854
2018-11-01 19:27,-0.24213215978809
2018-11-01 19:47,-0.27860545397256
2018-11-01 20:07,-0.312174316499743
2018-11-01 20:27,-0.345743716170828
2018-11-01 20:47,-0.37195957570062
2018-11-01 21:07,-0.390744612960812
2018-11-01 21:27,-0.409481696918989
2018-11-01 21:47,-0.409262201147533
2018-11-01 22:07,-0.389725844418317
2018-11-01 22:27,-0.370070224518069
2018-11-01 22:47,-0.335662702407657
2018-11-01 23:07,-0.286256515355453
2018-11-01 23:27,-0.23694115665265
2018-11-01 23:47,-0.164662170958652
2018-12-01 00:07,-0.0692421156457048
2018-12-01 00:27,0.0262696161544873
2018-12-01 00:47,0.118260307369495
2018-12-01 01:07,0.206702205353476
2018-12-01 01:27,0.295202836510262
2018-12-01 01:47,0.375023649147426
2018-12-01 02:07,0.446589767738036
2018-12-01 02:27,0.517850041897962
2018-12-01 02:47,0.562997405547328
2018-12-01 03:07,0.58066301232685
2018-12-01 03:27,0.598385807096683
2018-12-01 03:47,0.59068894551865
2018-12-01 04:07,0.55457747939895
2018-12-01 04:27,0.518989316216235
2018-12-01 04:47,0.466919598099179
2018-12-01 05:07,0.397522398342232
2018-12-01 05:27,0.328353565571745
2018-12-01 05:47,0.257612289863987
2018-12-01 06:07,0.185222323073669
2018-12-01 06:27,0.112810098615137
2018-12-01 06:47,0.0495497802296882
2018-12-01 07:07,-0.00436455951419893
2018-12-01 07:27,-0.0582913844195841
2018-12-01 07:47,-0.104033200330393
2018-12-01 08:07,-0.141493908315051
2018-12-01 08:27,-0.178952082405472
2018-12-01 08:47,-0.213688414287173
2018-12-01 09:07,-0.245800068623782
