Var1,Var2
2018-02-01 17:51,0.261657382624031
2018-02-01 18:11,0.26155833732239
2018-02-01 18:31,0.261592255348618
2018-02-01 18:51,0.27181240149239
2018-02-01 19:11,0.292358895462243
2018-02-01 19:31,0.312944883634417
2018-02-01 19:51,0.303383636641226
2018-02-01 20:11,0.263237109542094
2018-02-01 20:31,0.222923732588695
2018-02-01 20:51,0.164699663638764
2018-02-01 21:11,0.0883187018515842
2018-02-01 21:31,0.0119335207895577
2018-02-01 21:51,-0.0502877450506942
2018-02-01 22:11,-0.0981634502510014
2018-02-01 22:31,-0.145992830602919
2018-02-01 22:51,-0.192965771963453
2018-02-01 23:11,-0.239130313268015
2018-02-01 23:31,-0.285322400385449
2018-02-01 23:51,-0.327921773178915
2018-03-01 00:11,-0.366817446077059
2018-03-01 00:31,-0.405651398181743
2018-03-01 00:51,-0.440614111907192
2018-03-01 01:11,-0.471658230310546
2018-03-01 01:31,-0.502678281003756
2018-03-01 01:51,-0.52450692251984
2018-03-01 02:11,-0.536893587671334
2018-03-01 02:31,-0.549225121485672
2018-03-01 02:51,-0.542975637762017
2018-03-01 03:11,-0.517794850020979
2018-03-01 03:31,-0.49252466508627
2018-03-01 03:51,-0.45123095489645
2018-03-01 04:11,-0.393451048405849
2018-03-01 04:31,-0.335472911088904
2018-03-01 04:51,-0.242175287506231
2018-03-01 05:11,-0.113171164218847
2018-03-01 05:31,0.0162663070075197
2018-03-01 05:51,0.138300788735842
2018-03-01 06:11,0.252922897069229
2018-03-01 06:31,0.367543479390748
2018-03-01 06:51,0.463624479679557
2018-03-01 07:11,0.541920976459552
2018-03-01 07:31,0.619558423416763
2018-03-01 07:51,0.65034736405631
2018-03-01 08:11,0.630944976753471
2018-03-01 08:31,0.610837524577897
2018-03-01 08:51,0.56297142114503
2018-03-01 09:11,0.484852285856918
2018-03-01 09:31,0.407102200981749
2018-03-01 09:51,0.320314632436138
2018-03-01 10:11,0.224083366218982
2018-03-01 10:31,0.127705769615956
2018-03-01 10:51,0.0468723849176928
2018-03-01 11:11,-0.0180967310669913
2018-03-01 11:31,-0.0829524874998279
2018-03-01 11:51,-0.140715490812984
2018-03-01 12:11,-0.191327251178395
2018-03-01 12:31,-0.241964189454116
2018-03-01 12:51,-0.2872628313287
2018-03-01 13:11,-0.32739431098423
2018-03-01 13:31,-0.367398341622873
2018-03-01 13:51,-0.403814853222295
2018-03-01 14:11,-0.436727489682507
2018-03-01 14:31,-0.469624433348232
2018-03-01 14:51,-0.495051204029744
2018-03-01 15:11,-0.512848073880085
2018-03-01 15:31,-0.5306186532884
2018-03-01 15:51,-0.526709588691459
2018-03-01 16:11,-0.500765959351018
2018-03-01 16:31,-0.474676479438426
2018-03-01 16:51,-0.431806439379664
2018-03-01 17:11,-0.371558256810982
2018-03-01 17:31,-0.311312682899488
2018-03-01 17:51,-0.221584300559445
2018-03-01 18:11,-0.10206234992532
2018-03-01 18:31,0.017780721397592
2018-03-01 18:51,0.121688299804505
2018-03-01 19:11,0.209655874982973
2018-03-01 19:31,0.297533856059596
2018-03-01 19:51,0.351634768319355
2018-03-01 20:11,0.371183288923555
2018-03-01 20:31,0.39058076500497
2018-03-01 20:51,0.37356250614006
2018-03-01 21:11,0.319234271965226
2018-03-01 21:31,0.264771456845795
2018-03-01 21:51,0.198221024302395
2018-03-01 22:11,0.119416945550937
2018-03-01 22:31,0.0407053768398115
2018-03-01 22:51,-0.0237057804304048
2018-03-01 23:11,-0.0735966606667514
2018-03-01 23:31,-0.123442003403769
2018-03-01 23:51,-0.172061443147889
2018-04-01 00:11,-0.219424356932373
2018-04-01 00:31,-0.266846435713214
2018-04-01 00:51,-0.309838834439649
2018-04-01 01:11,-0.348513463666494
2018-04-01 01:31,-0.387065567415128
2018-04-01 01:51,-0.421715638032141
2018-04-01 02:11,-0.452365238123307
2018-04-01 02:31,-0.482988746652931
2018-04-01 02:51,-0.501628538566413
2018-04-01 03:11,-0.508058565014107
2018-04-01 03:31,-0.514420031526412
2018-04-01 03:51,-0.498932906527268
2018-04-01 04:11,-0.461211051633542
2018-04-01 04:31,-0.423369120097995
2018-04-01 04:51,-0.359820041033307
2018-04-01 05:11,-0.270348113150227
2018-04-01 05:31,-0.181013818402344
2018-04-01 05:51,-0.067829324644222
2018-04-01 06:11,0.0696507672908821
2018-04-01 06:31,0.206542249978627
2018-04-01 06:51,0.335013922290415
2018-04-01 07:11,0.456032646435271
2018-04-01 07:31,0.577512025895803
2018-04-01 07:51,0.658656136233889
2018-04-01 08:11,0.695388606894925
2018-04-01 08:31,0.731572711222748
2018-04-01 08:51,0.730679537647277
2018-04-01 09:11,0.688821505681797
2018-04-01 09:31,0.647599199356501
2018-04-01 09:51,0.585889755266248
2018-04-01 10:11,0.50201160334344
2018-04-01 10:31,0.418420035422799
2018-04-01 10:51,0.33081197690219
2018-04-01 11:11,0.238959495911787
2018-04-01 11:31,0.146969565350533
2018-04-01 11:51,0.0671542199197308
2018-04-01 12:11,-0.000158794131147601
2018-04-01 12:31,-0.0674619338151817
2018-04-01 12:51,-0.125022802952371
2018-04-01 13:11,-0.172818566003294
2018-04-01 13:31,-0.220604013546208
2018-04-01 13:51,-0.2644545034669
2018-04-01 14:11,-0.304327123223177
2018-04-01 14:31,-0.34419629647907
2018-04-01 14:51,-0.379481712017603
2018-04-01 15:11,-0.410223436996486
2018-04-01 15:31,-0.440947871053061
2018-04-01 15:51,-0.455497117351685
2018-04-01 16:11,-0.453556754875434
2018-04-01 16:31,-0.45152550211711
2018-04-01 16:51,-0.429093482464113
2018-04-01 17:11,-0.385809077014629
2018-04-01 17:31,-0.342351540482074
2018-04-01 17:51,-0.269526786956397
2018-04-01 18:11,-0.167437917661284
2018-04-01 18:31,-0.065216179317156
2018-04-01 18:51,0.0411823566871904
2018-04-01 19:11,0.151350451738573
2018-04-01 19:31,0.261210464305784
2018-04-01 19:51,0.357381392326119
2018-04-01 20:11,0.440419289156171
2018-04-01 20:31,0.523247634413136
2018-04-01 20:51,0.563244818376151
2018-04-01 21:11,0.557498326389821
2018-04-01 21:31,0.551497666486794
2018-04-01 21:51,0.519033400309153
2018-04-01 22:11,0.458487882747456
2018-04-01 22:31,0.398198698466566
2018-04-01 22:51,0.3262365175857
2018-04-01 23:11,0.242155178896863
2018-04-01 23:31,0.15793749793157
2018-04-01 23:51,0.0830880693648208
2018-05-01 00:11,0.0177701668144576
2018-05-01 00:31,-0.0474404137843734
2018-05-01 00:51,-0.101910588419813
2018-05-01 01:11,-0.14547684398358
2018-05-01 01:31,-0.189063438812462
2018-05-01 01:51,-0.231327862973993
2018-05-01 02:11,-0.27246479525672
2018-05-01 02:31,-0.313539954551394
2018-05-01 02:51,-0.348766796673459
2018-05-01 03:11,-0.378155037534905
2018-05-01 03:31,-0.407509830720449
2018-05-01 03:51,-0.415207047763097
2018-05-01 04:11,-0.40087607701354
2018-05-01 04:31,-0.386411548457293
2018-05-01 04:51,-0.350865131947165
2018-05-01 05:11,-0.293724114447491
2018-05-01 05:31,-0.236710556182654
2018-05-01 05:51,-0.144292464402279
2018-05-01 06:11,-0.0162520701209002
2018-05-01 06:31,0.111911576387562
2018-05-01 06:51,0.238389040167261
2018-05-01 07:11,0.363553132797116
2018-05-01 07:31,0.489699508561938
2018-05-01 07:51,0.600412930109607
2018-05-01 08:11,0.694286365451499
2018-05-01 08:31,0.787669623309848
2018-05-01 08:51,0.844472199064462
2018-05-01 09:11,0.861035036114007
2018-05-01 09:31,0.878394388093547
2018-05-01 09:51,0.863722719248896
2018-05-01 10:11,0.813325989740152
2018-05-01 10:31,0.763422434540144
2018-05-01 10:51,0.692367448062329
2018-05-01 11:11,0.598028922662425
2018-05-01 11:31,0.503999379072579
2018-05-01 11:51,0.410185573318636
2018-05-01 12:11,0.31669052728807
2018-05-01 12:31,0.22320659011935
2018-05-01 12:51,0.13794598035115
2018-05-01 13:11,0.0612291558974461
2018-05-01 13:31,-0.0154576976996189
2018-05-01 13:51,-0.0760193681418262
2018-05-01 14:11,-0.120267762496099
2018-05-01 14:31,-0.164516377841075
2018-05-01 14:51,-0.207678363483509
2018-05-01 15:11,-0.249684909062306
2018-05-01 15:31,-0.291770653620787
2018-05-01 15:51,-0.324388559848592
2018-05-01 16:11,-0.347577759094156
2018-05-01 16:31,-0.370735578229417
2018-05-01 16:51,-0.369757482026282
2018-05-01 17:11,-0.344282554121425
