Var1,Var2
2018-18-01 23:39,-0.325973195019862
2018-18-01 23:59,-0.326029118690622
2018-19-01 00:19,-0.32615852852764
2018-19-01 00:39,-0.341321898828556
2018-19-01 00:59,-0.371679344884415
2018-19-01 01:19,-0.402157409217656
2018-19-01 01:39,-0.42763142006591
2018-19-01 01:59,-0.448090679109928
2018-19-01 02:19,-0.468510681583386
2018-19-01 02:39,-0.473772524505207
2018-19-01 02:59,-0.463592270808407
2018-19-01 03:19,-0.453334631352289
2018-19-01 03:39,-0.434044227716215
2018-19-01 03:59,-0.405463293101543
2018-19-01 04:19,-0.376800368078572
2018-19-01 04:39,-0.336492140835789
2018-19-01 04:59,-0.284756203972331
2018-19-01 05:19,-0.232964108206206
2018-19-01 05:39,-0.163823843064688
2018-19-01 05:59,-0.0770528691431941
2018-19-01 06:19,0.00978382182619118
2018-19-01 06:39,0.109033669617844
2018-19-01 06:59,0.220701523211381
2018-19-01 07:19,0.332498685538324
2018-19-01 07:39,0.393020015157711
2018-19-01 07:59,0.401772843621536
2018-19-01 08:19,0.4099882578762
2018-19-01 08:39,0.381867027153487
2018-19-01 08:59,0.315983555138321
2018-19-01 09:19,0.250318998362197
2018-19-01 09:39,0.184344380810841
2018-19-01 09:59,0.118254969068787
2018-19-01 10:19,0.0522105018760453
2018-19-01 10:39,-0.0053571151397384
2018-19-01 10:59,-0.0544740909947064
2018-19-01 11:19,-0.103555511368356
2018-19-01 11:39,-0.151136737673402
2018-19-01 11:59,-0.197191565752772
2018-19-01 12:19,-0.243288049929456
2018-19-01 12:39,-0.283603754872088
2018-19-01 12:59,-0.318195688999194
2018-19-01 13:19,-0.352781891027773
2018-19-01 13:39,-0.384589979343259
2018-19-01 13:59,-0.413767272695654
2018-19-01 14:19,-0.442951677914266
2018-19-01 14:39,-0.469306006511785
2018-19-01 14:59,-0.492739851112201
2018-19-01 15:19,-0.516149061501729
2018-19-01 15:39,-0.52195998089181
2018-19-01 15:59,-0.50982535070079
2018-19-01 16:19,-0.497576305474535
2018-19-01 16:39,-0.471609066560041
2018-19-01 16:59,-0.431587602835936
2018-19-01 17:19,-0.391502385350396
2018-19-01 17:39,-0.343717012678957
2018-19-01 17:59,-0.288584913507847
2018-19-01 18:19,-0.233430946688748
2018-19-01 18:39,-0.155402437308166
2018-19-01 18:59,-0.0542557388519006
2018-19-01 19:19,0.0470278125509022
2018-19-01 19:39,0.126250796575993
2018-19-01 19:59,0.183676302569575
2018-19-01 20:19,0.241101144280688
2018-19-01 20:39,0.256540989414451
2018-19-01 20:59,0.22953465232627
2018-19-01 21:19,0.202386297674038
2018-19-01 21:39,0.158024601970972
2018-19-01 21:59,0.0962604151498206
2018-19-01 22:19,0.0344400557187329
2018-19-01 22:39,-0.0170964253584672
2018-19-01 22:59,-0.0581261753702445
2018-19-01 23:19,-0.0991170721476572
2018-19-01 23:39,-0.141730764397912
2018-19-01 23:59,-0.185953132393643
2018-20-01 00:19,-0.23019323538015
2018-20-01 00:39,-0.270409887157311
2018-20-01 00:59,-0.306481393064276
2018-20-01 01:19,-0.342589925890596
2018-20-01 01:39,-0.375649268124709
2018-20-01 01:59,-0.405749368811938
2018-20-01 02:19,-0.435857574687085
2018-20-01 02:39,-0.459135661624859
2018-20-01 02:59,-0.475435188326078
2018-20-01 03:19,-0.491698284327765
2018-20-01 03:39,-0.489508926065298
2018-20-01 03:59,-0.468587612089749
2018-20-01 04:19,-0.447556751091584
2018-20-01 04:39,-0.41350624147311
2018-20-01 04:59,-0.366027510785654
2018-20-01 05:19,-0.318491272527502
2018-20-01 05:39,-0.252818068401595
2018-20-01 05:59,-0.168999688699283
2018-20-01 06:19,-0.0850926620395887
2018-20-01 06:39,-0.000572601677500033
2018-20-01 06:59,0.0841955431128529
2018-20-01 07:19,0.168818485102764
2018-20-01 07:39,0.240892813575834
2018-20-01 07:59,0.300533927647001
2018-20-01 08:19,0.360286820376816
2018-20-01 08:39,0.387864903056797
2018-20-01 08:59,0.381661078142485
2018-20-01 09:19,0.375382222996673
2018-20-01 09:39,0.346554729184943
2018-20-01 09:59,0.294596709613959
2018-20-01 10:19,0.242548594566609
2018-20-01 10:39,0.180645770666363
2018-20-01 10:59,0.108813829911605
2018-20-01 11:19,0.0371430612326
2018-20-01 11:39,-0.0224957651929244
2018-20-01 11:59,-0.0699470872342352
2018-20-01 12:19,-0.117356022781431
2018-20-01 12:39,-0.164461001301401
2018-20-01 12:59,-0.211275384489596
2018-20-01 13:19,-0.258138372043606
2018-20-01 13:39,-0.299782564980441
2018-20-01 13:59,-0.336247771811722
2018-20-01 14:19,-0.37265627924805
2018-20-01 14:39,-0.405269928937449
