Var1,Var2
2018-09-01 23:45,0.0416245508589388
2018-10-01 00:05,0.0416990875822872
2018-10-01 00:25,0.0416535134850963
2018-10-01 00:45,0.0776127407695828
2018-10-01 01:05,0.149637007896124
2018-10-01 01:25,0.221611680026331
2018-10-01 01:45,0.256220005473578
2018-10-01 02:05,0.253050202552468
2018-10-01 02:25,0.249843093571421
2018-10-01 02:45,0.219893075657188
2018-10-01 03:05,0.162755807338154
2018-10-01 03:25,0.105377412185846
2018-10-01 03:45,0.0486476113713017
2018-10-01 04:05,-0.00730587419952114
2018-10-01 04:25,-0.0632469848070625
2018-10-01 04:45,-0.112515363713938
2018-10-01 05:05,-0.154980685548715
2018-10-01 05:25,-0.197416663852979
2018-10-01 05:45,-0.237525200074723
2018-10-01 06:05,-0.275235014897929
2018-10-01 06:25,-0.312967315079568
2018-10-01 06:45,-0.347576840093363
2018-10-01 07:05,-0.378926959852245
2018-10-01 07:25,-0.410253369362
2018-10-01 07:45,-0.437421755934986
2018-10-01 08:05,-0.460336182568995
2018-10-01 08:25,-0.483226271668338
2018-10-01 08:45,-0.492504700014725
2018-10-01 09:05,-0.487904954528276
2018-10-01 09:25,-0.483228151678492
2018-10-01 09:45,-0.463618961578352
2018-10-01 10:05,-0.428753766696521
2018-10-01 10:25,-0.393806742621283
2018-10-01 10:45,-0.349244215619503
2018-10-01 11:05,-0.295353460624998
2018-10-01 11:25,-0.241386864730229
2018-10-01 11:45,-0.16629415892887
2018-10-01 12:05,-0.0698491847660499
2018-10-01 12:25,0.0267797533428486
2018-10-01 12:45,0.106874404840828
2018-10-01 13:05,0.170545725345476
2018-10-01 13:25,0.234251061130038
2018-10-01 13:45,0.264166763576081
2018-10-01 14:05,0.259995176361677
2018-10-01 14:25,0.255752201654863
2018-10-01 14:45,0.225337293678704
2018-10-01 15:05,0.168333616736474
2018-10-01 15:25,0.111161165250604
2018-10-01 15:45,0.0549148884927216
2018-10-01 16:05,-0.000233211847378881
2018-10-01 16:25,-0.0553741104343718
2018-10-01 16:45,-0.102746947719758
2018-10-01 17:05,-0.142206884302364
2018-10-01 17:25,-0.181626010376787
2018-10-01 17:45,-0.220905378421021
2018-10-01 18:05,-0.260090251788935
2018-10-01 18:25,-0.299255393402683
2018-10-01 18:45,-0.335558423324095
2018-10-01 19:05,-0.368943444787045
2018-10-01 19:25,-0.402314601691012
2018-10-01 19:45,-0.431723658923877
2018-10-01 20:05,-0.457072339204574
2018-10-01 20:25,-0.482398204160007
2018-10-01 20:45,-0.494762416588935
2018-10-01 21:05,-0.493946453691607
2018-10-01 21:25,-0.493053422722945
2018-10-01 21:45,-0.475795335637107
2018-10-01 22:05,-0.441868492502124
2018-10-01 22:25,-0.407869397798422
2018-10-01 22:45,-0.360447775965372
2018-10-01 23:05,-0.299525411365436
2018-10-01 23:25,-0.23871035739452
2018-10-01 23:45,-0.152106153224402
2018-11-01 00:05,-0.0394117818929335
2018-11-01 00:25,0.0733844824456431
2018-11-01 00:45,0.171775609360864
2018-11-01 01:05,0.25604943100467
2018-11-01 01:25,0.340389935293818
2018-11-01 01:45,0.399241788734739
2018-11-01 02:05,0.432018564016332
2018-11-01 02:25,0.465297483069397
2018-11-01 02:45,0.468146655695123
2018-11-01 03:05,0.44066144289347
2018-11-01 03:25,0.413066811239584
2018-11-01 03:45,0.367937556702131
2018-11-01 04:05,0.304751526898086
2018-11-01 04:25,0.241455070722251
2018-11-01 04:45,0.176595387142
2018-11-01 05:05,0.110274602916835
2018-11-01 05:25,0.0440663301018462
2018-11-01 05:45,-0.010963217935102
2018-11-01 06:05,-0.0546840726972157
2018-11-01 06:25,-0.0983894480792576
2018-11-01 06:45,-0.142333542179912
2018-11-01 07:05,-0.186460967375874
2018-11-01 07:25,-0.230608476062219
2018-11-01 07:45,-0.269191197762092
2018-11-01 08:05,-0.302058271086088
2018-11-01 08:25,-0.334933663207412
2018-11-01 08:45,-0.361653958495333
2018-11-01 09:05,-0.382216341846676
2018-11-01 09:25,-0.402742383778889
2018-11-01 09:45,-0.405966448172875
2018-11-01 10:05,-0.391560851729915
2018-11-01 10:25,-0.377050221779997
2018-11-01 10:45,-0.348862577678939
2018-11-01 11:05,-0.306735102479429
