Var1,Var2
2018-06-01 05:31,-0.703403394954576
2018-06-01 05:51,-0.703602135734263
2018-06-01 06:11,-0.703601460058108
2018-06-01 06:31,-0.683052603221981
2018-06-01 06:51,-0.641185739287608
2018-06-01 07:11,-0.599370888154688
2018-06-01 07:31,-0.548821651229469
2018-06-01 07:51,-0.489593344794636
2018-06-01 08:11,-0.430318003355742
2018-06-01 08:31,-0.35327634478724
2018-06-01 08:51,-0.258940900098658
2018-06-01 09:11,-0.164682737492227
2018-06-01 09:31,-0.0880943352360605
2018-06-01 09:51,-0.0295029295080834
2018-06-01 10:11,0.0289956160293928
2018-06-01 10:31,0.0479518010588725
2018-06-01 10:51,0.0271717294148537
2018-06-01 11:11,0.00638107192291946
2018-06-01 11:31,-0.0284448945151517
2018-06-01 11:51,-0.0775170188746557
2018-06-01 12:11,-0.126609624058404
2018-06-01 12:31,-0.1730270131816
2018-06-01 12:51,-0.216771615634714
2018-06-01 13:11,-0.260540140794195
2018-06-01 13:31,-0.302897139056151
2018-06-01 13:51,-0.343950822487204
2018-06-01 14:11,-0.384887511933845
2018-06-01 14:31,-0.422714292836856
2018-06-01 14:51,-0.457402105616442
2018-06-01 15:11,-0.492060691138911
2018-06-01 15:31,-0.523842323774947
2018-06-01 15:51,-0.552703406121392
2018-06-01 16:11,-0.581531920760545
2018-06-01 16:31,-0.608264682864881
2018-06-01 16:51,-0.632895142726684
2018-06-01 17:11,-0.657467211037958
2018-06-01 17:31,-0.677565753756875
2018-06-01 17:51,-0.693050862407314
2018-06-01 18:11,-0.708514436015119
2018-06-01 18:31,-0.709465408032006
2018-06-01 18:51,-0.695513314469905
2018-06-01 19:11,-0.681454071362651
2018-06-01 19:31,-0.653755526045865
2018-06-01 19:51,-0.612129543571043
2018-06-01 20:11,-0.570380266326183
2018-06-01 20:31,-0.524660713183973
2018-06-01 20:51,-0.474837624649435
2018-06-01 21:11,-0.42504788230826
2018-06-01 21:31,-0.367504586808229
2018-06-01 21:51,-0.302350620086496
2018-06-01 22:11,-0.237336827375305
2018-06-01 22:31,-0.194432177916737
2018-06-01 22:51,-0.173677848221993
2018-06-01 23:11,-0.152960806845578
2018-06-01 23:31,-0.151476655072081
2018-06-01 23:51,-0.169354299431628
2018-07-01 00:11,-0.187258853950216
2018-07-01 00:31,-0.215405718484589
2018-07-01 00:51,-0.253810237296995
2018-07-01 01:11,-0.292272917950093
2018-07-01 01:31,-0.329913980107397
2018-07-01 01:51,-0.366687922699102
2018-07-01 02:11,-0.403536154394055
2018-07-01 02:31,-0.438442357432851
2018-07-01 02:51,-0.471353116186061
2018-07-01 03:11,-0.50426208393895
2018-07-01 03:31,-0.534550100816505
2018-07-01 03:51,-0.562140072603305
2018-07-01 04:11,-0.589752984093016
2018-07-01 04:31,-0.614841492591907
2018-07-01 04:51,-0.637423849439311
2018-07-01 05:11,-0.660000271101078
2018-07-01 05:31,-0.678493553246009
2018-07-01 05:51,-0.692774961092022
2018-07-01 06:11,-0.70703829355289
2018-07-01 06:31,-0.708709371106301
2018-07-01 06:51,-0.697456521707031
2018-07-01 07:11,-0.686095082871343
2018-07-01 07:31,-0.66072348108275
2018-07-01 07:51,-0.620941459567734
2018-07-01 08:11,-0.581056292179552
2018-07-01 08:31,-0.535390314184865
2018-07-01 08:51,-0.483844281802002
2018-07-01 09:11,-0.432327430160106
2018-07-01 09:31,-0.366072947723655
2018-07-01 09:51,-0.284650379456596
2018-07-01 10:11,-0.203615634716353
2018-07-01 10:31,-0.138259555655107
2018-07-01 10:51,-0.0885803177264544
2018-07-01 11:11,-0.0388848951186354
2018-07-01 11:31,-0.0249797247578192
2018-07-01 11:51,-0.04719320233565
2018-07-01 12:11,-0.0694164396182503
2018-07-01 12:31,-0.100925620008238
2018-07-01 12:51,-0.141862506966942
2018-07-01 13:11,-0.182785290741562
2018-07-01 13:31,-0.225315965286661
2018-07-01 13:51,-0.269473874007889
2018-07-01 14:11,-0.31367533281127
2018-07-01 14:31,-0.354621339339899
2018-07-01 14:51,-0.392569329567344
2018-07-01 15:11,-0.430520222392542
2018-07-01 15:31,-0.465383725103115
2018-07-01 15:51,-0.49709530047294
2018-07-01 16:11,-0.528774122950776
2018-07-01 16:31,-0.558506348476779
2018-07-01 16:51,-0.586190014761912
2018-07-01 17:11,-0.61385413406612
2018-07-01 17:31,-0.637936212309227
2018-07-01 17:51,-0.658367406352232
2018-07-01 18:11,-0.678788794564802
2018-07-01 18:31,-0.695271849088435
2018-07-01 18:51,-0.707745012724389
2018-07-01 19:11,-0.720204583920912
2018-07-01 19:31,-0.717596944422948
2018-07-01 19:51,-0.699537849592294
2018-07-01 20:11,-0.681353960876604
2018-07-01 20:31,-0.650497194469222
2018-07-01 20:51,-0.606550844018544
2018-07-01 21:11,-0.562522097503919
2018-07-01 21:31,-0.514138203506222
2018-07-01 21:51,-0.461242319886392
2018-07-01 22:11,-0.408414364694005
2018-07-01 22:31,-0.34758591546026
2018-07-01 22:51,-0.278710291217084
2018-07-01 23:11,-0.21008803258092
2018-07-01 23:31,-0.162699056056867
2018-07-01 23:51,-0.136576421203307
2018-08-01 00:11,-0.110494033210022
2018-08-01 00:31,-0.111530195489024
2018-08-01 00:51,-0.140021350502775
2018-08-01 01:11,-0.168539300023892
