Var1,Var2
2017-26-12 17:39,-0.486743140899063
2017-26-12 17:59,-0.486988426954278
2017-26-12 18:19,-0.487062021302874
2017-26-12 18:39,-0.499131468397761
2017-26-12 18:59,-0.523739225294963
2017-26-12 19:19,-0.548312910218192
2017-26-12 19:39,-0.56323112758966
2017-26-12 19:59,-0.568336341076996
2017-26-12 20:19,-0.57339369163105
2017-26-12 20:39,-0.564701254331414
2017-26-12 20:59,-0.541969177364935
2017-26-12 21:19,-0.519157418010088
2017-26-12 21:39,-0.485883184351578
2017-26-12 21:59,-0.441854228712814
2017-26-12 22:19,-0.397662109058285
2017-26-12 22:39,-0.338554279986073
2017-26-12 22:59,-0.264809470383971
2017-26-12 23:19,-0.191056496058248
2017-26-12 23:39,-0.115723738566193
2017-26-12 23:59,-0.0388473612390296
2017-27-12 00:19,0.0379612186030411
2017-27-12 00:39,0.102869415925387
2017-27-12 00:59,0.155919450621009
2017-27-12 01:19,0.208990592455147
2017-27-12 01:39,0.228793583634117
2017-27-12 01:59,0.2149664312267
2017-27-12 02:19,0.201040062174764
2017-27-12 02:39,0.163565341152496
2017-27-12 02:59,0.102183682003385
2017-27-12 03:19,0.0407122140242485
2017-27-12 03:39,-0.0138784823556591
2017-27-12 03:59,-0.0614996524451284
2017-27-12 04:19,-0.109126231344122
2017-27-12 04:39,-0.156335523566961
2017-27-12 04:59,-0.20312068363785
2017-27-12 05:19,-0.249937572962702
2017-27-12 05:39,-0.292033955710854
2017-27-12 05:59,-0.329321721427199
2017-27-12 06:19,-0.366607336543608
2017-27-12 06:39,-0.400497759001358
2017-27-12 06:59,-0.431076864579496
2017-27-12 07:19,-0.461649654178371
2017-27-12 07:39,-0.486902013142435
2017-27-12 07:59,-0.506691842688743
2017-27-12 08:19,-0.526440114831719
2017-27-12 08:39,-0.531976385760629
2017-27-12 08:59,-0.523022569970381
2017-27-12 09:19,-0.513984955148649
2017-27-12 09:39,-0.49144212390683
2017-27-12 09:59,-0.455141965553033
2017-27-12 10:19,-0.418801632026874
2017-27-12 10:39,-0.373755855366572
2017-27-12 10:59,-0.319902179403114
2017-27-12 11:19,-0.266137106214756
2017-27-12 11:39,-0.19225986493043
2017-27-12 11:59,-0.0980729696991546
2017-27-12 12:19,-0.00358871669196302
2017-27-12 12:39,0.0696910873825881
2017-27-12 12:59,0.121692250387585
2017-27-12 13:19,0.173691463223598
2017-27-12 13:39,0.191962590796364
2017-27-12 13:59,0.176217294470677
2017-27-12 14:19,0.16040535555145
2017-27-12 14:39,0.124134467172153
2017-27-12 14:59,0.067165360839791
2017-27-12 15:19,0.0101749436695324
2017-27-12 15:39,-0.0405306387211183
2017-27-12 15:59,-0.0848736018999095
2017-27-12 16:19,-0.129205209697816
2017-27-12 16:39,-0.172832893483033
2017-27-12 16:59,-0.215742319651324
2017-27-12 17:19,-0.258649715747733
2017-27-12 17:39,-0.299572866014192
2017-27-12 17:59,-0.338342806263422
2017-27-12 18:19,-0.377102871425182
2017-27-12 18:39,-0.412240158650504
2017-27-12 18:59,-0.443627243731048
2017-27-12 19:19,-0.474965491973717
2017-27-12 19:39,-0.503131924548195
2017-27-12 19:59,-0.528016016438767
2017-27-12 20:19,-0.552855549265213
2017-27-12 20:39,-0.56606046246557
2017-27-12 20:59,-0.567431388944351
2017-27-12 21:19,-0.568723197602148
2017-27-12 21:39,-0.553642752969197
2017-27-12 21:59,-0.521883609717628
2017-27-12 22:19,-0.490066685434308
2017-27-12 22:39,-0.446213603676548
2017-27-12 22:59,-0.390056916375885
2017-27-12 23:19,-0.333706397727468
2017-27-12 23:39,-0.251902467372672
2017-27-12 23:59,-0.144845064825156
2017-28-12 00:19,-0.0374959942814081
2017-28-12 00:39,0.0597759901520031
2017-28-12 00:59,0.146376561528278
2017-28-12 01:19,0.232913748923828
2017-28-12 01:39,0.292364068053279
2017-28-12 01:59,0.324502169400916
2017-28-12 02:19,0.356646344107458
2017-28-12 02:39,0.357232937926391
2017-28-12 02:59,0.325765719862642
2017-28-12 03:19,0.293975844583079
2017-28-12 03:39,0.244725499039939
2017-28-12 03:59,0.177855123564376
2017-28-12 04:19,0.110985932344859
2017-28-12 04:39,0.0495812088591642
2017-28-12 04:59,-0.00616885902846991
2017-28-12 05:19,-0.0618532690623061
2017-28-12 05:39,-0.112097116979749
2017-28-12 05:59,-0.156810812948936
2017-28-12 06:19,-0.201507605013759
2017-28-12 06:39,-0.243590540269955
2017-28-12 06:59,-0.283100643214362
2017-28-12 07:19,-0.322595707061093
2017-28-12 07:39,-0.35874996552973
2017-28-12 07:59,-0.391720692199503
2017-28-12 08:19,-0.424702653153566
2017-28-12 08:39,-0.45014477436809
2017-28-12 08:59,-0.467892842598742
2017-28-12 09:19,-0.48561948590086
2017-28-12 09:39,-0.485614957441612
2017-28-12 09:59,-0.467563089179351
2017-28-12 10:19,-0.449402820685337
2017-28-12 10:39,-0.417218295186398
2017-28-12 10:59,-0.370677082380112
2017-28-12 11:19,-0.323909772717098
2017-28-12 11:39,-0.257355661079161
2017-28-12 11:59,-0.170863269553561
2017-28-12 12:19,-0.0843021502111492
2017-28-12 12:39,-0.00146649083066321
2017-28-12 12:59,0.07714653043892
2017-28-12 13:19,0.15555958349873
2017-28-12 13:39,0.216478647752813
2017-28-12 13:59,0.259856485677345
2017-28-12 14:19,0.303348808506401
2017-28-12 14:39,0.314423686414424
2017-28-12 14:59,0.292571373714423
2017-28-12 15:19,0.270471110224147
2017-28-12 15:39,0.229703963831041
2017-28-12 15:59,0.170028100963553
2017-28-12 16:19,0.110225249540939
