Var1,Var2
2018-02-20 06:59,-0.1346
2018-02-20 07:19,-0.1348
2018-02-20 07:39,-0.1347
2018-02-20 07:59,-0.0848
2018-02-20 08:19,0.0149
2018-02-20 08:39,0.1148
2018-02-20 08:59,0.2083
2018-02-20 09:19,0.2961
2018-02-20 09:39,0.3843
2018-02-20 09:59,0.4555
2018-02-20 10:19,0.5087
2018-02-20 10:39,0.5614
2018-02-20 10:59,0.5773
2018-02-20 11:19,0.5551
2018-02-20 11:39,0.533
2018-02-20 11:59,0.4904
2018-02-20 12:19,0.4255
2018-02-20 12:39,0.3608
2018-02-20 12:59,0.2888
2018-02-20 13:19,0.2091
2018-02-20 13:39,0.1294
2018-02-20 13:59,0.0592
2018-02-20 14:19,-0.0016
2018-02-20 14:39,-0.0621
2018-02-20 14:59,-0.1144
2018-02-20 15:19,-0.158
2018-02-20 15:39,-0.2016
2018-02-20 15:59,-0.2435
2018-02-20 16:19,-0.2837
2018-02-20 16:39,-0.3237
2018-02-20 16:59,-0.3595
2018-02-20 17:19,-0.3915
2018-02-20 17:39,-0.4228
2018-02-20 17:59,-0.4426
2018-02-20 18:19,-0.4507
2018-02-20 18:39,-0.4581
2018-02-20 18:59,-0.446
2018-02-20 19:19,-0.4141
2018-02-20 19:39,-0.3814
2018-02-20 19:59,-0.3359
2018-02-20 20:19,-0.2762
2018-02-20 20:39,-0.2162
2018-02-20 20:59,-0.1302
2018-02-20 21:19,-0.017
2018-02-20 21:39,0.0961
2018-02-20 21:59,0.1955
2018-02-20 22:19,0.2824
2018-02-20 22:39,0.3687
2018-02-20 22:59,0.4286
2018-02-20 23:19,0.4596
2018-02-20 23:39,0.4917
2018-02-20 23:59,0.4882
2018-02-21 00:19,0.4463
2018-02-21 00:39,0.406
2018-02-21 00:59,0.3492
2018-02-21 01:19,0.2766
2018-02-21 01:39,0.2037
2018-02-21 01:59,0.1322
2018-02-21 02:19,0.0634
2018-02-21 02:39,-0.0064
2018-02-21 02:59,-0.0636
2018-02-21 03:19,-0.1072
2018-02-21 03:39,-0.1518
2018-02-21 03:59,-0.1948
2018-02-21 04:19,-0.2371
2018-02-21 04:39,-0.2794
2018-02-21 04:59,-0.3189
2018-02-21 05:19,-0.3551
2018-02-21 05:39,-0.3911
2018-02-21 05:59,-0.4211
2018-02-21 06:19,-0.4435
2018-02-21 06:39,-0.4657
2018-02-21 06:59,-0.4712
2018-02-21 07:19,-0.4582
2018-02-21 07:39,-0.445
2018-02-21 07:59,-0.4173
2018-02-21 08:19,-0.3739
2018-02-21 08:39,-0.3303
2018-02-21 08:59,-0.2698
2018-02-21 09:19,-0.1907
2018-02-21 09:39,-0.1122
2018-02-21 09:59,-0.0306
2018-02-21 10:19,0.0538
2018-02-21 10:39,0.1377
2018-02-21 10:59,0.2096
2018-02-21 11:19,0.2704
2018-02-21 11:39,0.3308
2018-02-21 11:59,0.3561
2018-02-21 12:19,0.3461
2018-02-21 12:39,0.3364
2018-02-21 12:59,0.3024
2018-02-21 13:19,0.2457
2018-02-21 13:39,0.1883
2018-02-21 13:59,0.1255
2018-02-21 14:19,0.0586
2018-02-21 14:39,-0.0091
2018-02-21 14:59,-0.0649
2018-02-21 15:19,-0.1086
2018-02-21 15:39,-0.1528
2018-02-21 15:59,-0.1958
2018-02-21 16:19,-0.2379
2018-02-21 16:39,-0.2803
2018-02-21 16:59,-0.3204
2018-02-21 17:19,-0.3579
2018-02-21 17:39,-0.3954
2018-02-21 17:59,-0.4281
2018-02-21 18:19,-0.4559
2018-02-21 18:39,-0.4833
2018-02-21 18:59,-0.4995
2018-02-21 19:19,-0.5043
2018-02-21 19:39,-0.5084
2018-02-21 19:59,-0.4947
2018-02-21 20:19,-0.4624
2018-02-21 20:39,-0.4295
2018-02-21 20:59,-0.3844
2018-02-21 21:19,-0.3261
2018-02-21 21:39,-0.268
2018-02-21 21:59,-0.1833
2018-02-21 22:19,-0.0707
2018-02-21 22:39,0.0412
2018-02-21 22:59,0.1409
2018-02-21 23:19,0.2292
2018-02-21 23:39,0.3169
2018-02-21 23:59,0.3792
2018-02-22 00:19,0.415
2018-02-22 00:39,0.4517
2018-02-22 00:59,0.4546
2018-02-22 01:19,0.4221
2018-02-22 01:39,0.3895
2018-02-22 01:59,0.3374
2018-02-22 02:19,0.2652
2018-02-22 02:39,0.1929
2018-02-22 02:59,0.1212
2018-02-22 03:19,0.0505
2018-02-22 03:39,-0.0199
2018-02-22 03:59,-0.0772
2018-02-22 04:19,-0.1213
2018-02-22 04:39,-0.165
2018-02-22 04:59,-0.2075
2018-02-22 05:19,-0.2491
2018-02-22 05:39,-0.2903
2018-02-22 05:59,-0.3292
2018-02-22 06:19,-0.3658
2018-02-22 06:39,-0.4017
2018-02-22 06:59,-0.4321
2018-02-22 07:19,-0.4557
2018-02-22 07:39,-0.4789
2018-02-22 07:59,-0.4886
2018-02-22 08:19,-0.4827
2018-02-22 08:39,-0.4762
2018-02-22 08:59,-0.4557
2018-02-22 09:19,-0.4185
2018-02-22 09:39,-0.3806
2018-02-22 09:59,-0.3335
2018-02-22 10:19,-0.2752
2018-02-22 10:39,-0.2181
2018-02-22 10:59,-0.1396
2018-02-22 11:19,-0.0405
2018-02-22 11:39,0.058
2018-02-22 11:59,0.137
2018-02-22 12:19,0.1969
2018-02-22 12:39,0.2564
2018-02-22 12:59,0.2807
2018-02-22 13:19,0.27
2018-02-22 13:39,0.2596
2018-02-22 13:59,0.2245
2018-02-22 14:19,0.1665
2018-02-22 14:39,0.1077
2018-02-22 14:59,0.0488
2018-02-22 15:19,-0.0092
2018-02-22 15:39,-0.068
2018-02-22 15:59,-0.118
2018-02-22 16:19,-0.1589
2018-02-22 16:39,-0.2007
2018-02-22 16:59,-0.2414
2018-02-22 17:19,-0.2821
2018-02-22 17:39,-0.3231
2018-02-22 17:59,-0.361
2018-02-22 18:19,-0.3959
2018-02-22 18:39,-0.4306
2018-02-22 18:59,-0.4607
2018-02-22 19:19,-0.4871
2018-02-22 19:39,-0.5129
2018-02-22 19:59,-0.5275
2018-02-22 20:19,-0.5309
2018-02-22 20:39,-0.5337
2018-02-22 20:59,-0.5189
2018-02-22 21:19,-0.4865
2018-02-22 21:39,-0.4533
2018-02-22 21:59,-0.4072
2018-02-22 22:19,-0.3475
2018-02-22 22:39,-0.2876
2018-02-22 22:59,-0.2011
2018-02-22 23:19,-0.0879
2018-02-22 23:39,0.0255
2018-02-22 23:59,0.1263
2018-02-23 00:19,0.2157
2018-02-23 00:39,0.305
2018-02-23 00:59,0.369
2018-02-23 01:19,0.4075
2018-02-23 01:39,0.4462
2018-02-23 01:59,0.4506
2018-02-23 02:19,0.4179
2018-02-23 02:39,0.3863
2018-02-23 02:59,0.3348
2018-02-23 03:19,0.2632
2018-02-23 03:39,0.1913
2018-02-23 03:59,0.12
2018-02-23 04:19,0.0501
2018-02-23 04:39,-0.0198
2018-02-23 04:59,-0.0765
2018-02-23 05:19,-0.1199
2018-02-23 05:39,-0.1632
2018-02-23 05:59,-0.2055
2018-02-23 06:19,-0.247
