Var1,Var2,Var3,Var4
2018-03-07 19:29,-0.3536,0,0
2018-03-07 19:49,-0.3524,0,0
2018-03-07 20:09,-0.3533,0,0
2018-03-07 20:29,-0.3382,0,0
2018-03-07 20:49,-0.3055,0,0
2018-03-07 21:09,-0.2745,0,0
2018-03-07 21:29,-0.2127,0,0
2018-03-07 21:49,-0.1165,0,0
2018-03-07 22:09,-0.0225,0,0
2018-03-07 22:29,0.0686,0,0
2018-03-07 22:49,0.1621,0,0
2018-03-07 23:09,0.2533,0.0049,0.0232
2018-03-07 23:29,0.3605,0.0192,0.0702
2018-03-07 23:49,0.4814,0.0415,0.1129
2018-03-08 00:09,0.6055,0.065,0.1415
2018-03-08 00:29,0.6774,0.0815,0.1638
2018-03-08 00:49,0.6917,0.0875,0.1712
2018-03-08 01:09,0.7078,0.0915,0.1751
2018-03-08 01:29,0.7034,0.0919,0.1738
2018-03-08 01:49,0.6725,0.086,0.166
2018-03-08 02:09,0.6454,0.0789,0.1574
2018-03-08 02:29,0.5875,0.0686,0.1415
2018-03-08 02:49,0.4926,0.051,0.1169
2018-03-08 03:09,0.4013,0.0337,0.0902
2018-03-08 03:29,0.3307,0.0222,0.0691
2018-03-08 03:49,0.2825,0.0166,0.0587
2018-03-08 04:09,0.2362,0.0119,0.0421
2018-03-08 04:29,0.1934,0.0092,0.0296
2018-03-08 04:49,0.1609,0.0071,0.0214
2018-03-08 05:09,0.1268,0.0055,0.0125
2018-03-08 05:29,0.0819,0.0042,0.0073
2018-03-08 05:49,0.0318,0.0027,0.0032
2018-03-08 06:09,-0.0218,0.002,0.0022
2018-03-08 06:29,-0.0626,0.0011,0.0017
2018-03-08 06:49,-0.0899,0.0003,0.0008
2018-03-08 07:09,-0.1189,0,0
2018-03-08 07:29,-0.1449,0,0
2018-03-08 07:49,-0.1672,0,0
2018-03-08 08:09,-0.1908,0,0
2018-03-08 08:29,-0.206,0,0
2018-03-08 08:49,-0.2125,0,0
2018-03-08 09:09,-0.2202,0,0
2018-03-08 09:29,-0.2108,0,0
2018-03-08 09:49,-0.184,0,0
2018-03-08 10:09,-0.1581,0,0
2018-03-08 10:29,-0.1045,0,0
2018-03-08 10:49,-0.022,0,0
2018-03-08 11:09,0.0599,0,0
2018-03-08 11:29,0.1415,0,0.001
2018-03-08 11:49,0.2263,0.0043,0.0266
2018-03-08 12:09,0.3096,0.0111,0.0496
2018-03-08 12:29,0.373,0.0174,0.0633
2018-03-08 12:49,0.4128,0.0235,0.0787
2018-03-08 13:09,0.4537,0.0285,0.0859
2018-03-08 13:29,0.4602,0.0317,0.0885
2018-03-08 13:49,0.428,0.0275,0.0832
2018-03-08 14:09,0.3969,0.0215,0.0718
2018-03-08 14:29,0.3559,0.0171,0.0609
2018-03-08 14:49,0.303,0.0123,0.0485
2018-03-08 15:09,0.2511,0.0078,0.0318
2018-03-08 15:29,0.1993,0.0053,0.0212
2018-03-08 15:49,0.1503,0.003,0.0124
2018-03-08 16:09,0.1009,0.0021,0.0066
2018-03-08 16:29,0.0554,0.0013,0.0037
