Var1,Var2
2017-20-12 23:43,-0.341762109342149
2017-21-12 00:03,-0.341811728812505
2017-21-12 00:23,-0.341945271520007
2017-21-12 00:43,-0.357055376309877
2017-21-12 01:03,-0.387418997845637
2017-21-12 01:23,-0.41790817178102
2017-21-12 01:43,-0.444960741442633
2017-21-12 02:03,-0.468602298278921
2017-21-12 02:23,-0.492202238298115
2017-21-12 02:43,-0.507165539637671
2017-21-12 03:03,-0.51332177616261
2017-21-12 03:23,-0.519446352662863
2017-21-12 03:43,-0.508151605613712
2017-21-12 04:03,-0.479124955995346
2017-21-12 04:23,-0.450000200227777
2017-21-12 04:43,-0.408579005307562
2017-21-12 05:03,-0.354286429850126
2017-21-12 05:23,-0.300214262103604
2017-21-12 05:43,-0.219833901570792
2017-21-12 06:03,-0.112965848311387
2017-21-12 06:23,-0.00579996214574622
2017-21-12 06:43,0.0907372308422135
2017-21-12 07:03,0.176504437544793
2017-21-12 07:23,0.262324356656826
2017-21-12 07:43,0.324166970002624
2017-21-12 08:03,0.361883734410417
2017-21-12 08:23,0.399641527210975
2017-21-12 08:43,0.410010956422005
2017-21-12 09:03,0.391960302180586
2017-21-12 09:23,0.373685420462499
2017-21-12 09:43,0.336811382484855
2017-21-12 10:03,0.281401654089505
2017-21-12 10:23,0.225963203693692
2017-21-12 10:43,0.164267681095934
2017-21-12 11:03,0.0962983724872304
2017-21-12 11:23,0.0284019023869541
2017-21-12 11:43,-0.0280753207658806
2017-21-12 12:03,-0.0731138331490784
2017-21-12 12:23,-0.118156659960942
2017-21-12 12:43,-0.161879141228511
2017-21-12 13:03,-0.204318222806516
2017-21-12 13:23,-0.246796263628655
2017-21-12 13:43,-0.285946835068519
2017-21-12 14:03,-0.321856755699261
2017-21-12 14:23,-0.357714548776099
2017-21-12 14:43,-0.388899578039279
2017-21-12 15:03,-0.415494094890988
2017-21-12 15:23,-0.442077013395731
2017-21-12 15:43,-0.454876371581429
2017-21-12 16:03,-0.453599157364394
2017-21-12 16:23,-0.452248294217654
2017-21-12 16:43,-0.437830923311071
2017-21-12 17:03,-0.410023235726902
2017-21-12 17:23,-0.38212634678702
2017-21-12 17:43,-0.346737143578044
2017-21-12 18:03,-0.304096493138372
2017-21-12 18:23,-0.261379120873592
2017-21-12 18:43,-0.202015544131217
2017-21-12 19:03,-0.125882931197028
2017-21-12 19:23,-0.0496360969450023
2017-21-12 19:43,0.0190163893794513
2017-21-12 20:03,0.0798411817896945
2017-21-12 20:23,0.140622426354346
2017-21-12 20:43,0.175858666531222
2017-21-12 21:03,0.185398908223963
2017-21-12 21:23,0.194973726618993
2017-21-12 21:43,0.183960043820066
2017-21-12 22:03,0.152092214478579
2017-21-12 22:23,0.120105729824977
2017-21-12 22:43,0.0791228035411437
2017-21-12 23:03,0.0290930675140194
2017-21-12 23:23,-0.0209936839149663
2017-21-12 23:43,-0.0646722519753373
2017-22-12 00:03,-0.101827568208833
2017-22-12 00:23,-0.138975377160228
2017-22-12 00:43,-0.1766238586905
2017-22-12 01:03,-0.214801310295425
2017-22-12 01:23,-0.25300800049829
2017-22-12 01:43,-0.288316446993987
2017-22-12 02:03,-0.320740908164145
2017-22-12 02:23,-0.353145979520954
2017-22-12 02:43,-0.37919659930558
2017-22-12 03:03,-0.398880506536641
2017-22-12 03:23,-0.418528928183497
2017-22-12 03:43,-0.420529272650995
