Var1,Var2,Var3,Var4
2018-03-11 13:22,-0.2534,0,0
2018-03-11 13:42,-0.2535,0,0
2018-03-11 14:02,-0.2535,0,0
2018-03-11 14:22,-0.2705,0,0
2018-03-11 14:42,-0.3046,0,0
2018-03-11 15:02,-0.3387,0,0
2018-03-11 15:22,-0.3711,0,0
2018-03-11 15:42,-0.4018,0,0
2018-03-11 16:02,-0.4324,0,0
2018-03-11 16:22,-0.4582,0,0
2018-03-11 16:42,-0.4792,0,0
2018-03-11 17:02,-0.5,0,0
2018-03-11 17:22,-0.4984,0,0
2018-03-11 17:42,-0.4745,0,0
2018-03-11 18:02,-0.4502,0,0
2018-03-11 18:22,-0.4155,0,0
2018-03-11 18:42,-0.3705,0,0
2018-03-11 19:02,-0.3252,0,0
2018-03-11 19:22,-0.2796,0,0
2018-03-11 19:42,-0.2336,0,0
2018-03-11 20:02,-0.1874,0,0
2018-03-11 20:22,-0.1428,0,0
2018-03-11 20:42,-0.0996,0,0
2018-03-11 21:02,-0.0563,0,0
2018-03-11 21:22,-0.0134,0,0
2018-03-11 21:42,0.0291,0,0
2018-03-11 22:02,0.0717,0,0
2018-03-11 22:22,0.1163,0,0
2018-03-11 22:42,0.1628,0,0
2018-03-11 23:02,0.2095,0,0
2018-03-11 23:22,0.2304,0,0
2018-03-11 23:42,0.2255,0,0
2018-03-12 00:02,0.2204,0,0
2018-03-12 00:22,0.1995,0,0
2018-03-12 00:42,0.163,0,0
2018-03-12 01:02,0.1265,0,0
2018-03-12 01:22,0.0803,0,0
2018-03-12 01:42,0.0245,0,0
2018-03-12 02:02,-0.031,0,0
2018-03-12 02:22,-0.0789,0,0
2018-03-12 02:42,-0.119,0,0
2018-03-12 03:02,-0.159,0,0
2018-03-12 03:22,-0.1993,0,0
2018-03-12 03:42,-0.2402,0,0
2018-03-12 04:02,-0.2807,0,0
2018-03-12 04:22,-0.3175,0,0
2018-03-12 04:42,-0.3508,0,0
2018-03-12 05:02,-0.3834,0,0
2018-03-12 05:22,-0.4079,0,0
2018-03-12 05:42,-0.4243,0,0
2018-03-12 06:02,-0.4398,0,0
2018-03-12 06:22,-0.4412,0,0
2018-03-12 06:42,-0.4279,0,0
2018-03-12 07:02,-0.4138,0,0
2018-03-12 07:22,-0.3915,0,0
2018-03-12 07:42,-0.3604,0,0
2018-03-12 08:02,-0.3289,0,0
2018-03-12 08:22,-0.2923,0,0
2018-03-12 08:42,-0.2506,0,0
2018-03-12 09:02,-0.2085,0,0
2018-03-12 09:22,-0.158,0,0
2018-03-12 09:42,-0.0995,0,0
2018-03-12 10:02,-0.0404,0,0
2018-03-12 10:22,0.0159,0,0
2018-03-12 10:42,0.0693,0,0
2018-03-12 11:02,0.1231,0,0
2018-03-12 11:22,0.1584,0,0
2018-03-12 11:42,0.175,0,0
2018-03-12 12:02,0.1919,0,0
2018-03-12 12:22,0.1777,0,0
2018-03-12 12:42,0.132,0,0
2018-03-12 13:02,0.0863,0,0
2018-03-12 13:22,0.0391,0,0
2018-03-12 13:42,-0.0093,0,0
2018-03-12 14:02,-0.0573,0,0
2018-03-12 14:22,-0.1018,0,0
2018-03-12 14:42,-0.1428,0,0
2018-03-12 15:02,-0.183,0,0
2018-03-12 15:22,-0.2197,0,0
2018-03-12 15:42,-0.253,0,0
2018-03-12 16:02,-0.2852,0,0
2018-03-12 16:22,-0.3126,0,0
2018-03-12 16:42,-0.3353,0,0
2018-03-12 17:02,-0.3567,0,0
2018-03-12 17:22,-0.3659,0,0
2018-03-12 17:42,-0.3626,0,0
2018-03-12 18:02,-0.358,0,0
2018-03-12 18:22,-0.3435,0,0
2018-03-12 18:42,-0.3177,0,0
2018-03-12 19:02,-0.2909,0,0
2018-03-12 19:22,-0.2607,0,0
2018-03-12 19:42,-0.2257,0,0
2018-03-12 20:02,-0.1893,0,0
2018-03-12 20:22,-0.1397,0,0
2018-03-12 20:42,-0.0751,0,0
2018-03-12 21:02,-0.0099,0,0
2018-03-12 21:22,0.0592,0,0
2018-03-12 21:42,0.1332,0,0
2018-03-12 22:02,0.2063,0,0
2018-03-12 22:22,0.2733,0,0
2018-03-12 22:42,0.3339,0,0
2018-03-12 23:02,0.3946,0.0146,0.0535
2018-03-12 23:22,0.4361,0.0248,0.0762
2018-03-12 23:42,0.4572,0.0297,0.0881
2018-03-13 00:02,0.4792,0.0334,0.0916
2018-03-13 00:22,0.4755,0.0347,0.0917
2018-03-13 00:42,0.4462,0.0314,0.0864
2018-03-13 01:02,0.4176,0.0258,0.0756
2018-03-13 01:22,0.3722,0.0212,0.0639
2018-03-13 01:42,0.311,0.0169,0.0492
2018-03-13 02:02,0.25,0.0124,0.0288
2018-03-13 02:22,0.187,0.0097,0.0179
2018-03-13 02:42,0.1243,0.0072,0.0108
2018-03-13 03:02,0.0606,0.0047,0.0067
2018-03-13 03:22,0.0076,0.0019,0.0033
2018-03-13 03:42,-0.034,0.0006,0.0011
2018-03-13 04:02,-0.0763,0.0001,0.0001
2018-03-13 04:22,-0.1174,0,0
2018-03-13 04:42,-0.1587,0,0
2018-03-13 05:02,-0.1999,0,0
2018-03-13 05:22,-0.2355,0,0
2018-03-13 05:42,-0.2648,0,0
2018-03-13 06:02,-0.293,0,0
2018-03-13 06:22,-0.3134,0,0
2018-03-13 06:42,-0.3218,0,0
2018-03-13 07:02,-0.3293,0,0
2018-03-13 07:22,-0.3213,0,0
2018-03-13 07:42,-0.2923,0,0
2018-03-13 08:02,-0.263,0,0
2018-03-13 08:22,-0.2156,0,0
2018-03-13 08:42,-0.1454,0,0
2018-03-13 09:02,-0.0763,0,0
2018-03-13 09:22,-0.0006,0,0
2018-03-13 09:42,0.0816,0.0025,0.004
2018-03-13 10:02,0.1623,0.005,0.0151
2018-03-13 10:22,0.2376,0.009,0.0343
2018-03-13 10:42,0.3109,0.0159,0.0587
2018-03-13 11:02,0.3828,0.0226,0.0737
2018-03-13 11:22,0.4324,0.0312,0.0886
2018-03-13 11:42,0.4583,0.0378,0.0964
2018-03-13 12:02,0.4864,0.0407,0.0996
2018-03-13 12:22,0.4857,0.0425,0.1032
2018-03-13 12:42,0.4556,0.0377,0.0964
2018-03-13 13:02,0.4282,0.0308,0.0848
2018-03-13 13:22,0.3861,0.0254,0.0744
2018-03-13 13:42,0.3306,0.0182,0.0598
2018-03-13 14:02,0.2775,0.012,0.0406
2018-03-13 14:22,0.2206,0.008,0.0252
2018-03-13 14:42,0.1664,0.0047,0.0132
2018-03-13 15:02,0.1102,0.0027,0.0056
2018-03-13 15:22,0.0592,0.0018,0.0032
2018-03-13 15:42,0.0172,0.0012,0.0022
2018-03-13 16:02,-0.027,0.0004,0.0016
2018-03-13 16:22,-0.0654,0,0.0007
2018-03-13 16:42,-0.0965,0,0
2018-03-13 17:02,-0.1292,0,0
2018-03-13 17:22,-0.1567,0,0
2018-03-13 17:42,-0.1785,0,0
