Var1,Var2
2018-12-01 17:52,-0.0172751297754083
2018-12-01 18:12,-0.0172088209376182
2018-12-01 18:32,-0.0172409263189602
2018-12-01 18:52,-0.0345153478098298
2018-12-01 19:12,-0.0692875538353928
2018-12-01 19:32,-0.104038621795158
2018-12-01 19:52,-0.139395626470995
2018-12-01 20:12,-0.175329698372146
2018-12-01 20:32,-0.21124891116341
2018-12-01 20:52,-0.241103519483431
2018-12-01 21:12,-0.264820353315961
2018-12-01 21:32,-0.288470711388907
2018-12-01 21:52,-0.30140708544013
2018-12-01 22:12,-0.303546730134452
2018-12-01 22:32,-0.30562269630231
2018-12-01 22:52,-0.293310005191066
2018-12-01 23:12,-0.266555973720878
2018-12-01 23:32,-0.239771445136149
2018-12-01 23:52,-0.203265153752011
2018-13-01 00:12,-0.157037724206035
2018-13-01 00:32,-0.110757598896197
2018-13-01 00:52,-0.046799634890228
2018-13-01 01:12,0.0349656750747961
2018-13-01 01:32,0.116583505489435
2018-13-01 01:52,0.206511662426019
2018-13-01 02:12,0.30503546445558
2018-13-01 02:32,0.403679251334807
2018-13-01 02:52,0.486402681749527
2018-13-01 03:12,0.549139214738609
2018-13-01 03:32,0.612488592255956
2018-13-01 03:52,0.639508817299344
2018-13-01 04:12,0.627654000996395
2018-13-01 04:32,0.61492143921774
2018-13-01 04:52,0.583790565905876
2018-13-01 05:12,0.532319799648868
2018-13-01 05:32,0.481128980251576
2018-13-01 05:52,0.428114334113027
2018-13-01 06:12,0.373258144909521
2018-13-01 06:32,0.318444829653647
2018-13-01 06:52,0.260981030361534
2018-13-01 07:12,0.200868290755323
2018-13-01 07:32,0.140710274381272
2018-13-01 07:52,0.0815832592072075
2018-13-01 08:12,0.0234829157736198
2018-13-01 08:32,-0.0345215713811158
2018-13-01 08:52,-0.0802796064209494
2018-13-01 09:12,-0.11359674143301
2018-13-01 09:32,-0.146895887969336
2018-13-01 09:52,-0.179137238491631
2018-13-01 10:12,-0.210390788780841
2018-13-01 10:32,-0.241677712958966
2018-13-01 10:52,-0.260483676666605
2018-13-01 11:12,-0.266775981931709
2018-13-01 11:32,-0.273022624858672
2018-13-01 11:52,-0.262095049592516
2018-13-01 12:12,-0.234064386475727
2018-13-01 12:32,-0.205937837724962
2018-13-01 12:52,-0.171395547081943
2018-13-01 13:12,-0.130499277928225
2018-13-01 13:32,-0.0895615627000521
2018-13-01 13:52,-0.0466055561490487
2018-13-01 14:12,-0.0016473823754003
2018-13-01 14:32,0.0433157721405898
2018-13-01 14:52,0.0842336155383108
2018-13-01 15:12,0.121197209002405
2018-13-01 15:32,0.158195293107447
2018-13-01 15:52,0.181892786487112
2018-13-01 16:12,0.192197762623463
2018-13-01 16:32,0.202463069157628
2018-13-01 16:52,0.191303813530332
2018-13-01 17:12,0.158442055201961
2018-13-01 17:32,0.125441266353702
2018-13-01 17:52,0.0860850036738969
2018-13-01 18:12,0.0403705641940399
2018-13-01 18:32,-0.00535303521015004
2018-13-01 18:52,-0.0439898066737188
2018-13-01 19:12,-0.0754059265169584
2018-13-01 19:32,-0.10678346658383
2018-13-01 19:52,-0.142856633998024
2018-13-01 20:12,-0.18366515638661
2018-13-01 20:32,-0.224491275048707
2018-13-01 20:52,-0.262040058592366
2018-13-01 21:12,-0.296173044564315
2018-13-01 21:32,-0.330344231819272
2018-13-01 21:52,-0.361766593189596
2018-13-01 22:12,-0.390460217370454
2018-13-01 22:32,-0.419145471924767
2018-13-01 22:52,-0.440565112280194
2018-13-01 23:12,-0.454615116150395
2018-13-01 23:32,-0.46862328343919
2018-13-01 23:52,-0.465574083533396
2018-14-01 00:12,-0.44514682170625
2018-14-01 00:32,-0.424624038905602
2018-14-01 00:52,-0.390930083280547
2018-14-01 01:12,-0.34371871374839
2018-14-01 01:32,-0.296574897935492
2018-14-01 01:52,-0.236307923113699
2018-14-01 02:12,-0.162884919101228
2018-14-01 02:32,-0.089387762279872
2018-14-01 02:52,-0.0107969759853743
2018-14-01 03:12,0.0728374966225311
2018-14-01 03:32,0.156314360620384
2018-14-01 03:52,0.22945939348449
2018-14-01 04:12,0.292444073159218
2018-14-01 04:32,0.35549569330049
2018-14-01 04:52,0.390408619226507
2018-14-01 05:12,0.395597786227116
2018-14-01 05:32,0.40059387281251
