Var1,Var2,Var3,Var4
2018-02-26 13:28,0.0069,0,0
2018-02-26 13:48,0.007,0,0
2018-02-26 14:08,0.0069,0,0
2018-02-26 14:28,0.0622,0,0
2018-02-26 14:48,0.173,0,0
2018-02-26 15:08,0.2836,0,0
2018-02-26 15:28,0.3819,0,0
2018-02-26 15:48,0.4676,0.017,0.042
2018-02-26 16:08,0.5544,0.0437,0.0853
2018-02-26 16:28,0.6143,0.056,0.1
2018-02-26 16:48,0.645,0.0637,0.1085
2018-02-26 17:08,0.6767,0.0689,0.1135
2018-02-26 17:28,0.6726,0.0674,0.1099
2018-02-26 17:48,0.63,0.0628,0.1074
2018-02-26 18:08,0.5884,0.0546,0.0992
2018-02-26 18:28,0.5222,0.0422,0.0836
2018-02-26 18:48,0.4298,0.0258,0.0591
2018-02-26 19:08,0.3378,0.0142,0.0335
2018-02-26 19:28,0.2501,0.0088,0.018
2018-02-26 19:48,0.1669,0.0048,0.0098
2018-02-26 20:08,0.0834,0.0026,0.0035
2018-02-26 20:28,0.0152,0.0017,0.0024
2018-02-26 20:48,-0.0376,0.0008,0.0013
2018-02-26 21:08,-0.0903,0.0003,0.0004
2018-02-26 21:28,-0.1421,0,0.0001
2018-02-26 21:48,-0.1928,0,0
2018-02-26 22:08,-0.2431,0,0
2018-02-26 22:28,-0.2869,0,0
2018-02-26 22:48,-0.3237,0,0
2018-02-26 23:08,-0.3603,0,0
2018-02-26 23:28,-0.3923,0,0
2018-02-26 23:48,-0.4198,0,0
2018-02-27 00:08,-0.4467,0,0
2018-02-27 00:28,-0.4629,0,0
2018-02-27 00:48,-0.4679,0,0
2018-02-27 01:08,-0.4725,0,0
2018-02-27 01:28,-0.4576,0,0
2018-02-27 01:48,-0.4226,0,0
2018-02-27 02:08,-0.3874,0,0
2018-02-27 02:28,-0.3366,0,0
2018-02-27 02:48,-0.2691,0,0
2018-02-27 03:08,-0.2014,0,0
2018-02-27 03:28,-0.1152,0,0
2018-02-27 03:48,-0.01,0,0
2018-02-27 04:08,0.0948,0,0
2018-02-27 04:28,0.1845,0,0
2018-02-27 04:48,0.2589,0,0
2018-02-27 05:08,0.3332,0.005,0.0062
2018-02-27 05:28,0.3698,0.011,0.0251
2018-02-27 05:48,0.3673,0.0138,0.0292
2018-02-27 06:08,0.3643,0.0139,0.0288
2018-02-27 06:28,0.3336,0.0122,0.0251
2018-02-27 06:48,0.2748,0.0078,0.0128
2018-02-27 07:08,0.2156,0.0028,0.0031
2018-02-27 07:28,0.1479,0.0004,0.0002
2018-02-27 07:48,0.0717,0,0
2018-02-27 08:08,-0.0042,0,0
2018-02-27 08:28,-0.0658,0,0
2018-02-27 08:48,-0.1128,0,0
2018-02-27 09:08,-0.1594,0,0
2018-02-27 09:28,-0.2043,0,0
2018-02-27 09:48,-0.2478,0,0
2018-02-27 10:08,-0.2908,0,0
2018-02-27 10:28,-0.3313,0,0
2018-02-27 10:48,-0.3696,0,0
2018-02-27 11:08,-0.4073,0,0
2018-02-27 11:28,-0.4407,0,0
2018-02-27 11:48,-0.4697,0,0
2018-02-27 12:08,-0.4982,0,0
2018-02-27 12:28,-0.5147,0,0
2018-02-27 12:48,-0.519,0,0
