Var1,Var2
2018-09-01 05:34,-0.43416372755699
2018-09-01 05:54,-0.434273387124091
2018-09-01 06:14,-0.434408639542682
2018-09-01 06:34,-0.447593230208641
2018-09-01 06:54,-0.474494302562949
2018-09-01 07:14,-0.501380356468746
2018-09-01 07:34,-0.517099627601127
2018-09-01 07:54,-0.521440403743172
2018-09-01 08:14,-0.525723821507447
2018-09-01 08:34,-0.516219451113358
2018-09-01 08:54,-0.492634632428067
2018-09-01 09:14,-0.468970901820263
2018-09-01 09:34,-0.436888570490911
2018-09-01 09:54,-0.396095019447653
2018-09-01 10:14,-0.355156355429276
2018-09-01 10:34,-0.307483421472684
2018-09-01 10:54,-0.252836905101665
2018-09-01 11:14,-0.198190333347729
2018-09-01 11:34,-0.128760641861726
2018-09-01 11:54,-0.0444156673024158
2018-09-01 12:14,0.0399023606107376
2018-09-01 12:34,0.0908485890004457
2018-09-01 12:54,0.108436693581455
2018-09-01 13:14,0.126051766417039
2018-09-01 13:34,0.113455272864491
2018-09-01 13:54,0.0703275846278011
2018-09-01 14:14,0.0271431608247957
2018-09-01 14:34,-0.0168906454592546
2018-09-01 14:54,-0.0617631722477988
2018-09-01 15:14,-0.106682088779519
2018-09-01 15:34,-0.151263523861884
2018-09-01 15:54,-0.195492235470077
2018-09-01 16:14,-0.239740704366284
2018-09-01 16:34,-0.281686055658162
2018-09-01 16:54,-0.321221919745022
2018-09-01 17:14,-0.360759114511997
2018-09-01 17:34,-0.39738375218476
2018-09-01 17:54,-0.431164915216468
2018-09-01 18:14,-0.464946049795752
2018-09-01 18:34,-0.495742313521247
2018-09-01 18:54,-0.523445960735633
2018-09-01 19:14,-0.551153135164359
2018-09-01 19:34,-0.574015171531425
2018-09-01 19:54,-0.591937474031317
2018-09-01 20:14,-0.609841748879348
2018-09-01 20:34,-0.610866599561372
2018-09-01 20:54,-0.594673780153751
2018-09-01 21:14,-0.578361479307537
2018-09-01 21:34,-0.54858525294272
2018-09-01 21:54,-0.505092876055771
2018-09-01 22:14,-0.461562355835401
2018-09-01 22:34,-0.410559531431726
2018-09-01 22:54,-0.351664055595648
2018-09-01 23:14,-0.292838787547163
2018-09-01 23:34,-0.211308590307278
2018-09-01 23:54,-0.106871239617773
2018-10-01 00:14,-0.00205737502956367
2018-10-01 00:34,0.0824814847027415
2018-10-01 00:54,0.146623382113089
2018-10-01 01:14,0.210776979504476
2018-10-01 01:34,0.239629318103623
2018-10-01 01:54,0.232852684178538
2018-10-01 02:14,0.22597380672768
2018-10-01 02:34,0.19429626531932
2018-10-01 02:54,0.137448061868326
2018-10-01 03:14,0.0804602167626163
2018-10-01 03:34,0.0259282594081754
2018-10-01 03:54,-0.0260745001677273
2018-10-01 04:14,-0.078061008727682
2018-10-01 04:34,-0.127064595767926
2018-10-01 04:54,-0.173050180642465
2018-10-01 05:14,-0.219009654656322
2018-10-01 05:34,-0.260935414425097
2018-10-01 05:54,-0.298863131885702
2018-10-01 06:14,-0.336694382874113
2018-10-01 06:34,-0.372239357103151
2018-10-01 06:54,-0.405584537615322
2018-10-01 07:14,-0.43892121912991
2018-10-01 07:34,-0.467877354772435
2018-10-01 07:54,-0.492383875265541
2018-10-01 08:14,-0.516879508850024
2018-10-01 08:34,-0.532323388247777
2018-10-01 08:54,-0.538580240390664
2018-10-01 09:14,-0.544772573351206
2018-10-01 09:34,-0.535708642489339
2018-10-01 09:54,-0.511192028171556
2018-10-01 10:14,-0.486587627046291
2018-10-01 10:34,-0.45231391045525
2018-10-01 10:54,-0.408143377549202
2018-10-01 11:14,-0.363935076166779
2018-10-01 11:34,-0.309086125606089
2018-10-01 11:54,-0.243959111430405
2018-10-01 12:14,-0.178847550917924
2018-10-01 12:34,-0.11503242594996
2018-10-01 12:54,-0.0524542113324442
2018-10-01 13:14,0.0101164026481185
2018-10-01 13:34,0.0478769856178085
2018-10-01 13:54,0.060813880136044
2018-10-01 14:14,0.0737478791613081
2018-10-01 14:34,0.0590938931058816
2018-10-01 14:54,0.016661215620339
2018-10-01 15:14,-0.0257989254277612
2018-10-01 15:34,-0.067567245076753
2018-10-01 15:54,-0.108634292052608
2018-10-01 16:14,-0.149700971483348
2018-10-01 16:34,-0.191383924138322
2018-10-01 16:54,-0.233687809360694
2018-10-01 17:14,-0.275991666875588
2018-10-01 17:34,-0.315543140187332
2018-10-01 17:54,-0.352058695996428
2018-10-01 18:14,-0.388695771974971
2018-10-01 18:34,-0.422940868713944
2018-10-01 18:54,-0.454719064756894
2018-10-01 19:14,-0.486474753565393
2018-10-01 19:34,-0.51491831399819
2018-10-01 19:54,-0.540017796901276
2018-10-01 20:14,-0.565069055425008
2018-10-01 20:34,-0.583013382505502
2018-10-01 20:54,-0.593719245518701
2018-10-01 21:14,-0.604372383821925
2018-10-01 21:34,-0.59958055051424
2018-10-01 21:54,-0.578976124155989
2018-10-01 22:14,-0.558264115467883
2018-10-01 22:34,-0.524855454318328
2018-10-01 22:54,-0.478498864979464
