Var1,Var2
2018-17-01 05:57,0.746903768245883
2018-17-01 06:17,0.746799483510574
2018-17-01 06:37,0.746799233107533
2018-17-01 06:57,0.733495576854505
2018-17-01 07:17,0.705490501592388
2018-17-01 07:37,0.677691962743471
2018-17-01 07:57,0.639904516018007
2018-17-01 08:17,0.591192904742577
2018-17-01 08:37,0.542608561300924
2018-17-01 08:57,0.480889274864258
2018-17-01 09:17,0.405366146984513
2018-17-01 09:37,0.330085750418083
2018-17-01 09:57,0.258481047022761
2018-17-01 10:17,0.19067966340816
2018-17-01 10:37,0.122858506612046
2018-17-01 10:57,0.062517684158617
2018-17-01 11:17,0.00989215954161302
2018-17-01 11:37,-0.0426734459571536
2018-17-01 11:57,-0.0879542303870838
2018-17-01 12:17,-0.125837800964501
2018-17-01 12:37,-0.163689926273259
2018-17-01 12:57,-0.195558565857264
2018-17-01 13:17,-0.221410011312668
2018-17-01 13:37,-0.247225393320708
2018-17-01 13:57,-0.255479915191975
2018-17-01 14:17,-0.246026939666246
2018-17-01 14:37,-0.236507477367459
2018-17-01 14:57,-0.212206565493186
2018-17-01 15:17,-0.173096753732268
2018-17-01 15:37,-0.133926665341048
2018-17-01 15:57,-0.0773747957325029
2018-17-01 16:17,-0.00331221823518386
2018-17-01 16:37,0.0707163708946562
2018-17-01 16:57,0.141961280896161
2018-17-01 17:17,0.210569284847555
2018-17-01 17:37,0.279299859139869
2018-17-01 17:57,0.339008586126167
2018-17-01 18:17,0.389500852275398
2018-17-01 18:37,0.439703832281686
2018-17-01 18:57,0.467122275606773
2018-17-01 19:17,0.470986957575013
2018-17-01 19:37,0.474666290703217
2018-17-01 19:57,0.460054133632262
2018-17-01 20:17,0.426315677536323
2018-17-01 20:37,0.392710159388263
2018-17-01 20:57,0.347288593683793
2018-17-01 21:17,0.289721409449838
2018-17-01 21:37,0.232091615313789
2018-17-01 21:57,0.172948087582878
2018-17-01 22:17,0.112335702479099
2018-17-01 22:37,0.0518157630561159
2018-17-01 22:57,0.0012292941420547
2018-17-01 23:17,-0.0392843199754377
2018-17-01 23:37,-0.0797932395957743
2018-17-01 23:57,-0.117932386964255
2018-18-01 00:17,-0.153632765162519
2018-18-01 00:37,-0.189342432245902
2018-18-01 00:57,-0.220705128613963
2018-18-01 01:17,-0.247642794716463
2018-18-01 01:37,-0.274548579445178
2018-18-01 01:57,-0.284760814600399
2018-18-01 02:17,-0.278112676088553
2018-18-01 02:37,-0.271389328812626
2018-18-01 02:57,-0.245469460325929
2018-18-01 03:17,-0.200405652491081
2018-18-01 03:37,-0.155224373811885
2018-18-01 03:57,-0.0817295139452085
2018-18-01 04:17,0.0203716135007513
2018-18-01 04:37,0.122311411820996
2018-18-01 04:57,0.221438478697547
2018-18-01 05:17,0.317902151700737
2018-18-01 05:37,0.415021765738507
2018-18-01 05:57,0.501585832767444
2018-18-01 06:17,0.577084674818115
2018-18-01 06:37,0.652263520301485
2018-18-01 06:57,0.696494896249407
2018-18-01 07:17,0.705868262540241
2018-18-01 07:37,0.716018675957574
2018-18-01 07:57,0.701366345199776
2018-18-01 08:17,0.659332281817868
2018-18-01 08:37,0.617702712995343
2018-18-01 08:57,0.566602044870824
2018-18-01 09:17,0.505270079441066
2018-18-01 09:37,0.444058172001171
2018-18-01 09:57,0.37774989010168
2018-18-01 10:17,0.306197950717543
2018-18-01 10:37,0.234602517735079
2018-18-01 10:57,0.166004583155129
2018-18-01 11:17,0.100488553435028
2018-18-01 11:37,0.0350747920742396
2018-18-01 11:57,-0.0195207403095946
2018-18-01 12:17,-0.0631610518189814
2018-18-01 12:37,-0.106801519687682
2018-18-01 12:57,-0.148301668099411
2018-18-01 13:17,-0.187620700167763
2018-18-01 13:37,-0.22697953291398
2018-18-01 13:57,-0.259557906618462
2018-18-01 14:17,-0.285310528456924
2018-18-01 14:37,-0.311083597280314
2018-18-01 14:57,-0.317826548536736
2018-18-01 15:17,-0.305497865986593
2018-18-01 15:37,-0.293071263054137
2018-18-01 15:57,-0.263161484699382
2018-18-01 16:17,-0.215839547446045
2018-18-01 16:37,-0.16840769035449
2018-18-01 16:57,-0.0982383523578826
2018-18-01 17:17,-0.00520527305193498
2018-18-01 17:37,0.0878069204196871
2018-18-01 17:57,0.172981386354368
2018-18-01 18:17,0.250444126128464
2018-18-01 18:37,0.328007513431796
2018-18-01 18:57,0.384371083957165
2018-18-01 19:17,0.418050643592124
2018-18-01 19:37,0.45139148465943
2018-18-01 19:57,0.460170601961311
2018-18-01 20:17,0.443003405925222
2018-18-01 20:37,0.425815818282677
2018-18-01 20:57,0.395008023388371
2018-18-01 21:17,0.350209929678857
2018-18-01 21:37,0.305415034572572
2018-18-01 21:57,0.253518268899604
2018-18-01 22:17,0.19449868974601
2018-18-01 22:37,0.135469821887537
2018-18-01 22:57,0.0804549952623927
2018-18-01 23:17,0.0294706692011643
2018-18-01 23:37,-0.0214521434240372
2018-18-01 23:57,-0.0682905507942394
2018-19-01 00:17,-0.11094108053829
2018-19-01 00:37,-0.153583793633806
2018-19-01 00:57,-0.192578415442514
2018-19-01 01:17,-0.227993435840799
2018-19-01 01:37,-0.263393623805627
2018-19-01 01:57,-0.291637269898565
2018-19-01 02:17,-0.312743547637492
2018-19-01 02:37,-0.333802371555491
2018-19-01 02:57,-0.334837791548326
2018-19-01 03:17,-0.315667657504372
2018-19-01 03:37,-0.296390096299808
2018-19-01 03:57,-0.256492397631407
2018-19-01 04:17,-0.196031796167073
2018-19-01 04:37,-0.135431658442461
2018-19-01 04:57,-0.0571911642172757
2018-19-01 05:17,0.0388249030216287
2018-19-01 05:37,0.134718021998184
2018-19-01 05:57,0.224890453127583
2018-19-01 06:17,0.309383446255783
2018-19-01 06:37,0.394492834552297
2018-19-01 06:57,0.466134561392979
2018-19-01 07:17,0.524236161993047
2018-19-01 07:37,0.581609704634912
2018-19-01 07:57,0.611982669702281
2018-19-01 08:17,0.612275164426764
2018-19-01 08:37,0.612810971191189
2018-19-01 08:57,0.596436534012496
2018-19-01 09:17,0.561629772404031
2018-19-01 09:37,0.52706113134074
2018-19-01 09:57,0.479611061205681
2018-19-01 10:17,0.418588613055807
2018-19-01 10:37,0.357736170103202
2018-19-01 10:57,0.290767627258565
2018-19-01 11:17,0.217509756283046
