Var1,Var2
2018-02-20 00:57,0.1144
2018-02-20 01:17,0.1143
2018-02-20 01:37,0.1144
2018-02-20 01:57,0.0814
2018-02-20 02:17,0.0152
2018-02-20 02:37,-0.051
2018-02-20 02:57,-0.1048
2018-02-20 03:17,-0.146
2018-02-20 03:37,-0.1871
2018-02-20 03:57,-0.2259
2018-02-20 04:17,-0.2626
2018-02-20 04:37,-0.2991
2018-02-20 04:57,-0.326
2018-02-20 05:17,-0.3436
2018-02-20 05:37,-0.3607
2018-02-20 05:57,-0.3575
2018-02-20 06:17,-0.3342
2018-02-20 06:37,-0.3102
2018-02-20 06:57,-0.2707
2018-02-20 07:17,-0.2152
2018-02-20 07:37,-0.1595
2018-02-20 07:57,-0.0821
2018-02-20 08:17,0.017
2018-02-20 08:37,0.116
2018-02-20 08:57,0.2091
2018-02-20 09:17,0.2966
2018-02-20 09:37,0.3846
2018-02-20 09:57,0.4554
2018-02-20 10:17,0.5069
2018-02-20 10:37,0.558
2018-02-20 10:57,0.5729
2018-02-20 11:17,0.5506
2018-02-20 11:37,0.5284
2018-02-20 11:57,0.4835
2018-02-20 12:17,0.4141
2018-02-20 12:37,0.3449
2018-02-20 12:57,0.2721
2018-02-20 13:17,0.1956
2018-02-20 13:37,0.1192
2018-02-20 13:57,0.0517
2018-02-20 14:17,-0.0064
2018-02-20 14:37,-0.0648
2018-02-20 14:57,-0.1154
2018-02-20 15:17,-0.1586
2018-02-20 15:37,-0.2021
2018-02-20 15:57,-0.2431
2018-02-20 16:17,-0.2825
2018-02-20 16:37,-0.3217
2018-02-20 16:57,-0.3573
2018-02-20 17:17,-0.3885
2018-02-20 17:37,-0.4196
2018-02-20 17:57,-0.4384
2018-02-20 18:17,-0.4435
2018-02-20 18:37,-0.4485
2018-02-20 18:57,-0.4334
2018-02-20 19:17,-0.3976
2018-02-20 19:37,-0.3615
2018-02-20 19:57,-0.3113
2018-02-20 20:17,-0.2441
2018-02-20 20:37,-0.1775
2018-02-20 20:57,-0.0899
2018-02-20 21:17,0.0193
2018-02-20 21:37,0.1276
2018-02-20 21:57,0.2239
2018-02-20 22:17,0.3086
2018-02-20 22:37,0.3931
2018-02-20 22:57,0.4512
2018-02-20 23:17,0.4811
2018-02-20 23:37,0.5121
2018-02-20 23:57,0.5098
2018-02-21 00:17,0.4714
2018-02-21 00:37,0.4347
2018-02-21 00:57,0.3813
2018-02-21 01:17,0.312
2018-02-21 01:37,0.243
2018-02-21 01:57,0.1717
2018-02-21 02:17,0.1005
2018-02-21 02:37,0.0283
2018-02-21 02:57,-0.0309
2018-02-21 03:17,-0.0769
2018-02-21 03:37,-0.1237
2018-02-21 03:57,-0.1695
2018-02-21 04:17,-0.2159
2018-02-21 04:37,-0.2622
2018-02-21 04:57,-0.3037
2018-02-21 05:17,-0.3399
2018-02-21 05:37,-0.3759
2018-02-21 05:57,-0.4071
2018-02-21 06:17,-0.4327
2018-02-21 06:37,-0.458
2018-02-21 06:57,-0.467
2018-02-21 07:17,-0.4588
2018-02-21 07:37,-0.4502
2018-02-21 07:57,-0.426
2018-02-21 08:17,-0.3849
2018-02-21 08:37,-0.3435
2018-02-21 08:57,-0.2862
2018-02-21 09:17,-0.2108
2018-02-21 09:37,-0.1361
2018-02-21 09:57,-0.0546
2018-02-21 10:17,0.0339
2018-02-21 10:37,0.1216
2018-02-21 10:57,0.1948
2018-02-21 11:17,0.2541
2018-02-21 11:37,0.3131
2018-02-21 11:57,0.3382
2018-02-21 12:17,0.3294
2018-02-21 12:37,0.3211
2018-02-21 12:57,0.2882
2018-02-21 13:17,0.2322
2018-02-21 13:37,0.1761
2018-02-21 13:57,0.1141
2018-02-21 14:17,0.0484
2018-02-21 14:37,-0.0185
2018-02-21 14:57,-0.0736
2018-02-21 15:17,-0.1165
2018-02-21 15:37,-0.1602
2018-02-21 15:57,-0.2031
2018-02-21 16:17,-0.2453
2018-02-21 16:37,-0.288
2018-02-21 16:57,-0.3285
2018-02-21 17:17,-0.3665
2018-02-21 17:37,-0.4042
2018-02-21 17:57,-0.4374
2018-02-21 18:17,-0.4653
2018-02-21 18:37,-0.4928
2018-02-21 18:57,-0.5082
2018-02-21 19:17,-0.5132
2018-02-21 19:37,-0.5176
2018-02-21 19:57,-0.5034
2018-02-21 20:17,-0.4703
2018-02-21 20:37,-0.4365
2018-02-21 20:57,-0.3909
2018-02-21 21:17,-0.3324
2018-02-21 21:37,-0.2737
2018-02-21 21:57,-0.1882
2018-02-21 22:17,-0.0758
2018-02-21 22:37,0.0369
2018-02-21 22:57,0.1362
2018-02-21 23:17,0.2227
2018-02-21 23:37,0.3096
2018-02-21 23:57,0.3716
2018-02-22 00:17,0.4087
2018-02-22 00:37,0.4449
2018-02-22 00:57,0.4476
2018-02-22 01:17,0.4157
2018-02-22 01:37,0.3836
2018-02-22 01:57,0.3318
2018-02-22 02:17,0.2603
2018-02-22 02:37,0.1889
2018-02-22 02:57,0.1176
2018-02-22 03:17,0.0489
2018-02-22 03:37,-0.0212
2018-02-22 03:57,-0.0779
