Var1,Var2
2017-21-12 05:44,0.041836458500273
2017-21-12 06:04,0.0419107563558731
2017-21-12 06:24,0.0418649410087835
2017-21-12 06:44,0.0864491571833474
2017-21-12 07:04,0.175716476307547
2017-21-12 07:24,0.264953894154339
2017-21-12 07:44,0.328087302879508
2017-21-12 08:04,0.364950574290832
2017-21-12 08:24,0.401913474433433
2017-21-12 08:44,0.406211044153094
2017-21-12 09:04,0.376533289949641
2017-21-12 09:24,0.346429599628715
2017-21-12 09:44,0.298048048237205
2017-21-12 10:04,0.231204598267953
2017-21-12 10:24,0.164316142011069
2017-21-12 10:44,0.100278033861999
2017-21-12 11:04,0.0391531061396785
2017-21-12 11:24,-0.0218093334565324
2017-21-12 11:44,-0.071209474456342
2017-21-12 12:04,-0.108887430817238
2017-21-12 12:24,-0.146507117723164
2017-21-12 12:44,-0.184872574728953
2017-21-12 13:04,-0.223975108120149
2017-21-12 13:24,-0.263118355565343
2017-21-12 13:44,-0.30075970597126
2017-21-12 14:04,-0.336850094603581
2017-21-12 14:24,-0.372913287033746
2017-21-12 14:44,-0.404462991728494
2017-21-12 15:04,-0.431494571933033
2017-21-12 15:24,-0.458511271407584
2017-21-12 15:44,-0.471801479242491
2017-21-12 16:04,-0.471076715942717
2017-21-12 16:24,-0.470270516142484
2017-21-12 16:44,-0.45727487386294
2017-21-12 17:04,-0.431778242517504
2017-21-12 17:24,-0.406201840675398
2017-21-12 17:44,-0.373474770762508
2017-21-12 18:04,-0.33352937663002
2017-21-12 18:24,-0.293694422402497
2017-21-12 18:44,-0.237476700502003
2017-21-12 19:04,-0.164793419707182
2017-21-12 19:24,-0.0920254355521796
2017-21-12 19:44,-0.0271029453792232
2017-21-12 20:04,0.0297268618705225
2017-21-12 20:24,0.0864693681486917
2017-21-12 20:44,0.121017485197664
2017-21-12 21:04,0.133289535169644
2017-21-12 21:24,0.145610797654005
2017-21-12 21:44,0.138891294767675
2017-21-12 22:04,0.112938216061065
2017-21-12 22:24,0.0869316650625224
2017-21-12 22:44,0.0517653151146328
2017-21-12 23:04,0.00734579874056979
2017-21-12 23:24,-0.0371119332084842
2017-21-12 23:44,-0.0785435751361267
2017-22-12 00:04,-0.116940219746732
2017-22-12 00:24,-0.155315935570632
2017-22-12 00:44,-0.192683390984574
2017-22-12 01:04,-0.229068554420403
2017-22-12 01:24,-0.26544920345647
2017-22-12 01:44,-0.299585691678618
2017-22-12 02:04,-0.331600925790252
2017-22-12 02:24,-0.363509718269464
2017-22-12 02:44,-0.390964148558382
2017-22-12 03:04,-0.413932056152153
2017-22-12 03:24,-0.436871188869548
2017-22-12 03:44,-0.442764149631881
2017-22-12 04:04,-0.431311297551662
2017-22-12 04:24,-0.419768397687076
2017-22-12 04:44,-0.392566813215443
2017-22-12 05:04,-0.349253561049836
2017-22-12 05:24,-0.306034365315562
2017-22-12 05:44,-0.241401072005919
2017-22-12 06:04,-0.155370427103891
2017-22-12 06:24,-0.069226099901183
2017-22-12 06:44,0.0162102610625876
2017-22-12 07:04,0.100610220320938
2017-22-12 07:24,0.184889596356493
2017-22-12 07:44,0.257921394491941
2017-22-12 08:04,0.319833564632377
2017-22-12 08:24,0.381836179100618
2017-22-12 08:44,0.418071953877836
2017-22-12 09:04,0.426826363157986
2017-22-12 09:24,0.435526343158085
2017-22-12 09:44,0.423337944349356
2017-22-12 10:04,0.389602656087435
2017-22-12 10:24,0.355851026229038
2017-22-12 10:44,0.308832333070837
2017-22-12 11:04,0.248261311249071
2017-22-12 11:24,0.187646972562266
2017-22-12 11:44,0.125159046021616
2017-22-12 12:04,0.0609413769470016
2017-22-12 12:24,-0.00318331449349371
2017-22-12 12:44,-0.0561073985615134
2017-22-12 13:04,-0.0976518151825031
2017-22-12 13:24,-0.139180971255358
2017-22-12 13:44,-0.179850993050421
2017-22-12 14:04,-0.219686951353232
2017-22-12 14:24,-0.259569816153126
2017-22-12 14:44,-0.29653540928397
2017-22-12 15:04,-0.330693007447289
2017-22-12 15:24,-0.364792064763749
2017-22-12 15:44,-0.391868550421847
2017-22-12 16:04,-0.411816316359572
2017-22-12 16:24,-0.431717124200616
2017-22-12 16:44,-0.435929795357901
2017-22-12 17:04,-0.42415566139324
2017-22-12 17:24,-0.412291011900925
2017-22-12 17:44,-0.386669136430654
2017-22-12 18:04,-0.346910076887181
2017-22-12 18:24,-0.30714943690491
2017-22-12 18:44,-0.251875529104848
2017-22-12 19:04,-0.181114400302548
2017-22-12 19:24,-0.110306854837213
2017-22-12 19:44,-0.0376032589487594
2017-22-12 20:04,0.0367861617895362
2017-22-12 20:24,0.111093109956407
2017-22-12 20:44,0.17319147897768
2017-22-12 21:04,0.223135482258594
2017-22-12 21:24,0.273195306300882
2017-22-12 21:44,0.29271150466635
2017-22-12 22:04,0.281251790961748
2017-22-12 22:24,0.269653855033816
2017-22-12 22:44,0.239187684220914
2017-22-12 23:04,0.18958637909437
2017-22-12 23:24,0.139833490114034
2017-22-12 23:44,0.0868622571681154
2017-23-12 00:04,0.030759149639849
2017-23-12 00:24,-0.0252621357509864
2017-23-12 00:44,-0.0710679743821103
2017-23-12 01:04,-0.106443487549492
2017-23-12 01:24,-0.141779262295149
2017-23-12 01:44,-0.177979080944935
2017-23-12 02:04,-0.215046120173613
2017-23-12 02:24,-0.252172051998576
2017-23-12 02:44,-0.28586048172875
2017-23-12 03:04,-0.316107925136257
2017-23-12 03:24,-0.34634819478611
2017-23-12 03:44,-0.366766082256018
2017-23-12 04:04,-0.377236872154949
2017-23-12 04:24,-0.387643931023221
2017-23-12 04:44,-0.38014555425195
2017-23-12 05:04,-0.354428848630894
2017-23-12 05:24,-0.328593627461738
2017-23-12 05:44,-0.2913106541953
2017-23-12 06:04,-0.242646614986231
2017-23-12 06:24,-0.193913358774
2017-23-12 06:44,-0.123684625726603
2017-23-12 07:04,-0.0318176642768607
2017-23-12 07:24,0.0601147701386258
2017-23-12 07:44,0.145355360900055
2017-23-12 08:04,0.224093852297044
2017-23-12 08:24,0.302880900735222
2017-23-12 08:44,0.365575705265049
2017-23-12 09:04,0.412026379624317
2017-23-12 09:24,0.45789350049492
2017-23-12 09:44,0.476908286345768
2017-23-12 10:04,0.467723490975418
2017-23-12 10:24,0.458172080674277
2017-23-12 10:44,0.428355987685424
2017-23-12 11:04,0.377558990244373
2017-23-12 11:24,0.326905587555153
2017-23-12 11:44,0.267561704812578
2017-23-12 12:04,0.199327688463592
2017-23-12 12:24,0.131040808484136
2017-23-12 12:44,0.0679022621448882
2017-23-12 13:04,0.00995252192384783
2017-23-12 13:24,-0.047928627553941
2017-23-12 13:44,-0.0961642343944081
2017-23-12 14:04,-0.134583372938952
2017-23-12 14:24,-0.172989682615488
2017-23-12 14:44,-0.211559105742042
2017-23-12 15:04,-0.250362315942317
2017-23-12 15:24,-0.289183638328085
2017-23-12 15:44,-0.324024089325259
2017-23-12 16:04,-0.354934818177221
2017-23-12 16:24,-0.385841850990536
2017-23-12 16:44,-0.407490391593662
2017-23-12 17:04,-0.419756704661796
2017-23-12 17:24,-0.431963478206501
2017-23-12 17:44,-0.426818491942648
2017-23-12 18:04,-0.404026421255183
2017-23-12 18:24,-0.381129409308516
2017-23-12 18:44,-0.346347467374823
2017-23-12 19:04,-0.299383638128199
2017-23-12 19:24,-0.252481945050274
2017-23-12 19:44,-0.187204921778372
2017-23-12 20:04,-0.10350009109218
2017-23-12 20:24,-0.0197397413889715
2017-23-12 20:44,0.0588084879656052
2017-23-12 21:04,0.13185702501401
2017-23-12 21:24,0.204932098006021
2017-23-12 21:44,0.258760462547792
2017-23-12 22:04,0.293357836682396
2017-23-12 22:24,0.328037041279914
2017-23-12 22:44,0.33311960190071
2017-23-12 23:04,0.307601799468393
2017-23-12 23:24,0.281972187476586
2017-23-12 23:44,0.242130017934523
2017-24-12 00:04,0.187910326678686
2017-24-12 00:24,0.133596182733581
2017-24-12 00:44,0.0792751351458449
2017-24-12 01:04,0.0250067116325633
2017-24-12 01:24,-0.0291633942782638
2017-24-12 01:44,-0.0735598076104847
2017-24-12 02:04,-0.107992679309581
2017-24-12 02:24,-0.142377853246818
2017-24-12 02:44,-0.177956966479074
2017-24-12 03:04,-0.214782918731958
2017-24-12 03:24,-0.251570874338152
2017-24-12 03:44,-0.284838030195216
2017-24-12 04:04,-0.314494283076143
2017-24-12 04:24,-0.344177624956125
2017-24-12 04:44,-0.361704330865995
2017-24-12 05:04,-0.366883674498495
