Var1,Var2
2018-21-01 05:42,-0.353701945849068
2018-21-01 06:02,-0.353747036516965
2018-21-01 06:22,-0.353888500894962
2018-21-01 06:42,-0.311710841413322
2018-21-01 07:02,-0.227651077935416
2018-21-01 07:22,-0.143397282045855
2018-21-01 07:42,-0.0590672546904468
2018-21-01 08:02,0.0250413514156035
2018-21-01 08:22,0.10897446825588
2018-21-01 08:42,0.180737436561015
2018-21-01 09:02,0.240426750864558
2018-21-01 09:22,0.300272140190619
2018-21-01 09:42,0.324672350437514
2018-21-01 10:02,0.313136579581933
2018-21-01 10:22,0.301296471896683
2018-21-01 10:42,0.265048347249036
2018-21-01 11:02,0.204076909278516
2018-21-01 11:22,0.142953153510423
2018-21-01 11:42,0.0807706938783812
2018-21-01 12:02,0.0176585877698803
2018-21-01 12:22,-0.0453388487242215
2018-21-01 12:42,-0.097267734385015
2018-21-01 13:02,-0.137940920729309
2018-21-01 13:22,-0.178559380546163
2018-21-01 13:42,-0.219730454690404
2018-21-01 14:02,-0.261434320575901
2018-21-01 14:22,-0.303194225685362
2018-21-01 14:42,-0.341872222290728
2018-21-01 15:02,-0.377340853315904
2018-21-01 15:22,-0.412799609462212
2018-21-01 15:42,-0.443880009396368
2018-21-01 16:02,-0.470482009814668
2018-21-01 16:22,-0.497060845755728
2018-21-01 16:42,-0.510957780999724
2018-21-01 17:02,-0.511862524253744
2018-21-01 17:22,-0.512687230662277
2018-21-01 17:42,-0.497443243919859
2018-21-01 18:02,-0.46578113793196
2018-21-01 18:22,-0.434041313362178
2018-21-01 18:42,-0.392072024686147
2018-21-01 19:02,-0.339551306843197
2018-21-01 19:22,-0.287282768285194
2018-21-01 19:42,-0.214235151994979
2018-21-01 20:02,-0.120341973611003
2018-21-01 20:22,-0.0262648309400446
2018-21-01 20:42,0.0553401583729807
2018-21-01 21:02,0.124202463221554
2018-21-01 21:22,0.193056698452577
2018-21-01 21:42,0.235700496947056
2018-21-01 22:02,0.252037032814537
2018-21-01 22:22,0.268403373590319
2018-21-01 22:42,0.25915410242302
2018-21-01 23:02,0.223892939851334
2018-21-01 23:22,0.188442271187599
2018-21-01 23:42,0.139668704706919
2018-22-01 00:02,0.0774985740329232
2018-22-01 00:22,0.0153078240586047
2018-22-01 00:42,-0.0375162265933418
2018-22-01 01:02,-0.0807982337439175
2018-22-01 01:22,-0.124079151126349
2018-22-01 01:42,-0.166770518388782
2018-22-01 02:02,-0.208915204601787
2018-22-01 02:22,-0.251101727921828
2018-22-01 02:42,-0.290418643344018
2018-22-01 03:02,-0.326986529089877
2018-22-01 03:22,-0.363488705131069
2018-22-01 03:42,-0.39499955543984
2018-22-01 04:02,-0.421529986705601
2018-22-01 04:22,-0.448038941605806
2018-22-01 04:42,-0.459865627346662
2018-22-01 05:02,-0.456725015111772
2018-22-01 05:22,-0.453505019979228
2018-22-01 05:42,-0.435019178847848
2018-22-01 06:02,-0.400919600435897
2018-22-01 06:22,-0.366688810260774
2018-22-01 06:42,-0.321910809869276
2018-22-01 07:02,-0.266598973522478
2018-22-01 07:22,-0.211305231077463
2018-22-01 07:42,-0.132675013827304
2018-22-01 08:02,-0.0304352916734429
2018-22-01 08:22,0.0717704716698803
2018-22-01 08:42,0.162949172249051
2018-22-01 09:02,0.243220768803801
2018-22-01 09:22,0.32357892214075
2018-22-01 09:42,0.37929760906428
2018-22-01 10:02,0.410139036197883
2018-22-01 10:22,0.440515360661225
2018-22-01 10:42,0.438865808701391
2018-22-01 11:02,0.403137855408328
2018-22-01 11:22,0.367601941961659
2018-22-01 11:42,0.314658653997393
2018-22-01 12:02,0.243745400029627
2018-22-01 12:22,0.172756868760571
2018-22-01 12:42,0.103205883069463
2018-22-01 13:02,0.0353084381377585
2018-22-01 13:22,-0.0325306801722624
2018-22-01 13:42,-0.0874600311260582
2018-22-01 14:02,-0.12934120962376
2018-22-01 14:22,-0.171221865478222
2018-22-01 14:42,-0.212727809862929
2018-22-01 15:02,-0.253962645878765
2018-22-01 15:22,-0.295185132953041
2018-22-01 15:42,-0.332852311249569
2018-22-01 16:02,-0.366914886586252
2018-22-01 16:22,-0.400986764434913
2018-22-01 16:42,-0.427368065737488
2018-22-01 17:02,-0.445896910776898
2018-22-01 17:22,-0.464379207047348
2018-22-01 17:42,-0.465356803786905
2018-22-01 18:02,-0.448510017304489
2018-22-01 18:22,-0.431557727782455
2018-22-01 18:42,-0.400183793358913
