Var1,Var2
2018-07-01 17:35,-0.602620503980522
2018-07-01 17:55,-0.602950933380801
2018-07-01 18:15,-0.602912750106597
2018-07-01 18:35,-0.600352846950639
2018-07-01 18:55,-0.595030640765076
2018-07-01 19:15,-0.589763325958262
2018-07-01 19:35,-0.568864591771087
2018-07-01 19:55,-0.532220066888889
2018-07-01 20:15,-0.49545011230888
2018-07-01 20:35,-0.444950916631859
2018-07-01 20:55,-0.380059254770861
2018-07-01 21:15,-0.315219308079641
2018-07-01 21:35,-0.216770188987775
2018-07-01 21:55,-0.0842598991187606
2018-07-01 22:15,0.0486277511059649
2018-07-01 22:35,0.151856566231191
2018-07-01 22:55,0.225694342367249
2018-07-01 23:15,0.299671924696726
2018-07-01 23:35,0.327839760888554
2018-07-01 23:55,0.309665195928151
2018-08-01 00:15,0.291215340895867
2018-08-01 00:35,0.249537612831371
2018-08-01 00:55,0.184304492946699
2018-08-01 01:15,0.118924472487943
2018-08-01 01:35,0.0564663316424384
2018-08-01 01:55,-0.00286859976944805
2018-08-01 02:15,-0.0621327315995329
2018-08-01 02:35,-0.11316124038068
2018-08-01 02:55,-0.155800315254444
2018-08-01 03:15,-0.198414112246651
2018-08-01 03:35,-0.240299863272259
2018-08-01 03:55,-0.281410569310219
2018-08-01 04:15,-0.322609880066348
2018-08-01 04:35,-0.360180546746366
2018-08-01 04:55,-0.394064941031009
2018-08-01 05:15,-0.427957629174346
2018-08-01 05:35,-0.456847930109552
2018-08-01 05:55,-0.480595544955655
2018-08-01 06:15,-0.504307566964493
2018-08-01 06:35,-0.511781479652736
2018-08-01 06:55,-0.50264801087186
2018-08-01 07:15,-0.493410921161805
2018-08-01 07:35,-0.470719192786749
2018-08-01 07:55,-0.434239784592129
2018-08-01 08:15,-0.397705340913641
2018-08-01 08:35,-0.351963968507937
2018-08-01 08:55,-0.297341561703385
2018-08-01 09:15,-0.24269629150187
2018-08-01 09:35,-0.165893121701132
2018-08-01 09:55,-0.0667180984409741
