Var1,Var2,Var3,Var4
2018-03-12 19:33,0.1792,0,0
2018-03-12 19:53,0.1793,0,0
2018-03-12 20:13,0.1791,0,0
2018-03-12 20:33,0.2127,0,0
2018-03-12 20:53,0.2809,0,0
2018-03-12 21:13,0.3484,0,0
2018-03-12 21:33,0.4126,0.0116,0.0472
2018-03-12 21:53,0.4729,0.0286,0.0817
2018-03-12 22:13,0.5336,0.0402,0.0996
2018-03-12 22:33,0.5866,0.0521,0.1152
2018-03-12 22:53,0.6316,0.0639,0.132
2018-03-12 23:13,0.6777,0.075,0.1467
2018-03-12 23:33,0.6553,0.0744,0.1445
2018-03-12 23:53,0.5577,0.0555,0.1187
2018-03-13 00:13,0.4623,0.036,0.089
2018-03-13 00:33,0.3594,0.021,0.0612
2018-03-13 00:53,0.2499,0.013,0.0354
2018-03-13 01:13,0.1405,0.0079,0.014
2018-03-13 01:33,0.0696,0.0057,0.007
2018-03-13 01:53,0.0376,0.0047,0.0047
2018-03-13 02:13,0.0052,0.0036,0.0034
2018-03-13 02:33,0.0493,0.0034,0.0025
2018-03-13 02:53,0.1708,0.0063,0.0131
2018-03-13 03:13,0.2919,0.0126,0.0403
2018-03-13 03:33,0.3661,0.0204,0.0652
2018-03-13 03:53,0.3942,0.0252,0.0758
2018-03-13 04:13,0.4226,0.0287,0.0808
2018-03-13 04:33,0.3992,0.0304,0.0813
2018-03-13 04:53,0.3233,0.0212,0.0628
2018-03-13 05:13,0.248,0.0137,0.0394
2018-03-13 05:33,0.1948,0.0107,0.0253
2018-03-13 05:53,0.1727,0.0096,0.022
2018-03-13 06:13,0.1476,0.0087,0.0158
2018-03-13 06:33,0.1121,0.0078,0.0116
2018-03-13 06:53,0.0723,0.0066,0.0071
2018-03-13 07:13,0.0288,0.0058,0.0049
2018-03-13 07:33,0.0252,0.0039,0.0034
2018-03-13 07:53,0.0642,0.0037,0.0057
2018-03-13 08:13,0.101,0.0059,0.0109
2018-03-13 08:33,0.1509,0.0071,0.0163
2018-03-13 08:53,0.2191,0.0111,0.036
2018-03-13 09:13,0.2855,0.0158,0.0524
2018-03-13 09:33,0.3698,0.0239,0.0736
2018-03-13 09:53,0.4739,0.0426,0.1041
2018-03-13 10:13,0.5797,0.0625,0.129
2018-03-13 10:33,0.6521,0.0821,0.1565
2018-03-13 10:53,0.6864,0.0928,0.1673
2018-03-13 11:13,0.7228,0.0987,0.1728
2018-03-13 11:33,0.7405,0.1057,0.1828
2018-03-13 11:53,0.7342,0.1052,0.1804
2018-03-13 12:13,0.7305,0.1008,0.1744
2018-03-13 12:33,0.7195,0.1003,0.1751
2018-03-13 12:53,0.697,0.0956,0.1677
2018-03-13 13:13,0.6769,0.0879,0.1576
2018-03-13 13:33,0.6641,0.086,0.1568
2018-03-13 13:53,0.6569,0.0841,0.1533
2018-03-13 14:13,0.6515,0.0801,0.1476
2018-03-13 14:33,0.6316,0.0774,0.145
2018-03-13 14:53,0.5932,0.0689,0.1326
2018-03-13 15:13,0.5567,0.0587,0.1184
2018-03-13 15:33,0.5096,0.0498,0.1064
2018-03-13 15:53,0.4489,0.0382,0.0888
2018-03-13 16:13,0.3906,0.0259,0.0686
2018-03-13 16:33,0.3239,0.0172,0.0491
2018-03-13 16:53,0.2512,0.0101,0.0301
2018-03-13 17:13,0.179,0.0048,0.0129
2018-03-13 17:33,0.1159,0.0028,0.0054
2018-03-13 17:53,0.0667,0.0019,0.0033
2018-03-13 18:13,0.0156,0.0013,0.0021
2018-03-13 18:33,-0.0212,0.001,0.0015
2018-03-13 18:53,-0.0414,0.0004,0.001
2018-03-13 19:13,-0.0631,0,0.0001
2018-03-13 19:33,-0.0496,0,0
2018-03-13 19:53,0.0006,0,0
2018-03-13 20:13,0.0497,0,0
2018-03-13 20:33,0.123,0,0
2018-03-13 20:53,0.2223,0.0015,0.0088
2018-03-13 21:13,0.3211,0.0087,0.0315
2018-03-13 21:33,0.4075,0.0193,0.0567
2018-03-13 21:53,0.4812,0.0323,0.0815
2018-03-13 22:13,0.5558,0.0469,0.1006
2018-03-13 22:33,0.6132,0.0608,0.1204
2018-03-13 22:53,0.6514,0.0706,0.1319
2018-03-13 23:13,0.6904,0.0776,0.1399
2018-03-13 23:33,0.7056,0.0829,0.1472
2018-03-13 23:53,0.6935,0.0812,0.1434
2018-03-14 00:13,0.6829,0.0767,0.1375
2018-03-14 00:33,0.6681,0.0749,0.1355
2018-03-14 00:53,0.6475,0.0709,0.129
2018-03-14 01:13,0.628,0.0649,0.1207
2018-03-14 01:33,0.6001,0.0603,0.1144
2018-03-14 01:53,0.5626,0.0527,0.1031
2018-03-14 02:13,0.526,0.0437,0.0892
2018-03-14 02:33,0.4838,0.0359,0.0769
2018-03-14 02:53,0.4345,0.0271,0.0628
2018-03-14 03:13,0.3866,0.0181,0.0446
2018-03-14 03:33,0.3366,0.0126,0.0302
2018-03-14 03:53,0.2862,0.008,0.0176
2018-03-14 04:13,0.2361,0.0041,0.0069
2018-03-14 04:33,0.1855,0.0025,0.0035
