Var1,Var2
2018-02-10 00:56,0.2214
2018-02-10 01:16,0.2213
2018-02-10 01:36,0.2213
2018-02-10 01:56,0.2573
2018-02-10 02:16,0.3299
2018-02-10 02:36,0.4014
2018-02-10 02:56,0.4631
2018-02-10 03:16,0.511
2018-02-10 03:36,0.5579
2018-02-10 03:56,0.5775
2018-02-10 04:16,0.5682
2018-02-10 04:36,0.5583
2018-02-10 04:56,0.5277
2018-02-10 05:16,0.475
2018-02-10 05:36,0.4225
2018-02-10 05:56,0.3612
2018-02-10 06:16,0.291
2018-02-10 06:36,0.2206
2018-02-10 06:56,0.1524
2018-02-10 07:16,0.0863
2018-02-10 07:36,0.0204
2018-02-10 07:56,-0.031
2018-02-10 08:16,-0.0678
2018-02-10 08:36,-0.1047
2018-02-10 08:56,-0.1397
2018-02-10 09:16,-0.1729
2018-02-10 09:36,-0.2062
2018-02-10 09:56,-0.234
2018-02-10 10:16,-0.2563
2018-02-10 10:36,-0.2787
2018-02-10 10:56,-0.289
2018-02-10 11:16,-0.2872
2018-02-10 11:36,-0.2854
2018-02-10 11:56,-0.2692
2018-02-10 12:16,-0.2385
2018-02-10 12:36,-0.2079
2018-02-10 12:56,-0.162
2018-02-10 13:16,-0.1007
2018-02-10 13:36,-0.0393
2018-02-10 13:56,0.0237
2018-02-10 14:16,0.0884
2018-02-10 14:36,0.153
2018-02-10 14:56,0.2114
2018-02-10 15:16,0.2634
2018-02-10 15:36,0.3156
2018-02-10 15:56,0.3418
2018-02-10 16:16,0.3406
2018-02-10 16:36,0.3393
2018-02-10 16:56,0.3152
2018-02-10 17:16,0.2675
2018-02-10 17:36,0.2197
2018-02-10 17:56,0.1676
2018-02-10 18:16,0.1111
2018-02-10 18:36,0.0548
2018-02-10 18:56,0.0085
2018-02-10 19:16,-0.0277
2018-02-10 19:36,-0.0638
2018-02-10 19:56,-0.0998
2018-02-10 20:16,-0.1356
2018-02-10 20:36,-0.1715
2018-02-10 20:56,-0.2035
2018-02-10 21:16,-0.2317
2018-02-10 21:36,-0.2599
2018-02-10 21:56,-0.282
2018-02-10 22:16,-0.2981
2018-02-10 22:36,-0.3141
2018-02-10 22:56,-0.3136
2018-02-10 23:16,-0.2961
2018-02-10 23:36,-0.2785
2018-02-10 23:56,-0.2487
2018-02-11 00:16,-0.2068
2018-02-11 00:36,-0.1647
2018-02-11 00:56,-0.1045
2018-02-11 01:16,-0.026
2018-02-11 01:36,0.0525
2018-02-11 01:56,0.1316
2018-02-11 02:16,0.2113
2018-02-11 02:36,0.2909
2018-02-11 02:56,0.3632
2018-02-11 03:16,0.4284
2018-02-11 03:36,0.4937
2018-02-11 03:56,0.5401
2018-02-11 04:16,0.567
2018-02-11 04:36,0.5937
2018-02-11 04:56,0.5937
2018-02-11 05:16,0.5649
2018-02-11 05:36,0.5363
2018-02-11 05:56,0.4922
2018-02-11 06:16,0.4314
2018-02-11 06:36,0.3707
2018-02-11 06:56,0.307
2018-02-11 07:16,0.2399
2018-02-11 07:36,0.1728
2018-02-11 07:56,0.1095
2018-02-11 08:16,0.0504
2018-02-11 08:36,-0.0088
2018-02-11 08:56,-0.056
2018-02-11 09:16,-0.091
2018-02-11 09:36,-0.126
2018-02-11 09:56,-0.1588
2018-02-11 10:16,-0.1895
2018-02-11 10:36,-0.2201
2018-02-11 10:56,-0.2441
2018-02-11 11:16,-0.2614
2018-02-11 11:36,-0.2785
2018-02-11 11:56,-0.2811
2018-02-11 12:16,-0.2688
2018-02-11 12:36,-0.2563
2018-02-11 12:56,-0.2328
2018-02-11 13:16,-0.1979
2018-02-11 13:36,-0.163
2018-02-11 13:56,-0.1183
2018-02-11 14:16,-0.0637
2018-02-11 14:36,-0.009
2018-02-11 14:56,0.0481
2018-02-11 15:16,0.1077
2018-02-11 15:36,0.1673
2018-02-11 15:56,0.2171
2018-02-11 16:16,0.257
2018-02-11 16:36,0.2969
2018-02-11 16:56,0.3122
2018-02-11 17:16,0.3019
2018-02-11 17:36,0.2916
2018-02-11 17:56,0.2638
2018-02-11 18:16,0.2184
2018-02-11 18:36,0.1729
2018-02-11 18:56,0.1253
2018-02-11 19:16,0.0755
2018-02-11 19:36,0.0259
2018-02-11 19:56,-0.0151
2018-02-11 20:16,-0.0473
2018-02-11 20:36,-0.0795
2018-02-11 20:56,-0.1125
2018-02-11 21:16,-0.1462
2018-02-11 21:36,-0.18
2018-02-11 21:56,-0.2101
2018-02-11 22:16,-0.2365
2018-02-11 22:36,-0.2628
2018-02-11 22:56,-0.2831
2018-02-11 23:16,-0.2975
2018-02-11 23:36,-0.3118
2018-02-11 23:56,-0.3092
2018-02-12 00:16,-0.289
2018-02-12 00:36,-0.2688
2018-02-12 00:56,-0.2361
2018-02-12 01:16,-0.1911
2018-02-12 01:36,-0.1459
2018-02-12 01:56,-0.0838
2018-02-12 02:16,-0.0047
2018-02-12 02:36,0.0745
2018-02-12 02:56,0.1517
2018-02-12 03:16,0.2269
2018-02-12 03:36,0.302
2018-02-12 03:56,0.3661
2018-02-12 04:16,0.4188
2018-02-12 04:36,0.4715
2018-02-12 04:56,0.5056
2018-02-12 05:16,0.5201
2018-02-12 05:36,0.5345
2018-02-12 05:56,0.524
2018-02-12 06:16,0.4868
2018-02-12 06:36,0.4498
2018-02-12 06:56,0.401
2018-02-12 07:16,0.34
2018-02-12 07:36,0.279
2018-02-12 07:56,0.2167
2018-02-12 08:16,0.1531
2018-02-12 08:36,0.0896
2018-02-12 08:56,0.0329
2018-02-12 09:16,-0.0167
2018-02-12 09:36,-0.0663
2018-02-12 09:56,-0.1096
2018-02-12 10:16,-0.1463
2018-02-12 10:36,-0.1831
2018-02-12 10:56,-0.2173
2018-02-12 11:16,-0.2491
2018-02-12 11:36,-0.2808
2018-02-12 11:56,-0.3063
2018-02-12 12:16,-0.3251
2018-02-12 12:36,-0.3439
2018-02-12 12:56,-0.3476
2018-02-12 13:16,-0.3355
2018-02-12 13:36,-0.3234
2018-02-12 13:56,-0.2988
2018-02-12 14:16,-0.2611
2018-02-12 14:36,-0.2235
2018-02-12 14:56,-0.174
2018-02-12 15:16,-0.1123
2018-02-12 15:36,-0.0506
2018-02-12 15:56,0.0103
2018-02-12 16:16,0.0701
2018-02-12 16:36,0.13
2018-02-12 16:56,0.179
2018-02-12 17:16,0.2171
2018-02-12 17:36,0.2553
2018-02-12 17:56,0.2662
2018-02-12 18:16,0.2494
2018-02-12 18:36,0.2325
2018-02-12 18:56,0.2005
2018-02-12 19:16,0.153
2018-02-12 19:36,0.1055
2018-02-12 19:56,0.0567
2018-02-12 20:16,0.0065
2018-02-12 20:36,-0.0436
2018-02-12 20:56,-0.0849
2018-02-12 21:16,-0.1172
2018-02-12 21:36,-0.1494
2018-02-12 21:56,-0.1832
2018-02-12 22:16,-0.2186
2018-02-12 22:36,-0.2539
2018-02-12 22:56,-0.2863
2018-02-12 23:16,-0.316
2018-02-12 23:36,-0.3456
2018-02-12 23:56,-0.3669
2018-02-13 00:16,-0.3796
