Var1,Var2
2017-30-12 17:50,0.0267744824796906
2017-30-12 18:10,0.0268543859160245
2017-30-12 18:30,0.0268099219706234
2017-30-12 18:50,0.00235090650897434
2017-30-12 19:10,-0.0468502193073276
2017-30-12 19:30,-0.0960823767466056
2017-30-12 19:50,-0.144767684204753
2017-30-12 20:10,-0.192897142194031
2017-30-12 20:30,-0.241037593721203
2017-30-12 20:50,-0.284032738094854
2017-30-12 21:10,-0.321988957794104
2017-30-12 21:30,-0.359847197540392
2017-30-12 21:50,-0.395535105227084
2017-30-12 22:10,-0.429111531273498
2017-30-12 22:30,-0.462671751471469
2017-30-12 22:50,-0.489942668380088
2017-30-12 23:10,-0.510803100728626
2017-30-12 23:30,-0.5316555258787
2017-30-12 23:50,-0.536686277686904
2017-31-12 00:10,-0.525602530102428
2017-31-12 00:30,-0.514429854242844
2017-31-12 00:50,-0.482370386981435
2017-31-12 01:10,-0.428996079879436
2017-31-12 01:30,-0.375392795128717
2017-31-12 01:50,-0.285616681744517
2017-31-12 02:10,-0.159827851277015
2017-31-12 02:30,-0.0337605171235889
2017-31-12 02:50,0.0904289128123978
2017-31-12 03:10,0.211988659674445
2017-31-12 03:30,0.333595045489442
2017-31-12 03:50,0.431155086053241
2017-31-12 04:10,0.507505981735834
2017-31-12 04:30,0.58327326129478
2017-31-12 04:50,0.623716121691798
2017-31-12 05:10,0.628735544302264
2017-31-12 05:30,0.633107459379204
2017-31-12 05:50,0.612207022328444
2017-31-12 06:10,0.564153025951731
2017-31-12 06:30,0.516495834751467
2017-31-12 06:50,0.44966867983452
2017-31-12 07:10,0.362853085506607
2017-31-12 07:30,0.27622140203498
2017-31-12 07:50,0.191644251214702
2017-31-12 08:10,0.109216480207927
2017-31-12 08:30,0.0267877198550729
2017-31-12 08:50,-0.0402689678259344
2017-31-12 09:10,-0.0919030521767299
2017-31-12 09:30,-0.143536866884379
2017-31-12 09:50,-0.192509962038239
2017-31-12 10:10,-0.238793855989924
2017-31-12 10:30,-0.28509900185927
2017-31-12 10:50,-0.327389581536459
2017-31-12 11:10,-0.365616047961331
2017-31-12 11:30,-0.403806669622162
2017-31-12 11:50,-0.435852782019946
2017-31-12 12:10,-0.46159118199437
2017-31-12 12:30,-0.4873011462863
2017-31-12 12:50,-0.496612361067982
2017-31-12 13:10,-0.489217381457659
2017-31-12 13:30,-0.481728797065127
2017-31-12 13:50,-0.456805215750918
2017-31-12 14:10,-0.414066940154947
2017-31-12 14:30,-0.371162886666758
2017-31-12 14:50,-0.306531453899563
2017-31-12 15:10,-0.220292054825396
2017-31-12 15:30,-0.134057560917385
2017-31-12 15:50,-0.0440645548084592
2017-31-12 16:10,0.0495453549585763
2017-31-12 16:30,0.142810839795775
2017-31-12 16:50,0.213215775521464
2017-31-12 17:10,0.260748772963947
2017-31-12 17:30,0.308395385727762
2017-31-12 17:50,0.317277598553699
2017-31-12 18:10,0.286491702476576
2017-31-12 18:30,0.255513259851655
2017-31-12 18:50,0.207463034818713
2017-31-12 19:10,0.142112338824336
2017-31-12 19:30,0.0766735431787893
2017-31-12 19:50,0.0164634392390944
2017-31-12 20:10,-0.0384437866768533
2017-31-12 20:30,-0.0932798362441755
2017-31-12 20:50,-0.146048814532994
2017-31-12 21:10,-0.196711319415882
2017-31-12 21:30,-0.247369283164988
2017-31-12 21:50,-0.293279361890012
2017-31-12 22:10,-0.334358095264421
2017-31-12 22:30,-0.375369011281465
2017-31-12 22:50,-0.413092649605261
2017-31-12 23:10,-0.447506842496633
2017-31-12 23:30,-0.48190385914414
2017-31-12 23:50,-0.510860717035457
2018-01-01 00:10,-0.534270195060044
2018-01-01 00:30,-0.557648116397826
2018-01-01 00:50,-0.562077102922023
2018-01-01 01:10,-0.547272329428411
2018-01-01 01:30,-0.532333989261346
2018-01-01 01:50,-0.498577772564405
2018-01-01 02:10,-0.445690899962626
2018-01-01 02:30,-0.39273268366744
2018-01-01 02:50,-0.304907623927138
2018-01-01 03:10,-0.182640405342829
2018-01-01 03:30,-0.0603281260116075
2018-01-01 03:50,0.06224492894246
2018-01-01 04:10,0.18428280065158
2018-01-01 04:30,0.306005490487143
2018-01-01 04:50,0.413828767426081
2018-01-01 05:10,0.508121587570146
2018-01-01 05:30,0.602550721198555
2018-01-01 05:50,0.65175168720846
2018-01-01 06:10,0.650210363877318
2018-01-01 06:30,0.649195300092305
2018-01-01 06:50,0.61667066774495
2018-01-01 07:10,0.549809506164626
2018-01-01 07:30,0.483432656299228
2018-01-01 07:50,0.404456509075212
2018-01-01 08:10,0.312526970244214
2018-01-01 08:30,0.220649179927152
2018-01-01 08:50,0.135078436176841
2018-01-01 09:10,0.0561638055176833
2018-01-01 09:30,-0.0226585450407149
2018-01-01 09:50,-0.0862665851883305
2018-01-01 10:10,-0.134405643838243
2018-01-01 10:30,-0.182584067662059
2018-01-01 10:50,-0.229167947058607
2018-01-01 11:10,-0.274204116636114
2018-01-01 11:30,-0.31920785912204
2018-01-01 11:50,-0.360133559565058
2018-01-01 12:10,-0.397004528367379
2018-01-01 12:30,-0.433887103770817
2018-01-01 12:50,-0.464519128030568
2018-01-01 13:10,-0.488756334638572
2018-01-01 13:30,-0.512949065693032
2018-01-01 13:50,-0.519664401182575
2018-01-01 14:10,-0.508565109870318
2018-01-01 14:30,-0.497367091092593
2018-01-01 14:50,-0.469217976645502
2018-01-01 15:10,-0.423787964167593
2018-01-01 15:30,-0.37825683770302
2018-01-01 15:50,-0.308003481057475
2018-01-01 16:10,-0.213290630382329
2018-01-01 16:30,-0.118592692852668
2018-01-01 16:50,-0.0226512944297642
2018-01-01 17:10,0.0743506331798747
2018-01-01 17:30,0.171045325461083
2018-01-01 17:50,0.23818522157534
2018-01-01 18:10,0.275759500855899
2018-01-01 18:30,0.313391202862506
2018-01-01 18:50,0.312050327380091
2018-01-01 19:10,0.270630205343554
2018-01-01 19:30,0.229068827048634
2018-01-01 19:50,0.173066607834503
2018-01-01 20:10,0.102480771576032
2018-01-01 20:30,0.0318183416919705
2018-01-01 20:50,-0.0284705359425507
2018-01-01 21:10,-0.078370180149802
2018-01-01 21:30,-0.128220533703877
2018-01-01 21:50,-0.176105395178606
2018-01-01 22:10,-0.221997013471784
2018-01-01 22:30,-0.26792383152167
2018-01-01 22:50,-0.310991279361091
2018-01-01 23:10,-0.351141221574776
2018-01-01 23:30,-0.391321201956174
2018-01-01 23:50,-0.42769632335958
2018-02-01 00:10,-0.460202760772199
2018-02-01 00:30,-0.492687035987625
2018-02-01 00:50,-0.519008452675719
2018-02-01 01:10,-0.539074906398553
2018-02-01 01:30,-0.559107504436304
2018-02-01 01:50,-0.558322258887382
2018-02-01 02:10,-0.536494619410255
2018-02-01 02:30,-0.514511153183892
2018-02-01 02:50,-0.472600058797538
2018-02-01 03:10,-0.410441438985439
2018-02-01 03:30,-0.348115497748103
