Var1,Var2
2018-02-02 12:35,-0.2061
2018-02-02 12:55,-0.2063
2018-02-02 13:15,-0.2063
2018-02-02 13:35,-0.2291
2018-02-02 13:55,-0.2748
2018-02-02 14:15,-0.3207
2018-02-02 14:35,-0.3633
2018-02-02 14:55,-0.4026
2018-02-02 15:15,-0.4419
2018-02-02 15:35,-0.4762
2018-02-02 15:55,-0.5055
2018-02-02 16:15,-0.5347
2018-02-02 16:35,-0.5563
2018-02-02 16:55,-0.5701
2018-02-02 17:15,-0.5838
2018-02-02 17:35,-0.5742
2018-02-02 17:55,-0.5408
2018-02-02 18:15,-0.5072
2018-02-02 18:35,-0.4487
2018-02-02 18:55,-0.3643
2018-02-02 19:15,-0.2801
2018-02-02 19:35,-0.1765
2018-02-02 19:55,-0.0532
2018-02-02 20:15,0.0702
2018-02-02 20:35,0.1672
2018-02-02 20:55,0.2383
2018-02-02 21:15,0.3094
2018-02-02 21:35,0.3341
2018-02-02 21:55,0.3119
2018-02-02 22:15,0.2895
2018-02-02 22:35,0.2443
2018-02-02 22:55,0.1762
2018-02-02 23:15,0.1079
2018-02-02 23:35,0.0457
2018-02-02 23:55,-0.0103
2018-02-03 00:15,-0.0663
2018-02-03 00:35,-0.1212
2018-02-03 00:55,-0.1749
2018-02-03 01:15,-0.2286
2018-02-03 01:35,-0.2763
2018-02-03 01:55,-0.3178
2018-02-03 02:15,-0.3594
2018-02-03 02:35,-0.3984
2018-02-03 02:55,-0.4351
2018-02-03 03:15,-0.4718
2018-02-03 03:35,-0.505
2018-02-03 03:55,-0.5346
2018-02-03 04:15,-0.5642
2018-02-03 04:35,-0.5845
2018-02-03 04:55,-0.5953
2018-02-03 05:15,-0.606
2018-02-03 05:35,-0.596
2018-02-03 05:55,-0.5648
2018-02-03 06:15,-0.5335
2018-02-03 06:35,-0.4886
2018-02-03 06:55,-0.4299
2018-02-03 07:15,-0.371
2018-02-03 07:35,-0.2869
2018-02-03 07:55,-0.178
2018-02-03 08:15,-0.0689
2018-02-03 08:35,0.0299
2018-02-03 08:55,0.1177
2018-02-03 09:15,0.2054
2018-02-03 09:35,0.2588
2018-02-03 09:55,0.2777
2018-02-03 10:15,0.2966
2018-02-03 10:35,0.2825
2018-02-03 10:55,0.2351
2018-02-03 11:15,0.1875
2018-02-03 11:35,0.1276
2018-02-03 11:55,0.0554
2018-02-03 12:15,-0.0168
2018-02-03 12:35,-0.0768
2018-02-03 12:55,-0.1245
2018-02-03 13:15,-0.1722
2018-02-03 13:35,-0.2191
2018-02-03 13:55,-0.2653
2018-02-03 14:15,-0.3115
2018-02-03 14:35,-0.3545
2018-02-03 14:55,-0.3941
2018-02-03 15:15,-0.4337
2018-02-03 15:35,-0.4693
2018-02-03 15:55,-0.5008
2018-02-03 16:15,-0.5322
2018-02-03 16:35,-0.5604
2018-02-03 16:55,-0.5853
2018-02-03 17:15,-0.6101
2018-02-03 17:35,-0.6211
2018-02-03 17:55,-0.6179
2018-02-03 18:15,-0.6146
2018-02-03 18:35,-0.5948
2018-02-03 18:55,-0.5581
2018-02-03 19:15,-0.5213
2018-02-03 19:35,-0.4732
2018-02-03 19:55,-0.4135
2018-02-03 20:15,-0.3536
2018-02-03 20:35,-0.2683
2018-02-03 20:55,-0.1579
2018-02-03 21:15,-0.0473
2018-02-03 21:35,0.0445
2018-02-03 21:55,0.1169
2018-02-03 22:15,0.1892
2018-02-03 22:35,0.2213
2018-02-03 22:55,0.2128
2018-02-03 23:15,0.2042
2018-02-03 23:35,0.1702
2018-02-03 23:55,0.1105
2018-02-04 00:15,0.0507
2018-02-04 00:35,-0.0056
2018-02-04 00:55,-0.0585
2018-02-04 01:15,-0.1114
2018-02-04 01:35,-0.162
2018-02-04 01:55,-0.2106
2018-02-04 02:15,-0.2591
2018-02-04 02:35,-0.3036
2018-02-04 02:55,-0.3439
2018-02-04 03:15,-0.3842
2018-02-04 03:35,-0.4211
2018-02-04 03:55,-0.4546
2018-02-04 04:15,-0.4881
2018-02-04 04:35,-0.5179
2018-02-04 04:55,-0.544
2018-02-04 05:15,-0.5701
2018-02-04 05:35,-0.5825
2018-02-04 05:55,-0.5811
2018-02-04 06:15,-0.5796
2018-02-04 06:35,-0.5608
2018-02-04 06:55,-0.5244
2018-02-04 07:15,-0.4879
2018-02-04 07:35,-0.4396
2018-02-04 07:55,-0.3791
2018-02-04 08:15,-0.3184
2018-02-04 08:35,-0.2295
2018-02-04 08:55,-0.1123
2018-02-04 09:15,0.0053
2018-02-04 09:35,0.103
2018-02-04 09:55,0.1805
2018-02-04 10:15,0.258
2018-02-04 10:35,0.2996
2018-02-04 10:55,0.305
2018-02-04 11:15,0.3103
2018-02-04 11:35,0.2856
2018-02-04 11:55,0.2303
2018-02-04 12:15,0.1748
2018-02-04 12:35,0.1113
2018-02-04 12:55,0.04
2018-02-04 13:15,-0.0313
2018-02-04 13:35,-0.0895
2018-02-04 13:55,-0.1343
2018-02-04 14:15,-0.1791
2018-02-04 14:35,-0.2244
2018-02-04 14:55,-0.27
2018-02-04 15:15,-0.3157
2018-02-04 15:35,-0.3575
2018-02-04 15:55,-0.3955
2018-02-04 16:15,-0.4334
2018-02-04 16:35,-0.4671
2018-02-04 16:55,-0.4965
2018-02-04 17:15,-0.5259
2018-02-04 17:35,-0.5488
2018-02-04 17:55,-0.5649
2018-02-04 18:15,-0.581
2018-02-04 18:35,-0.5788
2018-02-04 18:55,-0.5578
2018-02-04 19:15,-0.5367
2018-02-04 19:35,-0.4994
2018-02-04 19:55,-0.4456
2018-02-04 20:15,-0.3918
2018-02-04 20:35,-0.3125
2018-02-04 20:55,-0.2078
2018-02-04 21:15,-0.1033
2018-02-04 21:35,-0.0028
2018-02-04 21:55,0.0934
2018-02-04 22:15,0.1894
2018-02-04 22:35,0.26
2018-02-04 22:55,0.3053
2018-02-04 23:15,0.3507
2018-02-04 23:35,0.3577
2018-02-04 23:55,0.3259
2018-02-05 00:15,0.2938
2018-02-05 00:35,0.2418
2018-02-05 00:55,0.1698
2018-02-05 01:15,0.0977
2018-02-05 01:35,0.0334
2018-02-05 01:55,-0.0231
2018-02-05 02:15,-0.0795
2018-02-05 02:35,-0.1317
2018-02-05 02:55,-0.1798
2018-02-05 03:15,-0.2278
2018-02-05 03:35,-0.2714
2018-02-05 03:55,-0.3104
2018-02-05 04:15,-0.3493
2018-02-05 04:35,-0.3855
2018-02-05 04:55,-0.4188
2018-02-05 05:15,-0.4521
2018-02-05 05:35,-0.479
2018-02-05 05:55,-0.4995
2018-02-05 06:15,-0.52
2018-02-05 06:35,-0.5223
2018-02-05 06:55,-0.5063
2018-02-05 07:15,-0.4901
2018-02-05 07:35,-0.4587
2018-02-05 07:55,-0.4118
2018-02-05 08:15,-0.3648
2018-02-05 08:35,-0.2954
2018-02-05 08:55,-0.2036
2018-02-05 09:15,-0.1119
2018-02-05 09:35,-0.0197
2018-02-05 09:55,0.073
2018-02-05 10:15,0.1652
2018-02-05 10:35,0.2411
2018-02-05 10:55,0.3005
2018-02-05 11:15,0.36
2018-02-05 11:35,0.3807
2018-02-05 11:55,0.3618
