Var1,Var2
2018-10-01 17:53,-0.305948587187745
2018-10-01 18:13,-0.306056956072408
2018-10-01 18:33,-0.306155445588577
2018-10-01 18:53,-0.322933957211722
2018-10-01 19:13,-0.356554469910324
2018-10-01 19:33,-0.390235226132135
2018-10-01 19:53,-0.418962962050576
2018-10-01 20:13,-0.442715968656508
2018-10-01 20:33,-0.46643610981162
2018-10-01 20:53,-0.474660829380373
2018-10-01 21:13,-0.467118358179597
2018-10-01 21:33,-0.459490906687374
2018-10-01 21:53,-0.434152380646867
2018-10-01 22:13,-0.390665486833506
2018-10-01 22:33,-0.346916712401107
2018-10-01 22:53,-0.280693799036538
2018-10-01 23:13,-0.191714234895019
2018-10-01 23:33,-0.102560052740105
2018-10-01 23:53,-0.0117026217961241
2018-11-01 00:13,0.0805606440112829
2018-11-01 00:33,0.172574968944998
2018-11-01 00:53,0.256962344041168
2018-11-01 01:13,0.333804242639773
2018-11-01 01:33,0.410734167478129
2018-11-01 01:53,0.4703200246414
2018-11-01 02:13,0.508430739581481
2018-11-01 02:33,0.54793056347329
2018-11-01 02:53,0.55351662614484
2018-11-01 03:13,0.524262685663627
2018-11-01 03:33,0.495036861701697
2018-11-01 03:53,0.447326350147502
2018-11-01 04:13,0.380415026787958
2018-11-01 04:33,0.313686878912427
2018-11-01 04:53,0.24692314424095
2018-11-01 05:13,0.180130483738415
2018-11-01 05:33,0.11334566010567
2018-11-01 05:53,0.0531399611069588
2018-11-01 06:13,-0.000276153412963531
2018-11-01 06:33,-0.0536233055102964
2018-11-01 06:53,-0.0993905906516269
2018-11-01 07:13,-0.137447772027187
2018-11-01 07:33,-0.175460398380472
2018-11-01 07:53,-0.211607357508814
2018-11-01 08:13,-0.245907140034557
2018-11-01 08:33,-0.28017361917676
2018-11-01 08:53,-0.30671256461796
2018-11-01 09:13,-0.325527606811142
2018-11-01 09:33,-0.344278414242783
2018-11-01 09:53,-0.344576753020024
2018-11-01 10:13,-0.326461116392041
2018-11-01 10:33,-0.308240246448827
2018-11-01 10:53,-0.276210663020908
2018-11-01 11:13,-0.230485828897819
2018-11-01 11:33,-0.184645767053327
2018-11-01 11:53,-0.120125803609885
2018-11-01 12:13,-0.0366716020534261
2018-11-01 12:33,0.0467909734380089
2018-11-01 12:53,0.12337789778777
2018-11-01 13:13,0.193267687516212
2018-11-01 13:33,0.263245308556272
2018-11-01 13:53,0.317303456987443
2018-11-01 14:13,0.355279120507313
2018-11-01 14:33,0.393210415085584
2018-11-01 14:53,0.404572943632529
2018-11-01 15:13,0.388862662464934
2018-11-01 15:33,0.372947488391568
2018-11-01 15:53,0.3373793150787
2018-11-01 16:13,0.28187577768847
2018-11-01 16:33,0.226298627001446
2018-11-01 16:53,0.167193633558414
2018-11-01 17:13,0.104585514000306
2018-11-01 17:33,0.0421369217228581
2018-11-01 17:53,-0.00894891688418765
2018-11-01 18:13,-0.0485401682072459
2018-11-01 18:33,-0.0881015807336715
2018-11-01 18:53,-0.129853321340887
2018-11-01 19:13,-0.173817676759314
2018-11-01 19:33,-0.217814198510541
2018-11-01 19:53,-0.256242985013843
2018-11-01 20:13,-0.288968248726659
2018-11-01 20:33,-0.321742993663954
2018-11-01 20:53,-0.348925379723693
2018-11-01 21:13,-0.370544366554967
2018-11-01 21:33,-0.392135472903238
2018-11-01 21:53,-0.393256187637667
2018-11-01 22:13,-0.373559294531382
2018-11-01 22:33,-0.353726123763019
2018-11-01 22:53,-0.318361142157803
2018-11-01 23:13,-0.267335951083977
2018-11-01 23:33,-0.216317929882639
2018-11-01 23:53,-0.141579455900271
2018-12-01 00:13,-0.042867857603481
2018-12-01 00:33,0.0558490188188271
2018-12-01 00:53,0.149526295049702
2018-12-01 01:13,0.238235887221431
2018-12-01 01:33,0.327098380989909
2018-12-01 01:53,0.40551566416522
2018-12-01 02:13,0.473225853796328
2018-12-01 02:33,0.540833973360686
2018-12-01 02:53,0.580357263630092
2018-12-01 03:13,0.590949309332672
2018-12-01 03:33,0.601220461399028
2018-12-01 03:53,0.586855759438688
2018-12-01 04:13,0.545815510099089
2018-12-01 04:33,0.505129614068931
2018-12-01 04:53,0.451645437943674
2018-12-01 05:13,0.384814211452721
2018-12-01 05:33,0.318124998644663
2018-12-01 05:53,0.250361813216958
2018-12-01 06:13,0.18145578842096
2018-12-01 06:33,0.112532547808578
2018-12-01 06:53,0.0510399443705182
2018-12-01 07:13,-0.00290084757197951
2018-12-01 07:33,-0.0568575919028604
2018-12-01 07:53,-0.10269234433463
2018-12-01 08:13,-0.140320832376328
2018-12-01 08:33,-0.177912797298698
2018-12-01 08:53,-0.213128050996807
2018-12-01 09:13,-0.2460205999391
2018-12-01 09:33,-0.278886401848518
2018-12-01 09:53,-0.30341271187472
2018-12-01 10:13,-0.319607560890959
2018-12-01 10:33,-0.335747981911061
2018-12-01 10:53,-0.333715963857921
2018-12-01 11:13,-0.313339062529369
2018-12-01 11:33,-0.292853671678856
2018-12-01 11:53,-0.259806579980477
2018-12-01 12:13,-0.214267477706804
2018-12-01 12:33,-0.168606598065498
2018-12-01 12:53,-0.106166171238673
2018-12-01 13:13,-0.0268557159344258
2018-12-01 13:33,0.0524766426159011
2018-12-01 13:53,0.122727008123065
2018-12-01 14:13,0.183839610131821
2018-12-01 14:33,0.245091032855073
2018-12-01 14:53,0.28907717782813
2018-12-01 15:13,0.315746457499571
2018-12-01 15:33,0.342337565161497
2018-12-01 15:53,0.342469864894351
2018-12-01 16:13,0.31540213631752
2018-12-01 16:33,0.288169097042338
2018-12-01 16:53,0.246493825617568
2018-12-01 17:13,0.190274355177712
2018-12-01 17:33,0.134033310645897
2018-12-01 17:53,0.0785415324585063
2018-12-01 18:13,0.0237579885281719
2018-12-01 18:33,-0.0309196645307975
2018-12-01 18:53,-0.0757842560165521
2018-12-01 19:13,-0.110666172660553
2018-12-01 19:33,-0.145509993669161
2018-12-01 19:53,-0.181800250411991
2018-12-01 20:13,-0.219507501227885
2018-12-01 20:33,-0.257296876486064
2018-12-01 20:53,-0.292189683511718
2018-12-01 21:13,-0.324243180923338
2018-12-01 21:33,-0.356303676042174
2018-12-01 21:53,-0.379823683735409
2018-12-01 22:13,-0.3946766640409
2018-12-01 22:33,-0.409481031832973
2018-12-01 22:53,-0.405732459377799
2018-12-01 23:13,-0.383122430681511
2018-12-01 23:33,-0.360397009554054
2018-12-01 23:53,-0.323044506289555
2018-13-01 00:13,-0.270847963661523
2018-13-01 00:33,-0.218723949708865
2018-13-01 00:53,-0.143117916111376
