Var1,Var2
2018-02-14 06:50,0.5528
2018-02-14 07:10,0.5511
2018-02-14 07:30,0.552
2018-02-14 07:50,0.5214
2018-02-14 08:10,0.4574
2018-02-14 08:30,0.3948
2018-02-14 08:50,0.3295
2018-02-14 09:10,0.2659
2018-02-14 09:30,0.2014
2018-02-14 09:50,0.1378
2018-02-14 10:10,0.0791
2018-02-14 10:30,0.018
2018-02-14 10:50,-0.0321
2018-02-14 11:10,-0.0742
2018-02-14 11:30,-0.1164
2018-02-14 11:50,-0.156
2018-02-14 12:10,-0.1944
2018-02-14 12:30,-0.2327
2018-02-14 12:50,-0.2655
2018-02-14 13:10,-0.2924
2018-02-14 13:30,-0.3181
2018-02-14 13:50,-0.3284
2018-02-14 14:10,-0.3187
2018-02-14 14:30,-0.3084
2018-02-14 14:50,-0.2845
2018-02-14 15:10,-0.2433
2018-02-14 15:30,-0.2016
2018-02-14 15:50,-0.1451
2018-02-14 16:10,-0.0716
2018-02-14 16:30,0.0016
2018-02-14 16:50,0.0744
2018-02-14 17:10,0.1463
2018-02-14 17:30,0.2179
2018-02-14 17:50,0.276
2018-02-14 18:10,0.3225
2018-02-14 18:30,0.3686
2018-02-14 18:50,0.385
2018-02-14 19:10,0.3722
2018-02-14 19:30,0.3589
2018-02-14 19:50,0.3245
2018-02-14 20:10,0.2708
2018-02-14 20:30,0.2165
2018-02-14 20:50,0.1605
2018-02-14 21:10,0.1049
2018-02-14 21:30,0.0482
2018-02-14 21:50,0.001
2018-02-14 22:10,-0.0379
2018-02-14 22:30,-0.0771
2018-02-14 22:50,-0.1167
2018-02-14 23:10,-0.1589
2018-02-14 23:30,-0.2011
2018-02-14 23:50,-0.2388
2018-02-15 00:10,-0.2726
2018-02-15 00:30,-0.3056
2018-02-15 00:50,-0.3356
2018-02-15 01:10,-0.3596
2018-02-15 01:30,-0.383
2018-02-15 01:50,-0.3898
2018-02-15 02:10,-0.3762
2018-02-15 02:30,-0.3623
2018-02-15 02:50,-0.3331
2018-02-15 03:10,-0.2848
2018-02-15 03:30,-0.2366
2018-02-15 03:50,-0.1662
2018-02-15 04:10,-0.0725
2018-02-15 04:30,0.0213
2018-02-15 04:50,0.109
2018-02-15 05:10,0.1917
2018-02-15 05:30,0.2737
2018-02-15 05:50,0.3441
2018-02-15 06:10,0.4049
2018-02-15 06:30,0.4655
2018-02-15 06:50,0.5018
2018-02-15 07:10,0.512
2018-02-15 07:30,0.5231
2018-02-15 07:50,0.5074
