Var1,Var2
2018-25-01 11:40,0.0682
2018-25-01 12:00,0.0682
2018-25-01 12:20,0.0682
2018-25-01 12:40,0.0919
2018-25-01 13:00,0.1393
2018-25-01 13:20,0.1868
2018-25-01 13:40,0.1934
2018-25-01 14:00,0.1587
2018-25-01 14:20,0.124
2018-25-01 14:40,0.0771
2018-25-01 15:00,0.0181
2018-25-01 15:20,-0.0409
2018-25-01 15:40,-0.0935
2018-25-01 16:00,-0.1395
2018-25-01 16:20,-0.1855
2018-25-01 16:40,-0.2312
2018-25-01 17:00,-0.2765
2018-25-01 17:20,-0.3219
2018-25-01 17:40,-0.3628
2018-25-01 18:00,-0.399
2018-25-01 18:20,-0.4353
2018-25-01 18:40,-0.4671
2018-25-01 19:00,-0.4942
2018-25-01 19:20,-0.5213
2018-25-01 19:40,-0.543
2018-25-01 20:00,-0.5592
2018-25-01 20:20,-0.5754
2018-25-01 20:40,-0.5758
2018-25-01 21:00,-0.5602
2018-25-01 21:20,-0.5445
2018-25-01 21:40,-0.5128
2018-25-01 22:00,-0.4647
2018-25-01 22:20,-0.4165
2018-25-01 22:40,-0.3453
2018-25-01 23:00,-0.2514
2018-25-01 23:20,-0.1575
2018-25-01 23:40,-0.0641
2018-26-01 00:00,0.029
2018-26-01 00:20,0.1217
2018-26-01 00:40,0.2073
2018-26-01 01:00,0.2858
2018-26-01 01:20,0.3644
2018-26-01 01:40,0.3993
2018-26-01 02:00,0.3899
2018-26-01 02:20,0.3802
2018-26-01 02:40,0.3447
2018-26-01 03:00,0.2832
2018-26-01 03:20,0.2214
2018-26-01 03:40,0.1538
2018-26-01 04:00,0.0803
2018-26-01 04:20,0.007
2018-26-01 04:40,-0.0527
2018-26-01 05:00,-0.0987
2018-26-01 05:20,-0.1447
2018-26-01 05:40,-0.1891
2018-26-01 06:00,-0.2319
2018-26-01 06:20,-0.2747
2018-26-01 06:40,-0.3149
2018-26-01 07:00,-0.3525
2018-26-01 07:20,-0.39
2018-26-01 07:40,-0.4233
2018-26-01 08:00,-0.4524
2018-26-01 08:20,-0.4815
2018-26-01 08:40,-0.5041
2018-26-01 09:00,-0.5202
2018-26-01 09:20,-0.5363
2018-26-01 09:40,-0.5359
2018-26-01 10:00,-0.5187
2018-26-01 10:20,-0.5014
2018-26-01 10:40,-0.4699
2018-26-01 11:00,-0.4239
2018-26-01 11:20,-0.3778
2018-26-01 11:40,-0.3119
2018-26-01 12:00,-0.2267
2018-26-01 12:20,-0.1415
2018-26-01 12:40,-0.0602
2018-26-01 13:00,0.0171
2018-26-01 13:20,0.0941
2018-26-01 13:40,0.1465
2018-26-01 14:00,0.1742
2018-26-01 14:20,0.202
2018-26-01 14:40,0.1949
2018-26-01 15:00,0.1525
2018-26-01 15:20,0.1101
2018-26-01 15:40,0.0603
2018-26-01 16:00,0.0031
2018-26-01 16:20,-0.0542
2018-26-01 16:40,-0.1048
2018-26-01 17:00,-0.1489
2018-26-01 17:20,-0.1929
2018-26-01 17:40,-0.2356
2018-26-01 18:00,-0.2771
2018-26-01 18:20,-0.3185
2018-26-01 18:40,-0.3576
2018-26-01 19:00,-0.3941
2018-26-01 19:20,-0.4306
2018-26-01 19:40,-0.4637
2018-26-01 20:00,-0.493
2018-26-01 20:20,-0.5223
2018-26-01 20:40,-0.5453
2018-26-01 21:00,-0.5616
2018-26-01 21:20,-0.5779
2018-26-01 21:40,-0.5763
2018-26-01 22:00,-0.5563
2018-26-01 22:20,-0.5363
2018-26-01 22:40,-0.5009
2018-26-01 23:00,-0.4499
2018-26-01 23:20,-0.3988
2018-26-01 23:40,-0.3227
2018-27-01 00:00,-0.2218
2018-27-01 00:20,-0.121
2018-27-01 00:40,-0.0188
2018-27-01 01:00,0.0846
2018-27-01 01:20,0.1877
2018-27-01 01:40,0.2733
2018-27-01 02:00,0.3417
2018-27-01 02:20,0.41
2018-27-01 02:40,0.4425
2018-27-01 03:00,0.4352
2018-27-01 03:20,0.4287
2018-27-01 03:40,0.3953
2018-27-01 04:00,0.3343
2018-27-01 04:20,0.2731
2018-27-01 04:40,0.2043
2018-27-01 05:00,0.1276
2018-27-01 05:20,0.0509
2018-27-01 05:40,-0.0122
2018-27-01 06:00,-0.0618
2018-27-01 06:20,-0.1114
2018-27-01 06:40,-0.1607
2018-27-01 07:00,-0.2099
2018-27-01 07:20,-0.2591
2018-27-01 07:40,-0.3023
2018-27-01 08:00,-0.3395
2018-27-01 08:20,-0.3766
2018-27-01 08:40,-0.4104
2018-27-01 09:00,-0.4409
2018-27-01 09:20,-0.4713
2018-27-01 09:40,-0.4939
2018-27-01 10:00,-0.5086
2018-27-01 10:20,-0.5232
2018-27-01 10:40,-0.5195
2018-27-01 11:00,-0.4972
2018-27-01 11:20,-0.4748
2018-27-01 11:40,-0.4389
2018-27-01 12:00,-0.3894
2018-27-01 12:20,-0.3396
2018-27-01 12:40,-0.2687
2018-27-01 13:00,-0.1769
2018-27-01 13:20,-0.085
2018-27-01 13:40,0.0001
2018-27-01 14:00,0.0781
2018-27-01 14:20,0.1559
2018-27-01 14:40,0.2063
2018-27-01 15:00,0.2292
2018-27-01 15:20,0.252
2018-27-01 15:40,0.2413
2018-27-01 16:00,0.1964
2018-27-01 16:20,0.1514
2018-27-01 16:40,0.0969
2018-27-01 17:00,0.0331
2018-27-01 17:20,-0.0309
2018-27-01 17:40,-0.0842
2018-27-01 18:00,-0.1265
2018-27-01 18:20,-0.1689
2018-27-01 18:40,-0.2112
2018-27-01 19:00,-0.2536
2018-27-01 19:20,-0.2961
2018-27-01 19:40,-0.3361
2018-27-01 20:00,-0.3738
2018-27-01 20:20,-0.4115
2018-27-01 20:40,-0.4452
2018-27-01 21:00,-0.4748
2018-27-01 21:20,-0.5043
2018-27-01 21:40,-0.5268
2018-27-01 22:00,-0.5421
2018-27-01 22:20,-0.5573
2018-27-01 22:40,-0.5529
2018-27-01 23:00,-0.5284
2018-27-01 23:20,-0.5039
2018-27-01 23:40,-0.4624
2018-28-01 00:00,-0.4038
2018-28-01 00:20,-0.345
2018-28-01 00:40,-0.254
2018-28-01 01:00,-0.131
2018-28-01 01:20,-0.0078
2018-28-01 01:40,0.1078
2018-28-01 02:00,0.2151
2018-28-01 02:20,0.3222
2018-28-01 02:40,0.4102
2018-28-01 03:00,0.4781
2018-28-01 03:20,0.5466
2018-28-01 03:40,0.5752
2018-28-01 04:00,0.5621
2018-28-01 04:20,0.5491
2018-28-01 04:40,0.5074
2018-28-01 05:00,0.4354
2018-28-01 05:20,0.3637
2018-28-01 05:40,0.2859
2018-28-01 06:00,0.2014
2018-28-01 06:20,0.1169
2018-28-01 06:40,0.0437
2018-28-01 07:00,-0.0178
2018-28-01 07:20,-0.0793
2018-28-01 07:40,-0.1338
2018-28-01 08:00,-0.1813
2018-28-01 08:20,-0.2287
2018-28-01 08:40,-0.2721
2018-28-01 09:00,-0.3116
2018-28-01 09:20,-0.3511
2018-28-01 09:40,-0.3869
2018-28-01 10:00,-0.4191
2018-28-01 10:20,-0.4512
2018-28-01 10:40,-0.4748
2018-28-01 11:00,-0.4896
