Var1,Var2
2018-01-31 06:53,0.6554
2018-01-31 07:13,0.6555
2018-01-31 07:33,0.6554
2018-01-31 07:53,0.6532
2018-01-31 08:13,0.6485
2018-01-31 08:33,0.6438
2018-01-31 08:53,0.6042
2018-01-31 09:13,0.5267
2018-01-31 09:33,0.4496
2018-01-31 09:53,0.3641
2018-01-31 10:13,0.2699
2018-01-31 10:33,0.1756
2018-01-31 10:53,0.0912
2018-01-31 11:13,0.0171
2018-01-31 11:33,-0.0569
2018-01-31 11:53,-0.1179
2018-01-31 12:13,-0.1657
2018-01-31 12:33,-0.2136
2018-01-31 12:53,-0.2583
2018-01-31 13:13,-0.3001
2018-01-31 13:33,-0.342
2018-01-31 13:53,-0.3779
2018-01-31 14:13,-0.4081
2018-01-31 14:33,-0.4383
2018-01-31 14:53,-0.455
2018-01-31 15:13,-0.4578
2018-01-31 15:33,-0.4605
2018-01-31 15:53,-0.4417
2018-01-31 16:13,-0.4007
2018-01-31 16:33,-0.3594
2018-01-31 16:53,-0.2916
2018-01-31 17:13,-0.1968
2018-01-31 17:33,-0.1019
2018-01-31 17:53,-0.003
2018-01-31 18:13,0.0994
2018-01-31 18:33,0.2014
2018-01-31 18:53,0.2947
2018-01-31 19:13,0.3792
2018-01-31 19:33,0.4645
2018-01-31 19:53,0.5103
2018-01-31 20:13,0.5136
2018-01-31 20:33,0.5169
2018-01-31 20:53,0.4934
2018-01-31 21:13,0.4414
2018-01-31 21:33,0.3897
2018-01-31 21:53,0.3171
2018-01-31 22:13,0.223
2018-01-31 22:33,0.1288
2018-01-31 22:53,0.049
2018-01-31 23:13,-0.0161
2018-01-31 23:33,-0.081
2018-01-31 23:53,-0.1379
2018-02-01 00:13,-0.1867
2018-02-01 00:33,-0.2354
2018-02-01 00:53,-0.2796
2018-02-01 01:13,-0.3193
2018-02-01 01:33,-0.3589
2018-02-01 01:53,-0.3944
2018-02-01 02:13,-0.4258
2018-02-01 02:33,-0.4571
2018-02-01 02:53,-0.4735
2018-02-01 03:13,-0.4744
2018-02-01 03:33,-0.4753
2018-02-01 03:53,-0.457
2018-02-01 04:13,-0.4192
2018-02-01 04:33,-0.3813
2018-02-01 04:53,-0.3196
2018-02-01 05:13,-0.2341
2018-02-01 05:33,-0.1486
2018-02-01 05:53,-0.0366
2018-02-01 06:13,0.1023
2018-02-01 06:33,0.2405
2018-02-01 06:53,0.3695
2018-02-01 07:13,0.4908
2018-02-01 07:33,0.6126
2018-02-01 07:53,0.6925
2018-02-01 08:13,0.7244
2018-02-01 08:33,0.7566
2018-02-01 08:53,0.7447
2018-02-01 09:13,0.684
2018-02-01 09:33,0.624
2018-02-01 09:53,0.5459
2018-02-01 10:13,0.4484
2018-02-01 10:33,0.3512
2018-02-01 10:53,0.258
2018-02-01 11:13,0.1687
2018-02-01 11:33,0.0793
2018-02-01 11:53,0.0055
2018-02-01 12:13,-0.0526
2018-02-01 12:33,-0.1107
2018-02-01 12:53,-0.1636
2018-02-01 13:13,-0.2115
2018-02-01 13:33,-0.2593
2018-02-01 13:53,-0.302
2018-02-01 14:13,-0.3396
2018-02-01 14:33,-0.3771
2018-02-01 14:53,-0.4097
2018-02-01 15:13,-0.4374
2018-02-01 15:33,-0.465
2018-02-01 15:53,-0.4759
2018-02-01 16:13,-0.4697
2018-02-01 16:33,-0.4633
2018-02-01 16:53,-0.438
2018-02-01 17:13,-0.3933
2018-02-01 17:33,-0.3484
2018-02-01 17:53,-0.2772
2018-02-01 18:13,-0.1796
2018-02-01 18:33,-0.082
2018-02-01 18:53,0.0186
2018-02-01 19:13,0.1217
2018-02-01 19:33,0.2244
2018-02-01 19:53,0.3074
2018-02-01 20:13,0.3709
2018-02-01 20:33,0.4347
2018-02-01 20:53,0.4544
2018-02-01 21:13,0.4283
2018-02-01 21:33,0.4021
2018-02-01 21:53,0.3523
2018-02-01 22:13,0.2781
2018-02-01 22:33,0.2037
2018-02-01 22:53,0.1302
2018-02-01 23:13,0.0576
2018-02-01 23:33,-0.0147
2018-02-01 23:53,-0.0734
2018-02-02 00:13,-0.1181
2018-02-02 00:33,-0.1629
2018-02-02 00:53,-0.2071
2018-02-02 01:13,-0.251
