Var1,Var2,Var3,Var4
2018-03-12 13:31,0.1797,0,0
2018-03-12 13:51,0.1795,0,0
2018-03-12 14:11,0.1796,0,0
2018-03-12 14:31,0.2134,0,0
2018-03-12 14:51,0.2811,0,0
2018-03-12 15:11,0.349,0,0
2018-03-12 15:31,0.413,0,0
2018-03-12 15:51,0.4742,0.0164,0.0522
2018-03-12 16:11,0.5338,0.0319,0.0815
2018-03-12 16:31,0.5873,0.0431,0.0988
2018-03-12 16:51,0.6323,0.0529,0.111
2018-03-12 17:11,0.6777,0.0619,0.1232
2018-03-12 17:31,0.6557,0.0595,0.1187
2018-03-12 17:51,0.5583,0.0428,0.0973
2018-03-12 18:11,0.4624,0.0257,0.0692
2018-03-12 18:31,0.3601,0.0136,0.0379
2018-03-12 18:51,0.2509,0.0083,0.0182
2018-03-12 19:11,0.1416,0.0047,0.0086
2018-03-12 19:31,0.0707,0.0026,0.0031
2018-03-12 19:51,0.0382,0.0019,0.0023
2018-03-12 20:11,0.0064,0.0012,0.0016
2018-03-12 20:31,0.0504,0.0008,0.0017
2018-03-12 20:51,0.1708,0.0017,0.0027
2018-03-12 21:11,0.2916,0.0044,0.0062
2018-03-12 21:31,0.3668,0.0092,0.0268
2018-03-12 21:51,0.3959,0.0139,0.0423
2018-03-12 22:11,0.4242,0.0162,0.0497
2018-03-12 22:31,0.4014,0.0167,0.0503
2018-03-12 22:51,0.3259,0.0117,0.0345
2018-03-12 23:11,0.2498,0.0077,0.0204
2018-03-12 23:31,0.1989,0.0049,0.0091
2018-03-12 23:51,0.1739,0.0031,0.0056
2018-03-13 00:11,0.1488,0.0013,0.0021
2018-03-13 00:31,0.115,0.0005,0.0005
2018-03-13 00:51,0.0726,0.0002,0.0001
2018-03-13 01:11,0.0304,0,0
2018-03-13 01:31,0.0274,0,0
2018-03-13 01:51,0.0643,0,0
2018-03-13 02:11,0.1017,0,0
2018-03-13 02:31,0.153,0,0
2018-03-13 02:51,0.2198,0.0027,0.0062
2018-03-13 03:11,0.286,0.0061,0.016
2018-03-13 03:31,0.3719,0.013,0.0431
2018-03-13 03:51,0.4764,0.0292,0.0834
2018-03-13 04:11,0.5813,0.0516,0.1143
2018-03-13 04:31,0.6528,0.0698,0.1392
2018-03-13 04:51,0.6882,0.0814,0.1524
2018-03-13 05:11,0.7239,0.0899,0.1618
2018-03-13 05:31,0.7404,0.0947,0.1686
2018-03-13 05:51,0.735,0.0953,0.1683
2018-03-13 06:11,0.7313,0.0937,0.1662
2018-03-13 06:31,0.7192,0.0915,0.1644
2018-03-13 06:51,0.6976,0.0879,0.1592
2018-03-13 07:11,0.6776,0.0821,0.1518
2018-03-13 07:31,0.6638,0.0794,0.1498
2018-03-13 07:51,0.6572,0.079,0.1484
2018-03-13 08:11,0.6519,0.077,0.1456
2018-03-13 08:31,0.6315,0.0739,0.1426
2018-03-13 08:51,0.5933,0.0665,0.1321
2018-03-13 09:11,0.5574,0.0574,0.1195
2018-03-13 09:31,0.5092,0.0492,0.1087
2018-03-13 09:51,0.4492,0.0389,0.093
2018-03-13 10:11,0.3908,0.0272,0.0733
2018-03-13 10:31,0.3231,0.0192,0.0565
2018-03-13 10:51,0.2514,0.013,0.0391
2018-03-13 11:11,0.1787,0.0083,0.0202
2018-03-13 11:31,0.115,0.0059,0.0111
2018-03-13 11:51,0.0663,0.0047,0.0071
2018-03-13 12:11,0.0149,0.0038,0.0039
2018-03-13 12:31,-0.0218,0.0033,0.0025
2018-03-13 12:51,-0.042,0.0025,0.0019
2018-03-13 13:11,-0.064,0.0009,0.0012
2018-03-13 13:31,-0.0509,0.0003,0.0004
2018-03-13 13:51,-0.0004,0.0008,0.0013
2018-03-13 14:11,0.049,0.0008,0.0017
2018-03-13 14:31,0.1214,0.0011,0.0033
2018-03-13 14:51,0.2215,0.007,0.0279
2018-03-13 15:11,0.3198,0.0157,0.0543
2018-03-13 15:31,0.4063,0.0263,0.0792
2018-03-13 15:51,0.48,0.0411,0.1028
2018-03-13 16:11,0.5553,0.0547,0.1199
2018-03-13 16:31,0.6128,0.07,0.1415
2018-03-13 16:51,0.6505,0.0806,0.1529
2018-03-13 17:11,0.6898,0.088,0.1604
2018-03-13 17:31,0.7053,0.0947,0.1693
2018-03-13 17:51,0.6926,0.0927,0.1655
2018-03-13 18:11,0.6824,0.0875,0.1584
2018-03-13 18:31,0.6678,0.086,0.1578
2018-03-13 18:51,0.6466,0.0816,0.1518
2018-03-13 19:11,0.6272,0.0745,0.1419
2018-03-13 19:31,0.5999,0.07,0.137
2018-03-13 19:51,0.5618,0.062,0.1262
2018-03-13 20:11,0.5254,0.052,0.112
2018-03-13 20:31,0.4834,0.0444,0.1018
2018-03-13 20:51,0.4335,0.0353,0.0883
2018-03-13 21:11,0.3863,0.0253,0.0716
