Var1,Var2,Var3,Var4
2018-02-27 06:16,0.0069,0,0
2018-02-27 06:36,0.007,0,0
2018-02-27 06:56,0.0069,0,0
2018-02-27 07:16,0.0622,0,0
2018-02-27 07:36,0.173,0,0
2018-02-27 07:56,0.2836,0,0
2018-02-27 08:16,0.3819,0,0
2018-02-27 08:36,0.4676,0.017,0.042
2018-02-27 08:56,0.5544,0.0437,0.0853
2018-02-27 09:16,0.6143,0.056,0.1
2018-02-27 09:36,0.645,0.0637,0.1085
2018-02-27 09:56,0.6767,0.0689,0.1135
2018-02-27 10:16,0.6726,0.0674,0.1099
2018-02-27 10:36,0.63,0.0628,0.1074
2018-02-27 10:56,0.5884,0.0546,0.0992
2018-02-27 11:16,0.5222,0.0422,0.0836
2018-02-27 11:36,0.4298,0.0258,0.0591
2018-02-27 11:56,0.3378,0.0142,0.0335
2018-02-27 12:16,0.2501,0.0088,0.018
2018-02-27 12:36,0.1669,0.0048,0.0098
2018-02-27 12:56,0.0834,0.0026,0.0035
2018-02-27 13:16,0.0152,0.0017,0.0024
2018-02-27 13:36,-0.0376,0.0008,0.0013
2018-02-27 13:56,-0.0903,0.0003,0.0004
2018-02-27 14:16,-0.1421,0,0.0001
2018-02-27 14:36,-0.1928,0,0
2018-02-27 14:56,-0.2431,0,0
2018-02-27 15:16,-0.2869,0,0
2018-02-27 15:36,-0.3237,0,0
2018-02-27 15:56,-0.3603,0,0
2018-02-27 16:16,-0.3923,0,0
2018-02-27 16:36,-0.4198,0,0
2018-02-27 16:56,-0.4467,0,0
2018-02-27 17:16,-0.4629,0,0
2018-02-27 17:36,-0.4679,0,0
2018-02-27 17:56,-0.4725,0,0
2018-02-27 18:16,-0.4576,0,0
2018-02-27 18:36,-0.4226,0,0
2018-02-27 18:56,-0.3874,0,0
2018-02-27 19:16,-0.3366,0,0
2018-02-27 19:36,-0.2691,0,0
2018-02-27 19:56,-0.2014,0,0
2018-02-27 20:16,-0.1152,0,0
2018-02-27 20:36,-0.01,0,0
2018-02-27 20:56,0.0948,0,0
2018-02-27 21:16,0.1845,0,0
2018-02-27 21:36,0.2589,0,0
2018-02-27 21:56,0.3332,0.005,0.0062
2018-02-27 22:16,0.3698,0.011,0.0251
2018-02-27 22:36,0.3673,0.0138,0.0292
2018-02-27 22:56,0.3643,0.0139,0.0288
2018-02-27 23:16,0.3336,0.0122,0.0251
2018-02-27 23:36,0.2748,0.0078,0.0128
2018-02-27 23:56,0.2156,0.0028,0.0031
2018-02-28 00:16,0.1479,0.0004,0.0002
2018-02-28 00:36,0.0717,0,0
2018-02-28 00:56,-0.0042,0,0
2018-02-28 01:16,-0.0658,0,0
2018-02-28 01:36,-0.1128,0,0
2018-02-28 01:56,-0.1594,0,0
2018-02-28 02:16,-0.2043,0,0
2018-02-28 02:36,-0.2478,0,0
2018-02-28 02:56,-0.2908,0,0
2018-02-28 03:16,-0.3313,0,0
2018-02-28 03:36,-0.3696,0,0
2018-02-28 03:56,-0.4073,0,0
2018-02-28 04:16,-0.4407,0,0
2018-02-28 04:36,-0.4697,0,0
2018-02-28 04:56,-0.4982,0,0
2018-02-28 05:16,-0.5147,0,0
2018-02-28 05:36,-0.519,0,0
2018-02-28 05:56,-0.5225,0,0
2018-02-28 06:16,-0.5067,0,0
2018-02-28 06:36,-0.4713,0,0
2018-02-28 06:56,-0.4354,0,0
2018-02-28 07:16,-0.3811,0,0
2018-02-28 07:36,-0.3076,0,0
2018-02-28 07:56,-0.2338,0,0
2018-02-28 08:16,-0.1295,0,0
2018-02-28 08:36,0.0058,0,0
2018-02-28 08:56,0.1411,0,0
2018-02-28 09:16,0.2618,0,0
2018-02-28 09:36,0.3682,0.0104,0.0214
2018-02-28 09:56,0.4757,0.0286,0.0595
2018-02-28 10:16,0.5475,0.0447,0.0844
2018-02-28 10:36,0.5805,0.053,0.0948
2018-02-28 10:56,0.6135,0.0603,0.1037
2018-02-28 11:16,0.6096,0.0591,0.102
2018-02-28 11:36,0.5655,0.0514,0.0931
2018-02-28 11:56,0.522,0.0419,0.0815
2018-02-28 12:16,0.4578,0.029,0.063
2018-02-28 12:36,0.3716,0.0156,0.0375
2018-02-28 12:56,0.2856,0.0086,0.0184
2018-02-28 13:16,0.2017,0.0052,0.0101
2018-02-28 13:36,0.1201,0.0029,0.0057
2018-02-28 13:56,0.0386,0.002,0.0024
2018-02-28 14:16,-0.0275,0.0003,0.0011
2018-02-28 14:36,-0.0782,0.0001,0.0001
2018-02-28 14:56,-0.1286,0,0
2018-02-28 15:16,-0.1777,0,0
2018-02-28 15:36,-0.2257,0,0
2018-02-28 15:56,-0.2735,0,0
2018-02-28 16:16,-0.3164,0,0
2018-02-28 16:36,-0.3548,0,0
2018-02-28 16:56,-0.3927,0,0
2018-02-28 17:16,-0.426,0,0
2018-02-28 17:36,-0.4544,0,0
2018-02-28 17:56,-0.4827,0,0
2018-02-28 18:16,-0.4967,0,0
2018-02-28 18:36,-0.4958,0,0
2018-02-28 18:56,-0.4947,0,0
2018-02-28 19:16,-0.475,0,0
2018-02-28 19:36,-0.4361,0,0
2018-02-28 19:56,-0.397,0,0
2018-02-28 20:16,-0.3387,0,0
2018-02-28 20:36,-0.2613,0,0
2018-02-28 20:56,-0.1835,0,0
2018-02-28 21:16,-0.0912,0,0
2018-02-28 21:36,0.0159,0,0
2018-02-28 21:56,0.1229,0,0
2018-02-28 22:16,0.2134,0,0
2018-02-28 22:36,0.2877,0.0015,0
2018-02-28 22:56,0.3619,0.0068,0.0132
2018-02-28 23:16,0.3958,0.0143,0.0331
2018-02-28 23:36,0.3871,0.0141,0.0309
2018-02-28 23:56,0.3783,0.0129,0.0273
2018-03-01 00:16,0.3422,0.0111,0.0221
2018-03-01 00:36,0.2786,0.0066,0.0119
2018-03-01 00:56,0.2146,0.002,0.0048
2018-03-01 01:16,0.1457,0.0001,0.0002
2018-03-01 01:36,0.0721,0,0
2018-03-01 01:56,-0.0017,0,0
2018-03-01 02:16,-0.0622,0,0
2018-03-01 02:36,-0.1094,0,0
2018-03-01 02:56,-0.1565,0,0
2018-03-01 03:16,-0.202,0,0
2018-03-01 03:36,-0.246,0,0
2018-03-01 03:56,-0.2899,0,0
2018-03-01 04:16,-0.3311,0,0
2018-03-01 04:36,-0.3695,0,0
2018-03-01 04:56,-0.4078,0,0
2018-03-01 05:16,-0.4416,0,0
2018-03-01 05:36,-0.4706,0,0
2018-03-01 05:56,-0.4996,0,0
2018-03-01 06:16,-0.5148,0,0
2018-03-01 06:36,-0.5157,0,0
2018-03-01 06:56,-0.5164,0,0
2018-03-01 07:16,-0.4972,0,0
2018-03-01 07:36,-0.4577,0,0
2018-03-01 07:56,-0.4181,0,0
2018-03-01 08:16,-0.3544,0,0
2018-03-01 08:36,-0.2665,0,0
2018-03-01 08:56,-0.1784,0,0
2018-03-01 09:16,-0.0703,0,0
2018-03-01 09:36,0.0583,0,0
2018-03-01 09:56,0.1865,0,0
2018-03-01 10:16,0.3074,0,0.0048
2018-03-01 10:36,0.421,0.0165,0.0369
2018-03-01 10:56,0.5355,0.039,0.0759
2018-03-01 11:16,0.6093,0.0527,0.0917
2018-03-01 11:36,0.6394,0.0599,0.1001
2018-03-01 11:56,0.669,0.064,0.1033
2018-03-01 12:16,0.6631,0.0614,0.0981
2018-03-01 12:36,0.6184,0.0575,0.0972
2018-03-01 12:56,0.5745,0.0498,0.0897
2018-03-01 13:16,0.5074,0.0377,0.0742
2018-03-01 13:36,0.4157,0.0224,0.0502
2018-03-01 13:56,0.3243,0.0127,0.0261
2018-03-01 14:16,0.2354,0.0079,0.0134
2018-03-01 14:36,0.1491,0.0047,0.0062
2018-03-01 14:56,0.0626,0.0021,0.0032
2018-03-01 15:16,-0.0069,0.0012,0.0015
2018-03-01 15:36,-0.0595,0.0001,0.0005
2018-03-01 15:56,-0.1118,0,0
2018-03-01 16:16,-0.1634,0,0
2018-03-01 16:36,-0.2133,0,0
2018-03-01 16:56,-0.2637,0,0
2018-03-01 17:16,-0.3073,0,0
2018-03-01 17:36,-0.3445,0,0
2018-03-01 17:56,-0.3817,0,0
2018-03-01 18:16,-0.4144,0,0
2018-03-01 18:36,-0.4414,0,0
2018-03-01 18:56,-0.4682,0,0
2018-03-01 19:16,-0.4785,0,0
2018-03-01 19:36,-0.4692,0,0
2018-03-01 19:56,-0.4602,0,0
2018-03-01 20:16,-0.4322,0,0
2018-03-01 20:36,-0.3862,0,0
2018-03-01 20:56,-0.3389,0,0
2018-03-01 21:16,-0.2627,0,0
2018-03-01 21:36,-0.1562,0,0
2018-03-01 21:56,-0.0492,0,0
2018-03-01 22:16,0.0587,0,0
2018-03-01 22:36,0.1678,0,0.0006
2018-03-01 22:56,0.2766,0.0031,0.0053
2018-03-01 23:16,0.3675,0.0125,0.0337
2018-03-01 23:36,0.4394,0.0255,0.0639
2018-03-01 23:56,0.5117,0.0389,0.0843
2018-03-02 00:16,0.5394,0.0486,0.0959
2018-03-02 00:36,0.5169,0.0449,0.0923
2018-03-02 00:56,0.4957,0.0393,0.0844
2018-03-02 01:16,0.4472,0.0331,0.0747
2018-03-02 01:36,0.3687,0.0202,0.0522
2018-03-02 01:56,0.2911,0.013,0.034
2018-03-02 02:16,0.2112,0.0083,0.0205
2018-03-02 02:36,0.1288,0.0052,0.0083
2018-03-02 02:56,0.0464,0.0033,0.0046
2018-03-02 03:16,-0.0202,0.0018,0.0027
2018-03-02 03:36,-0.0709,0.0003,0.0015
2018-03-02 03:56,-0.1209,0.0001,0.0005
2018-03-02 04:16,-0.1703,0,0
2018-03-02 04:36,-0.2197,0,0
2018-03-02 04:56,-0.2685,0,0
2018-03-02 05:16,-0.3116,0,0
2018-03-02 05:36,-0.3496,0,0
