Var1,Var2
2018-08-01 17:34,-0.517918914836383
2018-08-01 17:54,-0.518233080690866
2018-08-01 18:14,-0.518256077278205
2018-08-01 18:34,-0.529105473445396
2018-08-01 18:54,-0.551153205434832
2018-08-01 19:14,-0.573170669621401
2018-08-01 19:34,-0.576963796481534
2018-08-01 19:54,-0.562295438093843
2018-08-01 20:14,-0.547469722922079
2018-08-01 20:34,-0.518080521764103
2018-08-01 20:54,-0.473796438408902
2018-08-01 21:14,-0.429414856555685
2018-08-01 21:34,-0.373797944917753
2018-08-01 21:54,-0.30718962717044
2018-08-01 22:14,-0.240680173797979
2018-08-01 22:34,-0.157702973882024
2018-08-01 22:54,-0.0578879104897378
2018-08-01 23:14,0.0419627554730774
2018-08-01 23:34,0.117544637514872
2018-08-01 23:54,0.168991694011843
2018-09-01 00:14,0.220488013492761
2018-09-01 00:34,0.238984359213563
2018-09-01 00:54,0.224107335771405
2018-09-01 01:14,0.209107266342495
2018-09-01 01:34,0.178013642768542
2018-09-01 01:54,0.130607040956159
2018-09-01 02:14,0.0830889069023996
2018-09-01 02:34,0.0343774128742694
2018-09-01 02:54,-0.0154897267756438
2018-09-01 03:14,-0.0653325640205413
2018-09-01 03:34,-0.110889499538764
2018-09-01 03:54,-0.152082192186722
2018-09-01 04:14,-0.193236271474676
2018-09-01 04:34,-0.234049009539264
2018-09-01 04:54,-0.27455220110475
2018-09-01 05:14,-0.315005148396556
2018-09-01 05:34,-0.352602729887936
2018-09-01 05:54,-0.387203210962742
2018-09-01 06:14,-0.421807580151094
2018-09-01 06:34,-0.452131458956028
2018-09-01 06:54,-0.478053077185837
2018-09-01 07:14,-0.503949300601314
2018-09-01 07:34,-0.519679506538051
2018-09-01 07:54,-0.525055580033921
2018-09-01 08:14,-0.530372276053095
2018-09-01 08:34,-0.520417926319583
2018-09-01 08:54,-0.494912790909947
2018-09-01 09:14,-0.469343960235631
2018-09-01 09:34,-0.433926620692515
2018-09-01 09:54,-0.388384769417959
