Var1,Var2
2018-08-01 05:34,-0.515783197894787
2018-08-01 05:54,-0.516092927473413
2018-08-01 06:14,-0.516120049477855
2018-08-01 06:34,-0.514852115601718
2018-08-01 06:54,-0.512465272664884
2018-08-01 07:14,-0.509972394908272
2018-08-01 07:34,-0.490466574852232
2018-08-01 07:54,-0.453528447663129
2018-08-01 08:14,-0.416492024160858
2018-08-01 08:34,-0.364741929283382
2018-08-01 08:54,-0.298523995580081
2018-08-01 09:14,-0.232305824192648
2018-08-01 09:34,-0.143177715365006
2018-08-01 09:54,-0.0307219066356923
2018-08-01 10:14,0.081707960891503
2018-08-01 10:34,0.174167256962621
2018-08-01 10:54,0.247012525644687
2018-08-01 11:14,0.320003963949429
2018-08-01 11:34,0.344600963590043
2018-08-01 11:54,0.320119545822549
2018-08-01 12:14,0.295267005100597
2018-08-01 12:34,0.24918364120307
2018-08-01 12:54,0.181604990642489
2018-08-01 13:14,0.113894513340277
2018-08-01 13:34,0.0525207377045507
2018-08-01 13:54,-0.00229715483725273
2018-08-01 14:14,-0.0570251830406205
2018-08-01 14:34,-0.10347008525935
2018-08-01 14:54,-0.141495179761309
2018-08-01 15:14,-0.179478497906842
2018-08-01 15:34,-0.219283830980593
2018-08-01 15:54,-0.260926980873621
2018-08-01 16:14,-0.302585486111316
2018-08-01 16:34,-0.341907161870264
2018-08-01 16:54,-0.378674604753667
2018-08-01 17:14,-0.415437022009962
2018-08-01 17:34,-0.448944885270998
2018-08-01 17:54,-0.479101148065153
2018-08-01 18:14,-0.509236988422568
2018-08-01 18:34,-0.534960669616376
2018-08-01 18:54,-0.556120873744578
2018-08-01 19:14,-0.577250851166406
2018-08-01 19:34,-0.581664912432609
2018-08-01 19:54,-0.569095758767712
2018-08-01 20:14,-0.556388875369028
2018-08-01 20:34,-0.529311709264621
2018-08-01 20:54,-0.487615857670082
2018-08-01 21:14,-0.445876119825389
2018-08-01 21:34,-0.395328240376789
2018-08-01 21:54,-0.335559444923754
2018-08-01 22:14,-0.276107721346093
2018-08-01 22:34,-0.198186566343369
2018-08-01 22:54,-0.101718297058843
2018-08-01 23:14,-0.00498725283852949
2018-08-01 23:34,0.0746318023628721
2018-08-01 23:54,0.137008860977193
2018-09-01 00:14,0.199414902486546
2018-09-01 00:34,0.226740128011602
2018-09-01 00:54,0.218745136131838
2018-09-01 01:14,0.210681240312752
2018-09-01 01:34,0.179512882944033
2018-09-01 01:54,0.124951352423851
2018-09-01 02:14,0.0703319644341557
2018-09-01 02:34,0.018982524307121
2018-09-01 02:54,-0.0289662621349809
2018-09-01 03:14,-0.0768842784495759
2018-09-01 03:34,-0.121710267759895
2018-09-01 03:54,-0.163363209831158
2018-09-01 04:14,-0.205003347709549
2018-09-01 04:34,-0.245192600739158
2018-09-01 04:54,-0.283891382682895
2018-09-01 05:14,-0.322579096056471
2018-09-01 05:34,-0.359269777017638
2018-09-01 05:54,-0.393887141631027
2018-09-01 06:14,-0.428545358717056
2018-09-01 06:34,-0.459115759907169
2018-09-01 06:54,-0.485483783764754
2018-09-01 07:14,-0.51181481217606
2018-09-01 07:34,-0.527306843327133
2018-09-01 07:54,-0.53173150636053
2018-09-01 08:14,-0.536086394982351
2018-09-01 08:34,-0.524391246354057
2018-09-01 08:54,-0.496375237115465
2018-09-01 09:14,-0.46828214376935
2018-09-01 09:34,-0.430026867225476
2018-09-01 09:54,-0.381322728016049
2018-09-01 10:14,-0.332439010644362
2018-09-01 10:34,-0.269729327861601
2018-09-01 10:54,-0.193043345360553
2018-09-01 11:14,-0.116318424583772
2018-09-01 11:34,-0.0454529499446265
2018-09-01 11:54,0.0192758968066447
2018-09-01 12:14,0.0838595019251696
2018-09-01 12:34,0.126918271381068
2018-09-01 12:54,0.148310256301596
2018-09-01 13:14,0.169708917209475
2018-09-01 13:34,0.159732072376066
2018-09-01 13:54,0.118050690452866
2018-09-01 14:14,0.0763111799699435
2018-09-01 14:34,0.0301667136566906
2018-09-01 14:54,-0.0204386693907154
2018-09-01 15:14,-0.0710983311075642
2018-09-01 15:34,-0.118427670667185
2018-09-01 15:54,-0.162422610948832
2018-09-01 16:14,-0.206384263860185
2018-09-01 16:34,-0.248325097136105
2018-09-01 16:54,-0.288227605366939
2018-09-01 17:14,-0.328055419241156
2018-09-01 17:34,-0.36581864847358
2018-09-01 17:54,-0.401533953654805
2018-09-01 18:14,-0.43725647377303
2018-09-01 18:34,-0.469435775623372
2018-09-01 18:54,-0.497956358020239
2018-09-01 19:14,-0.526456102780927
2018-09-01 19:34,-0.549141683609033
2018-09-01 19:54,-0.565886572287233
2018-09-01 20:14,-0.582576015363567
2018-09-01 20:34,-0.583102043073065
2018-09-01 20:54,-0.567075707649099
2018-09-01 21:14,-0.55096796791277
2018-09-01 21:34,-0.521337041492927
2018-09-01 21:54,-0.477944471017902
2018-09-01 22:14,-0.434521669818106
2018-09-01 22:34,-0.383033585257598
2018-09-01 22:54,-0.323169854594021
2018-09-01 23:14,-0.263400620424321
2018-09-01 23:34,-0.184117278997345
2018-09-01 23:54,-0.08499313862511
2018-10-01 00:14,0.0143078648185872
2018-10-01 00:34,0.0959235113311854
2018-10-01 00:54,0.159688383517514
2018-10-01 01:14,0.223428000653453
2018-10-01 01:34,0.253391677722956
2018-10-01 01:54,0.249301228330336
2018-10-01 02:14,0.245118520912667
2018-10-01 02:34,0.215956917509368
2018-10-01 02:54,0.161454487120751
2018-10-01 03:14,0.106819859613511
