Var1,Var2
2018-20-01 17:36,-0.343231312276347
2018-20-01 17:56,-0.343280569342148
2018-20-01 18:16,-0.343415742978618
2018-20-01 18:36,-0.311615142856876
2018-20-01 18:56,-0.248249562918425
2018-20-01 19:16,-0.18475962403142
2018-20-01 19:36,-0.113497344282865
2018-20-01 19:56,-0.0345990892120818
2018-20-01 20:16,0.0442579948282892
2018-20-01 20:36,0.100944487846001
2018-20-01 20:56,0.135451824458142
2018-20-01 21:16,0.170012238143997
2018-20-01 21:36,0.169591071070185
2018-20-01 21:56,0.133740934518965
2018-20-01 22:16,0.097745447512548
2018-20-01 22:36,0.0536502294687784
2018-20-01 22:56,0.00144145480381664
2018-20-01 23:16,-0.0508106783978289
2018-20-01 23:36,-0.097290402614721
2018-20-01 23:56,-0.137846658055037
2018-21-01 00:16,-0.178374770844716
2018-21-01 00:36,-0.218906966614989
2018-21-01 00:56,-0.259495298675924
2018-21-01 01:16,-0.300054159589365
2018-21-01 01:36,-0.338457874501104
2018-21-01 01:56,-0.374643165439613
2018-21-01 02:16,-0.410800675321678
2018-21-01 02:36,-0.443098746215559
2018-21-01 02:56,-0.471429517750346
2018-21-01 03:16,-0.499717383537812
2018-21-01 03:36,-0.519582981443032
2018-21-01 03:56,-0.53084250825479
2018-21-01 04:16,-0.542050083768042
2018-21-01 04:36,-0.53835840573869
2018-21-01 04:56,-0.519498615158218
2018-21-01 05:16,-0.500572129117141
2018-21-01 05:36,-0.469878487437683
2018-21-01 05:56,-0.427182694185721
2018-21-01 06:16,-0.384406103838831
2018-21-01 06:36,-0.331685890934573
2018-21-01 06:56,-0.269206507894875
2018-21-01 07:16,-0.206812281159969
2018-21-01 07:36,-0.130518789487653
2018-21-01 07:56,-0.0401321860134788
2018-21-01 08:16,0.0502972257175812
2018-21-01 08:36,0.125118310799395
2018-21-01 08:56,0.184485040925376
2018-21-01 09:16,0.24387636079158
2018-21-01 09:36,0.269796131699905
2018-21-01 09:56,0.261865986942716
2018-21-01 10:16,0.253814596077042
2018-21-01 10:36,0.221115831453615
2018-21-01 10:56,0.163429124062998
2018-21-01 11:16,0.105555211318594
2018-21-01 11:36,0.0477689770418768
2018-21-01 11:56,-0.00981120230073827
2018-21-01 12:16,-0.0673585039867556
2018-21-01 12:36,-0.118249748310038
2018-21-01 12:56,-0.162371182456029
2018-21-01 13:16,-0.206459052887986
2018-21-01 13:36,-0.248631671945711
2018-21-01 13:56,-0.288954228721943
2018-21-01 14:16,-0.329208036953258
2018-21-01 14:36,-0.366869639814385
2018-21-01 14:56,-0.402013029316279
2018-21-01 15:16,-0.437145243350854
2018-21-01 15:36,-0.468480356128475
2018-21-01 15:56,-0.495955884840472
2018-21-01 16:16,-0.523410602147996
2018-21-01 16:36,-0.540036731501672
2018-21-01 16:56,-0.545664307102586
2018-21-01 17:16,-0.55122370287721
2018-21-01 17:36,-0.540051928065606
2018-21-01 17:56,-0.511856056288478
2018-21-01 18:16,-0.483592535311681
2018-21-01 18:36,-0.445193179763333
2018-21-01 18:56,-0.396413245654145
2018-21-01 19:16,-0.347539021008002
2018-21-01 19:36,-0.283327592186457
2018-21-01 19:56,-0.204139216856162
2018-21-01 20:16,-0.12490630136949
2018-21-01 20:36,-0.0492601331570489
2018-21-01 20:56,0.0225691799585271
2018-21-01 21:16,0.0942074771602458
2018-21-01 21:36,0.142086476655169
2018-21-01 21:56,0.166167114419707
2018-21-01 22:16,0.190256193901639
2018-21-01 22:36,0.185130435088895
2018-21-01 22:56,0.150445752202086
2018-21-01 23:16,0.115662024285104
2018-21-01 23:36,0.0706655291361373
2018-21-01 23:56,0.0154279245171994
2018-22-01 00:16,-0.0398138581584824
2018-22-01 00:36,-0.0875039087266052
2018-22-01 00:56,-0.127488924391226
2018-22-01 01:16,-0.16746838223546
2018-22-01 01:36,-0.208069805119377
2018-22-01 01:56,-0.249325202646417
2018-22-01 02:16,-0.290613985366771
2018-22-01 02:36,-0.329058352867711
2018-22-01 02:56,-0.364616277505967
2018-22-01 03:16,-0.400256063842837
2018-22-01 03:36,-0.431947363092307
2018-22-01 03:56,-0.45960475803676
2018-22-01 04:16,-0.487223602434659
2018-22-01 04:36,-0.503758817933107
2018-22-01 04:56,-0.50903133988912
2018-22-01 05:16,-0.514236888914828
2018-22-01 05:36,-0.502366264041769
2018-22-01 05:56,-0.47314601889588
2018-22-01 06:16,-0.443854740238199
2018-22-01 06:36,-0.403143528882639
2018-22-01 06:56,-0.350713628958738
2018-22-01 07:16,-0.298073123995996
2018-22-01 07:36,-0.22307805392519
2018-22-01 07:56,-0.125502249433382
2018-22-01 08:16,-0.0276157091206803
2018-22-01 08:36,0.0602461641731152
2018-22-01 08:56,0.13771424456228
2018-22-01 09:16,0.215136708985663
2018-22-01 09:36,0.272285163740973
2018-22-01 09:56,0.309047146527232
2018-22-01 10:16,0.345869052588542
2018-22-01 10:36,0.350725732248843
2018-22-01 10:56,0.323096688137896
2018-22-01 11:16,0.295149720210351
2018-22-01 11:36,0.247701190880605
2018-22-01 11:56,0.18054152144983
2018-22-01 12:16,0.11333369292561
2018-22-01 12:36,0.0502547347691358
2018-22-01 12:56,-0.00851752342388274
2018-22-01 13:16,-0.0672238807960228
2018-22-01 13:36,-0.119278144480247
2018-22-01 13:56,-0.164572327294619
2018-22-01 14:16,-0.209836575050388
2018-22-01 14:36,-0.25246157281619
2018-22-01 14:56,-0.292521219672317
2018-22-01 15:16,-0.332487922055983
2018-22-01 15:36,-0.369151716114294
2018-22-01 15:56,-0.402580753190202
2018-22-01 16:16,-0.436004269274847
2018-22-01 16:36,-0.463680671313189
2018-22-01 16:56,-0.485502616622426
2018-22-01 17:16,-0.50731646938544
2018-22-01 17:36,-0.512987884281659
2018-22-01 17:56,-0.502301434411599
2018-22-01 18:16,-0.491504300841718
2018-22-01 18:36,-0.466688935438423
2018-22-01 18:56,-0.427587566609225
2018-22-01 19:16,-0.388434946643065
2018-22-01 19:36,-0.336965268358364
2018-22-01 19:56,-0.273152393488373
2018-22-01 20:16,-0.209472813900105
2018-22-01 20:36,-0.127364658740807
2018-22-01 20:56,-0.0264376738540835
2018-22-01 21:16,0.0744405736440464
2018-22-01 21:36,0.160037555760773
2018-22-01 21:56,0.23053402688143
2018-22-01 22:16,0.301064311459311
2018-22-01 22:36,0.338946866332196
2018-22-01 22:56,0.343840262972801
2018-22-01 23:16,0.348623925464367
2018-22-01 23:36,0.326217388529849
2018-22-01 23:56,0.276172554351238
2018-23-01 00:16,0.225818522610578
2018-23-01 00:36,0.166189114782592
2018-23-01 00:56,0.0973025919619903
2018-23-01 01:16,0.028558868293024
2018-23-01 01:36,-0.028413475433049
2018-23-01 01:56,-0.073468641324628
2018-23-01 02:16,-0.118473538784168
2018-23-01 02:36,-0.162809220646742
2018-23-01 02:56,-0.206473478368134
2018-23-01 03:16,-0.250127993682481
2018-23-01 03:36,-0.289811625114857
2018-23-01 03:56,-0.325372074081646
2018-23-01 04:16,-0.360905117777861
2018-23-01 04:36,-0.391423064569131
