Var1,Var2
2018-13-01 17:47,-0.0442330454388123
2018-13-01 18:07,-0.0441945303370451
2018-13-01 18:27,-0.0442149398899996
2018-13-01 18:47,-0.0645780991634918
2018-13-01 19:07,-0.10554888521041
2018-13-01 19:27,-0.146499619262492
2018-13-01 19:47,-0.186661689691616
2018-13-01 20:07,-0.225992098131059
2018-13-01 20:27,-0.26526877335133
2018-13-01 20:47,-0.303256375442936
2018-13-01 21:07,-0.339993857122683
2018-13-01 21:27,-0.376600486235658
2018-13-01 21:47,-0.410425587281571
2018-13-01 22:07,-0.44140085802602
2018-13-01 22:27,-0.472367006024424
2018-13-01 22:47,-0.495193953792801
2018-13-01 23:07,-0.50976843849539
2018-13-01 23:27,-0.524305876017762
2018-13-01 23:47,-0.518880039235929
2018-14-01 00:07,-0.493118857740211
2018-14-01 00:27,-0.467240482596679
2018-14-01 00:47,-0.430830478273963
2018-14-01 01:07,-0.38350175433643
2018-14-01 01:27,-0.336032681258307
2018-14-01 01:47,-0.274791292493605
2018-14-01 02:07,-0.199532035374565
2018-14-01 02:27,-0.124227866195065
2018-14-01 02:47,-0.0411970757834694
2018-14-01 03:07,0.0494743840273413
2018-14-01 03:27,0.139867473236717
2018-14-01 03:47,0.218842454848783
2018-14-01 04:07,0.286539383697988
2018-14-01 04:27,0.354350807092953
2018-14-01 04:47,0.396147714898764
2018-14-01 05:07,0.411503656470578
2018-14-01 05:27,0.426476680495804
2018-14-01 05:47,0.414414568635608
2018-14-01 06:07,0.374795202623468
2018-14-01 06:27,0.335136188821732
2018-14-01 06:47,0.280377966317543
2018-14-01 07:07,0.210339740435105
2018-14-01 07:27,0.140271601261454
2018-14-01 07:47,0.07486384766651
2018-14-01 08:07,0.0142501745483461
2018-14-01 08:27,-0.0462460912722809
2018-14-01 08:47,-0.0997657120423614
2018-14-01 09:07,-0.146186746239118
2018-14-01 09:27,-0.192567454788926
2018-14-01 09:47,-0.235478084924405
2018-14-01 10:07,-0.274913415984769
2018-14-01 10:27,-0.31430917287827
2018-14-01 10:47,-0.348635972514686
2018-14-01 11:07,-0.377819988064766
2018-14-01 11:27,-0.406991855288027
2018-14-01 11:47,-0.427363734177995
2018-14-01 12:07,-0.438736856815306
2018-14-01 12:27,-0.450060605542368
2018-14-01 12:47,-0.446820552075899
2018-14-01 13:07,-0.428696331266065
2018-14-01 13:27,-0.410495769386303
2018-14-01 13:47,-0.3835020508456
2018-14-01 14:07,-0.347445115263711
2018-14-01 14:27,-0.311456152098138
2018-14-01 14:47,-0.260892997521123
2018-14-01 15:07,-0.195798712575445
2018-14-01 15:27,-0.130677469897821
2018-14-01 15:47,-0.0640327574141208
2018-14-01 16:07,0.00404928858133703
2018-14-01 16:27,0.0719812154776292
2018-14-01 16:47,0.121907849485363
2018-14-01 17:07,0.153860601330078
2018-14-01 17:27,0.185849487007397
2018-14-01 17:47,0.19333685926688
2018-14-01 18:07,0.176070639985735
2018-14-01 18:27,0.158731926243916
2018-14-01 18:47,0.127044871585748
2018-14-01 19:07,0.0808829699687311
2018-14-01 19:27,0.0346622287333031
2018-14-01 19:47,-0.0114227680862358
2018-14-01 20:07,-0.05734011256472
2018-14-01 20:27,-0.103223179947188
2018-14-01 20:47,-0.146790205964829
2018-14-01 21:07,-0.188016123015178
2018-14-01 21:27,-0.229234768636457
2018-14-01 21:47,-0.267207431195934
2018-14-01 22:07,-0.30185488581267
2018-14-01 22:27,-0.336507306195157
2018-14-01 22:47,-0.366814665929662
2018-14-01 23:07,-0.392815204909827
2018-14-01 23:27,-0.41879568221568
2018-14-01 23:47,-0.432136515992907
2018-15-01 00:07,-0.432597245151938
2018-15-01 00:27,-0.432985940280868
2018-15-01 00:47,-0.416801194188097
2018-15-01 01:07,-0.383699028424054
2018-15-01 01:27,-0.350476185918232
2018-15-01 01:47,-0.29983563069311
2018-15-01 02:07,-0.231860323379464
2018-15-01 02:27,-0.163844848500782
2018-15-01 02:47,-0.0808692600349707
2018-15-01 03:07,0.0171552113889979
2018-15-01 03:27,0.1150533834459
2018-15-01 03:47,0.207805857283622
2018-15-01 04:07,0.295657743882899
2018-15-01 04:27,0.38338143945823
2018-15-01 04:47,0.450483876159363
2018-15-01 05:07,0.494641763287379
2018-15-01 05:27,0.539099734352247
2018-15-01 05:47,0.55396892735767
2018-15-01 06:07,0.538866446624125
2018-15-01 06:27,0.523799404718805
2018-15-01 06:47,0.491267360266191
2018-15-01 07:07,0.440308829580855
2018-15-01 07:27,0.389473664378164
2018-15-01 07:47,0.329541551282108
2018-15-01 08:07,0.260187142115742
2018-15-01 08:27,0.190709908019668
2018-15-01 08:47,0.123966155222623
2018-15-01 09:07,0.0600764409520478
2018-15-01 09:27,-0.00369852322726035
2018-15-01 09:47,-0.0564516850078789
2018-15-01 10:07,-0.0979928974877492
2018-15-01 10:27,-0.139533075206542
