Var1,Var2,Var3,Var4
2018-03-23 01:31,-0.3658,0,0
2018-03-23 01:51,-0.3659,0,0
2018-03-23 02:11,-0.3658,0,0
2018-03-23 02:31,-0.3455,0,0
2018-03-23 02:51,-0.3048,0,0
2018-03-23 03:11,-0.2638,0,0
2018-03-23 03:31,-0.1934,0,0
2018-03-23 03:51,-0.0932,0,0
2018-03-23 04:11,0.007,0,0
2018-03-23 04:31,0.1169,0,0
2018-03-23 04:51,0.2365,0,0
2018-03-23 05:11,0.3569,0,0
2018-03-23 05:31,0.4701,0.0124,0.0422
2018-03-23 05:51,0.5762,0.0384,0.09
2018-03-23 06:11,0.6812,0.0585,0.1139
2018-03-23 06:31,0.7457,0.0666,0.1164
2018-03-23 06:51,0.7683,0.0712,0.1209
2018-03-23 07:11,0.7893,0.0726,0.1175
2018-03-23 07:31,0.774,0.0758,0.1338
2018-03-23 07:51,0.7156,0.0699,0.1329
2018-03-23 08:11,0.6586,0.0595,0.1219
2018-03-23 08:31,0.5913,0.049,0.1114
2018-03-23 08:51,0.5117,0.0355,0.0921
2018-03-23 09:11,0.4335,0.0224,0.0679
2018-03-23 09:31,0.3445,0.0138,0.0456
2018-03-23 09:51,0.2457,0.0089,0.0251
2018-03-23 10:11,0.1469,0.0056,0.0126
2018-03-23 10:31,0.0625,0.0032,0.0069
2018-03-23 10:51,-0.0054,0.0021,0.0037
2018-03-23 11:11,-0.0742,0.0008,0.0016
2018-03-23 11:31,-0.1322,0.0003,0.0004
2018-03-23 11:51,-0.1804,0.0001,0.0001
2018-03-23 12:11,-0.2288,0,0
2018-03-23 12:31,-0.2715,0,0
2018-03-23 12:51,-0.3091,0,0
2018-03-23 13:11,-0.3467,0,0
2018-03-23 13:31,-0.3799,0,0
2018-03-23 13:51,-0.4082,0,0
2018-03-23 14:11,-0.4364,0,0
2018-03-23 14:31,-0.4527,0,0
2018-03-23 14:51,-0.4561,0,0
2018-03-23 15:11,-0.4594,0,0
2018-03-23 15:31,-0.4414,0,0
2018-03-23 15:51,-0.4015,0,0
2018-03-23 16:11,-0.3614,0,0
2018-03-23 16:31,-0.2993,0,0
2018-03-23 16:51,-0.2143,0,0
2018-03-23 17:11,-0.1293,0,0
2018-03-23 17:31,-0.034,0,0
2018-03-23 17:51,0.0723,0,0
