Var1,Var2,Var3,Var4
2018-03-27 19:29,-0.165,0,0
2018-03-27 19:49,-0.1642,0,0
2018-03-27 20:09,-0.1648,0,0
2018-03-27 20:29,-0.1214,0,0
2018-03-27 20:49,-0.0328,0,0
2018-03-27 21:09,0.0543,0,0
2018-03-27 21:29,0.1211,0,0
2018-03-27 21:49,0.1702,0,0
2018-03-27 22:09,0.2175,0,0
2018-03-27 22:29,0.2738,0,0
2018-03-27 22:49,0.3416,0.0093,0.0426
2018-03-27 23:09,0.4101,0.0226,0.0759
2018-03-27 23:29,0.4646,0.0318,0.0941
2018-03-27 23:49,0.503,0.0416,0.1083
2018-03-28 00:09,0.5425,0.0472,0.1124
2018-03-28 00:29,0.5554,0.0522,0.12
2018-03-28 00:49,0.5373,0.0504,0.1192
2018-03-28 01:09,0.5211,0.0458,0.1109
2018-03-28 01:29,0.4708,0.041,0.1014
2018-03-28 01:49,0.3816,0.0292,0.0814
2018-03-28 02:09,0.2954,0.0166,0.0534
2018-03-28 02:29,0.2082,0.0117,0.0337
2018-03-28 02:49,0.1251,0.0081,0.0171
2018-03-28 03:09,0.0401,0.0053,0.0063
2018-03-28 03:29,-0.0283,0.0035,0.0037
2018-03-28 03:49,-0.0764,0.0029,0.0025
2018-03-28 04:09,-0.1272,0.0018,0.0019
2018-03-28 04:29,-0.1746,0.0007,0.0013
2018-03-28 04:49,-0.2197,0.0003,0.0003
2018-03-28 05:09,-0.2661,0,0
2018-03-28 05:29,-0.3007,0,0
2018-03-28 05:49,-0.3232,0,0
2018-03-28 06:09,-0.3468,0,0
2018-03-28 06:29,-0.3509,0,0
2018-03-28 06:49,-0.3335,0,0
2018-03-28 07:09,-0.3177,0,0
2018-03-28 07:29,-0.2897,0,0
2018-03-28 07:49,-0.247,0,0
2018-03-28 08:09,-0.2062,0,0
2018-03-28 08:29,-0.1397,0,0
2018-03-28 08:49,-0.0441,0.0006,0
2018-03-28 09:09,0.0499,0.0023,0.008
2018-03-28 09:29,0.1524,0.006,0.025
2018-03-28 09:49,0.2683,0.0161,0.0702
2018-03-28 10:09,0.3825,0.0285,0.0938
2018-03-28 10:29,0.4891,0.0459,0.1186
2018-03-28 10:49,0.5788,0.0691,0.148
2018-03-28 11:09,0.6734,0.0893,0.1729
2018-03-28 11:29,0.7403,0.109,0.1958
2018-03-28 11:49,0.7713,0.12,0.208
2018-03-28 12:09,0.807,0.1265,0.2151
2018-03-28 12:29,0.8149,0.1315,0.2206
2018-03-28 12:49,0.7872,0.1273,0.2154
2018-03-28 13:09,0.7639,0.1204,0.2063
2018-03-28 13:29,0.7144,0.1115,0.1949
2018-03-28 13:49,0.629,0.0931,0.1718
2018-03-28 14:09,0.5498,0.0736,0.1468
2018-03-28 14:29,0.4594,0.0552,0.1221
2018-03-28 14:49,0.3527,0.0365,0.0959
2018-03-28 15:09,0.2507,0.0215,0.0706
2018-03-28 15:29,0.151,0.0122,0.0458
2018-03-28 15:49,0.0657,0.0064,0.0251
2018-03-28 16:09,-0.0247,0.0036,0.012
2018-03-28 16:29,-0.0924,0.0022,0.0056
2018-03-28 16:49,-0.1366,0.0016,0.0036
2018-03-28 17:09,-0.1835,0.0012,0.0023
2018-03-28 17:29,-0.2261,0.0008,0.0016
2018-03-28 17:49,-0.2651,0.0001,0.0011
2018-03-28 18:09,-0.3057,0,0.0004
2018-03-28 18:29,-0.34,0,0
2018-03-28 18:49,-0.3666,0,0
2018-03-28 19:09,-0.3941,0,0
2018-03-28 19:29,-0.401,0,0
2018-03-28 19:49,-0.3823,0,0
2018-03-28 20:09,-0.3653,0,0
2018-03-28 20:29,-0.3302,0,0
2018-03-28 20:49,-0.2736,0,0
2018-03-28 21:09,-0.2195,0,0
2018-03-28 21:29,-0.1326,0,0
2018-03-28 21:49,-0.0124,0,0.0014
2018-03-28 22:09,0.1072,0.0028,0.02
2018-03-28 22:29,0.2261,0.0079,0.04
2018-03-28 22:49,0.3481,0.0235,0.0762
2018-03-28 23:09,0.4696,0.042,0.1058
2018-03-28 23:29,0.5722,0.0631,0.1323
2018-03-28 23:49,0.6484,0.084,0.1582
2018-03-29 00:09,0.7284,0.103,0.1785
2018-03-29 00:29,0.7657,0.114,0.1898
2018-03-29 00:49,0.751,0.1119,0.1858
2018-03-29 01:09,0.7406,0.108,0.1807
2018-03-29 01:29,0.7011,0.1007,0.1702
2018-03-29 01:49,0.6233,0.083,0.1473
2018-03-29 02:09,0.5501,0.0652,0.1238
2018-03-29 02:29,0.4688,0.0482,0.1005
2018-03-29 02:49,0.3764,0.0317,0.0758
2018-03-29 03:09,0.2866,0.018,0.051
2018-03-29 03:29,0.1974,0.01,0.03
2018-03-29 03:49,0.1141,0.0051,0.0141
2018-03-29 04:09,0.0298,0.0028,0.0062
2018-03-29 04:29,-0.039,0.0017,0.0032
2018-03-29 04:49,-0.0852,0.0012,0.0021
2018-03-29 05:09,-0.1341,0.0009,0.0014
2018-03-29 05:29,-0.1815,0.0005,0.0009
2018-03-29 05:49,-0.2272,0,0.0002
2018-03-29 06:09,-0.2744,0,0
2018-03-29 06:29,-0.313,0,0
2018-03-29 06:49,-0.3435,0,0
2018-03-29 07:09,-0.3746,0,0
2018-03-29 07:29,-0.3871,0,0
2018-03-29 07:49,-0.3782,0,0
2018-03-29 08:09,-0.3701,0,0
2018-03-29 08:29,-0.3428,0,0
2018-03-29 08:49,-0.292,0,0
2018-03-29 09:09,-0.2435,0,0
2018-03-29 09:29,-0.1611,0,0
2018-03-29 09:49,-0.0444,0,0
2018-03-29 10:09,0.0712,0,0
2018-03-29 10:29,0.1932,0,0.0029
2018-03-29 10:49,0.3227,0.0098,0.0275
2018-03-29 11:09,0.4519,0.0274,0.0592
2018-03-29 11:29,0.5713,0.0507,0.0953
2018-03-29 11:49,0.6778,0.0769,0.1311
2018-03-29 12:09,0.7863,0.0984,0.1588
2018-03-29 12:29,0.852,0.1115,0.1748
2018-03-29 12:49,0.8693,0.1167,0.1805
2018-03-29 13:09,0.8889,0.1154,0.1781
2018-03-29 13:29,0.8712,0.1142,0.1768
2018-03-29 13:49,0.809,0.1061,0.1657
2018-03-29 14:09,0.7493,0.0916,0.1473
2018-03-29 14:29,0.6726,0.0789,0.1284
2018-03-29 14:49,0.5746,0.0594,0.1013
2018-03-29 15:09,0.4787,0.0391,0.071
2018-03-29 15:29,0.3841,0.0234,0.0464
2018-03-29 15:49,0.2907,0.0125,0.0251
2018-03-29 16:09,0.1988,0.0055,0.0103
2018-03-29 16:29,0.1128,0.0032,0.0051
2018-03-29 16:49,0.0376,0.002,0.0031
2018-03-29 17:09,-0.0396,0.0012,0.0019
2018-03-29 17:29,-0.0997,0.0009,0.0014
2018-03-29 17:49,-0.1421,0.0005,0.001
2018-03-29 18:09,-0.1859,0,0.0001
2018-03-29 18:29,-0.2272,0,0
2018-03-29 18:49,-0.2672,0,0
2018-03-29 19:09,-0.3076,0,0
2018-03-29 19:29,-0.3413,0,0
2018-03-29 19:49,-0.3682,0,0
2018-03-29 20:09,-0.395,0,0
2018-03-29 20:29,-0.3976,0,0
2018-03-29 20:49,-0.3748,0,0
2018-03-29 21:09,-0.3514,0,0
2018-03-29 21:29,-0.3052,0,0
2018-03-29 21:49,-0.234,0,0
2018-03-29 22:09,-0.1639,0,0
2018-03-29 22:29,-0.0605,0,0
2018-03-29 22:49,0.0762,0,0
2018-03-29 23:09,0.2123,0.0004,0.0009
2018-03-29 23:29,0.344,0.0089,0.0124
2018-03-29 23:49,0.4712,0.0291,0.0496
2018-03-30 00:09,0.5994,0.0543,0.0885
2018-03-30 00:29,0.6951,0.0759,0.1213
2018-03-30 00:49,0.7559,0.0906,0.1403
2018-03-30 01:09,0.8169,0.0976,0.1497
2018-03-30 01:29,0.8374,0.1028,0.1567
2018-03-30 01:49,0.8107,0.1015,0.154
2018-03-30 02:09,0.7864,0.0927,0.1425
2018-03-30 02:29,0.7322,0.0863,0.1329
2018-03-30 02:49,0.6438,0.0705,0.1086
2018-03-30 03:09,0.5571,0.0514,0.0804
2018-03-30 03:29,0.4666,0.0347,0.0548
2018-03-30 03:49,0.3714,0.0196,0.031
2018-03-30 04:09,0.2776,0.0091,0.013
2018-03-30 04:29,0.1862,0.0045,0.006
2018-03-30 04:49,0.1015,0.0027,0.0035
2018-03-30 05:09,0.0152,0.0016,0.0021
2018-03-30 05:29,-0.0526,0.001,0.0015
2018-03-30 05:49,-0.1017,0.0008,0.0011
2018-03-30 06:09,-0.1513,0.0002,0.0005
2018-03-30 06:29,-0.1982,0,0
2018-03-30 06:49,-0.2421,0,0
2018-03-30 07:09,-0.2865,0,0
2018-03-30 07:29,-0.3259,0,0
2018-03-30 07:49,-0.36,0,0
2018-03-30 08:09,-0.3938,0,0
2018-03-30 08:29,-0.4099,0,0
2018-03-30 08:49,-0.408,0,0
2018-03-30 09:09,-0.4052,0,0
2018-03-30 09:29,-0.3791,0,0
2018-03-30 09:49,-0.3281,0,0
2018-03-30 10:09,-0.2774,0,0
2018-03-30 10:29,-0.1897,0,0
2018-03-30 10:49,-0.0637,0,0
2018-03-30 11:09,0.0617,0,0
2018-03-30 11:29,0.1899,0,0
2018-03-30 11:49,0.3209,0.0051,0.0043
2018-03-30 12:09,0.4521,0.0223,0.0273
2018-03-30 12:29,0.5686,0.0443,0.0647
2018-03-30 12:49,0.6698,0.0659,0.0989
2018-03-30 13:09,0.7719,0.0805,0.1237
2018-03-30 13:29,0.8293,0.0887,0.1343
2018-03-30 13:49,0.8356,0.0918,0.139
2018-03-30 14:09,0.8436,0.0874,0.132
2018-03-30 14:29,0.8147,0.0858,0.1304
2018-03-30 14:49,0.7429,0.0782,0.119
2018-03-30 15:09,0.6728,0.0645,0.0987
2018-03-30 15:29,0.5927,0.0523,0.0778
2018-03-30 15:49,0.5011,0.0359,0.0505
2018-03-30 16:09,0.4103,0.0198,0.0249
2018-03-30 16:29,0.3164,0.01,0.0109
2018-03-30 16:49,0.2208,0.0046,0.0052
2018-03-30 17:09,0.1248,0.0026,0.003
2018-03-30 17:29,0.0445,0.0016,0.0019
2018-03-30 17:49,-0.0195,0.001,0.0013
2018-03-30 18:09,-0.0838,0.0007,0.0009
2018-03-30 18:29,-0.14,0.0001,0.0001
2018-03-30 18:49,-0.1879,0,0
