Var1,Var2
2018-02-03 00:40,-0.2891
2018-02-03 01:00,-0.2893
2018-02-03 01:20,-0.2893
2018-02-03 01:40,-0.3093
2018-02-03 02:00,-0.3493
2018-02-03 02:20,-0.3894
2018-02-03 02:40,-0.4258
2018-02-03 03:00,-0.4586
2018-02-03 03:20,-0.4914
2018-02-03 03:40,-0.5217
2018-02-03 04:00,-0.5497
2018-02-03 04:20,-0.5776
2018-02-03 04:40,-0.597
2018-02-03 05:00,-0.6078
2018-02-03 05:20,-0.6186
2018-02-03 05:40,-0.6076
2018-02-03 06:00,-0.5744
2018-02-03 06:20,-0.5411
2018-02-03 06:40,-0.4891
2018-02-03 07:00,-0.4181
2018-02-03 07:20,-0.3467
2018-02-03 07:40,-0.2411
2018-02-03 08:00,-0.1009
2018-02-03 08:20,0.0398
2018-02-03 08:40,0.1505
2018-02-03 09:00,0.2314
2018-02-03 09:20,0.3125
2018-02-03 09:40,0.3613
2018-02-03 10:00,0.3779
2018-02-03 10:20,0.3943
2018-02-03 10:40,0.3817
2018-02-03 11:00,0.3397
2018-02-03 11:20,0.2974
2018-02-03 11:40,0.2371
2018-02-03 12:00,0.1588
2018-02-03 12:20,0.0805
2018-02-03 12:40,0.0136
2018-02-03 13:00,-0.0418
2018-02-03 13:20,-0.0971
2018-02-03 13:40,-0.1508
2018-02-03 14:00,-0.2027
2018-02-03 14:20,-0.2547
2018-02-03 14:40,-0.3004
2018-02-03 15:00,-0.3398
2018-02-03 15:20,-0.3791
2018-02-03 15:40,-0.4154
2018-02-03 16:00,-0.449
2018-02-03 16:20,-0.4826
2018-02-03 16:40,-0.511
2018-02-03 17:00,-0.5341
2018-02-03 17:20,-0.5572
2018-02-03 17:40,-0.5606
2018-02-03 18:00,-0.5441
2018-02-03 18:20,-0.5273
2018-02-03 18:40,-0.4946
2018-02-03 19:00,-0.4456
2018-02-03 19:20,-0.3965
2018-02-03 19:40,-0.3224
2018-02-03 20:00,-0.224
2018-02-03 20:20,-0.1255
2018-02-03 20:40,-0.0256
2018-02-03 21:00,0.0752
2018-02-03 21:20,0.1757
2018-02-03 21:40,0.2521
2018-02-03 22:00,0.3044
2018-02-03 22:20,0.3567
2018-02-03 22:40,0.3665
2018-02-03 23:00,0.3329
2018-02-03 23:20,0.2989
2018-02-03 23:40,0.2471
2018-02-04 00:00,0.1771
2018-02-04 00:20,0.107
2018-02-04 00:40,0.0431
2018-02-04 01:00,-0.0146
2018-02-04 01:20,-0.0722
2018-02-04 01:40,-0.1252
2018-02-04 02:00,-0.1736
2018-02-04 02:20,-0.222
2018-02-04 02:40,-0.2664
2018-02-04 03:00,-0.3068
2018-02-04 03:20,-0.3473
2018-02-04 03:40,-0.3848
2018-02-04 04:00,-0.4198
2018-02-04 04:20,-0.4547
2018-02-04 04:40,-0.4847
2018-02-04 05:00,-0.5094
2018-02-04 05:20,-0.5341
2018-02-04 05:40,-0.5429
2018-02-04 06:00,-0.5355
2018-02-04 06:20,-0.5279
2018-02-04 06:40,-0.503
2018-02-04 07:00,-0.4603
2018-02-04 07:20,-0.4176
2018-02-04 07:40,-0.3535
2018-02-04 08:00,-0.2681
2018-02-04 08:20,-0.1829
2018-02-04 08:40,-0.0854
2018-02-04 09:00,0.0248
2018-02-04 09:20,0.1346
2018-02-04 09:40,0.2291
2018-02-04 10:00,0.3085
2018-02-04 10:20,0.3881
2018-02-04 10:40,0.4272
2018-02-04 11:00,0.425
2018-02-04 11:20,0.4214
2018-02-04 11:40,0.3891
2018-02-04 12:00,0.3269
2018-02-04 12:20,0.2644
2018-02-04 12:40,0.1938
2018-02-04 13:00,0.1148
2018-02-04 13:20,0.0359
2018-02-04 13:40,-0.0284
2018-02-04 14:00,-0.0779
2018-02-04 14:20,-0.1274
2018-02-04 14:40,-0.1761
2018-02-04 15:00,-0.224
2018-02-04 15:20,-0.2719
2018-02-04 15:40,-0.3148
2018-02-04 16:00,-0.3529
2018-02-04 16:20,-0.3909
2018-02-04 16:40,-0.425
2018-02-04 17:00,-0.4551
2018-02-04 17:20,-0.4852
2018-02-04 17:40,-0.5052
2018-02-04 18:00,-0.5148
2018-02-04 18:20,-0.5243
2018-02-04 18:40,-0.5144
2018-02-04 19:00,-0.4847
2018-02-04 19:20,-0.4549
2018-02-04 19:40,-0.411
2018-02-04 20:00,-0.3524
2018-02-04 20:20,-0.2938
2018-02-04 20:40,-0.2069
2018-02-04 21:00,-0.0915
2018-02-04 21:20,0.0242
2018-02-04 21:40,0.1276
2018-02-04 22:00,0.2185
2018-02-04 22:20,0.3093
2018-02-04 22:40,0.3736
2018-02-04 23:00,0.4109
2018-02-04 23:20,0.4479
2018-02-04 23:40,0.4479
2018-02-05 00:00,0.4092
2018-02-05 00:20,0.3704
2018-02-05 00:40,0.3136
2018-02-05 01:00,0.2382
2018-02-05 01:20,0.1627
2018-02-05 01:40,0.0907
2018-02-05 02:00,0.0224
2018-02-05 02:20,-0.0458
2018-02-05 02:40,-0.1008
2018-02-05 03:00,-0.1425
2018-02-05 03:20,-0.1842
2018-02-05 03:40,-0.2258
2018-02-05 04:00,-0.2674
2018-02-05 04:20,-0.3089
2018-02-05 04:40,-0.3468
2018-02-05 05:00,-0.3812
2018-02-05 05:20,-0.4155
2018-02-05 05:40,-0.4416
2018-02-05 06:00,-0.4593
2018-02-05 06:20,-0.4769
2018-02-05 06:40,-0.4758
2018-02-05 07:00,-0.4557
2018-02-05 07:20,-0.4354
2018-02-05 07:40,-0.3997
2018-02-05 08:00,-0.3483
2018-02-05 08:20,-0.2967
2018-02-05 08:40,-0.2225
2018-02-05 09:00,-0.1254
2018-02-05 09:20,-0.0281
2018-02-05 09:40,0.0656
2018-02-05 10:00,0.1556
2018-02-05 10:20,0.2454
2018-02-05 10:40,0.3169
2018-02-05 11:00,0.3701
2018-02-05 11:20,0.4233
2018-02-05 11:40,0.4386
2018-02-05 12:00,0.4149
2018-02-05 12:20,0.391
2018-02-05 12:40,0.3447
2018-02-05 13:00,0.2755
2018-02-05 13:20,0.206
2018-02-05 13:40,0.1357
2018-02-05 14:00,0.0646
2018-02-05 14:20,-0.0064
2018-02-05 14:40,-0.0639
2018-02-05 15:00,-0.1078
2018-02-05 15:20,-0.1517
2018-02-05 15:40,-0.1949
2018-02-05 16:00,-0.2375
2018-02-05 16:20,-0.2802
2018-02-05 16:40,-0.3196
2018-02-05 17:00,-0.3557
2018-02-05 17:20,-0.3919
2018-02-05 17:40,-0.4232
2018-02-05 18:00,-0.4496
2018-02-05 18:20,-0.4759
2018-02-05 18:40,-0.4891
2018-02-05 19:00,-0.489
2018-02-05 19:20,-0.4888
2018-02-05 19:40,-0.4711
2018-02-05 20:00,-0.4356
2018-02-05 20:20,-0.4
2018-02-05 20:40,-0.351
2018-02-05 21:00,-0.2883
2018-02-05 21:20,-0.2257
2018-02-05 21:40,-0.1376
2018-02-05 22:00,-0.0238
2018-02-05 22:20,0.0901
2018-02-05 22:40,0.1888
2018-02-05 23:00,0.2726
2018-02-05 23:20,0.3564
2018-02-05 23:40,0.4117
2018-02-06 00:00,0.4367
