Var1,Var2,Var3,Var4
2018-03-11 01:14,-0.2134,0,0
2018-03-11 01:34,-0.2134,0,0
2018-03-11 01:54,-0.2135,0,0
2018-03-11 02:14,-0.2223,0,0
2018-03-11 02:34,-0.2405,0,0
2018-03-11 02:54,-0.2589,0,0
2018-03-11 03:14,-0.282,0,0
2018-03-11 03:34,-0.3105,0,0
2018-03-11 03:54,-0.3391,0,0
2018-03-11 04:14,-0.3678,0,0
2018-03-11 04:34,-0.3967,0,0
2018-03-11 04:54,-0.4256,0,0
2018-03-11 05:14,-0.4447,0,0
2018-03-11 05:34,-0.4535,0,0
2018-03-11 05:54,-0.4622,0,0
2018-03-11 06:14,-0.4508,0,0
2018-03-11 06:34,-0.4187,0,0
2018-03-11 06:54,-0.3864,0,0
2018-03-11 07:14,-0.3502,0,0
2018-03-11 07:34,-0.3096,0,0
2018-03-11 07:54,-0.2693,0,0
2018-03-11 08:14,-0.2309,0,0
2018-03-11 08:34,-0.1947,0,0
2018-03-11 08:54,-0.1585,0,0
2018-03-11 09:14,-0.1225,0,0
2018-03-11 09:34,-0.0863,0,0
2018-03-11 09:54,-0.0504,0,0
2018-03-11 10:14,-0.0242,0,0
2018-03-11 10:34,-0.0074,0,0
2018-03-11 10:54,0.0087,0,0
2018-03-11 11:14,0.0001,0,0
2018-03-11 11:34,-0.0338,0,0
2018-03-11 11:54,-0.0678,0,0
2018-03-11 12:14,-0.1014,0,0
2018-03-11 12:34,-0.1346,0,0
2018-03-11 12:54,-0.1677,0,0
2018-03-11 13:14,-0.1981,0,0
2018-03-11 13:34,-0.226,0,0
2018-03-11 13:54,-0.2538,0,0
2018-03-11 14:14,-0.2817,0,0
2018-03-11 14:34,-0.3097,0,0
2018-03-11 14:54,-0.3377,0,0
2018-03-11 15:14,-0.3648,0,0
2018-03-11 15:34,-0.3911,0,0
2018-03-11 15:54,-0.4172,0,0
2018-03-11 16:14,-0.4381,0,0
2018-03-11 16:34,-0.4536,0,0
2018-03-11 16:54,-0.4688,0,0
2018-03-11 17:14,-0.47,0,0
2018-03-11 17:34,-0.4569,0,0
2018-03-11 17:54,-0.4436,0,0
2018-03-11 18:14,-0.4229,0,0
2018-03-11 18:34,-0.3948,0,0
2018-03-11 18:54,-0.3665,0,0
2018-03-11 19:14,-0.3327,0,0
2018-03-11 19:34,-0.2933,0,0
2018-03-11 19:54,-0.2538,0,0
2018-03-11 20:14,-0.2063,0,0
2018-03-11 20:34,-0.1507,0,0
2018-03-11 20:54,-0.095,0,0
2018-03-11 21:14,-0.0396,0,0
2018-03-11 21:34,0.0157,0,0
2018-03-11 21:54,0.071,0,0
2018-03-11 22:14,0.1242,0,0
2018-03-11 22:34,0.1752,0,0
2018-03-11 22:54,0.2266,0,0
2018-03-11 23:14,0.2564,0,0
2018-03-11 23:34,0.2642,0,0
2018-03-11 23:54,0.2717,0,0
2018-03-12 00:14,0.2528,0,0
2018-03-12 00:34,0.2077,0,0
2018-03-12 00:54,0.1625,0,0
2018-03-12 01:14,0.1069,0,0
2018-03-12 01:34,0.0412,0,0
2018-03-12 01:54,-0.0242,0,0
2018-03-12 02:14,-0.0783,0,0
2018-03-12 02:34,-0.1211,0,0
2018-03-12 02:54,-0.1637,0,0
2018-03-12 03:14,-0.2059,0,0
2018-03-12 03:34,-0.2483,0,0
2018-03-12 03:54,-0.2902,0,0
2018-03-12 04:14,-0.3282,0,0
2018-03-12 04:34,-0.3624,0,0
2018-03-12 04:54,-0.396,0,0
2018-03-12 05:14,-0.4223,0,0
2018-03-12 05:34,-0.4413,0,0
2018-03-12 05:54,-0.4593,0,0
2018-03-12 06:14,-0.4642,0,0
2018-03-12 06:34,-0.4552,0,0
2018-03-12 06:54,-0.4453,0,0
2018-03-12 07:14,-0.4245,0,0
2018-03-12 07:34,-0.3922,0,0
2018-03-12 07:54,-0.3593,0,0
2018-03-12 08:14,-0.3203,0,0
2018-03-12 08:34,-0.2752,0,0
2018-03-12 08:54,-0.2297,0,0
2018-03-12 09:14,-0.1709,0,0
2018-03-12 09:34,-0.099,0,0
2018-03-12 09:54,-0.0264,0,0
2018-03-12 10:14,0.0315,0,0
2018-03-12 10:34,0.0747,0,0
2018-03-12 10:54,0.1185,0,0
2018-03-12 11:14,0.1393,0,0
2018-03-12 11:34,0.1372,0,0
2018-03-12 11:54,0.1355,0,0
2018-03-12 12:14,0.1124,0,0
2018-03-12 12:34,0.0677,0,0
2018-03-12 12:54,0.0233,0,0
2018-03-12 13:14,-0.0204,0,0
2018-03-12 13:34,-0.0628,0,0
2018-03-12 13:54,-0.1048,0,0
2018-03-12 14:14,-0.1455,0,0
2018-03-12 14:34,-0.185,0,0
2018-03-12 14:54,-0.2238,0,0
2018-03-12 15:14,-0.2595,0,0
2018-03-12 15:34,-0.2925,0,0
2018-03-12 15:54,-0.3242,0,0
2018-03-12 16:14,-0.3519,0,0
2018-03-12 16:34,-0.3753,0,0
2018-03-12 16:54,-0.3975,0,0
2018-03-12 17:14,-0.4124,0,0
2018-03-12 17:34,-0.4194,0,0
2018-03-12 17:54,-0.4255,0,0
2018-03-12 18:14,-0.4191,0,0
2018-03-12 18:34,-0.3992,0,0
2018-03-12 18:54,-0.3786,0,0
2018-03-12 19:14,-0.3514,0,0
2018-03-12 19:34,-0.3161,0,0
2018-03-12 19:54,-0.2799,0,0
2018-03-12 20:14,-0.236,0,0
2018-03-12 20:34,-0.1826,0,0
2018-03-12 20:54,-0.1277,0,0
2018-03-12 21:14,-0.0643,0,0
2018-03-12 21:34,0.0112,0,0
2018-03-12 21:54,0.0854,0,0
2018-03-12 22:14,0.1547,0,0
2018-03-12 22:34,0.2184,0,0
2018-03-12 22:54,0.2814,0,0
2018-03-12 23:14,0.32,0,0
2018-03-12 23:34,0.3334,0.0094,0.0431
2018-03-12 23:54,0.3467,0.0174,0.0577
2018-03-13 00:14,0.3344,0.0178,0.057
2018-03-13 00:34,0.2965,0.0152,0.0481
2018-03-13 00:54,0.2584,0.0111,0.0329
2018-03-13 01:14,0.2088,0.0085,0.0262
2018-03-13 01:34,0.1491,0.0066,0.0174
2018-03-13 01:54,0.0888,0.0041,0.0107
2018-03-13 02:14,0.0341,0.0012,0.0053
2018-03-13 02:34,-0.0131,0.0002,0.002
2018-03-13 02:54,-0.0613,0,0.0005
2018-03-13 03:14,-0.1041,0,0
2018-03-13 03:34,-0.1435,0,0
2018-03-13 03:54,-0.1825,0,0
2018-03-13 04:14,-0.2207,0,0
2018-03-13 04:34,-0.2578,0,0
2018-03-13 04:54,-0.2937,0,0
2018-03-13 05:14,-0.329,0,0
2018-03-13 05:34,-0.3604,0,0
2018-03-13 05:54,-0.3908,0,0
2018-03-13 06:14,-0.419,0,0
2018-03-13 06:34,-0.439,0,0
2018-03-13 06:54,-0.4587,0,0
2018-03-13 07:14,-0.4641,0,0
2018-03-13 07:34,-0.4509,0,0
2018-03-13 07:54,-0.4366,0,0
2018-03-13 08:14,-0.4115,0,0
2018-03-13 08:34,-0.3701,0,0
2018-03-13 08:54,-0.3284,0,0
2018-03-13 09:14,-0.2747,0,0
2018-03-13 09:34,-0.2051,0,0
2018-03-13 09:54,-0.1365,0,0
2018-03-13 10:14,-0.0652,0,0
2018-03-13 10:34,0.01,0.0012,0.0031
2018-03-13 10:54,0.0838,0.0009,0.0055
2018-03-13 11:14,0.1421,0.0023,0.0125
2018-03-13 11:34,0.1896,0.0058,0.0221
2018-03-13 11:54,0.2341,0.0096,0.0317
2018-03-13 12:14,0.2464,0.013,0.0412
2018-03-13 12:34,0.2284,0.0126,0.0352
2018-03-13 12:54,0.2083,0.0112,0.0251
2018-03-13 13:14,0.1705,0.0095,0.018
2018-03-13 13:34,0.1193,0.0066,0.0072
2018-03-13 13:54,0.065,0.003,0.0031
2018-03-13 14:14,0.0159,0.001,0.0011
2018-03-13 14:34,-0.0253,0.0004,0
2018-03-13 14:54,-0.0688,0.0001,0
2018-03-13 15:14,-0.1114,0,0
2018-03-13 15:34,-0.1529,0,0
2018-03-13 15:54,-0.1958,0,0
2018-03-13 16:14,-0.235,0,0
2018-03-13 16:34,-0.2692,0,0
2018-03-13 16:54,-0.3045,0,0
2018-03-13 17:14,-0.3368,0,0
2018-03-13 17:34,-0.3657,0,0
