Var1,Var2
2018-02-21 07:13,-0.4508
2018-02-21 07:33,-0.451
2018-02-21 07:53,-0.4507
2018-02-21 08:13,-0.4295
2018-02-21 08:33,-0.3865
2018-02-21 08:53,-0.3429
2018-02-21 09:13,-0.2835
2018-02-21 09:33,-0.2058
2018-02-21 09:53,-0.1286
2018-02-21 10:13,-0.049
2018-02-21 10:33,0.0327
2018-02-21 10:53,0.1139
2018-02-21 11:13,0.1879
2018-02-21 11:33,0.2555
2018-02-21 11:53,0.3227
2018-02-21 12:13,0.3516
2018-02-21 12:33,0.3429
2018-02-21 12:53,0.3339
2018-02-21 13:13,0.2984
2018-02-21 13:33,0.2373
2018-02-21 13:53,0.1758
2018-02-21 14:13,0.1107
2018-02-21 14:33,0.0432
2018-02-21 14:53,-0.025
2018-02-21 15:13,-0.08
2018-02-21 15:33,-0.1212
2018-02-21 15:53,-0.163
2018-02-21 16:13,-0.2042
2018-02-21 16:33,-0.2455
2018-02-21 16:53,-0.2871
2018-02-21 17:13,-0.3264
2018-02-21 17:33,-0.364
2018-02-21 17:53,-0.4015
2018-02-21 18:13,-0.4344
2018-02-21 18:33,-0.4621
2018-02-21 18:53,-0.4893
2018-02-21 19:13,-0.509
2018-02-21 19:33,-0.5193
2018-02-21 19:53,-0.5291
2018-02-21 20:13,-0.5206
2018-02-21 20:33,-0.4913
2018-02-21 20:53,-0.4616
2018-02-21 21:13,-0.4182
2018-02-21 21:33,-0.3593
2018-02-21 21:53,-0.3004
2018-02-21 22:13,-0.2169
2018-02-21 22:33,-0.1078
2018-02-21 22:53,0.0011
2018-02-21 23:13,0.0986
2018-02-21 23:33,0.1854
2018-02-21 23:53,0.2716
2018-02-22 00:13,0.3352
2018-02-22 00:33,0.3768
2018-02-22 00:53,0.4182
2018-02-22 01:13,0.4245
2018-02-22 01:33,0.3923
2018-02-22 01:53,0.3616
2018-02-22 02:13,0.3107
2018-02-22 02:33,0.2415
2018-02-22 02:53,0.1718
2018-02-22 03:13,0.1024
2018-02-22 03:33,0.0354
2018-02-22 03:53,-0.0328
2018-02-22 04:13,-0.0883
2018-02-22 04:33,-0.1305
2018-02-22 04:53,-0.1736
2018-02-22 05:13,-0.2161
2018-02-22 05:33,-0.2584
2018-02-22 05:53,-0.301
2018-02-22 06:13,-0.3407
2018-02-22 06:33,-0.3772
2018-02-22 06:53,-0.4137
2018-02-22 07:13,-0.4437
2018-02-22 07:33,-0.4673
2018-02-22 07:53,-0.4905
2018-02-22 08:13,-0.4988
2018-02-22 08:33,-0.4924
2018-02-22 08:53,-0.4851
2018-02-22 09:13,-0.4636
2018-02-22 09:33,-0.4273
2018-02-22 09:53,-0.3904
2018-02-22 10:13,-0.3451
2018-02-22 10:33,-0.2898
2018-02-22 10:53,-0.2354
2018-02-22 11:13,-0.1603
2018-02-22 11:33,-0.0643
2018-02-22 11:53,0.031
2018-02-22 12:13,0.1095
2018-02-22 12:33,0.1724
2018-02-22 12:53,0.2347
2018-02-22 13:13,0.2625
2018-02-22 13:33,0.257
2018-02-22 13:53,0.2516
2018-02-22 14:13,0.2196
2018-02-22 14:33,0.1626
2018-02-22 14:53,0.1051
2018-02-22 15:13,0.0469
2018-02-22 15:33,-0.0117
2018-02-22 15:53,-0.0701
2018-02-22 16:13,-0.1211
2018-02-22 16:33,-0.1645
2018-02-22 16:53,-0.2075
2018-02-22 17:13,-0.2493
2018-02-22 17:33,-0.2901
2018-02-22 17:53,-0.3303
2018-02-22 18:13,-0.3679
2018-02-22 18:33,-0.4026
2018-02-22 18:53,-0.4367
2018-02-22 19:13,-0.4682
2018-02-22 19:33,-0.4949
2018-02-22 19:53,-0.5211
2018-02-22 20:13,-0.5392
2018-02-22 20:33,-0.5467
2018-02-22 20:53,-0.5533
2018-02-22 21:13,-0.5428
2018-02-22 21:33,-0.5148
2018-02-22 21:53,-0.4855
2018-02-22 22:13,-0.4431
2018-02-22 22:33,-0.3867
2018-02-22 22:53,-0.3298
2018-02-22 23:13,-0.2491
2018-02-22 23:33,-0.1432
2018-02-22 23:53,-0.0372
2018-02-23 00:13,0.0606
2018-02-23 00:33,0.1509
2018-02-23 00:53,0.2409
2018-02-23 01:13,0.307
2018-02-23 01:33,0.3491
2018-02-23 01:53,0.3916
2018-02-23 02:13,0.3969
2018-02-23 02:33,0.363
2018-02-23 02:53,0.3301
2018-02-23 03:13,0.2777
2018-02-23 03:33,0.2064
2018-02-23 03:53,0.1349
2018-02-23 04:13,0.0669
2018-02-23 04:33,0.0037
2018-02-23 04:53,-0.0603
2018-02-23 05:13,-0.113
2018-02-23 05:33,-0.1547
2018-02-23 05:53,-0.1969
2018-02-23 06:13,-0.2387
2018-02-23 06:33,-0.2808
2018-02-23 06:53,-0.323
2018-02-23 07:13,-0.3614
2018-02-23 07:33,-0.3965
2018-02-23 07:53,-0.4313
2018-02-23 08:13,-0.4617
2018-02-23 08:33,-0.4879
2018-02-23 08:53,-0.5134
2018-02-23 09:13,-0.5293
2018-02-23 09:33,-0.5356
2018-02-23 09:53,-0.5411
2018-02-23 10:13,-0.5295
2018-02-23 10:33,-0.5006
2018-02-23 10:53,-0.4708
2018-02-23 11:13,-0.4316
2018-02-23 11:33,-0.3806
2018-02-23 11:53,-0.329
2018-02-23 12:13,-0.2617
2018-02-23 12:33,-0.1769
2018-02-23 12:53,-0.0925
2018-02-23 13:13,-0.0182
2018-02-23 13:33,0.0459
2018-02-23 13:53,0.1094
2018-02-23 14:13,0.1433
2018-02-23 14:33,0.1482
2018-02-23 14:53,0.1523
2018-02-23 15:13,0.1289
2018-02-23 15:33,0.079
2018-02-23 15:53,0.0279
2018-02-23 16:13,-0.0203
2018-02-23 16:33,-0.0655
2018-02-23 16:53,-0.1112
2018-02-23 17:13,-0.1567
2018-02-23 17:33,-0.2018
2018-02-23 17:53,-0.2473
2018-02-23 18:13,-0.2892
2018-02-23 18:33,-0.3274
2018-02-23 18:53,-0.3655
2018-02-23 19:13,-0.4012
2018-02-23 19:33,-0.4344
2018-02-23 19:53,-0.4672
2018-02-23 20:13,-0.4973
2018-02-23 20:33,-0.5234
2018-02-23 20:53,-0.5493
2018-02-23 21:13,-0.5645
2018-02-23 21:33,-0.5672
2018-02-23 21:53,-0.5695
2018-02-23 22:13,-0.5549
2018-02-23 22:33,-0.5226
2018-02-23 22:53,-0.4895
2018-02-23 23:13,-0.4434
2018-02-23 23:33,-0.3829
2018-02-23 23:53,-0.3223
2018-02-24 00:13,-0.2331
2018-02-24 00:33,-0.1152
2018-02-24 00:53,0.0031
2018-02-24 01:13,0.1096
2018-02-24 01:33,0.2045
2018-02-24 01:53,0.299
2018-02-24 02:13,0.3707
2018-02-24 02:33,0.4185
2018-02-24 02:53,0.4664
2018-02-24 03:13,0.4787
2018-02-24 03:33,0.4535
2018-02-24 03:53,0.4283
2018-02-24 04:13,0.3799
2018-02-24 04:33,0.3075
2018-02-24 04:53,0.2354
2018-02-24 05:13,0.1618
2018-02-24 05:33,0.0872
2018-02-24 05:53,0.0122
2018-02-24 06:13,-0.0485
2018-02-24 06:33,-0.095
