Var1,Var2
2018-05-01 23:29,-0.338988788073962
2018-05-01 23:49,-0.339036902248353
2018-06-01 00:09,-0.339171182652052
2018-06-01 00:29,-0.356610948954924
2018-06-01 00:49,-0.391623928197442
2018-06-01 01:09,-0.426793521866401
2018-06-01 01:29,-0.460164596421085
2018-06-01 01:49,-0.49179403798886
2018-06-01 02:09,-0.523372876767217
2018-06-01 02:29,-0.553115146256178
2018-06-01 02:49,-0.580899661829557
2018-06-01 03:09,-0.608678212635272
2018-06-01 03:29,-0.63326387323831
2018-06-01 03:49,-0.654525893524322
2018-06-01 04:09,-0.675767249921135
2018-06-01 04:29,-0.695119124063925
2018-06-01 04:49,-0.712492177487513
2018-06-01 05:09,-0.729831294530375
2018-06-01 05:29,-0.733620150415279
2018-06-01 05:49,-0.723513194043875
2018-06-01 06:09,-0.713300609064478
2018-06-01 06:29,-0.688097380340403
2018-06-01 06:49,-0.647434122536218
2018-06-01 07:09,-0.60671127136639
2018-06-01 07:29,-0.559418607421722
2018-06-01 07:49,-0.505462183582933
2018-06-01 08:09,-0.451533355053181
2018-06-01 08:29,-0.385997141310218
2018-06-01 08:49,-0.308533717037226
2018-06-01 09:09,-0.231369376426753
2018-06-01 09:29,-0.166253952149416
2018-06-01 09:49,-0.113068447951496
2018-06-01 10:09,-0.0598869440639404
2018-06-01 10:29,-0.0410346241662759
2018-06-01 10:49,-0.0568470253742539
2018-06-01 11:09,-0.072660920008044
2018-06-01 11:29,-0.100679813236681
2018-06-01 11:49,-0.141072695132618
2018-06-01 12:09,-0.181436394204106
2018-06-01 12:29,-0.222196637233039
2018-06-01 12:49,-0.263375158875347
2018-06-01 13:09,-0.304522333608127
2018-06-01 13:29,-0.344602148884259
2018-06-01 13:49,-0.383559084690098
2018-06-01 14:09,-0.422513379320249
2018-06-01 14:29,-0.458166144811536
2018-06-01 14:49,-0.490416092969919
2018-06-01 15:09,-0.522636068598522
2018-06-01 15:29,-0.552806608904805
2018-06-01 15:49,-0.580897340447039
2018-06-01 16:09,-0.60893337719008
2018-06-01 16:29,-0.633755589689723
2018-06-01 16:49,-0.65525528437182
2018-06-01 17:09,-0.676757332972682
2018-06-01 17:29,-0.695368621279685
2018-06-01 17:49,-0.710991807315607
2018-06-01 18:09,-0.72660063667688
2018-06-01 18:29,-0.730219454184122
2018-06-01 18:49,-0.721547193049548
2018-06-01 19:09,-0.712777668394472
2018-06-01 19:29,-0.691065626006094
2018-06-01 19:49,-0.656049087009848
2018-06-01 20:09,-0.620875269980461
2018-06-01 20:29,-0.579413740528229
2018-06-01 20:49,-0.531607795181429
2018-06-01 21:09,-0.483781263566673
2018-06-01 21:29,-0.432912475688037
2018-06-01 21:49,-0.378759692569725
2018-06-01 22:09,-0.324414644744729
2018-06-01 22:29,-0.283168453645118
2018-06-01 22:49,-0.254881802382584
2018-06-01 23:09,-0.22661777091129
2018-06-01 23:29,-0.219710895777981
2018-06-01 23:49,-0.234262563869148
2018-07-01 00:09,-0.248913828259104
2018-07-01 00:29,-0.274221618095548
2018-07-01 00:49,-0.310184938802843
2018-07-01 01:09,-0.346062690347222
2018-07-01 01:29,-0.381422345437252
2018-07-01 01:49,-0.416148630530548
2018-07-01 02:09,-0.450890205154604
2018-07-01 02:29,-0.483530919659976
2018-07-01 02:49,-0.514121076244247
2018-07-01 03:09,-0.544690322134894
2018-07-01 03:29,-0.573393015016385
2018-07-01 03:49,-0.600229377103164
2018-07-01 04:09,-0.627035490359402
2018-07-01 04:29,-0.650721844994775
2018-07-01 04:49,-0.671152539544256
2018-07-01 05:09,-0.691553746541292
2018-07-01 05:29,-0.709379889674375
2018-07-01 05:49,-0.724547864583217
2018-07-01 06:09,-0.73967040381639
2018-07-01 06:29,-0.74314929968401
2018-07-01 06:49,-0.734759301230049
2018-07-01 07:09,-0.726269204538443
2018-07-01 07:29,-0.704052834663762
2018-07-01 07:49,-0.667805231296219
2018-07-01 08:09,-0.631441267480517
2018-07-01 08:29,-0.587236040843237
2018-07-01 08:49,-0.535234794031299
2018-07-01 09:09,-0.483237510312736
2018-07-01 09:29,-0.418545478094118
2018-07-01 09:49,-0.340703852346448
2018-07-01 10:09,-0.26280024775895
2018-07-01 10:29,-0.199870429447853
2018-07-01 10:49,-0.151718536360637
2018-07-01 11:09,-0.103506386439333
2018-07-01 11:29,-0.0850932959303478
2018-07-01 11:49,-0.0968899752101835
2018-07-01 12:09,-0.108713368167212
2018-07-01 12:29,-0.134835487287826
2018-07-01 12:49,-0.175438939157993
2018-07-01 13:09,-0.216019873640613
2018-07-01 13:29,-0.256388451651234
2018-07-01 13:49,-0.296489376137461
2018-07-01 14:09,-0.336534855570994
2018-07-01 14:29,-0.374803129620695
2018-07-01 14:49,-0.411447813358806
2018-07-01 15:09,-0.448078608820743
2018-07-01 15:29,-0.481617925464545
2018-07-01 15:49,-0.51204804048614
2018-07-01 16:09,-0.542425599489315
2018-07-01 16:29,-0.570948963202709
2018-07-01 16:49,-0.597475091007625
2018-07-01 17:09,-0.624013437640245
2018-07-01 17:29,-0.647351611220816
2018-07-01 17:49,-0.667390614592447
2018-07-01 18:09,-0.687427800824173
2018-07-01 18:29,-0.703279972551748
2018-07-01 18:49,-0.714852708003611
2018-07-01 19:09,-0.72640200295292
2018-07-01 19:29,-0.723648909227287
2018-07-01 19:49,-0.706229169506103
2018-07-01 20:09,-0.688691798389798
2018-07-01 20:29,-0.658838907321694
2018-07-01 20:49,-0.616311687334338
2018-07-01 21:09,-0.573625540713934
2018-07-01 21:29,-0.526705432030395
2018-07-01 21:49,-0.475348118995381
2018-07-01 22:09,-0.424062777344078
2018-07-01 22:29,-0.367021747184647
2018-07-01 22:49,-0.303828161784187
2018-07-01 23:09,-0.2409589353898
2018-07-01 23:29,-0.198688091437104
2018-07-01 23:49,-0.176986572303859
2018-08-01 00:09,-0.155315506562105
2018-08-01 00:29,-0.155219530586532
2018-08-01 00:49,-0.176864146785369
2018-08-01 01:09,-0.198560219758932
2018-08-01 01:29,-0.228339553131001
2018-08-01 01:49,-0.266150701154328
2018-08-01 02:09,-0.304012943747334
2018-08-01 02:29,-0.341035320341153
2018-08-01 02:49,-0.377158446258719
2018-08-01 03:09,-0.413409416762736
2018-08-01 03:29,-0.447725874135538
2018-08-01 03:49,-0.480099018669772
2018-08-01 04:09,-0.512458818678851
2018-08-01 04:29,-0.542183670677152
2018-08-01 04:49,-0.569251709975868
2018-08-01 05:09,-0.59628059867857
2018-08-01 05:29,-0.621014377583405
2018-08-01 05:49,-0.643413072767154
2018-08-01 06:09,-0.665812644277187
2018-08-01 06:29,-0.684199517873948
2018-08-01 06:49,-0.698469964080812
2018-08-01 07:09,-0.712717981609747
2018-08-01 07:29,-0.713989211360505
2018-08-01 07:49,-0.702014262526042
2018-08-01 08:09,-0.689919492299101
2018-08-01 08:29,-0.664862652711716
2018-08-01 08:49,-0.626547675744003
2018-08-01 09:09,-0.588025535137096
2018-08-01 09:29,-0.544933179468911
2018-08-01 09:49,-0.497160250294775
2018-08-01 10:09,-0.449430547344798
2018-08-01 10:29,-0.393152486612916
2018-08-01 10:49,-0.32784904946926
2018-08-01 11:09,-0.262673860832409
2018-08-01 11:29,-0.217446607485517
2018-08-01 11:49,-0.192056077568134
2018-08-01 12:09,-0.166675871384269
2018-08-01 12:29,-0.159182600911286
2018-08-01 12:49,-0.169670690148096
2018-08-01 13:09,-0.180207389401033
2018-08-01 13:29,-0.203918730034683
2018-08-01 13:49,-0.240821534039816
2018-08-01 14:09,-0.277756414830266
2018-08-01 14:29,-0.314974784285341
2018-08-01 14:49,-0.352104393451988
2018-08-01 15:09,-0.389370372772356
2018-08-01 15:29,-0.424843730649628
2018-08-01 15:49,-0.4584356916835
2018-08-01 16:09,-0.491997074665104
2018-08-01 16:29,-0.523158464046908
2018-08-01 16:49,-0.551880686113772
2018-08-01 17:09,-0.580563145398248
2018-08-01 17:29,-0.60729625785162
2018-08-01 17:49,-0.632080647484092
2018-08-01 18:09,-0.656896081374439
2018-08-01 18:29,-0.67843762726509
2018-08-01 18:49,-0.696590803784753
2018-08-01 19:09,-0.714739435505793
2018-08-01 19:29,-0.724516774443527
2018-08-01 19:49,-0.725726152005387
2018-08-01 20:09,-0.726855130646337
2018-08-01 20:29,-0.713516850417646
2018-08-01 20:49,-0.685424837240999
2018-08-01 21:09,-0.657210786800925
2018-08-01 21:29,-0.619386902250698
2018-08-01 21:49,-0.571619669211519
2018-08-01 22:09,-0.523858170595799
2018-08-01 22:29,-0.466044349896853
2018-08-01 22:49,-0.398031082067634
