Var1,Var2,Var3,Var4
2018-03-07 07:30,-0.2573,0,0
2018-03-07 07:50,-0.2555,0,0
2018-03-07 08:10,-0.2563,0,0
2018-03-07 08:30,-0.2274,0,0
2018-03-07 08:50,-0.1595,0,0
2018-03-07 09:10,-0.0947,0,0
2018-03-07 09:30,-0.0235,0,0
2018-03-07 09:50,0.0671,0,0
2018-03-07 10:10,0.1545,0.013,0.0495
2018-03-07 10:30,0.2189,0.0216,0.0718
2018-03-07 10:50,0.2623,0.0272,0.0954
2018-03-07 11:10,0.3076,0.0328,0.1026
2018-03-07 11:30,0.3662,0.0399,0.1067
2018-03-07 11:50,0.4373,0.0552,0.1263
2018-03-07 12:10,0.5124,0.0662,0.1419
2018-03-07 12:30,0.5533,0.0752,0.1566
2018-03-07 12:50,0.547,0.0786,0.1577
2018-03-07 13:10,0.5474,0.0783,0.1548
2018-03-07 13:30,0.53,0.0754,0.1497
2018-03-07 13:50,0.485,0.0679,0.1385
2018-03-07 14:10,0.447,0.0587,0.1257
2018-03-07 14:30,0.385,0.048,0.1096
2018-03-07 14:50,0.295,0.0341,0.087
2018-03-07 15:10,0.2105,0.022,0.0662
2018-03-07 15:30,0.1377,0.0139,0.046
2018-03-07 15:50,0.0909,0.0095,0.0329
2018-03-07 16:10,0.0411,0.0071,0.024
2018-03-07 16:30,-0.0014,0.0048,0.0131
2018-03-07 16:50,-0.0246,0.0034,0.009
2018-03-07 17:10,-0.0528,0.0027,0.0065
2018-03-07 17:30,-0.0874,0.0021,0.0037
2018-03-07 17:50,-0.1212,0.0015,0.0026
2018-03-07 18:10,-0.1595,0.0011,0.0017
2018-03-07 18:30,-0.1904,0.0004,0.0011
2018-03-07 18:50,-0.211,0,0.0005
2018-03-07 19:10,-0.2351,0,0
2018-03-07 19:30,-0.2458,0,0
2018-03-07 19:50,-0.2427,0,0
2018-03-07 20:10,-0.2422,0,0
2018-03-07 20:30,-0.2281,0,0
2018-03-07 20:50,-0.1997,0,0
2018-03-07 21:10,-0.1733,0,0
2018-03-07 21:30,-0.1291,0,0
2018-03-07 21:50,-0.0625,0,0
2018-03-07 22:10,0.0015,0.0016,0.0098
2018-03-07 22:30,0.073,0.0031,0.0143
2018-03-07 22:50,0.16,0.0092,0.0394
2018-03-07 23:10,0.2451,0.0172,0.0616
2018-03-07 23:30,0.322,0.0231,0.0768
2018-03-07 23:50,0.3917,0.0365,0.0986
2018-03-08 00:10,0.4627,0.0488,0.1142
2018-03-08 00:30,0.5186,0.0589,0.128
2018-03-08 00:50,0.5502,0.0689,0.1396
2018-03-08 01:10,0.5871,0.0768,0.1472
2018-03-08 01:30,0.5969,0.0805,0.1496
2018-03-08 01:50,0.5715,0.0764,0.1428
2018-03-08 02:10,0.5514,0.0704,0.1335
2018-03-08 02:30,0.5189,0.0629,0.1231
2018-03-08 02:50,0.4676,0.0533,0.1092
2018-03-08 03:10,0.4204,0.0428,0.093
2018-03-08 03:30,0.3648,0.0327,0.0766
2018-03-08 03:50,0.2985,0.0228,0.0587
2018-03-08 04:10,0.2347,0.015,0.0419
2018-03-08 04:30,0.1735,0.0093,0.026
2018-03-08 04:50,0.1223,0.0058,0.0147
2018-03-08 05:10,0.0702,0.0039,0.0086
2018-03-08 05:30,0.0202,0.0024,0.004
2018-03-08 05:50,-0.0177,0.0018,0.0027
2018-03-08 06:10,-0.0587,0.0013,0.0018
2018-03-08 06:30,-0.0992,0.0007,0.0012
2018-03-08 06:50,-0.1329,0.0002,0.0007
2018-03-08 07:10,-0.1692,0,0.0001
2018-03-08 07:30,-0.2008,0,0
2018-03-08 07:50,-0.2241,0,0
2018-03-08 08:10,-0.2496,0,0
2018-03-08 08:30,-0.2615,0,0
2018-03-08 08:50,-0.2586,0,0
2018-03-08 09:10,-0.2573,0,0
2018-03-08 09:30,-0.2368,0,0
2018-03-08 09:50,-0.1952,0,0
2018-03-08 10:10,-0.1552,0,0
2018-03-08 10:30,-0.0898,0,0
2018-03-08 10:50,0.0032,0,0
2018-03-08 11:10,0.0946,0.0014,0.0048
2018-03-08 11:30,0.1831,0.0038,0.0097
2018-03-08 11:50,0.2728,0.0117,0.0308
2018-03-08 12:10,0.3609,0.0227,0.0533
2018-03-08 12:30,0.4354,0.0323,0.0716
2018-03-08 12:50,0.4905,0.0464,0.0913
2018-03-08 13:10,0.5484,0.0577,0.1072
2018-03-08 13:30,0.5758,0.0653,0.1168
2018-03-08 13:50,0.5652,0.0655,0.1152
2018-03-08 14:10,0.5585,0.0632,0.1101
2018-03-08 14:30,0.5309,0.0581,0.1026
2018-03-08 14:50,0.4772,0.0481,0.0873
2018-03-08 15:10,0.4266,0.0373,0.0706
2018-03-08 15:30,0.3702,0.0275,0.0548
2018-03-08 15:50,0.3074,0.0182,0.0376
2018-03-08 16:10,0.2463,0.0115,0.0236
2018-03-08 16:30,0.1851,0.0069,0.0123
2018-03-08 16:50,0.1297,0.0042,0.0063
2018-03-08 17:10,0.0733,0.0026,0.0036
2018-03-08 17:30,0.021,0.0016,0.0021
2018-03-08 17:50,-0.0197,0.0012,0.0015
2018-03-08 18:10,-0.0632,0.0006,0.001
2018-03-08 18:30,-0.1028,0,0.0004
2018-03-08 18:50,-0.1348,0,0
2018-03-08 19:10,-0.1691,0,0
2018-03-08 19:30,-0.1935,0,0
2018-03-08 19:50,-0.2069,0,0
2018-03-08 20:10,-0.2218,0,0
2018-03-08 20:30,-0.2185,0,0
2018-03-08 20:50,-0.195,0,0
2018-03-08 21:10,-0.1731,0,0
2018-03-08 21:30,-0.1304,0,0
2018-03-08 21:50,-0.0662,0,0
2018-03-08 22:10,-0.0033,0,0
2018-03-08 22:30,0.0653,0,0
2018-03-08 22:50,0.1425,0.0015,0
2018-03-08 23:10,0.2178,0.0036,0.0044
2018-03-08 23:30,0.2913,0.0077,0.0095
2018-03-08 23:50,0.3641,0.017,0.0249
2018-03-09 00:10,0.4371,0.0271,0.0428
2018-03-09 00:30,0.5018,0.0391,0.0597
2018-03-09 00:50,0.5554,0.0529,0.0812
2018-03-09 01:10,0.6109,0.065,0.0983
2018-03-09 01:30,0.6458,0.0738,0.11
2018-03-09 01:50,0.6559,0.0782,0.1156
2018-03-09 02:10,0.6685,0.08,0.1162
2018-03-09 02:30,0.6614,0.0792,0.1148
2018-03-09 02:50,0.6306,0.0734,0.1069
2018-03-09 03:10,0.6022,0.0652,0.0944
2018-03-09 03:30,0.5618,0.0569,0.0833
2018-03-09 03:50,0.506,0.0462,0.0675
2018-03-09 04:10,0.4522,0.0338,0.0486
2018-03-09 04:30,0.393,0.0237,0.0337
2018-03-09 04:50,0.3273,0.0151,0.019
2018-03-09 05:10,0.2631,0.0083,0.0089
2018-03-09 05:30,0.1995,0.0047,0.0046
2018-03-09 05:50,0.141,0.003,0.0028
2018-03-09 06:10,0.0818,0.0019,0.0018
2018-03-09 06:30,0.0294,0.0013,0.0013
2018-03-09 06:50,-0.0118,0.0008,0.0009
2018-03-09 07:10,-0.0547,0,0.0003
2018-03-09 07:30,-0.091,0,0
2018-03-09 07:50,-0.12,0,0
2018-03-09 08:10,-0.1498,0,0
2018-03-09 08:30,-0.1728,0,0
2018-03-09 08:50,-0.1889,0,0
2018-03-09 09:10,-0.2057,0,0
2018-03-09 09:30,-0.2106,0,0
2018-03-09 09:50,-0.2032,0,0
2018-03-09 10:10,-0.1964,0,0
2018-03-09 10:30,-0.177,0,0
2018-03-09 10:50,-0.1443,0,0
2018-03-09 11:10,-0.112,0,0
2018-03-09 11:30,-0.0643,0,0
2018-03-09 11:50,-0.0003,0,0
2018-03-09 12:10,0.0632,0,0
2018-03-09 12:30,0.1261,0,0
2018-03-09 12:50,0.1898,0,0
2018-03-09 13:10,0.2532,0.0016,0
2018-03-09 13:30,0.3052,0.004,0
2018-03-09 13:50,0.3473,0.0088,0.0028
2018-03-09 14:10,0.3893,0.0138,0.0071
2018-03-09 14:30,0.4087,0.017,0.0095
2018-03-09 14:50,0.4041,0.0171,0.0097
2018-03-09 15:10,0.4,0.0161,0.0078
2018-03-09 15:30,0.3777,0.0145,0.0058
2018-03-09 15:50,0.3368,0.0104,0.0024
2018-03-09 16:10,0.2966,0.0063,0.001
2018-03-09 16:30,0.2475,0.004,0.0004
2018-03-09 16:50,0.1919,0.0023,0
2018-03-09 17:10,0.1357,0.0006,0
2018-03-09 17:30,0.0803,0,0
2018-03-09 17:50,0.0281,0,0
2018-03-09 18:10,-0.0254,0,0
2018-03-09 18:30,-0.0684,0,0
2018-03-09 18:50,-0.1003,0,0
2018-03-09 19:10,-0.1329,0,0
2018-03-09 19:30,-0.1655,0,0
2018-03-09 19:50,-0.1982,0,0
2018-03-09 20:10,-0.2317,0,0
2018-03-09 20:30,-0.2601,0,0
2018-03-09 20:50,-0.283,0,0
2018-03-09 21:10,-0.3066,0,0
2018-03-09 21:30,-0.3152,0,0
2018-03-09 21:50,-0.3063,0,0
2018-03-09 22:10,-0.2985,0,0
2018-03-09 22:30,-0.2755,0,0
2018-03-09 22:50,-0.2355,0,0
2018-03-09 23:10,-0.1965,0,0
2018-03-09 23:30,-0.1391,0,0
2018-03-09 23:50,-0.0631,0,0
2018-03-10 00:10,0.0124,0,0
2018-03-10 00:30,0.0892,0,0
2018-03-10 00:50,0.1696,0,0
2018-03-10 01:10,0.2495,0.002,0
2018-03-10 01:30,0.3202,0.0056,0.001
2018-03-10 01:50,0.3831,0.0135,0.0068
2018-03-10 02:10,0.4458,0.0223,0.0149
2018-03-10 02:30,0.4885,0.0311,0.0233
2018-03-10 02:50,0.5086,0.0371,0.0306
2018-03-10 03:10,0.5296,0.0405,0.0357
2018-03-10 03:30,0.5223,0.0413,0.0391
2018-03-10 03:50,0.4845,0.035,0.0315
2018-03-10 04:10,0.4476,0.0268,0.0209
2018-03-10 04:30,0.3991,0.0201,0.0137
2018-03-10 04:50,0.3387,0.0128,0.0067
2018-03-10 05:10,0.2793,0.0069,0.0034
2018-03-10 05:30,0.2174,0.0042,0.0019
2018-03-10 05:50,0.1565,0.0028,0.0012
2018-03-10 06:10,0.0945,0.002,0.0008
2018-03-10 06:30,0.0389,0.0012,0.0001
2018-03-10 06:50,-0.009,0.0001,0
