Var1,Var2
2018-24-01 23:43,0.3152
2018-25-01 00:03,0.3151
2018-25-01 00:23,0.3152
2018-25-01 00:43,0.3242
2018-25-01 01:03,0.3422
2018-25-01 01:23,0.3604
2018-25-01 01:43,0.3449
2018-25-01 02:03,0.2953
2018-25-01 02:23,0.2455
2018-25-01 02:43,0.1802
2018-25-01 03:03,0.0994
2018-25-01 03:23,0.0185
2018-25-01 03:43,-0.0465
2018-25-01 04:03,-0.0956
2018-25-01 04:23,-0.1446
2018-25-01 04:43,-0.1911
2018-25-01 05:03,-0.2351
2018-25-01 05:23,-0.279
2018-25-01 05:43,-0.3195
2018-25-01 06:03,-0.3565
2018-25-01 06:23,-0.3933
2018-25-01 06:43,-0.4251
2018-25-01 07:03,-0.4517
2018-25-01 07:23,-0.4783
2018-25-01 07:43,-0.4967
2018-25-01 08:03,-0.5068
2018-25-01 08:23,-0.5169
2018-25-01 08:43,-0.5122
2018-25-01 09:03,-0.4926
2018-25-01 09:23,-0.4729
2018-25-01 09:43,-0.4401
2018-25-01 10:03,-0.3939
2018-25-01 10:23,-0.3475
2018-25-01 10:43,-0.2827
2018-25-01 11:03,-0.1991
2018-25-01 11:23,-0.1154
2018-25-01 11:43,-0.0406
2018-25-01 12:03,0.0252
2018-25-01 12:23,0.0908
2018-25-01 12:43,0.1375
2018-25-01 13:03,0.1652
2018-25-01 13:23,0.193
2018-25-01 13:43,0.1851
2018-25-01 14:03,0.1412
2018-25-01 14:23,0.0973
2018-25-01 14:43,0.0482
2018-25-01 15:03,-0.006
2018-25-01 15:23,-0.0602
2018-25-01 15:43,-0.1099
2018-25-01 16:03,-0.1548
2018-25-01 16:23,-0.1997
2018-25-01 16:43,-0.2425
2018-25-01 17:03,-0.2832
2018-25-01 17:23,-0.324
2018-25-01 17:43,-0.3623
2018-25-01 18:03,-0.3981
2018-25-01 18:23,-0.434
2018-25-01 18:43,-0.4663
2018-25-01 19:03,-0.4948
2018-25-01 19:23,-0.5234
2018-25-01 19:43,-0.5468
2018-25-01 20:03,-0.5649
2018-25-01 20:23,-0.583
2018-25-01 20:43,-0.5841
2018-25-01 21:03,-0.5679
2018-25-01 21:23,-0.5517
2018-25-01 21:43,-0.5197
2018-25-01 22:03,-0.4716
2018-25-01 22:23,-0.4235
2018-25-01 22:43,-0.3554
2018-25-01 23:03,-0.2673
2018-25-01 23:23,-0.1794
2018-25-01 23:43,-0.0815
2018-26-01 00:03,0.0266
2018-26-01 00:23,0.1344
2018-26-01 00:43,0.2261
2018-26-01 01:03,0.3018
2018-26-01 01:23,0.3776
2018-26-01 01:43,0.413
2018-26-01 02:03,0.407
2018-26-01 02:23,0.4007
2018-26-01 02:43,0.3671
2018-26-01 03:03,0.3059
2018-26-01 03:23,0.2444
2018-26-01 03:43,0.1775
2018-26-01 04:03,0.1051
2018-26-01 04:23,0.033
2018-26-01 04:43,-0.0271
2018-26-01 05:03,-0.0749
2018-26-01 05:23,-0.1227
2018-26-01 05:43,-0.1692
2018-26-01 06:03,-0.2146
2018-26-01 06:23,-0.2601
2018-26-01 06:43,-0.3021
2018-26-01 07:03,-0.3408
2018-26-01 07:23,-0.3794
2018-26-01 07:43,-0.4139
2018-26-01 08:03,-0.4441
2018-26-01 08:23,-0.4744
2018-26-01 08:43,-0.4968
2018-26-01 09:03,-0.5113
2018-26-01 09:23,-0.5258
2018-26-01 09:43,-0.5218
2018-26-01 10:03,-0.499
2018-26-01 10:23,-0.4761
2018-26-01 10:43,-0.4396
2018-26-01 11:03,-0.3891
2018-26-01 11:23,-0.3384
2018-26-01 11:43,-0.2674
2018-26-01 12:03,-0.1762
2018-26-01 12:23,-0.0848
2018-26-01 12:43,-0.0003
2018-26-01 13:03,0.077
2018-26-01 13:23,0.1541
2018-26-01 13:43,0.2039
2018-26-01 14:03,0.2263
2018-26-01 14:23,0.2487
2018-26-01 14:43,0.2404
2018-26-01 15:03,0.2009
2018-26-01 15:23,0.1611
2018-26-01 15:43,0.1095
2018-26-01 16:03,0.046
2018-26-01 16:23,-0.0176
2018-26-01 16:43,-0.0707
2018-26-01 17:03,-0.1132
2018-26-01 17:23,-0.1557
2018-26-01 17:43,-0.1985
2018-26-01 18:03,-0.2416
2018-26-01 18:23,-0.2848
2018-26-01 18:43,-0.3253
2018-26-01 19:03,-0.3633
2018-26-01 19:23,-0.4013
2018-26-01 19:43,-0.4353
2018-26-01 20:03,-0.4653
2018-26-01 20:23,-0.4952
2018-26-01 20:43,-0.5179
2018-26-01 21:03,-0.5334
2018-26-01 21:23,-0.5488
2018-26-01 21:43,-0.5456
2018-26-01 22:03,-0.5235
2018-26-01 22:23,-0.5014
2018-26-01 22:43,-0.4633
2018-26-01 23:03,-0.4089
2018-26-01 23:23,-0.3544
2018-26-01 23:43,-0.2707
2018-27-01 00:03,-0.1579
2018-27-01 00:23,-0.0451
